time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-03-07 24:00:00,180246945.005859,  -20.368372,918420.003900,    0.000000,112166.648463,142998.427243,    0.000000,-2915.050132,    0.000000,    0.000000,    0.000000,   32.884154,15992964.523938,    0.062624,   -0.000003,  500.000000,    0.000000,    0.280711,    5.953829,    1.684751,    1.684751,   72.677596,   -3.213625,    0.000096,  -32.642895,    0.000000,    0.000000,    0.048541,    1.219373,    0.883738,   28.240658,    0.424386,    0.000547,    0.000587,    0.000000
2016-03-08 24:00:00,180310475.983077,  -20.371259,823026.645597,    0.000000,110330.334476,142494.861886,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.888119,15995231.507906,    0.056112,   -0.000003,  500.000000,    0.000000,    0.275795,    6.524951,    1.293627,    1.293627,  128.284842,    0.000000,    0.000265,  -37.599428,    0.000000,    0.000000,    0.048541,    1.219373,    0.883738,   26.576478,    0.425897,    0.000547,    0.000587,    0.000000
2016-03-09 24:00:00,180470028.247291,  -20.378510,629494.404292,    0.000000,107937.417457,142494.861886,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.898076,16000924.831711,    0.042902,   -0.000003,  500.000000,    0.000000,    0.261788,    7.193617,    0.825059,    0.825059,  144.607415,    0.000000,    0.000755,   -4.963751,    0.000000,    0.000000,    0.048541,    1.219373,    0.883738,   12.771144,    0.424922,    0.000547,    0.000587,    0.000000
2016-03-10 24:00:00,180475135.362858,  -20.378742,372406.394291,    0.000000,101826.856777,354195.045139,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.898395,16001107.069568,    0.025380,   -0.000003,  500.000000,    0.000000,    0.236606,    7.406154,    0.484103,    0.484103,   41.368963,    0.000000,    0.000835,   44.483971,    0.000000,    0.000000,    0.048541,    1.219373,    0.883738,   23.480534,    0.422848,    0.000547,    0.000587,    0.000000
2016-03-11 24:00:00,180521895.015827,  -20.380936,271588.053418,    0.000000,100957.935968,185095.183104,    0.000000, -267.693437,30102.033972,    0.000000,    0.000000,   32.901312,16002830.207030,    0.018507,   -0.000003,  500.000000,    0.000000,    0.219774,    5.488084,    3.830705,    5.488084,  143.015422,   -0.474925,    0.000482,  -35.142573,    0.000000,    0.000000,    0.048541,    1.219373,    0.883738,   53.221368,    0.376451,    0.000547,    0.000587,    0.000000
2016-03-12 24:00:00,180705402.940611,  -20.389882,194405.050226,    0.000000,107423.516637,    0.000000,    0.000000,-1359.664648,    0.000000,    0.000000,    0.000000,   32.912753,16009854.516822,    0.013242,   -0.000003,  500.000000,    0.000000,    0.208692,    5.707150,    3.791318,    5.707150,  168.342508,   -2.411172,    0.000311,  -80.581872,    0.000000,    0.000000,    0.048541,    1.219373,    0.883738,   26.556209,    0.376070,    0.000547,    0.000587,    0.000000
2016-03-13 24:00:00,180746236.084941,  -20.391873,116595.132280,    0.000000,109106.730666,143741.108957,    0.000000,-2494.997287,    0.000000,    0.000000,    0.000000,   32.915298,16011417.526462,    0.007941,   -0.000003,  500.000000,    0.000000,    0.190228,    5.972477,    3.755655,    5.972477,  174.581467,   -4.424092,    0.000377,  -76.660001,    0.000000,    0.000000,    0.048541,    1.219373,    0.883738,   63.438627,    0.375667,    0.000547,    0.000587,    0.000000
2016-03-14 24:00:00,180713197.982917,    0.000000,    0.000000,    0.000000,106088.573432,295314.776061,    0.000000,-9060.756808,48392.463642,    0.000000,    0.000000,   32.913239,16010152.895173,    0.000000,    0.000000,  500.000000,    0.000000,    0.086180,    5.086525,    4.552987,    5.086525,   89.706264,  -16.197101,   -8.208639,  -44.267452,    0.000000,    0.000000,    0.342960,    7.772202,    2.231143,   78.925925,    0.345693,    0.000547,    0.000587,    0.000000
2016-03-15 24:00:00,180666621.700342,    0.000000,    0.000000,    0.000000,104757.956799,224481.458601,    0.000000,-5379.497848,78375.644719,    0.000000,    0.000000,   32.910335,16008370.049892,    0.000000,    0.000000,  500.000000,    0.000000,    0.085852,    5.086255,    4.579694,    5.086255,   45.228927,   -9.680842,   -9.418136,  -42.865442,    0.000000,    0.000000,    0.074202,    1.845564,    1.087227,  512.180486,    0.326957,    0.000547,    0.000587,    0.000000
2016-03-16 24:00:00,180624548.015811,    0.000000,    0.000000,    0.000000,105504.522188,234456.099396,    0.000000,-1359.542074,88045.571820,    0.000000,    0.000000,   32.907712,16006759.554898,    0.000000,    0.000000,  500.000000,    0.000000,    0.085522,    5.315743,    4.314999,    5.315743,  148.753003,   -2.446652,    1.582113,  -45.655078,    0.000000,    0.000000,    0.183521,    4.385505,    1.675966,  118.644102,    0.302541,    0.000547,    0.000587,    0.000000
2016-03-17 24:00:00,180579228.835117,    0.000000,    0.000000,    0.000000,104903.857283,204670.688745,    0.000000,-4809.365857,59133.978971,    0.000000,    0.000000,   32.904886,16005024.828918,    0.000000,    0.000000,  500.000000,    0.000000,    0.085190,    5.436405,    4.445711,    5.436405,  146.060811,   -8.653493,    8.236962,  -79.269311,    0.000000,    0.000000,    0.146439,    3.548732,    1.507620,  241.938629,    0.339774,    0.000547,    0.000587,    0.000000
2016-03-18 24:00:00,180526205.699857,    0.000000,    0.000000,    0.000000,106851.539148,143741.108957,    0.000000,-16096.726796,    0.000000,    0.000000,    0.000000,   32.901581,16002995.211240,    0.000000,    0.000000,  500.000000,    0.000000,    0.084857,    5.404579,    5.404446,    5.404579,  103.931788,  -28.966926,  -14.453191,  -85.758300,    0.000000,    0.000000,    0.328878,    7.483994,    2.189385,   76.862802,    0.305123,    0.000547,    0.000587,    0.000000
2016-03-19 24:00:00,180467435.801586,    0.000000,    0.000000,    0.000000,111808.183090,143741.108957,    0.000000,-26799.515525,    0.000000,    0.000000,    0.000000,   32.897915,16000832.325141,    0.000000,    0.000000,  500.000000,    0.000000,    0.084522,    5.373777,    4.651643,    5.373777,  217.607681,  -48.235313,  -42.863026, -153.653825,    0.000000,    0.000000,    0.212750,    5.029743,    1.794851,  107.558319,    0.428916,    0.000547,    0.000587,    0.000000
2016-03-20 24:00:00,180424040.689064,    0.000000,    0.000000,    0.000000,114172.192936,143790.578170,    0.000000,-13803.957188,   47.997915,    0.000000,    0.000000,   32.895206,15999283.851802,    0.000000,    0.000000,  500.000000,    0.000000,    0.084186,    5.423822,    4.006805,    5.423822,  202.591543,  -24.844999,  -25.006304, -142.501837,    0.000000,    0.000000,    0.115521,    2.832106,    1.346822,  250.798167,    0.252864,    0.000547,    0.000587,    0.000000
2016-03-21 24:00:00,180377256.377393,    0.000000,    0.000000,    0.000000,113741.177410,161380.181082,    0.000000,-16259.543899,17112.587750,    0.000000,    0.000000,   32.892287,15997614.441239,    0.000000,    0.000000,  500.000000,    0.000000,    0.083849,    5.353023,    5.353023,    5.353023,  121.497602,  -29.270149,  -25.827857, -102.332812,    0.000000,    0.000000,    0.317024,    7.239973,    2.153396,    0.000000,    0.156892,    0.000547,    0.000587,    0.000000
2016-03-22 24:00:00,180323078.572012,    0.000000,    0.000000,    0.000000,112789.486154,143741.108957,    0.000000,-23186.204250,    0.000000,    0.000000,    0.000000,   32.888906,15995681.207695,    0.000000,    0.000000,  500.000000,    0.000000,    0.083511,    5.409324,    4.586645,    5.409324,  200.978478,  -41.747910,  -30.308968, -113.875618,    0.000000,    0.000000,    0.131854,    3.212924,    1.434517,  216.254975,    0.331987,    0.000547,    0.000587,    0.000000
2016-03-23 24:00:00,180281456.970370,    0.000000,    0.000000,    0.000000,110609.065829,143741.108957,    0.000000,-8474.012862,    0.000000,    0.000000,    0.000000,   32.886308,15994196.018772,    0.000000,    0.000000,  500.000000,    0.000000,    0.083171,    5.484694,    4.093706,    5.484694,  107.349121,  -15.257471,   -5.974233,  -60.433059,    0.000000,    0.000000,    0.132813,    3.235113,    1.439462,  209.388167,    0.286223,    0.000547,    0.000587,    0.000000
2016-03-24 24:00:00,180232696.942387,    0.000000,    0.000000,    0.000000,109420.785360,150851.483735,    0.000000,-14211.174897, 6896.059680,    0.000000,    0.000000,   32.883265,15992456.108471,    0.000000,    0.000000,  500.000000,    0.000000,    0.082831,    5.458159,    5.458159,    5.458159,  111.547058,  -25.589502,  -21.960509,  -76.590607,    0.000000,    0.000000,    0.369683,    8.313344,    2.307509,    0.000000,    0.156862,    0.000547,    0.000587,    0.000000
2016-03-25 24:00:00,180186756.843613,    0.000000,    0.000000,    0.000000,107142.731102,267259.136805,    0.000000,-5837.665544,119762.560507,    0.000000,    0.000000,   32.880398,15990816.822064,    0.000000,    0.000000,  500.000000,    0.000000,    0.082490,    5.518268,    4.879750,    5.518268,   89.417058,  -10.513050,   -7.843704,  -51.948360,    0.000000,    0.000000,    0.290246,    6.683816,    2.069034,   62.570305,    0.326300,    0.000547,    0.000587,    0.000000
2016-03-26 24:00:00,180142560.474834,    0.000000,    0.000000,    0.000000,107894.262891,144067.605758,    0.000000,-8322.439353,  316.590331,    0.000000,    0.000000,   32.877640,15989239.757397,    0.000000,    0.000000,  500.000000,    0.000000,    0.082148,    5.940837,    4.661231,    5.940837,  227.853596,  -14.985193,  -13.321656, -135.450789,    0.000000,    0.000000,    0.128765,    3.141256,    1.418427,   70.282969,    0.488132,    0.000547,    0.000587,    0.000000
2016-03-27 24:00:00,180102325.361785,    0.000000,    0.000000,    0.000000,110880.574326,143741.108957,    0.000000,-7358.122991,    0.000000,    0.000000,    0.000000,   32.875129,15987804.042723,    0.000000,    0.000000,  500.000000,    0.000000,    0.081805,    5.903542,    4.097302,    5.903542,  227.354258,  -13.248062,   -6.730183, -128.672597,    0.000000,    0.000000,    0.188907,    4.504963,    1.698639,   87.244472,    0.377774,    0.000547,    0.000587,    0.000000
2016-03-28 24:00:00,180486780.868054,    0.000000,    0.000000,    0.000000,104402.628438,    0.000000,    0.000000,-6429.023909,285991.847722,    0.000000,    0.000000,   32.899122,16001522.617616,    0.000000,    0.000000,  500.000000,    0.000000,    0.081462,    5.784222,    5.444128,    5.784222,   60.365660,  -11.566357,  -11.160380,  -55.077293,    0.000000,    0.000000,    0.310776,    7.110988,    2.134128,   66.491603,    0.387282,    0.000547,    0.000587,    0.000000
2016-03-29 24:00:00,180420956.000005,    0.000000,    0.000000,    0.000000,103430.496669,145896.317639,    0.000000,-25415.139786, 2091.202064,    0.000000,    0.000000,   32.895014,15999173.780449,    0.000000,    0.000000,  500.000000,    0.000000,    0.081118,    5.788952,    4.850274,    5.788952,  157.861627,  -45.730677,  -30.544168,  -85.890049,    0.000000,    0.000000,    0.270721,    6.273870,    2.004579,  103.787672,    0.263605,    0.000547,    0.000587,    0.000000
2016-03-30 24:00:00,180374839.706077,    0.000000,    0.000000,    0.000000,109599.435323,143741.108957,    0.000000,-11955.231541,    0.000000,    0.000000,    0.000000,   32.892136,15997528.206848,    0.000000,    0.000000,  500.000000,    0.000000,    0.080774,    5.983844,    4.497874,    5.983844,  235.230989,  -21.510888,   -3.106808, -121.346610,    0.000000,    0.000000,    0.208048,    4.926870,    1.776401,  102.396049,    0.293945,    0.000547,    0.000587,    0.000000
2016-03-31 24:00:00,180334232.841413,    0.000000,    0.000000,    0.000000,106566.331922,143741.108957,    0.000000,-3426.186859,    0.000000,    0.000000,    0.000000,   32.889602,15996079.226914,    0.000000,    0.000000,  500.000000,    0.000000,    0.080430,    6.289246,    5.318663,    6.289246,  213.430856,   -6.165147,   29.406649,  -70.323634,    0.000000,    0.000000,    0.308164,    7.056780,    2.125978,   61.611725,    0.297393,    0.000547,    0.000587,    0.000000
2016-04-01 24:00:00,180293757.579000,    0.000000,    0.000000,    0.000000,105605.688847,217911.947211,    0.000000, -243.146499,71936.840019,    0.000000,    0.000000,   32.887076,15994634.942960,    0.000000,    0.000000,  500.000000,    0.000000,    0.080086,    6.612329,    5.626308,    6.612329,  151.100293,   -0.437272,   47.471105,  -34.385482,    0.000000,    0.000000,    0.327253,    7.450411,    2.184467,   51.471932,    0.326468,    0.000547,    0.000587,    0.000000
2016-04-02 24:00:00,180251331.131724,    0.000000,    0.000000,    0.000000,109073.316609,157824.993693,    0.000000,-7346.532046,13659.625747,    0.000000,    0.000000,   32.884428,15993121.034627,    0.000000,    0.000000,  500.000000,    0.000000,    0.079742,    6.708344,    5.798107,    6.708344,  135.904247,  -13.211976,    3.367911,  -75.545777,    0.000000,    0.000000,    0.128710,    3.139996,    1.418143,  233.046876,    0.326494,    0.000547,    0.000587,    0.000000
2016-04-03 24:00:00,180181028.743377,    0.000000,    0.000000,    0.000000,111535.392982,145056.990004,    0.000000,-37982.592831, 1276.152312,    0.000000,    0.000000,   32.880041,15990612.425532,    0.000000,    0.000000,  500.000000,    0.000000,    0.079398,    6.492734,    6.375837,    6.492734,  136.797005,  -68.325483,  -66.514136, -112.665769,    0.000000,    0.000000,    0.244123,    5.708052,    1.912051,  132.324948,    0.460678,    0.000547,    0.000587,    0.000000
2016-04-04 24:00:00,180133899.700856,    0.000000,    0.000000,    0.000000,113976.179064,220800.949895,    0.000000,-15152.422772,74713.832631,    0.000000,    0.000000,   32.877099,15988930.713893,    0.000000,    0.000000,  500.000000,    0.000000,    0.079054,    6.329892,    4.920382,    6.329892,   80.635004,  -27.265083,  -35.046148, -110.777142,    0.000000,    0.000000,    0.256778,    5.978168,    1.956769,   95.838849,    0.478536,    0.000547,    0.000587,    0.000000
2016-04-05 24:00:00,180222736.584415,    0.000000,    0.000000,    0.000000,114564.021440,    0.000000,    0.000000,-25677.178621,    0.000000,    0.000000,    0.000000,   32.882644,15992100.691746,    0.000000,    0.000000,  500.000000,    0.000000,    0.078710,    6.220938,    4.419860,    6.220938,  209.095889,  -46.201606,  -64.022256, -161.893561,    0.000000,    0.000000,    0.097313,    2.401319,    1.240167,  440.244307,    0.306016,    0.000547,    0.000587,    0.000000
2016-04-06 24:00:00,180174443.731789,    0.000000,    0.000000,    0.000000,113647.627762,149365.758393,    0.000000,-18003.120632, 5454.357864,    0.000000,    0.000000,   32.879630,15990377.451723,    0.000000,    0.000000,  500.000000,    0.000000,    0.078366,    6.246877,    4.427564,    6.246877,  194.510211,  -32.396414,  -27.046441, -122.741782,    0.000000,    0.000000,    0.337984,    7.670062,    2.216434,   63.714212,    0.373533,    0.000547,    0.000587,    0.000000
2016-04-07 24:00:00,180460771.003507,    0.000000,    0.000000,    0.000000,108103.612822,    0.000000,    0.000000,-4815.744702,182740.413272,    0.000000,    0.000000,   32.897499,16000594.504300,    0.000000,    0.000000,  500.000000,    0.000000,    0.078024,    6.399793,    5.837706,    6.399793,  131.324384,   -8.660790,    3.736602,  -50.227024,    0.000000,    0.000000,    0.187499,    4.473868,    1.692766,  219.675380,    0.381131,    0.000547,    0.000587,    0.000000
2016-04-08 24:00:00,180408387.475072,    0.000000,    0.000000,    0.000000,106663.902830,169829.002903,    0.000000,-13123.103830,23887.506828,    0.000000,    0.000000,   32.894230,15998725.296170,    0.000000,    0.000000,  500.000000,    0.000000,    0.077681,    6.473376,    5.415482,    6.473376,  139.177647,  -23.596987,   -9.921843,  -81.767460,    0.000000,    0.000000,    0.234984,    5.511860,    1.878904,   74.241648,    0.328574,    0.000547,    0.000587,    0.000000
2016-04-09 24:00:00,180355258.658359,    0.000000,    0.000000,    0.000000,111920.045645,145036.484295,    0.000000,-19979.290414,    0.000000,    0.000000,    0.000000,   32.890914,15996829.493823,    0.000000,    0.000000,  500.000000,    0.000000,    0.077340,    6.537869,    3.633153,    6.537869,  195.884819,  -35.926979,  -24.180467,  -99.866289,    0.000000,    0.000000,    0.380452,    8.530062,    2.337392,   42.099502,    0.446412,    0.000547,    0.000587,    0.000000
2016-04-10 24:00:00,180300572.425758,    0.000000,    0.000000,    0.000000,113414.395407,145036.484295,    0.000000,-23023.284071,    0.000000,    0.000000,    0.000000,   32.887501,15994878.118006,    0.000000,    0.000000,  500.000000,    0.000000,    0.076999,    6.619527,    5.936084,    6.619527,  249.159222,  -41.408247,  -33.424489, -147.725154,    0.000000,    0.000000,    0.116569,    2.856669,    1.352650,  201.795337,    0.370902,    0.000547,    0.000587,    0.000000
2016-04-11 24:00:00,180256994.576035,    0.000000,    0.000000,    0.000000,112237.904866,166788.677300,    0.000000,-9998.838046,20950.777643,    0.000000,    0.000000,   32.884782,15993323.124033,    0.000000,    0.000000,  500.000000,    0.000000,    0.076659,    6.548154,    5.876386,    6.548154,   52.700838,  -17.984509,   -8.802893,  -48.153950,    0.000000,    0.000000,    0.194476,    4.628304,    1.721735,  176.346266,    0.491535,    0.000547,    0.000587,    0.000000
2016-04-12 24:00:00,180211487.459355,    0.000000,    0.000000,    0.000000,109386.930660,285562.292307,    0.000000,-4930.428710,135316.008723,    0.000000,    0.000000,   32.881942,15991699.287781,    0.000000,    0.000000,  500.000000,    0.000000,    0.076320,    6.710603,    5.812814,    6.710603,  130.164340,   -8.867458,    4.946087,  -52.596258,    0.000000,    0.000000,    0.153892,    3.718691,    1.543300,  172.002399,    0.326329,    0.000547,    0.000587,    0.000000
2016-04-13 24:00:00,180164696.459819,    0.000000,    0.000000,    0.000000,109510.166423,145036.484295,    0.000000,-11241.161719,    0.000000,    0.000000,    0.000000,   32.879021,15990029.638574,    0.000000,    0.000000,  500.000000,    0.000000,    0.075982,    6.946590,    5.453935,    6.946590,  210.290201,  -20.217800,  -10.464337,  -98.523208,    0.000000,    0.000000,    0.120104,    2.939452,    1.372109,  150.262202,    0.320926,    0.000547,    0.000587,    0.000000
2016-04-14 24:00:00,180120378.296953,    0.000000,    0.000000,    0.000000,111212.135416,145036.484295,    0.000000,-10470.858229,    0.000000,    0.000000,    0.000000,   32.876256,15988448.227912,    0.000000,    0.000000,  500.000000,    0.000000,    0.075646,    7.178207,    4.348561,    7.178207,  251.616726,  -18.827431,   -7.935501, -132.680964,    0.000000,    0.000000,    0.121850,    2.980247,    1.381597,  155.708008,    0.446560,    0.000547,    0.000587,    0.000000
2016-04-15 24:00:00,180219166.515318,    0.000000,    0.000000,    0.000000,111212.135416,    0.000000,    0.000000,-12399.500274,    0.000000,    0.000000,    0.000000,   32.882421,15991973.300515,    0.000000,    0.000000,  500.000000,    0.000000,    0.075310,    7.347517,    4.749559,    7.347517,  254.545397,  -22.286869,   -3.970669, -138.103565,    0.000000,    0.000000,    0.140720,    3.417457,    1.479473,  142.028468,    0.323937,    0.000547,    0.000587,    0.000000
2016-04-16 24:00:00,180175011.107580,    0.000000,    0.000000,    0.000000,111020.634547,145036.484295,    0.000000,-10118.607091,    0.000000,    0.000000,    0.000000,   32.879665,15990397.697466,    0.000000,    0.000000,  500.000000,    0.000000,    0.074976,    7.628665,    5.002968,    7.628665,  255.387039,  -18.186732,   -3.080332, -135.934999,    0.000000,    0.000000,    0.031197,    0.794077,    0.713160, 1163.490582,    0.357331,    0.000547,    0.000587,    0.000000
2016-04-17 24:00:00,180135361.932227,    0.000000,    0.000000,    0.000000,111020.634547,145036.484295,    0.000000,-5621.158772,    0.000000,    0.000000,    0.000000,   32.877191,15988982.890882,    0.000000,    0.000000,  500.000000,    0.000000,    0.074644,    7.994417,    5.458495,    7.994417,  252.568542,  -10.097659,    8.278197, -111.810446,    0.000000,    0.000000,    0.150271,    3.636161,    1.526079,  107.205565,    0.344318,    0.000547,    0.000587,    0.000000
2016-04-18 24:00:00,180244721.610149,    0.000000,    0.000000,    0.000000,110888.509001,    0.000000,    0.000000,-5005.934039, 3480.032357,    0.000000,    0.000000,   32.884016,15992885.186225,    0.000000,    0.000000,  500.000000,    0.000000,    0.074313,    8.542325,    5.315124,    8.542325,  208.058328,   -8.990555,    7.853632,  -76.746521,    0.000000,    0.000000,    0.066807,    1.665849,    1.032936,  290.151649,    0.260220,    0.000547,    0.000587,    0.000000
2016-04-19 24:00:00,180194092.852599,    0.000000,    0.000000,    0.000000,110796.601658,154165.764158,    0.000000,-16037.011948, 8792.075192,    0.000000,    0.000000,   32.880856,15991078.593809,    0.000000,    0.000000,  500.000000,    0.000000,    0.073984,    8.290647,    5.426384,    8.290647,  230.429161,  -28.796535,   -2.463381,  -94.584270,    0.000000,    0.000000,    0.305708,    7.005743,    2.118276,   43.821851,    0.271563,    0.000547,    0.000587,    0.000000
2016-04-20 24:00:00,180141810.431328,    0.000000,    0.000000,    0.000000,110832.976769,145036.484295,    0.000000,-18040.388093,    0.000000,    0.000000,    0.000000,   32.877593,15989212.993498,    0.000000,    0.000000,  500.000000,    0.000000,    0.073656,    8.288705,    5.312507,    8.288705,  261.961786,  -32.403356,  -12.616050, -134.904888,    0.000000,    0.000000,    0.097023,    2.394403,    1.238380,  316.240971,    0.290426,    0.000547,    0.000587,    0.000000
2016-04-21 24:00:00,180098685.421407,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-8993.241730,    0.000000,    0.000000,    0.000000,   32.874902,15987674.158266,    0.000000,    0.000000,  500.000000,    0.000000,    0.073331,    8.885218,    5.613412,    8.885218,  262.080773,  -16.147036,    4.386225, -118.075611,    0.000000,    0.000000,    0.090468,    2.237693,    1.197170,  195.740718,    0.268965,    0.000547,    0.000587,    0.000000
2016-04-22 24:00:00,180207753.192677,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-1853.393309,    0.000000,    0.000000,    0.000000,   32.881709,15991566.037467,    0.000000,    0.000000,  500.000000,    0.000000,    0.073007,    9.273128,    5.867185,    9.273128,  148.815017,   -3.326371,   15.369783,  -41.086401,    0.000000,    0.000000,    0.138013,    3.355148,    1.465923,   96.100160,    0.261121,    0.000547,    0.000587,    0.000000
2016-04-23 24:00:00,180164131.442223,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-9490.263921,    0.000000,    0.000000,    0.000000,   32.878986,15990009.476979,    0.000000,    0.000000,  500.000000,    0.000000,    0.072686,    8.988192,    5.582062,    8.988192,  172.586095,  -17.030362,    0.955763,  -74.927960,    0.000000,    0.000000,    0.178948,    4.283347,    1.656331,  110.048512,    0.368678,    0.000547,    0.000587,    0.000000
2016-04-24 24:00:00,180110378.128891,    0.000000,    0.000000,    0.000000,111307.885850,145036.484295,    0.000000,-19980.687130,    0.000000,    0.000000,    0.000000,   32.875632,15988091.390639,    0.000000,    0.000000,  500.000000,    0.000000,    0.072366,    9.104409,    4.511373,    9.104409,  270.500693,  -35.861249,  -15.999694, -154.411465,    0.000000,    0.000000,    0.061971,    1.547926,    0.995705,  548.614135,    0.372139,    0.000547,    0.000587,    0.000000
2016-04-25 24:00:00,180206913.260520,    0.000000,    0.000000,    0.000000,111403.636285,    0.000000,    0.000000,-14838.920617,    0.000000,    0.000000,    0.000000,   32.881656,15991536.066061,    0.000000,    0.000000,  500.000000,    0.000000,    0.072049,    9.345971,    5.253083,    9.345971,  264.087881,  -26.619584,   -5.349585, -124.555838,    0.000000,    0.000000,    0.073227,    1.821878,    1.080227,  414.772909,    0.343560,    0.000547,    0.000587,    0.000000
2016-04-26 24:00:00,180155673.053819,    0.000000,    0.000000,    0.000000,109756.896907,289587.279633,    0.000000,-10877.939915,139173.264413,    0.000000,    0.000000,   32.878458,15989707.655226,    0.000000,    0.000000,  500.000000,    0.000000,    0.071734,    9.245653,    4.168026,    9.245653,   88.896719,  -19.516157,  -16.088215,  -85.335182,    0.000000,    0.000000,    0.131330,    3.200750,    1.431796,  172.517397,    0.317196,    0.000547,    0.000587,    0.000000
2016-04-27 24:00:00,180102488.144275,    0.000000,    0.000000,    0.000000,110235.649079,145036.484295,    0.000000,-18343.294223,    0.000000,    0.000000,    0.000000,   32.875139,15987809.851311,    0.000000,    0.000000,  500.000000,    0.000000,    0.071422,    9.423607,    4.097074,    9.423607,  268.378129,  -32.910273,  -21.376002, -142.902049,    0.000000,    0.000000,    0.174965,    4.194252,    1.639014,  101.793370,    0.337366,    0.000547,    0.000587,    0.000000
2016-04-28 24:00:00,180198372.172550,    0.000000,    0.000000,    0.000000,111978.138891,    0.000000,    0.000000,-16061.804135,    0.000000,    0.000000,    0.000000,   32.881123,15991231.293329,    0.000000,    0.000000,  500.000000,    0.000000,    0.071112,    9.712115,    4.474092,    9.712115,  269.836999,  -28.805306,  -16.138633, -136.737002,    0.000000,    0.000000,    0.128960,    3.145785,    1.419450,  148.722363,    0.266792,    0.000547,    0.000587,    0.000000
2016-04-29 24:00:00,180156199.137624,    0.000000,    0.000000,    0.000000,111786.638022,145036.484295,    0.000000,-8904.364658,    0.000000,    0.000000,    0.000000,   32.878491,15989726.427541,    0.000000,    0.000000,  500.000000,    0.000000,    0.070805,   10.355744,    4.896315,   10.355744,  256.161978,  -15.963889,   -7.508794, -112.057369,    0.000000,    0.000000,    0.071050,    1.769039,    1.064447,  281.874830,    0.300461,    0.000547,    0.000587,    0.000000
2016-04-30 24:00:00,180117658.367758,    0.000000,    0.000000,    0.000000,111307.885850,145036.484295,    0.000000,-4801.583788,    0.000000,    0.000000,    0.000000,   32.876086,15988351.172332,    0.000000,    0.000000,  500.000000,    0.000000,    0.070501,   11.131562,    5.161349,   11.131562,  173.987152,   -8.600961,   -2.297666,  -62.887895,    0.000000,    0.000000,    0.094330,    2.330112,    1.221642,  137.530370,    0.300103,    0.000547,    0.000587,    0.000000
2016-05-01 24:00:00,180269878.277721,    0.000000,    0.000000,    0.000000,110386.345241,    0.000000,    0.000000,-9769.626846,51522.716235,    0.000000,    0.000000,   32.885586,15993782.854805,    0.000000,    0.000000,  500.000000,    0.000000,    0.070199,   10.402399,    5.303809,   10.402399,   84.301100,  -17.496919,   -8.869530,  -62.897820,    0.000000,    0.000000,    0.140763,    3.418456,    1.479689,  110.788126,    0.299746,    0.000547,    0.000587,    0.000000
2016-05-02 24:00:00,180218394.025541,    0.000000,    0.000000,    0.000000,108108.955612,371252.654499,    0.000000,-6625.270695,217804.077394,    0.000000,    0.000000,   32.882373,15991945.735664,    0.000000,    0.000000,  500.000000,    0.000000,    0.069901,   10.131166,    5.268239,   10.131166,   84.138735,  -11.872812,   -9.167097,  -54.874002,    0.000000,    0.000000,    0.017229,    0.451506,    0.537759, 2745.477013,    0.299391,    0.000547,    0.000587,    0.000000
2016-05-03 24:00:00,180180512.284238,    0.000000,    0.000000,    0.000000,108647.494484,145036.484295,    0.000000,-1489.670347,    0.000000,    0.000000,    0.000000,   32.880008,15990593.996655,    0.000000,    0.000000,  500.000000,    0.000000,    0.069605,   11.104704,    5.338951,   11.104704,  178.017491,   -2.668367,   -1.061993,  -66.514899,    0.000000,    0.000000,    0.050623,    1.270382,    0.902033,  404.450380,    0.299036,    0.000547,    0.000587,    0.000000
2016-05-04 24:00:00,180135714.506231,    0.000000,    0.000000,    0.000000,110197.314998,217306.901583,    0.000000,-7412.990730,69584.999987,    0.000000,    0.000000,   32.877213,15988995.471825,    0.000000,    0.000000,  500.000000,    0.000000,    0.069313,   10.283442,    5.362134,   10.283442,   74.537835,  -13.282772,   -8.744740,  -61.331481,    0.000000,    0.000000,    0.080021,    1.986345,    1.127932,  353.877882,    0.278323,    0.000547,    0.000587,    0.000000
2016-05-05 24:00:00,180242470.493244,    0.000000,    0.000000,    0.000000,110161.591830,    0.000000,    0.000000,-6816.751903, 3417.687835,    0.000000,    0.000000,   32.883875,15992804.859334,    0.000000,    0.000000,  500.000000,    0.000000,    0.069023,   10.320354,    5.389897,   10.320354,  113.934167,  -12.215326,   -7.062500,  -54.337057,    0.000000,    0.000000,    0.165308,    3.977273,    1.596056,  114.646353,    0.316761,    0.000547,    0.000587,    0.000000
