time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-03-22 24:00:00,180139893.262442,    0.000000,    0.000000,    0.000000,112789.486154,143741.108957,    0.000000,-20280.942105,    0.000000,    0.000000,    0.000000,   32.877474,15989144.582916,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,    4.088661,    4.088661,    4.088661,  200.977905,  -36.576055,  -24.088904, -107.727293,    0.000000,    0.000000,    0.131844,    3.212646,    1.434455,    0.000000,    0.156842,    0.000547,    0.000587,    0.000000
2016-03-23 24:00:00,180100149.116494,    0.000000,    0.000000,    0.000000,110609.065829,143741.108957,    0.000000,-6597.310971,    0.000000,    0.000000,    0.000000,   32.874993,15987726.387484,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,    4.116591,    4.116591,    4.116591,  107.348870,  -11.898785,   -1.967454,  -53.966954,    0.000000,    0.000000,    0.132803,    3.234835,    1.439400,    0.000000,    0.156833,    0.000547,    0.000587,    0.000000
2016-03-24 24:00:00,180205467.851926,    0.000000,    0.000000,    0.000000,109420.785360,    0.000000,    0.000000,-10989.434549, 6895.599266,    0.000000,    0.000000,   32.881566,15991484.489361,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,    4.139065,    4.139065,    4.139065,  111.546586,  -19.815336,  -15.082749,  -70.022346,    0.000000,    0.000000,    0.369679,    8.313215,    2.307491,    0.000000,    0.156856,    0.000547,    0.000587,    0.000000
2016-03-25 24:00:00,180161399.158126,    0.000000,    0.000000,    0.000000,107142.731102,267259.136805,    0.000000,-3970.156581,119755.557022,    0.000000,    0.000000,   32.878816,15989911.980537,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,    4.135996,    4.135996,    4.135996,   89.416958,   -7.159355,   -2.487670,  -45.196699,    0.000000,    0.000000,    0.290242,    6.683723,    2.069020,    0.000000,    0.156846,    0.000547,    0.000587,    0.000000
2016-03-26 24:00:00,180119274.880248,    0.000000,    0.000000,    0.000000,107894.262891,144067.605758,    0.000000,-6254.444390,  316.572912,    0.000000,    0.000000,   32.876187,15988408.854553,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,    4.144374,    4.144374,    4.144374,  227.853116,  -11.279689,   -8.955256, -127.018593,    0.000000,    0.000000,    0.128764,    3.141222,    1.418420,    0.000000,    0.156837,    0.000547,    0.000587,    0.000000
2016-03-27 24:00:00,180225257.601231,    0.000000,    0.000000,    0.000000,110880.574326,    0.000000,    0.000000,-4888.251206,    0.000000,    0.000000,    0.000000,   32.882801,15992190.649511,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,    4.141265,    4.141265,    4.141265,  227.353519,   -8.813714,   -1.527002, -120.107831,    0.000000,    0.000000,    0.188918,    4.505247,    1.698692,    0.000000,    0.156860,    0.000547,    0.000587,    0.000000
2016-03-28 24:00:00,180174058.673334,    0.000000,    0.000000,    0.000000,104402.628438,438567.726469,    0.000000,-3518.491618,285791.598202,    0.000000,    0.000000,   32.879606,15990363.711633,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,    4.163382,    4.163382,    4.163382,   60.365466,   -6.344604,   -5.003639,  -47.132724,    0.000000,    0.000000,    0.310730,    7.109745,    2.133941,    0.000000,    0.156849,    0.000547,    0.000587,    0.000000
2016-03-29 24:00:00,180114328.004522,    0.000000,    0.000000,    0.000000,103430.496669,145896.317639,    0.000000,-19316.732973, 2089.744584,    0.000000,    0.000000,   32.875878,15988232.334555,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,    4.038702,    4.038702,    4.038702,  157.860600,  -34.837630,  -17.684839,  -77.829120,    0.000000,    0.000000,    0.270682,    6.272817,    2.004411,    0.000000,    0.156836,    0.000547,    0.000587,    0.000000
2016-03-30 24:00:00,180214976.322087,    0.000000,    0.000000,    0.000000,109599.435323,    0.000000,    0.000000,-8933.406493,    0.000000,    0.000000,    0.000000,   32.882159,15991823.781316,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,    4.028729,    4.028729,    4.028729,  235.230000,  -16.109555,    3.261141, -112.099849,    0.000000,    0.000000,    0.208032,    4.926458,    1.776327,    0.000000,    0.156858,    0.000547,    0.000587,    0.000000
2016-03-31 24:00:00,180175713.662603,    0.000000,    0.000000,    0.000000,106566.331922,143741.108957,    0.000000,-2083.552362,    0.000000,    0.000000,    0.000000,   32.879709,15990422.766827,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,    4.069243,    4.069243,    4.069243,  213.430815,   -3.757429,   39.060106,  -60.409486,    0.000000,    0.000000,    0.308141,    7.056155,    2.125884,    0.000000,    0.156849,    0.000547,    0.000587,    0.000000
2016-04-01 24:00:00,180135481.988364,    0.000000,    0.000000,    0.000000,105605.688847,217911.947211,    0.000000,    0.000000,71911.397262,    0.000000,    0.000000,   32.877198,15988987.174860,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,    4.255974,    4.255974,    4.255974,  151.100204,    0.000000,   58.823291,  -23.300366,    0.000000,    0.000000,    0.327229,    7.449747,    2.184370,    0.000000,    0.156841,    0.000547,    0.000587,    0.000000
2016-04-02 24:00:00,180254979.569549,    0.000000,    0.000000,    0.000000,109073.316609,    0.000000,    0.000000,-3255.354991,13659.666907,    0.000000,    0.000000,   32.884656,15993251.222300,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,    4.284597,    4.284597,    4.284597,  135.903529,   -5.868282,   11.731009,  -63.828604,    0.000000,    0.000000,    0.128710,    3.140001,    1.418144,    0.000000,    0.156866,    0.000547,    0.000587,    0.000000
2016-04-03 24:00:00,180192431.456241,    0.000000,    0.000000,    0.000000,111535.392982,145056.990004,    0.000000,-30244.479733, 1276.163770,    0.000000,    0.000000,   32.880752,15991019.309990,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,    4.054393,    4.054393,    4.054393,  136.795736,  -54.533357,  -50.602686, -100.909580,    0.000000,    0.000000,    0.244125,    5.708087,    1.912056,    0.000000,    0.156853,    0.000547,    0.000587,    0.000000
2016-04-04 24:00:00,180148547.959879,    0.000000,    0.000000,    0.000000,113976.179064,220800.949895,    0.000000,-11914.430185,74715.936038,    0.000000,    0.000000,   32.878014,15989453.409589,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,    4.068881,    4.068881,    4.068881,   80.634643,  -21.487340,  -28.319315,  -99.313103,    0.000000,    0.000000,    0.256780,    5.978216,    1.956776,    0.000000,    0.156844,    0.000547,    0.000587,    0.000000
2016-04-05 24:00:00,180098536.617797,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-20787.915968,    0.000000,    0.000000,    0.000000,   32.874893,15987668.848488,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,    4.078430,    4.075971,    4.075971,  209.094806,  -37.494508,  -53.828573, -151.254066,    0.000000,    0.000000,    0.097308,    2.401188,    1.240134,  110.433930,    0.399069,    0.000547,    0.000587,    0.000000
2016-04-06 24:00:00,180203977.353638,    0.000000,    0.000000,    0.000000,113647.627762,    0.000000,    0.000000,-13645.144597, 5454.695327,    0.000000,    0.000000,   32.881473,15991431.303721,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,    4.014789,    4.014789,    4.014789,  194.508916,  -24.611940,  -17.863251, -110.155466,    0.000000,    0.000000,    0.337989,    7.670190,    2.216453,    0.000000,    0.156855,    0.000547,    0.000587,    0.000000
2016-04-07 24:00:00,180492647.270912,    0.000000,    0.000000,    0.000000,108103.612822,    0.000000,    0.000000,-2477.586874,182753.406985,    0.000000,    0.000000,   32.899488,16001731.949218,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,    4.060027,    4.060027,    4.060027,  131.324329,   -4.464952,   16.837372,  -39.258993,    0.000000,    0.000000,    0.187502,    4.473941,    1.692780,    0.000000,    0.156917,    0.000547,    0.000587,    0.000000
2016-04-08 24:00:00,180444654.609604,    0.000000,    0.000000,    0.000000,106663.902830,169829.002902,    0.000000,-8739.697964,23889.223643,    0.000000,    0.000000,   32.896493,16000019.420960,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,    4.105409,    4.105409,    4.105409,  139.176735,  -15.750745,   -0.384241,  -70.248586,    0.000000,    0.000000,    0.234988,    5.511967,    1.878922,    0.000000,    0.156907,    0.000547,    0.000587,    0.000000
2016-04-09 24:00:00,180396300.616878,    0.000000,    0.000000,    0.000000,111920.045645,145036.484295,    0.000000,-15213.668911,    0.000000,    0.000000,    0.000000,   32.893475,15998293.999267,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,    4.136261,    4.136261,    4.136261,  195.883518,  -27.420504,  -14.356108,  -88.004926,    0.000000,    0.000000,    0.380460,    8.530263,    2.337419,    0.000000,    0.156896,    0.000547,    0.000587,    0.000000
2016-04-10 24:00:00,180346485.983153,    0.000000,    0.000000,    0.000000,113414.395407,145036.484295,    0.000000,-18162.072418,    0.000000,    0.000000,    0.000000,   32.890366,15996516.457334,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,    4.155711,    4.155711,    4.155711,  249.158178,  -32.737906,  -23.384891, -135.991718,    0.000000,    0.000000,    0.116571,    2.856729,    1.352664,    0.000000,    0.156886,    0.000547,    0.000587,    0.000000
2016-04-11 24:00:00,180307273.618862,    0.000000,    0.000000,    0.000000,112237.904866,166788.677300,    0.000000,-5642.339693,20953.075869,    0.000000,    0.000000,   32.887919,15995117.237535,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,    4.192989,    4.192989,    4.192989,   52.700601,  -10.171142,    1.729406,  -36.619255,    0.000000,    0.000000,    0.194481,    4.628424,    1.721758,    0.000000,    0.156877,    0.000547,    0.000587,    0.000000
2016-04-12 24:00:00,180264301.564050,    0.000000,    0.000000,    0.000000,109386.930660,285562.292307,    0.000000,-2400.719259,135331.219583,    0.000000,    0.000000,   32.885238,15993583.860219,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,    4.263687,    4.263687,    4.263687,  130.163710,   -4.327552,   14.630856,  -40.993428,    0.000000,    0.000000,    0.153896,    3.718787,    1.543320,    0.000000,    0.156868,    0.000547,    0.000587,    0.000000
2016-04-13 24:00:00,180221242.480475,    0.000000,    0.000000,    0.000000,109510.166423,145036.484295,    0.000000,-7517.953670,    0.000000,    0.000000,    0.000000,   32.882550,15992047.377445,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,    4.231998,    4.231998,    4.231998,  210.289346,  -13.553813,   -2.872993,  -85.845635,    0.000000,    0.000000,    0.120107,    2.939529,    1.372127,    0.000000,    0.156859,    0.000547,    0.000587,    0.000000
2016-04-14 24:00:00,180180437.661311,    0.000000,    0.000000,    0.000000,111212.135416,145036.484295,    0.000000,-6966.105286,    0.000000,    0.000000,    0.000000,   32.880004,15990591.333875,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,    4.237619,    4.237619,    4.237619,  251.615564,  -12.560315,   -0.869339, -118.384012,    0.000000,    0.000000,    0.121853,    2.980330,    1.381617,    0.000000,    0.156850,    0.000547,    0.000587,    0.000000
2016-04-15 24:00:00,180138342.829341,    0.000000,    0.000000,    0.000000,111212.135416,145036.484295,    0.000000,-8252.700560,    0.000000,    0.000000,    0.000000,   32.877377,15989089.258614,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,    4.221603,    4.221603,    4.221603,  254.543958,  -14.881016,    4.333516, -123.246215,    0.000000,    0.000000,    0.140715,    3.417325,    1.479444,    0.000000,    0.156841,    0.000547,    0.000587,    0.000000
2016-04-16 24:00:00,180097966.118915,    0.000000,    0.000000,    0.000000,111020.634547,145036.484295,    0.000000,-6346.598262,    0.000000,    0.000000,    0.000000,   32.874857,15987648.491303,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,    4.213418,    4.192357,    4.213418,  255.385963,  -11.445732,    4.455311, -119.781426,    0.000000,    0.000000,    0.031196,    0.794058,    0.713151, 1368.961152,    0.830325,    0.000547,    0.000587,    0.000000
2016-04-17 24:00:00,180207252.859676,    0.000000,    0.000000,    0.000000,111020.634547,    0.000000,    0.000000,-1730.418672,    0.000000,    0.000000,    0.000000,   32.881677,15991548.184021,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,    4.241385,    4.241385,    4.241385,  252.566918,   -3.119840,   15.916744,  -93.428888,    0.000000,    0.000000,    0.150276,    3.636289,    1.526106,    0.000000,    0.156856,    0.000547,    0.000587,    0.000000
2016-04-18 24:00:00,180171864.701589,    0.000000,    0.000000,    0.000000,110888.509001,148649.672996,    0.000000,-1111.420979, 3479.465715,    0.000000,    0.000000,   32.879469,15990285.423860,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,    4.289086,    4.221974,    4.289086,  208.057590,   -2.003949,   16.041978,  -57.390364,    0.000000,    0.000000,    0.066806,    1.665802,    1.032921,  470.389164,    0.326405,    0.000547,    0.000587,    0.000000
2016-04-19 24:00:00,180130728.641252,    0.000000,    0.000000,    0.000000,110796.601658,154165.764158,    0.000000,-6562.462878, 8790.648971,    0.000000,    0.000000,   32.876902,15988817.560569,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,    4.341018,    4.341018,    4.341018,  230.426084,  -11.832544,   16.437142,  -74.659735,    0.000000,    0.000000,    0.305699,    7.005495,    2.118238,    0.000000,    0.156840,    0.000547,    0.000587,    0.000000
2016-04-20 24:00:00,180231478.500673,    0.000000,    0.000000,    0.000000,110832.976769,    0.000000,    0.000000,-10063.550189,    0.000000,    0.000000,    0.000000,   32.883189,15992412.630660,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,    4.291354,    4.282761,    4.291354,  261.959814,  -18.141571,    2.924246, -115.725061,    0.000000,    0.000000,    0.097027,    2.394497,    1.238405,  264.799304,    0.830490,    0.000547,    0.000587,    0.000000
2016-04-21 24:00:00,180193380.640996,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-3978.157517,    0.000000,    0.000000,    0.000000,   32.880812,15991053.179871,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,    4.282804,    4.282163,    4.282804,  262.079124,   -7.172216,   13.980682,  -96.308176,    0.000000,    0.000000,    0.090471,    2.237784,    1.197194,  711.170688,    0.389037,    0.000547,    0.000587,    0.000000
2016-04-22 24:00:00,180158984.604506,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000, -283.835190,    0.000000,    0.000000,    0.000000,   32.878665,15989825.821712,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,    4.344571,    4.344571,    4.344571,  148.814989,   -0.511745,   26.109832,  -17.973097,    0.000000,    0.000000,    0.138010,    3.355070,    1.465906,    0.000000,    0.156846,    0.000547,    0.000587,    0.000000
2016-04-23 24:00:00,180122830.871762,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-2037.656935,    0.000000,    0.000000,    0.000000,   32.876409,15988535.743452,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,    4.403533,    4.403533,    4.403533,  172.584024,   -3.673846,   21.487624,  -51.909638,    0.000000,    0.000000,    0.178944,    4.283257,    1.656313,    0.000000,    0.156838,    0.000547,    0.000587,    0.000000
2016-04-24 24:00:00,180222523.417871,    0.000000,    0.000000,    0.000000,111307.885850,    0.000000,    0.000000,-11592.588419,    0.000000,    0.000000,    0.000000,   32.882630,15992093.085297,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,    4.303367,    4.303367,    4.303367,  270.498074,  -20.897421,   -0.096758, -131.512314,    0.000000,    0.000000,    0.061973,    1.547992,    0.995726,    0.000000,    0.156859,    0.000547,    0.000587,    0.000000
2016-04-25 24:00:00,180181566.639550,    0.000000,    0.000000,    0.000000,111403.636285,145036.484295,    0.000000,-7308.880031,    0.000000,    0.000000,    0.000000,   32.880074,15990631.619350,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,    4.325826,    4.320059,    4.325826,  264.085217,  -13.177291,    8.802227, -100.180546,    0.000000,    0.000000,    0.073226,    1.821859,    1.080222,  402.918454,    0.830429,    0.000547,    0.000587,    0.000000
2016-04-26 24:00:00,180136701.241516,    0.000000,    0.000000,    0.000000,109756.896907,289587.279633,    0.000000,-4517.252587,139166.189436,    0.000000,    0.000000,   32.877274,15989030.681626,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,    4.377323,    4.377323,    4.377323,   88.896092,   -8.144613,   -4.139006,  -61.014950,    0.000000,    0.000000,    0.131329,    3.200721,    1.431790,    0.000000,    0.156841,    0.000547,    0.000587,    0.000000
2016-04-27 24:00:00,180237672.130106,    0.000000,    0.000000,    0.000000,110235.649079,    0.000000,    0.000000,-9246.900145,    0.000000,    0.000000,    0.000000,   32.883576,15992633.638729,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,    4.350587,    4.350587,    4.350587,  268.375134,  -16.668661,   -4.334342, -118.072293,    0.000000,    0.000000,    0.174975,    4.194538,    1.639070,    0.000000,    0.156863,    0.000547,    0.000587,    0.000000
2016-04-28 24:00:00,180196570.584943,    0.000000,    0.000000,    0.000000,111978.138891,145036.484295,    0.000000,-8026.946857,    0.000000,    0.000000,    0.000000,   32.881011,15991167.007048,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,    4.351599,    4.351599,    4.351599,  269.834473,  -14.471009,   -1.184475, -110.779985,    0.000000,    0.000000,    0.128960,    3.145783,    1.419449,    0.000000,    0.156854,    0.000547,    0.000587,    0.000000
2016-04-29 24:00:00,180159920.209029,    0.000000,    0.000000,    0.000000,111786.638022,145036.484295,    0.000000,-3393.362469,    0.000000,    0.000000,    0.000000,   32.878723,15989859.207007,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,    4.385543,    4.305785,    4.385543,  256.160319,   -6.118010,    2.591533,  -83.835792,    0.000000,    0.000000,    0.071050,    1.769041,    1.064448,  470.166993,    0.417162,    0.000547,    0.000587,    0.000000
2016-04-30 24:00:00,180125472.149225,    0.000000,    0.000000,    0.000000,111307.885850,145036.484295,    0.000000, -717.887507,    0.000000,    0.000000,    0.000000,   32.876574,15988629.992493,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,    4.807439,    4.337385,    4.807439,  173.986247,   -1.293854,    4.877963,  -33.056011,    0.000000,    0.000000,    0.094330,    2.330119,    1.221644,   39.660701,    0.349601,    0.000547,    0.000587,    0.000000
2016-05-01 24:00:00,180287173.526641,    0.000000,    0.000000,    0.000000,110386.345241,    0.000000,    0.000000, -306.320903,51524.125058,    0.000000,    0.000000,   32.886665,15994400.003379,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,    4.536151,    4.536151,    4.536151,   84.299947,   -0.551958,    9.360275,  -32.155383,    0.000000,    0.000000,    0.140764,    3.418484,    1.479695,    0.000000,    0.156873,    0.000547,    0.000587,    0.000000
2016-05-02 24:00:00,180242118.126753,    0.000000,    0.000000,    0.000000,108108.955612,371252.654499,    0.000000, -211.620019,217814.827614,    0.000000,    0.000000,   32.883853,15992792.285795,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,    4.597865,    4.576462,    4.597865,   84.138331,   -0.381390,    5.115267,  -26.822548,    0.000000,    0.000000,    0.017229,    0.451509,    0.537760, 2854.368705,    0.830537,    0.000547,    0.000587,    0.000000
2016-05-03 24:00:00,180205729.136942,    0.000000,    0.000000,    0.000000,108647.494484,145036.484295,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.881582,15991493.812828,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,    5.408212,    4.594990,    5.408212,  178.017139,    0.000000,    2.421433,  -38.411744,    0.000000,    0.000000,    0.050623,    1.270393,    0.902037,   40.949441,    0.334249,    0.000547,    0.000587,    0.000000
2016-05-04 24:00:00,180168342.409496,    0.000000,    0.000000,    0.000000,110197.314998,217306.901583,    0.000000,  -18.637623,69589.572941,    0.000000,    0.000000,   32.879249,15990159.737461,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,    4.741396,    4.736016,    4.741396,   74.537071,   -0.033589,    8.390491,  -32.786192,    0.000000,    0.000000,    0.080022,    1.986372,    1.127939,  351.914523,    0.830425,    0.000547,    0.000587,    0.000000
2016-05-05 24:00:00,180133295.064753,    0.000000,    0.000000,    0.000000,110161.591830,148584.914559,    0.000000,  -48.180955, 3416.805568,    0.000000,    0.000000,   32.877062,15988909.138586,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,    4.798748,    4.798748,    4.798748,  113.933321,   -0.086837,    8.249754,  -27.099280,    0.000000,    0.000000,    0.165300,    3.977057,    1.596013,    0.000000,    0.156840,    0.000547,    0.000587,    0.000000
2016-05-06 24:00:00,180280911.122152,    0.000000,    0.000000,    0.000000,110501.973296,    0.000000,    0.000000,    0.000000,37043.437759,    0.000000,    0.000000,   32.886274,15994176.541201,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,    4.862277,    4.862277,    4.862277,  146.631628,    0.000000,   16.146212,  -27.671688,    0.000000,    0.000000,    0.148682,    3.599929,    1.518457,    0.000000,    0.156872,    0.000547,    0.000587,    0.000000
2016-05-07 24:00:00,180245990.950064,    0.000000,    0.000000,    0.000000,110443.549116,154388.266814,    0.000000,    0.000000, 9007.082668,    0.000000,    0.000000,   32.884095,15992930.480244,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,    4.922512,    4.922512,    4.922512,  245.208863,    0.000000,   22.606641,  -49.986145,    0.000000,    0.000000,    0.112503,    2.761142,    1.329841,    0.000000,    0.156864,    0.000547,    0.000587,    0.000000
2016-05-08 24:00:00,180206750.017293,    0.000000,    0.000000,    0.000000,110469.208942,180947.528426,    0.000000,-3410.215975,34583.451113,    0.000000,    0.000000,   32.881646,15991530.241032,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,    4.971557,    4.971557,    4.971557,  147.169866,   -6.144055,   17.036113,  -57.272236,    0.000000,    0.000000,    0.240977,    5.640598,    1.900719,    0.000000,    0.156856,    0.000547,    0.000587,    0.000000
2016-05-09 24:00:00,180163239.729998,    0.000000,    0.000000,    0.000000,110563.356290,145036.484295,    0.000000,-9018.237592,    0.000000,    0.000000,    0.000000,   32.878931,15989977.657898,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,    4.987530,    4.987530,    4.987530,  176.172455,  -16.249327,    2.133334,  -75.265614,    0.000000,    0.000000,    0.185012,    4.418489,    1.682257,    0.000000,    0.156847,    0.000547,    0.000587,    0.000000
2016-05-10 24:00:00,180124497.825632,    0.000000,    0.000000,    0.000000,111307.885850,145036.484295,    0.000000,-5002.353711,    0.000000,    0.000000,    0.000000,   32.876513,15988595.225580,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,    4.975946,    4.975946,    4.975946,  275.810320,   -9.014263,   11.028366, -105.861563,    0.000000,    0.000000,    0.149371,    3.615624,    1.521763,    0.000000,    0.156838,    0.000547,    0.000587,    0.000000
2016-05-11 24:00:00,180233865.317421,    0.000000,    0.000000,    0.000000,111307.885850,    0.000000,    0.000000,-1936.620670,    0.000000,    0.000000,    0.000000,   32.883338,15992497.799747,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,    5.031284,    5.031284,    5.031284,  276.994896,   -3.488839,   19.783387,  -93.881375,    0.000000,    0.000000,    0.141986,    3.446538,    1.485754,    0.000000,    0.156862,    0.000547,    0.000587,    0.000000
2016-05-12 24:00:00,180198629.907482,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-1121.535125,    0.000000,    0.000000,    0.000000,   32.881139,15991240.490117,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,    5.110773,    5.013554,    5.110773,  274.734353,   -2.020514,   15.039513,  -79.882805,    0.000000,    0.000000,    0.160762,    3.874562,    1.575313,  123.340922,    0.316369,    0.000547,    0.000587,    0.000000
2016-05-13 24:00:00,180158164.978232,    0.000000,    0.000000,    0.000000,109557.072890,280903.009926,    0.000000, -230.729281,130811.452203,    0.000000,    0.000000,   32.878614,15989796.574883,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,    5.188584,    5.102633,    5.188584,  160.396169,   -0.415686,   26.745520,  -37.523100,    0.000000,    0.000000,    0.138266,    3.360967,    1.467194,  312.398241,    0.443387,    0.000547,    0.000587,    0.000000
2016-05-14 24:00:00,180117914.617220,    0.000000,    0.000000,    0.000000,108491.128337,250918.188191,    0.000000,    0.000000,101936.066853,    0.000000,    0.000000,   32.876102,15988360.316114,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,    5.259122,    5.254712,    5.259122,  271.260423,    0.000000,   33.292579,  -50.842676,    0.000000,    0.000000,    0.191102,    4.553596,    1.707783,   75.712080,    0.378878,    0.000547,    0.000587,    0.000000
2016-05-15 24:00:00,180277155.380652,    0.000000,    0.000000,    0.000000,110235.767127,    0.000000,    0.000000,-6812.189489,55722.294123,    0.000000,    0.000000,   32.886040,15994042.524597,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,    5.321937,    5.321937,    5.321937,  129.115833,  -12.267263,    8.440825,  -53.478937,    0.000000,    0.000000,    0.327034,    7.445895,    2.183805,    0.000000,    0.156871,    0.000547,    0.000587,    0.000000
2016-05-16 24:00:00,180226329.518132,    0.000000,    0.000000,    0.000000,111301.043020,146338.392654,    0.000000,-15821.768368,   63.971047,    0.000000,    0.000000,   32.882868,15992228.898859,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,    5.362069,    5.362069,    5.362069,  135.921995,  -28.494078,   -9.564016,  -80.939793,    0.000000,    0.000000,    0.170725,    4.099196,    1.620335,    0.000000,    0.156860,    0.000547,    0.000587,    0.000000
2016-05-17 24:00:00,180188642.651825,    0.000000,    0.000000,    0.000000,111881.205986,146499.295446,    0.000000,-3279.980194,  217.476157,    0.000000,    0.000000,   32.880516,15990884.113599,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,    5.374553,    5.374553,    5.374553,  256.356407,   -5.907437,   12.138675,  -84.679996,    0.000000,    0.000000,    0.136599,    3.322561,    1.458787,    0.000000,    0.156852,    0.000547,    0.000587,    0.000000
2016-05-18 24:00:00,180152432.843286,    0.000000,    0.000000,    0.000000,111881.874646,146271.349823,    0.000000,-1816.463165,    0.000000,    0.000000,    0.000000,   32.878256,15989592.034380,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,    5.400338,    5.344420,    5.400338,  231.688671,   -3.271790,    4.895020,  -72.867168,    0.000000,    0.000000,    0.017250,    0.452012,    0.538060, 3419.508173,    0.402736,    0.000547,    0.000587,    0.000000
2016-05-19 24:00:00,180106102.797885,    0.000000,    0.000000,    0.000000,109702.310051,365032.104031,    0.000000, -141.149762,208615.160344,    0.000000,    0.000000,   32.875365,15987938.833457,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,    5.508352,    5.391503,    5.508352,  187.820391,   -0.254250,   12.562216,  -37.272816,    0.000000,    0.000000,    0.132570,    3.229451,    1.438202,  178.778366,    0.273330,    0.000547,    0.000587,    0.000000
2016-05-20 24:00:00,180215885.228858,    0.000000,    0.000000,    0.000000,109699.100482,    0.000000,    0.000000, -223.878792,  307.043582,    0.000000,    0.000000,   32.882216,15991856.213952,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,    5.545056,    5.533681,    5.545056,  281.545004,   -0.403129,   18.486339,  -75.566939,    0.000000,    0.000000,    0.065241,    1.627697,    1.021039,  479.347580,    0.830472,    0.000547,    0.000587,    0.000000
