time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-07-30 24:00:00,180116634.944256,    0.000000,    0.000000,    0.000000,110833.244240,    0.000000,    0.000000,-29616.893112,    0.000000,    0.000000,    0.000000,   32.876022,15988314.653380,    0.000000,    0.000000,  500.000000,    0.000000,    0.062359,   27.105210,    9.614608,   27.105210,  251.271654,  -52.087262,  -13.098382, -130.859705,    0.000000,    0.000000,    0.109758,    2.696422,    1.314163,  117.652318,    0.282046,    0.000547,    0.000587,    0.000000
2016-07-31 24:00:00,180306749.936210,    0.000000,    0.000000,    0.000000,109862.282847,    0.000000,    0.000000,-21563.334717,101664.716882,    0.000000,    0.000000,   32.887887,15995098.550900,    0.000000,    0.000000,  500.000000,    0.000000,    0.062524,   26.476893,    9.652439,   26.476893,   69.775903,  -37.917089,  -14.853017, -100.538918,    0.000000,    0.000000,    0.061794,    1.543625,    0.994320,  289.871783,    0.288253,    0.000547,    0.000587,    0.000000
2016-08-01 24:00:00,180248680.631038,    0.000000,    0.000000,    0.000000,107871.146639,342818.717771,    0.000000,-13953.339885,190447.930508,    0.000000,    0.000000,   32.884263,15993026.456473,    0.000000,    0.000000,  500.000000,    0.000000,    0.062694,   26.239557,    9.690384,   26.239557,  123.250819,  -24.552638,  -10.053264,  -99.897947,    0.000000,    0.000000,    0.046760,    1.175719,    0.867775,  436.020469,    0.294242,    0.000547,    0.000587,    0.000000
2016-08-02 24:00:00,180194523.674931,    0.000000,    0.000000,    0.000000,107984.384248,239338.051243,    0.000000,-13776.437024,90807.724710,    0.000000,    0.000000,   32.880883,15991093.966897,    0.000000,    0.000000,  500.000000,    0.000000,    0.062869,   26.337697,    9.730633,   26.337697,  194.836253,  -24.244367,   -8.033518, -110.428770,    0.000000,    0.000000,    0.062828,    1.568848,    1.002411,  281.940199,    0.294193,    0.000547,    0.000587,    0.000000
2016-08-03 24:00:00,180137106.961649,    0.000000,    0.000000,    0.000000,109975.520456,145036.484295,    0.000000,-22307.992961,    0.000000,    0.000000,    0.000000,   32.877300,15989045.158990,    0.000000,    0.000000,  500.000000,    0.000000,    0.063049,   26.434648,    9.771161,   26.434648,  272.400620,  -39.251351,   -9.368226, -154.206924,    0.000000,    0.000000,    0.113005,    2.772928,    1.332677,  113.698646,    0.294137,    0.000547,    0.000587,    0.000000
2016-08-04 24:00:00,180210862.831527,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-37096.346938,    0.000000,    0.000000,    0.000000,   32.881903,15991676.999107,    0.000000,    0.000000,  500.000000,    0.000000,    0.063234,   26.349333,    9.811628,   26.349333,  274.291903,  -65.273366,  -15.686241, -152.388818,    0.000000,    0.000000,    0.133797,    3.257838,    1.444509,   87.441917,    0.294087,    0.000547,    0.000587,    0.000000
2016-08-05 24:00:00,180141774.793694,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-34902.586089,    0.000000,    0.000000,    0.000000,   32.877591,15989211.721836,    0.000000,    0.000000,  500.000000,    0.000000,    0.063425,   26.387293,    9.853181,   26.387293,  269.430161,  -61.426097,  -14.101930, -139.516260,    0.000000,    0.000000,    0.135174,    3.289653,    1.451545,   85.902072,    0.294036,    0.000547,    0.000587,    0.000000
2016-08-06 24:00:00,180077297.321300,    0.000000,    0.000000,    0.000000,110837.757696,153690.868260,    0.000000,-29907.820669, 8332.540583,    0.000000,    0.000000,   32.873567,15986910.963960,    0.000000,    0.000000,  500.000000,    0.000000,    0.063620,   26.313054,    9.896127,   26.313054,  191.411272,  -52.644681,  -11.297971, -106.535745,    0.000000,    0.000000,    0.139759,    3.395322,    1.474674,   81.515007,    0.293986,    0.000547,    0.000587,    0.000000
2016-08-07 24:00:00,180144557.112305,    0.000000,    0.000000,    0.000000,110837.757696,    0.000000,    0.000000,-43486.660676,    0.000000,    0.000000,    0.000000,   32.877765,15989311.003666,    0.000000,    0.000000,  500.000000,    0.000000,    0.063820,   26.091905,    9.933019,   26.091905,  233.816755,  -76.548032,  -20.231738, -144.238039,    0.000000,    0.000000,    0.145594,    3.529266,    1.503480,   76.680943,    0.299900,    0.000547,    0.000587,    0.000000
2016-08-08 24:00:00,180070835.636277,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-39520.197302,    0.000000,    0.000000,    0.000000,   32.873164,15986680.390829,    0.000000,    0.000000,  500.000000,    0.000000,    0.064024,   26.003232,    9.969366,   26.003232,  269.732220,  -69.594150,  -17.740290, -156.917638,    0.000000,    0.000000,    0.118791,    2.908717,    1.364917,  106.856196,    0.329123,    0.000547,    0.000587,    0.000000
2016-08-09 24:00:00,180151507.557359,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-30189.577306,    0.000000,    0.000000,    0.000000,   32.878198,15989559.017284,    0.000000,    0.000000,  500.000000,    0.000000,    0.064234,   26.053999,   10.007534,   26.053999,  266.303191,  -53.150226,  -12.949106, -149.374393,    0.000000,    0.000000,    0.145904,    3.536360,    1.504990,   76.510716,    0.329072,    0.000547,    0.000587,    0.000000
2016-08-10 24:00:00,180088004.588908,    0.000000,    0.000000,    0.000000,110347.763537,202362.646155,    0.000000,-26746.498755,55191.517805,    0.000000,    0.000000,   32.874235,15987293.032757,    0.000000,    0.000000,  500.000000,    0.000000,    0.064448,   25.658473,   10.043130,   25.658473,  122.302724,  -47.111090,  -15.844762, -109.664065,    0.000000,    0.000000,    0.127581,    3.113737,    1.412201,   95.833930,    0.329021,    0.000547,    0.000587,    0.000000
2016-08-11 24:00:00,180184112.649407,    0.000000,    0.000000,    0.000000,110347.763537,    0.000000,    0.000000,-14210.636648,    0.000000,    0.000000,    0.000000,   32.880233,15990722.468945,    0.000000,    0.000000,  500.000000,    0.000000,    0.064667,   26.251574,   10.087849,   26.251574,  257.874650,  -25.022347,   -2.009186,  -97.798059,    0.000000,    0.000000,    0.102387,    2.522014,    1.270952,  132.152687,    0.328970,    0.000547,    0.000587,    0.000000
2016-08-12 24:00:00,180131917.242865,    0.000000,    0.000000,    0.000000,110575.342023,179756.969466,    0.000000,-16483.001284,33431.753912,    0.000000,    0.000000,   32.876976,15988859.973592,    0.000000,    0.000000,  500.000000,    0.000000,    0.064890,   26.505258,   10.132920,   26.505258,  214.241554,  -29.010975,    0.198045,  -82.774219,    0.000000,    0.000000,    0.070132,    1.746721,    1.057711,  237.116511,    0.328919,    0.000547,    0.000587,    0.000000
2016-08-13 24:00:00,180555155.613533,    0.000000,    0.000000,    0.000000,107119.706440,    0.000000,    0.000000,-15151.621121,330702.326703,    0.000000,    0.000000,   32.903386,16004103.355002,    0.000000,    0.000000,  500.000000,    0.000000,    0.065118,   26.632809,   10.172938,   26.632809,  176.310412,  -26.633166,   -5.750132,  -81.650071,    0.000000,    0.000000,    0.145336,    3.523458,    1.502242,   76.158774,    0.328869,    0.000547,    0.000587,    0.000000
2016-08-14 24:00:00,180490995.097356,    0.000000,    0.000000,    0.000000,107318.131344,160047.157249,    0.000000,-25880.469250,14465.889936,    0.000000,    0.000000,   32.899385,16001672.994498,    0.000000,    0.000000,  500.000000,    0.000000,    0.065350,   26.905684,   10.213601,   26.905684,  235.974178,  -45.489724,   -4.031776,  -90.998982,    0.000000,    0.000000,    0.139133,    3.381024,    1.471565,   80.115488,    0.328818,    0.000547,    0.000587,    0.000000
2016-08-15 24:00:00,180422640.889370,    0.000000,    0.000000,    0.000000,110773.766928,145036.484295,    0.000000,-34040.796246,    0.000000,    0.000000,    0.000000,   32.895119,15999233.902571,    0.000000,    0.000000,  500.000000,    0.000000,    0.065587,   26.841977,   10.248939,   26.841977,  253.845017,  -59.838898,  -12.393801, -132.428908,    0.000000,    0.000000,    0.120123,    2.939935,    1.372222,  102.704417,    0.311112,    0.000547,    0.000587,    0.000000
2016-08-16 24:00:00,180358560.243617,    0.000000,    0.000000,    0.000000,110331.180772,204009.834430,    0.000000,-27264.863560,56811.156296,    0.000000,    0.000000,   32.891120,15996947.304711,    0.000000,    0.000000,  500.000000,    0.000000,    0.065827,   26.563590,   10.282216,   26.563590,  160.795147,  -47.940760,  -11.219723, -112.304935,    0.000000,    0.000000,    0.248100,    5.793264,    1.926270,   31.403283,    0.311049,    0.000547,    0.000587,    0.000000
2016-08-17 24:00:00,180280525.975628,    0.000000,    0.000000,    0.000000,110252.078277,152893.841341,    0.000000,-42897.789615, 7569.023239,    0.000000,    0.000000,   32.886250,15994162.797968,    0.000000,    0.000000,  500.000000,    0.000000,    0.066072,   26.422669,   10.315910,   26.422669,  213.591292,  -75.464564,  -15.688993, -111.526695,    0.000000,    0.000000,    0.107853,    2.651471,    1.303163,  123.596405,    0.328652,    0.000547,    0.000587,    0.000000
2016-08-18 24:00:00,180218754.676393,    0.000000,    0.000000,    0.000000,110845.781618,145036.484295,    0.000000,-27526.851843,    0.000000,    0.000000,    0.000000,   32.882395,15991958.604814,    0.000000,    0.000000,  500.000000,    0.000000,    0.066322,   26.395034,   10.347057,   26.395034,  213.820019,  -48.436407,  -11.050852, -120.813527,    0.000000,    0.000000,    0.109571,    2.692024,    1.313091,  120.672378,    0.328586,    0.000547,    0.000587,    0.000000
2016-08-19 24:00:00,180163723.156441,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-20876.430093,    0.000000,    0.000000,    0.000000,   32.878961,15989994.908065,    0.000000,    0.000000,  500.000000,    0.000000,    0.066575,   26.623419,   10.377832,   26.623419,  251.522999,  -36.733456,   -9.260664, -138.840351,    0.000000,    0.000000,    0.086414,    2.140407,    1.170856,  172.582189,    0.328520,    0.000547,    0.000587,    0.000000
2016-08-20 24:00:00,180092536.790402,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-36992.508787,    0.000000,    0.000000,    0.000000,   32.874518,15987454.755881,    0.000000,    0.000000,  500.000000,    0.000000,    0.066832,   26.365437,   10.406859,   26.365437,  231.600575,  -65.102657,  -15.048578, -119.717977,    0.000000,    0.000000,    0.178239,    4.267498,    1.653264,   55.304955,    0.253534,    0.000547,    0.000587,    0.000000
2016-08-21 24:00:00,180360856.342757,    0.000000,    0.000000,    0.000000,108794.198561,    0.000000,    0.000000,-44620.440622,203828.938354,    0.000000,    0.000000,   32.891263,15997029.236710,    0.000000,    0.000000,  500.000000,    0.000000,    0.067093,   26.230621,   10.435821,   26.230621,  222.088294,  -78.503018,  -17.098623, -112.073151,    0.000000,    0.000000,    0.070487,    1.755359,    1.060324,  242.328297,    0.367801,    0.000547,    0.000587,    0.000000
2016-08-22 24:00:00,180257067.290927,    0.000000,    0.000000,    0.000000,106948.161562,328405.818465,    0.000000,-59175.701099,176590.017032,    0.000000,    0.000000,   32.884786,15993325.718728,    0.000000,    0.000000,  500.000000,    0.000000,    0.067358,   25.757390,   10.458805,   25.757390,  240.689807, -104.162555,  -30.472007, -148.901783,    0.000000,    0.000000,    0.142037,    3.447730,    1.486011,   81.932805,    0.252945,    0.000547,    0.000587,    0.000000
2016-08-23 24:00:00,180177837.665215,    0.000000,    0.000000,    0.000000,109078.847114,145036.484295,    0.000000,-43184.512060,    0.000000,    0.000000,    0.000000,   32.879842,15990498.557883,    0.000000,    0.000000,  500.000000,    0.000000,    0.067627,   25.482187,   10.478486,   25.482187,  246.349752,  -76.070778,  -23.630056, -164.124964,    0.000000,    0.000000,    0.129645,    3.161674,    1.423030,   95.668099,    0.251852,    0.000547,    0.000587,    0.000000
2016-08-24 24:00:00,180113310.449333,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-30349.304993,    0.000000,    0.000000,    0.000000,   32.875815,15988196.025004,    0.000000,    0.000000,  500.000000,    0.000000,    0.067899,   25.527904,   10.504354,   25.527904,  242.510641,  -53.472210,  -11.367084, -134.952519,    0.000000,    0.000000,    0.134475,    3.273500,    1.447977,   89.870015,    0.251807,    0.000547,    0.000587,    0.000000
2016-08-25 24:00:00,180192789.976351,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-31382.405289,    0.000000,    0.000000,    0.000000,   32.880775,15991032.103109,    0.000000,    0.000000,  500.000000,    0.000000,    0.068175,   25.420463,   10.530571,   25.420463,  200.784977,  -55.288711,  -10.130368, -116.729795,    0.000000,    0.000000,    0.115161,    2.823606,    1.344799,  116.054000,    0.251761,    0.000547,    0.000587,    0.000000
2016-08-26 24:00:00,180132705.509013,    0.000000,    0.000000,    0.000000,110160.170920,220996.472722,    0.000000,-22500.615970,73136.483850,    0.000000,    0.000000,   32.877025,15988888.101393,    0.000000,    0.000000,  500.000000,    0.000000,    0.068454,   25.371142,   10.556077,   25.371142,  181.696825,  -39.646642,   -8.071988, -111.052005,    0.000000,    0.000000,    0.145570,    3.528709,    1.503361,   79.623634,    0.251716,    0.000547,    0.000587,    0.000000
2016-08-27 24:00:00,180219784.236850,    0.000000,    0.000000,    0.000000,110160.170920,    0.000000,    0.000000,-23036.400500,    0.000000,    0.000000,    0.000000,   32.882459,15991995.342752,    0.000000,    0.000000,  500.000000,    0.000000,    0.068737,   25.519520,   10.579347,   25.519520,  225.920604,  -40.586965,   -9.281770, -119.659318,    0.000000,    0.000000,    0.098662,    2.433458,    1.248439,  146.904235,    0.251670,    0.000547,    0.000587,    0.000000
2016-08-28 24:00:00,180155366.924556,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-30242.475307,    0.000000,    0.000000,    0.000000,   32.878439,15989696.731576,    0.000000,    0.000000,  500.000000,    0.000000,    0.069023,   25.508549,   10.609280,   25.508549,  197.307885,  -53.279533,   -9.237554,  -93.746017,    0.000000,    0.000000,    0.132130,    3.219265,    1.435932,   92.623411,    0.251625,    0.000547,    0.000587,    0.000000
2016-08-29 24:00:00,180075704.528591,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-45448.488813,    0.000000,    0.000000,    0.000000,   32.873468,15986854.128135,    0.000000,    0.000000,  500.000000,    0.000000,    0.069313,   25.199945,   10.634507,   25.199945,  229.223330,  -80.087696,  -15.688259, -126.108478,    0.000000,    0.000000,    0.137038,    3.332650,    1.461000,   89.663840,    0.255420,    0.000547,    0.000587,    0.000000
2016-08-30 24:00:00,180153815.240872,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-32745.683773,    0.000000,    0.000000,    0.000000,   32.878342,15989641.362649,    0.000000,    0.000000,  500.000000,    0.000000,    0.069605,   25.034236,   10.657424,   25.034236,  207.565749,  -57.717204,  -16.023748, -140.468230,    0.000000,    0.000000,    0.137964,    3.353999,    1.465672,   88.754937,    0.255379,    0.000547,    0.000587,    0.000000
2016-08-31 24:00:00,178419442.579975,    0.000000,    0.000000,    0.000000,109968.000590,1813180.441782,    0.000000,-31157.324694,    0.000000,    0.000000,    0.000000,   32.769928,15927661.901877,    0.000000,    0.000000,  500.000000,    0.000000,    0.069901,   24.941980,   10.685237,   24.941980,  185.413273,  -55.141487,  -10.842510, -108.969568,    0.000000,    0.000000,    0.118287,    2.896615,    1.362074,  112.378719,    0.254297,    0.000547,    0.000587,    0.000000
