time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-08-16 24:00:00,180524911.714789,    0.000000,    0.000000,    0.000000,110031.855059,145036.484295,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.901500,16002945.680126,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   10.863881,   10.691369,   10.863881,  252.140604,    0.000000,   18.638683,  -28.952865,    0.000000,    0.000000,    0.073656,    1.832321,    1.083319,  422.118262,    0.265605,    0.000547,    0.000587,    0.000000
2015-08-17 24:00:00,180490800.114608,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.899373,16001666.036904,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   10.908560,   10.689465,   10.908560,  248.607157,    0.000000,   23.128405,  -35.332697,    0.000000,    0.000000,    0.090101,    2.228937,    1.194825,  309.991879,    0.266642,    0.000547,    0.000587,    0.000000
2015-08-18 24:00:00,180456661.878631,    0.000000,    0.000000,    0.000000,110918.933038,145627.612593,    0.000000,    0.000000,  569.615366,    0.000000,    0.000000,   32.897242,16000447.877873,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   10.955646,   10.701560,   10.955646,  237.017394,    0.000000,   24.854844,  -20.204151,    0.000000,    0.000000,    0.125340,    3.061685,    1.400347,  186.061969,    0.292314,    0.000547,    0.000587,    0.000000
2015-08-19 24:00:00,180422544.327373,    0.000000,    0.000000,    0.000000,110918.933038,145036.484295,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.895113,15999230.456937,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   10.980855,   10.731411,   10.980855,  239.732916,    0.000000,   34.835476,  -21.199585,    0.000000,    0.000000,    0.138563,    3.367871,    1.468700,  215.574693,    0.311203,    0.000547,    0.000587,    0.000000
2015-08-20 24:00:00,180388301.643168,    0.000000,    0.000000,    0.000000,110895.596799,147945.632550,    0.000000,    0.000000, 2802.837931,    0.000000,    0.000000,   32.892976,15998008.570867,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   11.018488,   11.018488,   11.018488,  227.432033,    0.000000,   49.200276,  -28.394640,    0.000000,    0.000000,    0.211422,    5.000693,    1.789660,    0.000000,    0.156895,    0.000547,    0.000587,    0.000000
2015-08-21 24:00:00,180348310.158420,    0.000000,    0.000000,    0.000000,109588.433072,274878.812718,    0.000000,    0.000000,125066.368178,    0.000000,    0.000000,   32.890480,15996581.549613,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   11.067636,   10.905706,   11.067636,  145.834062,    0.000000,   23.646389,  -25.401772,    0.000000,    0.000000,    0.023661,    0.609397,    0.624749, 2433.851383,    0.470309,    0.000547,    0.000587,    0.000000
2015-08-22 24:00:00,180312891.394510,    0.000000,    0.000000,    0.000000,109617.720386,145036.484295,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.888270,15995317.697340,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   11.105560,   10.919847,   11.105560,  206.400846,    0.000000,   18.757119,  -26.619853,    0.000000,    0.000000,    0.074011,    1.840907,    1.085854,  499.697603,    0.324088,    0.000547,    0.000587,    0.000000
2015-08-23 24:00:00,178608762.999996,    0.000000,    0.000000,    0.000000,109757.439504,1833950.915730,    0.000000,    0.000000,20070.366893,    0.000000,    0.000000,   32.781813,15934453.655570,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   11.147509,   10.940262,   11.147509,  242.898368,    0.000000,   20.896666,  -44.716463,    0.000000,    0.000000,    0.124004,    3.030209,    1.393130,  216.171163,    0.392800,    0.000547,    0.000587,    0.000000
2015-08-24 24:00:00,178718520.439500,    0.000000,    0.000000,    0.000000,109757.439504,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.788703,15938391.136244,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   11.177692,   10.920300,   11.177692,  212.083993,    0.000000,   28.021662,  -20.856535,    0.000000,    0.000000,    0.098686,    2.433850,    1.248540,  421.317974,    0.288000,    0.000547,    0.000587,    0.000000
2015-08-25 24:00:00,179194169.070741,    0.000000,    0.000000,    0.000000,107075.307407,    0.000000,    0.000000,    0.000000,367258.467163,    0.000000,    0.000000,   32.818453,15955398.185894,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   11.247368,   11.028622,   11.247368,  121.751446,    0.000000,   25.362506,  -14.230269,    0.000000,    0.000000,    0.076663,    1.905088,    1.104620,  439.500489,    0.281045,    0.000547,    0.000587,    0.000000
2015-08-26 24:00:00,179301355.373865,    0.000000,    0.000000,    0.000000,107074.137251,    0.000000,    0.000000,    0.000000,  111.714541,    0.000000,    0.000000,   32.825142,15959222.928427,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   11.281295,   11.030105,   11.281295,  208.266864,    0.000000,   21.505784,  -35.789774,    0.000000,    0.000000,    0.121355,    2.968527,    1.378878,  264.294860,    0.330191,    0.000547,    0.000587,    0.000000
2015-08-27 24:00:00,179412258.162927,    0.000000,    0.000000,    0.000000,110923.713958,    0.000000,    0.000000,  -20.845870,    0.000000,    0.000000,    0.000000,   32.832064,15963180.286802,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   11.307334,   11.083894,   11.307334,  208.100422,   -0.037384,   16.014399,  -62.290217,    0.000000,    0.000000,    0.133772,    3.257086,    1.444342,  246.518145,    0.366828,    0.000547,    0.000587,    0.000000
2015-08-28 24:00:00,179521620.847084,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000, -603.178263,    0.000000,    0.000000,    0.000000,   32.838889,15967082.689417,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   11.325872,   11.089026,   11.325872,  231.374344,   -1.081453,   12.042319,  -68.068777,    0.000000,    0.000000,    0.086526,    2.143030,    1.171574,  359.708682,    0.453092,    0.000547,    0.000587,    0.000000
2015-08-29 24:00:00,179631579.466169,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,   -9.350656,    0.000000,    0.000000,    0.000000,   32.845751,15971006.356855,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   11.363775,   11.049647,   11.363775,  199.288714,   -0.016760,   13.691593,  -36.148741,    0.000000,    0.000000,    0.093878,    2.319257,    1.218793,  305.152771,    0.304525,    0.000547,    0.000587,    0.000000
2015-08-30 24:00:00,179741547.466758,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.852614,15974930.359053,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   11.401410,   11.064374,   11.401410,  173.943293,    0.000000,   20.881591,  -31.023833,    0.000000,    0.000000,    0.098246,    2.423508,    1.245884,  307.780894,    0.286955,    0.000547,    0.000587,    0.000000
2015-08-31 24:00:00,179851515.467348,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.859477,15978854.361252,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   11.434628,   11.100859,   11.434628,  222.912037,    0.000000,   29.152237,  -44.597451,    0.000000,    0.000000,    0.128862,    3.143447,    1.418922,  217.438450,    0.280588,    0.000547,    0.000587,    0.000000
2015-09-01 24:00:00,179961483.467938,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.866339,15982778.363451,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   11.471560,   11.142973,   11.471560,  225.419136,    0.000000,   12.554538,  -69.612493,    0.000000,    0.000000,    0.060562,    1.513543,    0.984584,  647.580915,    0.427111,    0.000547,    0.000587,    0.000000
2015-09-02 24:00:00,180071451.468528,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.873202,15986702.365650,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   11.505516,   11.078436,   11.505516,  219.994771,    0.000000,   19.044101,  -54.468473,    0.000000,    0.000000,    0.100288,    2.472127,    1.258319,  291.593616,    0.281783,    0.000547,    0.000587,    0.000000
2015-09-03 24:00:00,180189525.327768,    0.000000,    0.000000,    0.000000,109882.545824,    0.000000,    0.000000,    0.000000, 8174.437277,    0.000000,    0.000000,   32.880571,15990915.610237,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   11.545027,   11.077990,   11.545027,  194.839992,    0.000000,   24.497687,  -36.798050,    0.000000,    0.000000,    0.123900,    3.028087,    1.392642,  202.978829,    0.282530,    0.000547,    0.000587,    0.000000
2015-09-04 24:00:00,180155634.489414,    0.000000,    0.000000,    0.000000,109882.545824,143741.108957,    0.000000,  -32.206759,    0.000000,    0.000000,    0.000000,   32.878456,15989706.279127,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   11.573029,   11.100117,   11.573029,  214.073528,   -0.057646,   15.836654,  -64.581200,    0.000000,    0.000000,    0.120782,    2.955286,    1.375800,  221.063381,    0.339479,    0.000547,    0.000587,    0.000000
2015-09-05 24:00:00,180121179.960948,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000, -679.922970,    0.000000,    0.000000,    0.000000,   32.876306,15988476.833791,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   11.597760,   11.085219,   11.597760,  218.231333,   -1.217071,   10.236688,  -79.018603,    0.000000,    0.000000,    0.117356,    2.875099,    1.357006,  227.687343,    0.297440,    0.000547,    0.000587,    0.000000
2015-09-06 24:00:00,180231108.116214,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,  -39.767502,    0.000000,    0.000000,    0.000000,   32.883166,15992399.414184,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   11.625193,   11.046220,   11.625193,  213.102725,   -0.071165,   18.966191,  -58.781469,    0.000000,    0.000000,    0.140075,    3.402620,    1.476258,  168.008387,    0.305030,    0.000547,    0.000587,    0.000000
2015-09-07 24:00:00,180197335.007847,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.881058,15991194.284048,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   11.649067,   11.064768,   11.649067,  207.960926,    0.000000,   30.898458,  -42.093562,    0.000000,    0.000000,    0.147571,    3.574516,    1.513088,  162.135048,    0.324246,    0.000547,    0.000587,    0.000000
2015-09-08 24:00:00,180156267.361625,    0.000000,    0.000000,    0.000000,108042.259406,333702.881352,    0.000000,    0.000000,184147.373351,    0.000000,    0.000000,   32.878495,15989728.861987,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   11.773614,   10.998399,   11.773614,  191.579952,    0.000000,   23.273345,  -14.730767,    0.000000,    0.000000,    0.109490,    2.690102,    1.312622,  160.525336,    0.323771,    0.000547,    0.000587,    0.000000
2015-09-09 24:00:00,180111142.348100,    0.000000,    0.000000,    0.000000,105553.773840,389213.934109,    0.000000,    0.000000,237892.832379,    0.000000,    0.000000,   32.875679,15988118.660371,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   11.786319,   11.046035,   11.786319,  202.601192,    0.000000,   36.925989,  -24.420818,    0.000000,    0.000000,    0.114540,    2.809013,    1.341320,  197.055727,    0.274810,    0.000547,    0.000587,    0.000000
2015-09-10 24:00:00,180305147.780854,    0.000000,    0.000000,    0.000000,106567.328863,    0.000000,    0.000000,    0.000000,87270.990315,    0.000000,    0.000000,   32.887787,15995041.380986,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   11.807178,   11.052467,   11.807178,   83.068309,    0.000000,   18.551532,  -15.888356,    0.000000,    0.000000,    0.123629,    3.021786,    1.391193,  198.039008,    0.274462,    0.000547,    0.000587,    0.000000
2015-09-11 24:00:00,180255759.306952,    0.000000,    0.000000,    0.000000,105174.208958,526636.100996,    0.000000,    0.000000,371181.890452,    0.000000,    0.000000,   32.884704,15993279.045769,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   11.843664,   11.020166,   11.843664,  119.278812,    0.000000,   17.605561,  -40.079894,    0.000000,    0.000000,    0.112545,    2.762128,    1.330079,  245.805698,    0.274114,    0.000547,    0.000587,    0.000000
2015-09-12 24:00:00,180217183.119217,    0.000000,    0.000000,    0.000000,105885.262147,163581.561028,    0.000000, -159.276441,19240.922718,    0.000000,    0.000000,   32.882297,15991902.526739,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   11.863677,   11.027606,   11.863677,  197.443200,   -0.284966,   13.759655,  -66.157968,    0.000000,    0.000000,    0.296494,    6.814216,    2.089120,   49.083281,    0.277598,    0.000547,    0.000587,    0.000000
2015-09-13 24:00:00,180165410.348997,    0.000000,    0.000000,    0.000000,105069.780870,607077.995324,    0.000000,   -6.364331,449031.756651,    0.000000,    0.000000,   32.879066,15990055.112372,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   11.894453,   10.998252,   11.894453,  143.182218,   -0.011387,   18.792791,  -36.976706,    0.000000,    0.000000,    0.072570,    1.805932,    1.075489,  470.103565,    0.472371,    0.000547,    0.000587,    0.000000
2015-09-14 24:00:00,180125735.676768,    0.000000,    0.000000,    0.000000,105225.979879,148173.550377,    0.000000,-1032.007349, 4297.726542,    0.000000,    0.000000,   32.876590,15988639.395980,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   11.879825,   10.982681,   11.879825,  146.346853,   -1.846688,   10.436626,  -70.332435,    0.000000,    0.000000,    0.161479,    3.890770,    1.578604,  162.644952,    0.323537,    0.000547,    0.000587,    0.000000
2015-09-15 24:00:00,180234708.967818,    0.000000,    0.000000,    0.000000,109923.066628,    0.000000,    0.000000, -947.929279,    0.000000,    0.000000,    0.000000,   32.883391,15992527.903831,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   11.869005,   10.970252,   11.869005,  196.602937,   -1.695832,   16.324555,  -78.449692,    0.000000,    0.000000,    0.138692,    3.370788,    1.469336,  276.088234,    0.473974,    0.000547,    0.000587,    0.000000
2015-09-16 24:00:00,180200792.033590,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000, -143.535268,    0.000000,    0.000000,    0.000000,   32.881274,15991317.641539,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   11.851176,   11.402960,   11.851176,  194.455613,   -0.256808,   12.578935,  -72.121352,    0.000000,    0.000000,    0.074501,    1.852775,    1.089348,  489.717751,    0.455195,    0.000547,    0.000587,    0.000000
2015-09-17 24:00:00,180167018.925223,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.879166,15990112.511403,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   11.874649,   11.316003,   11.874649,  194.316907,    0.000000,   16.750404,  -72.027779,    0.000000,    0.000000,    0.113771,    2.790953,    1.337001,  242.742705,    0.287593,    0.000547,    0.000587,    0.000000
2015-09-18 24:00:00,180133245.816855,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.877059,15988907.381267,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   11.891380,   11.365425,   11.891380,  192.503181,    0.000000,   19.499764,  -74.672306,    0.000000,    0.000000,    0.137618,    3.346032,    1.463931,  191.511830,    0.281712,    0.000547,    0.000587,    0.000000
2015-09-19 24:00:00,180242958.168459,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000, -255.156503,    0.000000,    0.000000,    0.000000,   32.883906,15992822.261111,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   11.906546,   11.344876,   11.906546,  189.181568,   -0.456458,   26.526035,  -70.363806,    0.000000,    0.000000,    0.162624,    3.916681,    1.583852,  152.076602,    0.282459,    0.000547,    0.000587,    0.000000
2015-09-20 24:00:00,180203591.294642,    0.000000,    0.000000,    0.000000,109782.915462,161998.546235,    0.000000,-4882.852239,17705.427843,    0.000000,    0.000000,   32.881449,15991417.527928,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   11.913913,   11.304740,   11.913913,  189.427241,   -8.735609,   15.568421,  -88.000646,    0.000000,    0.000000,    0.135363,    3.294025,    1.452509,  274.004694,    0.302792,    0.000547,    0.000587,    0.000000
2015-09-21 24:00:00,180162165.599219,    0.000000,    0.000000,    0.000000,109782.915462,143741.108957,    0.000000,-7451.835526,    0.000000,    0.000000,    0.000000,   32.878863,15989939.329552,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   11.824369,   10.909600,   11.824369,  187.081385,  -13.333835,   -2.349379, -121.453673,    0.000000,    0.000000,    0.100535,    2.478016,    1.259817,  326.196193,    0.363715,    0.000547,    0.000587,    0.000000
2015-09-22 24:00:00,180124818.125987,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-3566.552491,    0.000000,    0.000000,    0.000000,   32.876533,15988606.654898,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   11.838961,   11.118083,   11.838961,   89.798146,   -6.382449,    1.887417,  -73.689012,    0.000000,    0.000000,    0.020801,    0.539264,    0.587700, 2753.814526,    0.298307,    0.000547,    0.000587,    0.000000
2015-09-23 24:00:00,180230972.358392,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-2857.550476,    0.000000,    0.000000,    0.000000,   32.883158,15992394.569920,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   11.845654,   11.078227,   11.845654,  184.770791,   -5.112394,    7.596712, -103.961543,    0.000000,    0.000000,    0.128421,    3.133274,    1.416624,  206.857476,    0.284122,    0.000547,    0.000587,    0.000000
2015-09-24 24:00:00,180195292.606669,    0.000000,    0.000000,    0.000000,109017.366219,142494.861886,    0.000000,-2197.784977,    0.000000,    0.000000,    0.000000,   32.880931,15991121.404786,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   11.853636,   11.094408,   11.853636,  148.698083,   -3.932292,    9.903926,  -66.773873,    0.000000,    0.000000,    0.123334,    3.014897,    1.389606,  227.806599,    0.297312,    0.000547,    0.000587,    0.000000
2015-09-25 24:00:00,180157992.440871,    0.000000,    0.000000,    0.000000,109017.366219,142494.861886,    0.000000,-3814.598553,    0.000000,    0.000000,    0.000000,   32.878603,15989790.418210,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   11.863449,   11.050512,   11.863449,  114.912079,   -6.825621,    0.725507,  -90.053302,    0.000000,    0.000000,    0.100250,    2.471233,    1.258092,  313.431157,    0.403995,    0.000547,    0.000587,    0.000000
2015-09-26 24:00:00,180116203.942857,    0.000000,    0.000000,    0.000000,109017.366219,142494.861886,    0.000000,-8292.723465,    0.000000,    0.000000,    0.000000,   32.875995,15988299.273902,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   11.797027,   10.242160,   11.797027,  182.242949,  -14.840683,   -4.276132, -130.154784,    0.000000,    0.000000,    0.134765,    3.280191,    1.449456,  203.329154,    0.387497,    0.000547,    0.000587,    0.000000
2015-09-27 24:00:00,180215626.169042,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-9576.175431,    0.000000,    0.000000,    0.000000,   32.882200,15991846.969887,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   11.793520,   10.445545,   11.793520,  180.934583,  -17.134084,   -1.039452, -127.920566,    0.000000,    0.000000,    0.146671,    3.553940,    1.508726,  177.281984,    0.300698,    0.000547,    0.000587,    0.000000
2015-09-28 24:00:00,180179774.951322,    0.000000,    0.000000,    0.000000,109007.737513,143436.594501,    0.000000,-2340.478892,  921.055567,    0.000000,    0.000000,   32.879962,15990567.686310,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   11.802046,   10.936499,   11.802046,  163.497749,   -4.187980,   14.261606,  -63.066706,    0.000000,    0.000000,    0.120497,    2.948640,    1.374252,  232.875343,    0.370268,    0.000547,    0.000587,    0.000000
2015-09-29 24:00:00,180140444.275719,    0.000000,    0.000000,    0.000000,107026.296939,336289.043787,    0.000000,    0.000000,189477.228984,    0.000000,    0.000000,   32.877508,15989164.244793,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   11.838538,   10.937564,   11.838538,   93.448946,    0.000000,   21.123838,  -15.472350,    0.000000,    0.000000,    0.071698,    1.784763,    1.069168,  508.294155,    0.475863,    0.000547,    0.000587,    0.000000
2015-09-30 24:00:00,181534835.482300,    0.000000,    0.000000,    0.000000,94405.671257,    0.000000,    0.000000,-2868.554441,1301021.274717,    0.000000,    0.000000,   32.964463,16041603.506031,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   11.880127,   10.933994,   11.880127,   56.161744,   -5.116011,   15.082126,  -26.942363,    0.000000,    0.000000,    0.409661,    9.114494,    2.416138,   41.341909,    0.338441,    0.000547,    0.000587,    0.000000
2015-10-01 24:00:00,181472673.611256,    0.000000,    0.000000,    0.000000,96371.933245,145238.377116,    0.000000,-14751.449671, 1456.398141,    0.000000,    0.000000,   32.960588,16039224.076152,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   11.802514,   11.669405,   11.802514,  128.767586,  -26.314928,  -11.158824,  -84.441858,    0.000000,    0.000000,    0.161701,    3.896239,    1.579713,  166.529088,    0.447659,    0.000547,    0.000587,    0.000000
2015-10-02 24:00:00,181420294.369385,    0.000000,    0.000000,    0.000000,109952.822005,143741.108957,    0.000000,-18588.228121,    0.000000,    0.000000,    0.000000,   32.957322,16037219.105402,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   11.795685,   11.070261,   11.795685,  155.576932,  -33.164477,  -16.513368,  -99.057116,    0.000000,    0.000000,    0.224175,    5.278894,    1.838768,  114.637614,    0.325231,    0.000547,    0.000587,    0.000000
2015-10-03 24:00:00,181369099.871980,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-17416.679943,    0.000000,    0.000000,    0.000000,   32.954130,16035259.484258,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   11.792840,    8.026545,   11.792840,   94.785403,  -31.078204,  -18.637986,  -87.838592,    0.000000,    0.000000,    0.135937,    3.307568,    1.455492,  264.606892,    0.353229,    0.000547,    0.000587,    0.000000
2015-10-04 24:00:00,181321438.160251,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-13883.208427,    0.000000,    0.000000,    0.000000,   32.951159,16033435.090959,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   11.758668,    8.202618,   11.758668,  169.218712,  -24.776392,  -10.918041, -137.455238,    0.000000,    0.000000,    0.065091,    1.624083,    1.019905,  823.972665,    0.407093,    0.000547,    0.000587,    0.000000
2015-10-05 24:00:00,181282601.509879,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-5061.050102,    0.000000,    0.000000,    0.000000,   32.948738,16031948.503043,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   11.704615,    8.812541,   11.704615,  154.842080,   -9.033503,   -2.770204, -119.478135,    0.000000,    0.000000,    0.078630,    1.952812,    1.118370,  572.216086,    0.337196,    0.000547,    0.000587,    0.000000
2015-10-06 24:00:00,179583145.400028,    0.000000,    0.000000,    0.000000,109017.366219,1801031.529958,    0.000000,-7416.736906,    0.000000,    0.000000,    0.000000,   32.842728,15969278.077892,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   11.696019,    9.338764,   11.696019,  161.052113,  -13.290416,   -1.318308, -111.356052,    0.000000,    0.000000,    0.120816,    2.955998,    1.375965,  269.133293,    0.497030,    0.000547,    0.000587,    0.000000
2015-10-07 24:00:00,179685021.645867,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-7118.547794,    0.000000,    0.000000,    0.000000,   32.849086,15972913.340973,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   11.620995,    9.812245,   11.620995,  141.878368,  -12.753895,    3.493199,  -81.580883,    0.000000,    0.000000,    0.155733,    3.760381,    1.551927,  208.651467,    0.429497,    0.000547,    0.000587,    0.000000
2015-10-08 24:00:00,179785322.790939,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-8690.633313,    0.000000,    0.000000,    0.000000,   32.855346,15976492.399533,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   11.628593,    9.964286,   11.628593,  154.536188,  -15.567258,   -0.434207,  -98.868913,    0.000000,    0.000000,    0.077525,    1.925985,    1.110662,  619.833273,    0.378456,    0.000547,    0.000587,    0.000000
2015-10-09 24:00:00,180209269.696145,    0.000000,    0.000000,    0.000000,105633.210412,    0.000000,    0.000000,-6060.972111,323599.312159,    0.000000,    0.000000,   32.881803,15991620.151054,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   11.622169,   10.039342,   11.622169,   55.115886,  -10.846613,   -1.235979,  -62.652490,    0.000000,    0.000000,    0.330246,    7.511730,    2.193438,   57.983372,    0.340613,    0.000547,    0.000587,    0.000000
2015-10-10 24:00:00,180154746.756166,    0.000000,    0.000000,    0.000000,105633.210412,142494.861886,    0.000000,-17624.153564,    0.000000,    0.000000,    0.000000,   32.878400,15989674.602028,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   11.466343,    8.029861,   11.466343,  149.390749,  -31.546101,  -17.704704, -138.847045,    0.000000,    0.000000,    0.101196,    2.493728,    1.263805,  517.709256,    0.310874,    0.000547,    0.000587,    0.000000
2015-10-11 24:00:00,180109122.803343,    0.000000,    0.000000,    0.000000,109017.366219,142494.861886,    0.000000,-12119.605365,    0.000000,    0.000000,    0.000000,   32.875553,15988046.596698,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   11.329532,   11.215930,   11.329532,  136.929915,  -21.698966,   -4.094124, -110.599661,    0.000000,    0.000000,    0.142276,    3.453173,    1.487184,  188.559140,    0.463973,    0.000547,    0.000587,    0.000000
2015-10-12 24:00:00,180213580.489463,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-4550.621118,    0.000000,    0.000000,    0.000000,   32.882072,15991773.973642,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   11.317895,   10.616827,   11.317895,  148.123822,   -8.146256,    6.240767,  -97.898754,    0.000000,    0.000000,    0.145054,    3.516910,    1.500846,  165.778286,    0.315091,    0.000547,    0.000587,    0.000000
2015-10-13 24:00:00,180176577.193940,    0.000000,    0.000000,    0.000000,108702.744905,173266.302078,    0.000000,-2592.385548,30094.459959,    0.000000,    0.000000,   32.879763,15990453.580325,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   11.321069,   10.650778,   11.321069,   84.712251,   -4.641119,    8.555231,  -71.616050,    0.000000,    0.000000,    0.194201,    4.622186,    1.720597,  116.762554,    0.296505,    0.000547,    0.000587,    0.000000
2015-10-14 24:00:00,180134165.000808,    0.000000,    0.000000,    0.000000,108702.744905,142494.861886,    0.000000,-8601.465443,    0.000000,    0.000000,    0.000000,   32.877116,15988940.180625,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   11.329310,   10.630588,   11.329310,  100.064454,  -15.400381,    1.050310,  -85.549164,    0.000000,    0.000000,    0.178417,    4.271493,    1.654037,  136.990174,    0.422881,    0.000547,    0.000587,    0.000000
