time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-03-07 24:00:00,180191367.296213,    0.000000,    0.000000,    0.000000,112116.133148,150973.725328,    0.000000,-5287.294454, 8292.845307,    0.000000,    0.000000,   32.880686,15990981.337432,    0.000000,    0.000000,  500.000000,    0.000000,    0.088733,    2.334289,    2.290920,    2.290920,   41.393109,   -9.551333,   -8.927132,  -34.507113,    0.000000,    0.000000,    0.131019,    3.193544,    1.430184,  118.114666,    0.175372,    0.000547,    0.000587,    0.000000
2017-03-08 24:00:00,180154510.136759,    0.000000,    0.000000,    0.000000,109093.437749,154560.811018,    0.000000,-3208.456071,11800.259386,    0.000000,    0.000000,   32.878386,15989666.158708,    0.000000,    0.000000,  500.000000,    0.000000,    0.088422,    2.533608,    2.518809,    2.518809,  145.820332,   -5.794613,    7.013010,  -57.198251,    0.000000,    0.000000,    0.235935,    5.532188,    1.882365,   73.208040,    0.185552,    0.000547,    0.000587,    0.000000
2017-03-09 24:00:00,180102630.783469,    0.000000,    0.000000,    0.000000,108675.735681,142545.545412,    0.000000,-18019.156736,   49.563557,    0.000000,    0.000000,   32.875148,15987814.941124,    0.000000,    0.000000,  500.000000,    0.000000,    0.088109,    2.633050,    2.530104,    2.530104,  125.346770,  -32.545980,  -14.403261,  -92.036494,    0.000000,    0.000000,    0.199686,    4.743142,    1.742964,   54.868246,    0.175336,    0.000547,    0.000587,    0.000000
2017-03-10 24:00:00,180202862.584787,    0.000000,    0.000000,    0.000000,111698.431080,    0.000000,    0.000000,-11859.450413,  415.783867,    0.000000,    0.000000,   32.881403,15991391.525282,    0.000000,    0.000000,  500.000000,    0.000000,    0.087793,    2.676395,    2.604364,    2.604364,  144.050278,  -21.415410,  -25.130840, -102.549339,    0.000000,    0.000000,    0.405662,    9.033259,    2.405347,   37.666186,    0.157731,    0.000547,    0.000587,    0.000000
2017-03-11 24:00:00,180135109.360043,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-38789.271168,    0.000000,    0.000000,    0.000000,   32.877175,15988973.878317,    0.000000,    0.000000,  500.000000,    0.000000,    0.087474,    2.421217,    2.226288,    2.226288,  100.877584,  -70.063610, -143.490523, -128.071394,    0.000000,    0.000000,    0.420139,    9.320050,    2.443231,   35.337274,    0.175354,    0.000547,    0.000587,    0.000000
2017-03-12 24:00:00,180217081.214891,    0.000000,    0.000000,    0.000000,113517.636634,    0.000000,    0.000000,-31484.337398,    0.000000,    0.000000,    0.000000,   32.882291,15991898.890474,    0.000000,    0.000000,  500.000000,    0.000000,    0.087154,    2.211520,    2.005362,    2.005362,  168.209408,  -56.875459, -111.544894, -151.958188,    0.000000,    0.000000,    0.329538,    7.497213,    2.191318,   38.848425,    0.175390,    0.000547,    0.000587,    0.000000
2017-03-13 24:00:00,180175061.386148,    0.000000,    0.000000,    0.000000,113517.636634,142494.861886,    0.000000,-13015.701168,    0.000000,    0.000000,    0.000000,   32.879668,15990399.491563,    0.000000,    0.000000,  500.000000,    0.000000,    0.086831,    2.169560,    0.909119,    0.909119,  188.971804,  -23.519517,  -44.448467, -146.740608,    0.000000,    0.000000,    0.088740,    2.196268,    1.186037,   17.029855,    0.156850,    0.000547,    0.000587,    0.000000
2017-03-14 24:00:00,180124006.652584,    0.000000,    0.000000,    0.000000,113613.387069,548241.017212,    0.000000,-14050.373990,396606.453189,    0.000000,    0.000000,   32.876482,15988577.698989,    0.000000,    0.000000,  500.000000,    0.000000,    0.086507,    2.061937,    2.022528,    2.022528,   91.360562,  -25.393562,  -37.911850,  -72.925892,    0.000000,    0.000000,    0.494200,   10.765173,    2.625826,   40.489643,    0.458843,    0.000547,    0.000587,    0.000000
2017-03-15 24:00:00,180223567.801208,    0.000000,    0.000000,    0.000000,113613.387069,    0.000000,    0.000000,-20540.225552, 6515.400723,    0.000000,    0.000000,   32.882695,15992130.352161,    0.000000,    0.000000,  500.000000,    0.000000,    0.086180,    2.062426,    1.887092,    1.887092,   78.482988,  -37.109774,  -61.696780,  -89.407258,    0.000000,    0.000000,    0.345149,    7.816277,    2.237461,   38.417707,    0.156861,    0.000547,    0.000587,    0.000000
2017-03-16 24:00:00,180173769.652033,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-20873.657878,    0.000000,    0.000000,    0.000000,   32.879588,15990353.398449,    0.000000,    0.000000,  500.000000,    0.000000,    0.085852,    2.024702,    1.874053,    1.874053,  166.884372,  -37.719587,  -59.074697, -113.205617,    0.000000,    0.000000,    0.278849,    6.444912,    2.031720,   45.121532,    0.264190,    0.000547,    0.000587,    0.000000
2017-03-17 24:00:00,180131475.282060,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-13383.930713,    0.000000,    0.000000,    0.000000,   32.876948,15988844.203048,    0.000000,    0.000000,  500.000000,    0.000000,    0.085522,    2.140579,    1.837973,    1.837973,  185.267103,  -24.186902,  -34.987195, -121.942661,    0.000000,    0.000000,    0.111697,    2.742136,    1.325256,   86.288795,    0.175348,    0.000547,    0.000587,    0.000000
2017-03-18 24:00:00,180238466.437027,    0.000000,    0.000000,    0.000000,113613.387069,    0.000000,    0.000000,-6609.457557,    0.000000,    0.000000,    0.000000,   32.883625,15992661.982085,    0.000000,    0.000000,  500.000000,    0.000000,    0.085190,    2.191588,    1.997638,    1.997638,  214.524188,  -11.943270,  -16.797208, -146.893613,    0.000000,    0.000000,    0.109045,    2.679618,    1.310062,   77.180449,    0.175396,    0.000547,    0.000587,    0.000000
2017-03-19 24:00:00,180203125.987226,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-6446.005662,    0.000000,    0.000000,    0.000000,   32.881420,15991400.924304,    0.000000,    0.000000,  500.000000,    0.000000,    0.084857,    2.367925,    2.205952,    2.205952,  201.260904,  -11.645856,  -16.158258, -123.673967,    0.000000,    0.000000,    0.163494,    3.936322,    1.587818,   63.886996,    0.156856,    0.000547,    0.000587,    0.000000
2017-03-20 24:00:00,180164638.227056,    0.000000,    0.000000,    0.000000,113118.147557,142494.861886,    0.000000,-9091.998486,    0.000000,    0.000000,    0.000000,   32.879018,15990027.560647,    0.000000,    0.000000,  500.000000,    0.000000,    0.084522,    2.476694,    2.353951,    2.353951,  212.828088,  -16.424737,  -20.502118, -135.055658,    0.000000,    0.000000,    0.129653,    3.161872,    1.423074,   94.249719,    0.156847,    0.000547,    0.000587,    0.000000
2017-03-21 24:00:00,180129752.138230,    0.000000,    0.000000,    0.000000,111998.693519,142494.861886,    0.000000,-4380.377908,    0.000000,    0.000000,    0.000000,   32.876841,15988782.715887,    0.000000,    0.000000,  500.000000,    0.000000,    0.084186,    2.583260,    2.430784,    2.430784,  103.681658,   -7.912554,   -6.790522,  -73.213439,    0.000000,    0.000000,    0.171570,    4.118144,    1.624075,   56.368447,    0.171979,    0.000547,    0.000587,    0.000000
2017-03-22 24:00:00,180213241.234236,    0.000000,    0.000000,    0.000000,112493.933031,    0.000000,    0.000000,-28948.014088,    0.000000,    0.000000,    0.000000,   32.882051,15991761.867954,    0.000000,    0.000000,  500.000000,    0.000000,    0.083849,    2.533766,    2.327151,    2.327151,  148.171550,  -52.278064,  -85.158295, -133.042574,    0.000000,    0.000000,    0.380915,    8.539176,    2.338640,   38.599833,    0.388446,    0.000547,    0.000587,    0.000000
2017-03-23 24:00:00,180165363.279744,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-18957.016263,    0.000000,    0.000000,    0.000000,   32.879063,15990053.432794,    0.000000,    0.000000,  500.000000,    0.000000,    0.083511,    2.445280,    2.138850,    2.138850,  223.342872,  -34.244153,  -57.502842, -158.828068,    0.000000,    0.000000,    0.087644,    2.169963,    1.178913,   67.196121,    0.156848,    0.000547,    0.000587,    0.000000
2017-03-24 24:00:00,178501379.117368,    0.000000,    0.000000,    0.000000,112109.334873,1801264.183589,    0.000000,-6245.982292,31417.254776,    0.000000,    0.000000,   32.775072,15930601.324789,    0.000000,    0.000000,  500.000000,    0.000000,    0.083171,    2.462041,    2.299302,    2.299302,   85.354802,  -11.325994,  -12.026238,  -53.383356,    0.000000,    0.000000,    0.077263,    1.919550,    1.108805,   45.464800,    0.174609,    0.000547,    0.000587,    0.000000
2017-03-25 24:00:00,178635720.245147,    0.000000,    0.000000,    0.000000,109695.163612,    0.000000,    0.000000,-4143.636055,28797.549081,    0.000000,    0.000000,   32.783505,15935420.730169,    0.000000,    0.000000,  500.000000,    0.000000,    0.082831,    2.657681,    2.473367,    2.473367,  126.068789,   -7.509031,   -6.225783,  -68.495144,    0.000000,    0.000000,    0.134033,    3.262933,    1.445638,   59.569510,    0.397372,    0.000547,    0.000587,    0.000000
2017-03-26 24:00:00,178744956.000623,    0.000000,    0.000000,    0.000000,110266.087705,    0.000000,    0.000000,-7888.074718, 6857.108178,    0.000000,    0.000000,   32.790362,15939339.495749,    0.000000,    0.000000,  500.000000,    0.000000,    0.082490,    2.720950,    2.687583,    2.687583,  155.292480,  -14.291819,  -15.023541,  -97.637346,    0.000000,    0.000000,    0.296314,    6.809188,    2.088349,   56.843356,    0.275110,    0.000547,    0.000587,    0.000000
2017-03-27 24:00:00,179103539.943401,    0.000000,    0.000000,    0.000000,108981.911369,    0.000000,    0.000000,-4779.813770,253449.494214,    0.000000,    0.000000,   32.812797,15952164.255177,    0.000000,    0.000000,  500.000000,    0.000000,    0.082148,    2.804161,    2.491799,    2.491799,   64.619797,   -8.651436,  -10.162645,  -33.951268,    0.000000,    0.000000,    0.038768,    0.979677,    0.792131,   67.888234,    0.156621,    0.000547,    0.000587,    0.000000
2017-03-28 24:00:00,179269351.564112,    0.000000,    0.000000,    0.000000,105283.221850,    0.000000,    0.000000,-1183.495221,61458.651927,    0.000000,    0.000000,   32.823145,15958080.932399,    0.000000,    0.000000,  500.000000,    0.000000,    0.081805,    3.012170,    2.789198,    2.789198,   88.075774,   -2.141630,   -1.582439,  -31.519920,    0.000000,    0.000000,    0.131738,    3.209989,    1.433862,   26.653434,    0.159617,    0.000547,    0.000587,    0.000000
2017-03-29 24:00:00,179371558.752111,    0.000000,    0.000000,    0.000000,106726.116997,    0.000000,    0.000000,-8766.515858, 4265.016809,    0.000000,    0.000000,   32.829524,15961728.004532,    0.000000,    0.000000,  500.000000,    0.000000,    0.081462,    3.206086,    3.186577,    3.186577,  221.266669,  -15.851737,  -11.188566,  -82.815829,    0.000000,    0.000000,    0.271689,    6.293495,    2.007712,   79.585555,    0.186572,    0.000547,    0.000587,    0.000000
2017-03-30 24:00:00,179473083.157536,    0.000000,    0.000000,    0.000000,109495.271676,    0.000000,    0.000000,-7941.916814,    0.000000,    0.000000,    0.000000,   32.835860,15965350.712847,    0.000000,    0.000000,  500.000000,    0.000000,    0.081118,    3.438947,    2.453396,    2.453396,  223.918230,  -14.356130,  -11.495046, -113.734947,    0.000000,    0.000000,    0.048342,    1.214474,    0.881961,   29.522659,    0.182266,    0.000547,    0.000587,    0.000000
2017-03-31 24:00:00,179829881.067666,    0.000000,    0.000000,    0.000000,109307.332774,    0.000000,    0.000000,-9591.158246,256303.768107,    0.000000,    0.000000,   32.858126,15978082.378207,    0.000000,    0.000000,  500.000000,    0.000000,    0.080774,    3.444283,    3.437579,    3.437579,   96.291352,  -17.321209,  -17.672973,  -61.140600,    0.000000,    0.000000,    0.308191,    7.056869,    2.125991,   45.070019,    0.338924,    0.000547,    0.000587,    0.000000
2017-04-01 24:00:00,180186346.944126,    0.000000,    0.000000,    0.000000,111169.995718,    0.000000,    0.000000,-6906.125295,251626.770657,    0.000000,    0.000000,   32.880373,15990802.195568,    0.000000,    0.000000,  500.000000,    0.000000,    0.080430,    3.499767,    3.456125,    3.456125,   72.764882,  -12.461199,  -15.655713,  -52.597544,    0.000000,    0.000000,    0.121949,    2.982557,    1.382133,  118.443369,    0.264572,    0.000547,    0.000587,    0.000000
2017-04-02 24:00:00,180150635.351426,    0.000000,    0.000000,    0.000000,112416.377118,142573.339604,    0.000000,-5619.572274,   76.750652,    0.000000,    0.000000,   32.878144,15989527.894248,    0.000000,    0.000000,  500.000000,    0.000000,    0.080086,    3.678862,    3.613801,    3.613801,  164.917826,  -10.139702,  -10.665202,  -77.874156,    0.000000,    0.000000,    0.110203,    2.706939,    1.316724,  119.884431,    0.265342,    0.000547,    0.000587,    0.000000
2017-04-03 24:00:00,180114502.882426,    0.000000,    0.000000,    0.000000,110759.416128,142494.861886,    0.000000,-4387.316136,    0.000000,    0.000000,    0.000000,   32.875889,15988238.574746,    0.000000,    0.000000,  500.000000,    0.000000,    0.079742,    3.910640,    3.868981,    3.868981,  225.575010,   -7.915399,   -4.945218, -110.129032,    0.000000,    0.000000,    0.205602,    4.873151,    1.766690,   97.549584,    0.452615,    0.000547,    0.000587,    0.000000
2017-04-04 24:00:00,180606087.498129,    0.000000,    0.000000,    0.000000,102453.931493,    0.000000,    0.000000,-9715.966979,398123.331879,    0.000000,    0.000000,   32.906561,16006052.923861,    0.000000,    0.000000,  500.000000,    0.000000,    0.079398,    3.885032,    3.878132,    3.878132,   66.213977,  -17.507304,  -18.876687,  -49.256927,    0.000000,    0.000000,    0.163366,    3.933584,    1.587266,  182.420966,    0.421809,    0.000547,    0.000587,    0.000000
2017-04-05 24:00:00,180562681.511581,    0.000000,    0.000000,    0.000000,101902.212481,156382.148055,    0.000000,-2544.716225,13593.909488,    0.000000,    0.000000,   32.903855,16004391.431058,    0.000000,    0.000000,  500.000000,    0.000000,    0.079054,    4.062334,    4.012124,    4.012124,  120.185331,   -4.585871,   -4.819962,  -58.171917,    0.000000,    0.000000,    0.131503,    3.204828,    1.432708,  153.900069,    0.179911,    0.000547,    0.000587,    0.000000
2017-04-06 24:00:00,180508421.267283,    0.000000,    0.000000,    0.000000,103153.442550,467477.626888,    0.000000,-8434.475891,317951.988696,    0.000000,    0.000000,   32.900472,16002314.459365,    0.000000,    0.000000,  500.000000,    0.000000,    0.078710,    4.037607,    4.037607,    4.037607,   75.219834,  -15.199500,  -15.468803,  -59.077609,    0.000000,    0.000000,    0.318160,    7.263537,    2.156897,    0.000000,    0.156920,    0.000547,    0.000587,    0.000000
2017-04-07 24:00:00,180626046.187712,    0.000000,    0.000000,    0.000000,103247.705042,    0.000000,    0.000000,-5824.244263,20171.414045,    0.000000,    0.000000,   32.907805,16006816.901868,    0.000000,    0.000000,  500.000000,    0.000000,    0.078366,    4.111484,    4.111484,    4.111484,   96.282766,  -10.492062,   -6.390522,  -64.553811,    0.000000,    0.000000,    0.312439,    7.145525,    2.139304,    0.000000,    0.156945,    0.000547,    0.000587,    0.000000
2017-04-08 24:00:00,180578917.776246,    0.000000,    0.000000,    0.000000,109770.903189,143741.108957,    0.000000,-13129.766327,    0.000000,    0.000000,    0.000000,   32.904867,16005012.922217,    0.000000,    0.000000,  500.000000,    0.000000,    0.078024,    4.133520,    4.133520,    4.133520,  102.203216,  -23.654727,  -20.602035,  -70.638994,    0.000000,    0.000000,    0.172785,    4.145576,    1.629476,    0.000000,    0.156935,    0.000547,    0.000587,    0.000000
2017-04-09 24:00:00,180540154.617863,    0.000000,    0.000000,    0.000000,110749.385358,143741.108957,    0.000000,-5758.373859,    0.000000,    0.000000,    0.000000,   32.902450,16003529.147425,    0.000000,    0.000000,  500.000000,    0.000000,    0.077681,    4.398902,    4.195200,    4.398902,  242.047876,  -10.373711,   -0.994242, -111.713819,    0.000000,    0.000000,    0.152254,    3.681480,    1.535560,  176.452420,    0.280128,    0.000547,    0.000587,    0.000000
2017-04-10 24:00:00,180647254.502064,    0.000000,    0.000000,    0.000000,109092.186260,    0.000000,    0.000000,-1988.293578,    0.000000,    0.000000,    0.000000,   32.909127,16007628.712968,    0.000000,    0.000000,  500.000000,    0.000000,    0.077340,    4.878570,    4.186063,    4.878570,  232.754894,   -3.580572,   29.931945,  -69.687905,    0.000000,    0.000000,    0.156783,    3.784515,    1.556899,  110.520067,    0.266416,    0.000547,    0.000587,    0.000000
2017-04-11 24:00:00,180608681.616745,    0.000000,    0.000000,    0.000000,106504.941177,146251.950347,    0.000000,    0.000000, 1171.647826,    0.000000,    0.000000,   32.906723,16006152.221441,    0.000000,    0.000000,  500.000000,    0.000000,    0.076999,    5.402881,    4.184238,    5.402881,  231.040062,    0.000000,   36.011726,  -43.545237,    0.000000,    0.000000,    0.103783,    2.555178,    1.279281,  223.767281,    0.259495,    0.000547,    0.000587,    0.000000
2017-04-12 24:00:00,180772583.408877,    0.000000,    0.000000,    0.000000,106935.109191,    0.000000,    0.000000, -500.365823,57364.864518,    0.000000,    0.000000,   32.916941,16012426.048387,    0.000000,    0.000000,  500.000000,    0.000000,    0.076659,    5.528827,    4.180506,    5.528827,   96.326817,   -0.899789,   14.608829,  -45.037848,    0.000000,    0.000000,    0.265436,    6.162400,    1.986691,   52.963230,    0.474555,    0.000547,    0.000587,    0.000000
2017-04-13 24:00:00,180723202.095055,    0.000000,    0.000000,    0.000000,107738.916354,146271.349823,    0.000000,-10829.136790,    0.000000,    0.000000,    0.000000,   32.913862,16010535.832220,    0.000000,    0.000000,  500.000000,    0.000000,    0.076320,    5.625635,    4.948502,    5.625635,  227.644537,  -19.476835,    2.838602,  -96.898980,    0.000000,    0.000000,    0.136473,    3.319783,    1.458177,  267.468602,    0.332468,    0.000547,    0.000587,    0.000000
2017-04-14 24:00:00,180678201.101173,    0.000000,    0.000000,    0.000000,109921.060491,146271.349823,    0.000000,-8634.008783,    0.000000,    0.000000,    0.000000,   32.911057,16008813.285783,    0.000000,    0.000000,  500.000000,    0.000000,    0.075982,    5.905046,    5.064715,    5.905046,  253.335782,  -15.525933,    1.508283, -128.817538,    0.000000,    0.000000,    0.036688,    0.928718,    0.771254, 1104.645397,    0.297648,    0.000547,    0.000587,    0.000000
2017-04-15 24:00:00,180636249.854573,    0.000000,    0.000000,    0.000000,109233.665579,146418.844050,    0.000000,-4897.233565,  140.863395,    0.000000,    0.000000,   32.908441,16007207.477464,    0.000000,    0.000000,  500.000000,    0.000000,    0.075646,    6.242284,    5.008781,    6.242284,  238.964813,   -8.806329,   17.407399,  -82.286011,    0.000000,    0.000000,    0.196971,    4.683545,    1.731980,   95.984358,    0.358424,    0.000547,    0.000587,    0.000000
2017-04-16 24:00:00,180594405.932177,    0.000000,    0.000000,    0.000000,104744.275387,153639.356861,    0.000000,    0.000000, 7035.946402,    0.000000,    0.000000,   32.905833,16005605.777297,    0.000000,    0.000000,  500.000000,    0.000000,    0.075310,    6.716185,    5.052587,    6.716185,  240.310878,    0.000000,   50.392126,  -42.806417,    0.000000,    0.000000,    0.292325,    6.727590,    2.075798,   50.503849,    0.372807,    0.000547,    0.000587,    0.000000
2017-04-17 24:00:00,180694295.735780,    0.000000,    0.000000,    0.000000,105131.918843,    0.000000,    0.000000,-5232.178048,    0.000000,    0.000000,    0.000000,   32.912060,16009429.355632,    0.000000,    0.000000,  500.000000,    0.000000,    0.074976,    6.997832,    5.117585,    6.997832,  215.136002,   -9.397716,   25.631194,  -68.545989,    0.000000,    0.000000,    0.191011,    4.551843,    1.707454,  117.225595,    0.320890,    0.000547,    0.000587,    0.000000
2017-04-18 24:00:00,180648873.408188,    0.000000,    0.000000,    0.000000,109443.921727,147718.215973,    0.000000,-7133.724222,    0.000000,    0.000000,    0.000000,   32.909228,16007690.681398,    0.000000,    0.000000,  500.000000,    0.000000,    0.074644,    7.377054,    5.118151,    7.377054,  195.017269,  -12.811774,   -4.528831,  -71.719025,    0.000000,    0.000000,    0.239488,    5.608898,    1.895371,   45.689814,    0.359871,    0.000547,    0.000587,    0.000000
2017-04-19 24:00:00,180594768.394113,    0.000000,    0.000000,    0.000000,109371.110405,207997.197925,    0.000000,-13039.368267,57461.904679,    0.000000,    0.000000,   32.905855,16005619.651602,    0.000000,    0.000000,  500.000000,    0.000000,    0.074313,    7.278109,    5.224716,    7.278109,  169.230019,  -23.419358,   -9.178998,  -70.127994,    0.000000,    0.000000,    0.194750,    4.634505,    1.722888,  151.585949,    0.369721,    0.000547,    0.000587,    0.000000
2017-04-20 24:00:00,180554532.341182,    0.000000,    0.000000,    0.000000,109034.829501,147718.215973,    0.000000,-1549.198004,    0.000000,    0.000000,    0.000000,   32.903347,16004079.497405,    0.000000,    0.000000,  500.000000,    0.000000,    0.073984,    7.660292,    5.498245,    7.660292,  203.496839,   -2.782237,    2.258266,  -51.197308,    0.000000,    0.000000,    0.271154,    6.283120,    2.006056,   39.653125,    0.492036,    0.000547,    0.000587,    0.000000
2017-04-21 24:00:00,180492367.602035,    0.000000,    0.000000,    0.000000,104664.629633,425954.476668,    0.000000,-6418.881272,265106.727707,    0.000000,    0.000000,   32.899471,16001721.969758,    0.000000,    0.000000,  500.000000,    0.000000,    0.073656,    7.571461,    6.907638,    7.571461,   81.473963,  -11.527734,   -7.962563,  -48.759663,    0.000000,    0.000000,    0.223018,    5.253236,    1.834294,  129.950168,    0.424971,    0.000547,    0.000587,    0.000000
2017-04-22 24:00:00,180444915.254275,    0.000000,    0.000000,    0.000000,104836.107773,152563.501845,    0.000000,-4342.975179, 4617.608017,    0.000000,    0.000000,   32.896509,16000028.721577,    0.000000,    0.000000,  500.000000,    0.000000,    0.073331,    7.691618,    6.434227,    7.691618,  115.522118,   -7.799308,   -4.937439,  -55.272428,    0.000000,    0.000000,    0.225215,    5.300845,    1.842587,   72.599056,    0.288367,    0.000547,    0.000587,    0.000000
2017-04-23 24:00:00,180402100.111237,    0.000000,    0.000000,    0.000000,111345.115349,147718.215973,    0.000000,-6431.961452,    0.000000,    0.000000,    0.000000,   32.893837,15998500.943364,    0.000000,    0.000000,  500.000000,    0.000000,    0.073007,    8.174948,    6.205852,    8.174948,  264.827269,  -11.548824,   -1.866161, -117.263405,    0.000000,    0.000000,    0.132994,    3.239317,    1.440397,   93.746204,    0.469902,    0.000547,    0.000587,    0.000000
2017-04-24 24:00:00,180360032.254162,    0.000000,    0.000000,    0.000000,111050.190533,147718.215973,    0.000000,-5390.869242,    0.000000,    0.000000,    0.000000,   32.891212,15996999.830651,    0.000000,    0.000000,  500.000000,    0.000000,    0.072686,    8.823537,    6.096919,    8.823537,  262.922499,   -9.674949,    1.864250, -112.681265,    0.000000,    0.000000,    0.137642,    3.346631,    1.464062,   69.458016,    0.279491,    0.000547,    0.000587,    0.000000
2017-04-25 24:00:00,180304918.639086,    0.000000,    0.000000,    0.000000,106676.792162,307498.482895,    0.000000,-6775.638996,152196.941139,    0.000000,    0.000000,   32.887772,15995033.204491,    0.000000,    0.000000,  500.000000,    0.000000,    0.072366,    8.152030,    6.126817,    8.152030,   67.108784,  -12.164017,   -6.583400,  -61.973212,    0.000000,    0.000000,    0.292133,    6.723337,    2.075142,   64.566984,    0.304635,    0.000547,    0.000587,    0.000000
2017-04-26 24:00:00,180253558.490703,    0.000000,    0.000000,    0.000000,103585.365922,291078.909171,    0.000000, -691.431637,136542.775273,    0.000000,    0.000000,   32.884567,15993200.513762,    0.000000,    0.000000,  500.000000,    0.000000,    0.072049,    8.311729,    7.218573,    8.311729,   79.703280,   -1.241693,    5.667335,  -24.578118,    0.000000,    0.000000,    0.103858,    2.556913,    1.279716,  178.964598,    0.326466,    0.000547,    0.000587,    0.000000
2017-04-27 24:00:00,180212364.669798,    0.000000,    0.000000,    0.000000,106798.349661,153728.653749,    0.000000,    0.000000, 5724.966352,    0.000000,    0.000000,   32.881996,15991730.589394,    0.000000,    0.000000,  500.000000,    0.000000,    0.071734,    8.765173,    6.951047,    8.765173,  230.830333,    0.000000,   22.861056,  -37.597639,    0.000000,    0.000000,    0.244167,    5.708999,    1.912209,   56.098211,    0.371053,    0.000547,    0.000587,    0.000000
2017-04-28 24:00:00,180324348.807211,    0.000000,    0.000000,    0.000000,110087.817947,    0.000000,    0.000000, -282.409507, 2175.412039,    0.000000,    0.000000,   32.888985,15995726.533660,    0.000000,    0.000000,  500.000000,    0.000000,    0.071422,    9.168230,    6.791234,    9.168230,  220.101496,   -0.506524,   22.633594,  -52.524536,    0.000000,    0.000000,    0.115264,    2.826046,    1.345380,  185.077043,    0.342710,    0.000547,    0.000587,    0.000000
2017-04-29 24:00:00,180281481.953638,    0.000000,    0.000000,    0.000000,108754.190181,149171.018950,    0.000000,-2445.521627,    0.000000,    0.000000,    0.000000,   32.886310,15994196.910253,    0.000000,    0.000000,  500.000000,    0.000000,    0.071112,    9.354634,    6.655936,    9.354634,  151.882354,   -4.386243,   24.136143,  -43.471329,    0.000000,    0.000000,    0.303245,    6.954702,    2.110545,   44.128223,    0.283155,    0.000547,    0.000587,    0.000000
2017-04-30 24:00:00,180232599.305133,    0.000000,    0.000000,    0.000000,109197.820163,160624.784173,    0.000000,-8361.037004,10900.346454,    0.000000,    0.000000,   32.883259,15992452.624469,    0.000000,    0.000000,  500.000000,    0.000000,    0.070805,    9.332928,    6.425582,    9.332928,  145.938666,  -14.998068,   -5.276457,  -78.878224,    0.000000,    0.000000,    0.228860,    5.379612,    1.856226,   78.529813,    0.336843,    0.000547,    0.000587,    0.000000
2017-05-01 24:00:00,180177515.636338,    0.000000,    0.000000,    0.000000,106579.341983,313213.937437,    0.000000,-4860.624721,156057.698312,    0.000000,    0.000000,   32.879821,15990487.066885,    0.000000,    0.000000,  500.000000,    0.000000,    0.070501,    9.644731,    6.718755,    9.644731,  227.319179,   -8.720073,    5.868226,  -55.341704,    0.000000,    0.000000,    0.341689,    7.745693,    2.227335,   40.723000,    0.377950,    0.000547,    0.000587,    0.000000
2017-05-02 24:00:00,180118784.121906,    0.000000,    0.000000,    0.000000,101900.442249,324437.502172,    0.000000,-3312.642057,166721.847972,    0.000000,    0.000000,   32.876156,15988391.342761,    0.000000,    0.000000,  500.000000,    0.000000,    0.070199,    9.864106,    6.554610,    9.864106,  183.504666,   -5.939826,   11.683158,  -51.606345,    0.000000,    0.000000,    0.280969,    6.489422,    2.038724,   60.221005,    0.256199,    0.000547,    0.000587,    0.000000
2017-05-03 24:00:00,180209145.503962,    0.000000,    0.000000,    0.000000,105899.032278,    0.000000,    0.000000,-15506.823415,    0.000000,    0.000000,    0.000000,   32.881795,15991615.719488,    0.000000,    0.000000,  500.000000,    0.000000,    0.069901,    9.764085,    6.410322,    9.764085,  115.314149,  -27.802750,   -9.645861,  -86.099795,    0.000000,    0.000000,    0.163699,    3.940958,    1.588753,  171.945420,    0.283461,    0.000547,    0.000587,    0.000000
2017-05-04 24:00:00,180161173.545152,    0.000000,    0.000000,    0.000000,111229.992131,149171.018950,    0.000000,-10009.895172,    0.000000,    0.000000,    0.000000,   32.878802,15989903.929960,    0.000000,    0.000000,  500.000000,    0.000000,    0.069605,   10.088435,    6.422516,   10.088435,  252.321759,  -17.944931,   -5.152927, -115.392416,    0.000000,    0.000000,    0.128396,    3.132686,    1.416491,  160.185138,    0.280871,    0.000547,    0.000587,    0.000000
2017-05-05 24:00:00,180081811.233243,    0.000000,    0.000000,    0.000000,101832.899272,613320.735545,    0.000000,-10434.080191,441339.412258,    0.000000,    0.000000,   32.873849,15987072.034456,    0.000000,    0.000000,  500.000000,    0.000000,    0.069313,    9.915477,    6.439591,    9.915477,   84.941984,  -18.709026,   -9.413689,  -50.783124,    0.000000,    0.000000,    0.279301,    6.454344,    2.033207,   74.844019,    0.431783,    0.000547,    0.000587,    0.000000
