time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2005-01-11 24:00:00,183661328.267623,    0.000000,    0.000000,    0.000000,111312.212957,139838.608654,    0.000000,-30994.328542,    0.000000,    0.000000,    0.000000,   33.096705,16124744.041599,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   12.989225,    4.095831,   12.989225,   78.069616,  -54.915291,  -62.464825, -163.832960,    0.000000,    0.000000,    0.112225,    2.755130,    1.328393,  181.992338,    0.342257,    0.000547,    0.000587,    0.000000
2005-01-12 24:00:00,183594368.307653,    0.000000,    0.000000,    0.000000,111742.344958,257125.683579,    0.000000,-38138.076336,116684.006400,    0.000000,    0.000000,   33.092545,16122105.978746,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   12.436258,    4.050882,   12.436258,   26.072208,  -67.621319,  -75.615589, -103.567311,    0.000000,    0.000000,    0.221602,    5.224321,    1.829239,   63.727865,    0.327816,    0.000547,    0.000587,    0.000000
2005-01-13 24:00:00,183538456.309463,    0.000000,    0.000000,    0.000000,109438.109745,165673.394278,    0.000000,-25377.180009,25700.850134,    0.000000,    0.000000,   33.089071,16119903.179259,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   12.220086,    3.999935,   12.220086,   60.992791,  -45.019053,  -45.528938,  -94.695647,    0.000000,    0.000000,    0.366496,    8.253051,    2.299126,   27.298570,    0.314544,    0.000547,    0.000587,    0.000000
2005-01-14 24:00:00,183469856.287843,    0.000000,    0.000000,    0.000000,101176.933025,388153.285383,    0.000000,-28313.857969,246923.612829,    0.000000,    0.000000,   33.084809,16117200.501886,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   11.855387,    4.054476,   11.855387,   34.506209,  -50.251631,  -43.801981,  -90.224943,    0.000000,    0.000000,    0.269133,    6.242731,    1.999598,   49.623184,    0.301547,    0.000547,    0.000587,    0.000000
2005-01-15 24:00:00,183408256.502919,    0.000000,    0.000000,    0.000000,103481.168238,139838.608654,    0.000000,-25273.949956,    0.000000,    0.000000,    0.000000,   33.080982,16114773.617157,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   11.522347,    3.912578,   11.522347,   83.292093,  -44.880023,  -51.517381, -173.151845,    0.000000,    0.000000,    0.084157,    2.086365,    1.155981,  334.188439,    0.289775,    0.000547,    0.000587,    0.000000
2005-01-16 24:00:00,183361696.515423,    0.000000,    0.000000,    0.000000,111742.344958,141186.735952,    0.000000,-18475.500948, 1340.601859,    0.000000,    0.000000,   33.078089,16112939.264605,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   11.290470,    3.844518,   11.290470,   70.507849,  -32.821773,  -36.559890, -146.072466,    0.000000,    0.000000,    0.178911,    4.283841,    1.656426,  100.433809,    0.279473,    0.000547,    0.000587,    0.000000
2005-01-17 24:00:00,183285342.626290,    0.000000,    0.000000,    0.000000,111742.344958,155160.593906,    0.000000,-48202.302115,15234.767474,    0.000000,    0.000000,   33.073345,16109931.103330,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   10.598271,    3.803826,   10.598271,   25.680938,  -85.686383, -116.821935, -147.627486,    0.000000,    0.000000,    0.383644,    8.597843,    2.346660,   29.711833,    0.269996,    0.000547,    0.000587,    0.000000
2005-01-18 24:00:00,183195777.095473,    0.000000,    0.000000,    0.000000,111742.344958,140564.523353,    0.000000,-61512.149986,  721.584018,    0.000000,    0.000000,   33.067780,16106402.434856,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    9.741174,    3.753981,    9.741174,   91.072825, -109.458537, -188.234575, -218.421095,    0.000000,    0.000000,    0.159177,    3.839660,    1.568201,  140.456587,    0.261095,    0.000547,    0.000587,    0.000000
2005-01-19 24:00:00,183140074.620835,    0.000000,    0.000000,    0.000000,111742.344958,172846.663641,    0.000000,-27399.818897,32804.249943,    0.000000,    0.000000,   33.064319,16104207.890098,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    9.373639,    3.710562,    9.373639,   77.309949,  -48.796596,  -75.418205, -159.934017,    0.000000,    0.000000,    0.104415,    2.570512,    1.283114,  287.003748,    0.252632,    0.000547,    0.000587,    0.000000
2005-01-20 24:00:00,183076085.552585,    0.000000,    0.000000,    0.000000,111742.344958,140571.004735,    0.000000,-35904.129129,  727.834535,    0.000000,    0.000000,   33.060344,16101686.873300,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    8.939492,    3.671750,    8.939492,   81.507191,  -63.975199,  -94.646874, -163.645821,    0.000000,    0.000000,    0.358202,    8.084719,    2.275558,   39.126970,    0.489533,    0.000547,    0.000587,    0.000000
2005-01-21 24:00:00,182993726.741574,    0.000000,    0.000000,    0.000000,111742.344958,140979.331753,    0.000000,-54269.696850, 1133.378638,    0.000000,    0.000000,   33.055227,16098442.132412,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    8.170408,    3.640216,    8.170408,   98.581333,  -96.780312, -189.707525, -232.669308,    0.000000,    0.000000,    0.284855,    6.573384,    2.051870,   61.861017,    0.477128,    0.000547,    0.000587,    0.000000
2005-01-22 24:00:00,182940262.241814,    0.000000,    0.000000,    0.000000,111742.344958,192276.222904,    0.000000,-25017.769807,52087.884713,    0.000000,    0.000000,   33.051905,16096335.758532,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    7.830842,    3.576358,    7.830842,   88.454259,  -44.646351,  -82.920474, -176.531296,    0.000000,    0.000000,    0.298379,    6.855970,    2.095511,   58.478814,    0.465134,    0.000547,    0.000587,    0.000000
2005-01-23 24:00:00,182854939.595803,    0.000000,    0.000000,    0.000000,111742.344958,256830.781408,    0.000000,-56437.701680,116188.159518,    0.000000,    0.000000,   33.046604,16092974.249608,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    7.172732,    3.555620,    7.172732,   76.736662, -100.786153, -187.498502, -152.438019,    0.000000,    0.000000,    0.443507,    9.784123,    2.503320,   34.470731,    0.453962,    0.000547,    0.000587,    0.000000
2005-01-24 24:00:00,182795594.438601,    0.000000,    0.000000,    0.000000,111742.344958,140152.955645,    0.000000,-31239.280983,  312.167475,    0.000000,    0.000000,   33.042917,16090636.191838,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    6.799727,    3.514123,    6.799727,   92.864326,  -55.826447, -110.902312, -173.967899,    0.000000,    0.000000,    0.218781,    5.162527,    1.818388,  115.683744,    0.443366,    0.000547,    0.000587,    0.000000
2005-01-25 24:00:00,182739429.965170,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-28057.506112,    0.000000,    0.000000,    0.000000,   33.039427,16088423.445429,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    6.510593,    4.639629,    6.510593,   97.504861,  -50.162605,  -82.328943, -150.885750,    0.000000,    0.000000,    0.032708,    0.831207,    0.729642, 2505.105826,    0.480735,    0.000547,    0.000587,    0.000000
2005-01-26 24:00:00,182692145.608516,    0.000000,    0.000000,    0.000000,111742.344958,198987.695204,    0.000000,-18782.605640,58719.666731,    0.000000,    0.000000,   33.036489,16086560.554459,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    6.265989,    6.123417,    6.265989,   26.839084,  -33.593439,  -56.780653, -107.361061,    0.000000,    0.000000,    0.292360,    6.730189,    2.076199,  104.682415,    0.464741,    0.000547,    0.000587,    0.000000
2005-01-27 24:00:00,181013189.559651,    0.000000,    0.000000,    0.000000,110816.737035,1753391.315650,    0.000000,-36341.591534,    0.000000,    0.000000,    0.000000,   32.931941,16021635.962034,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    5.731983,    5.313745,    5.731983,  104.834308,  -65.285405, -137.327164, -201.453727,    0.000000,    0.000000,    0.289352,    6.665849,    2.066251,  101.682673,    0.382012,    0.000547,    0.000587,    0.000000
2005-01-28 24:00:00,180960735.345136,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-24722.995559,    0.000000,    0.000000,    0.000000,   32.928671,16019628.121484,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    5.319717,    4.880934,    5.319717,  105.563861,  -44.440297,  -97.913915, -200.564288,    0.000000,    0.000000,    0.126189,    3.081558,    1.404884,  386.861660,    0.393303,    0.000547,    0.000587,    0.000000
2005-01-29 24:00:00,180919444.154431,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-13572.237185,    0.000000,    0.000000,    0.000000,   32.926097,16018047.578760,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    5.110828,    4.593223,    5.110828,  101.355929,  -24.406270,  -42.947752, -163.182097,    0.000000,    0.000000,    0.105709,    2.600867,    1.290668,  379.611247,    0.257800,    0.000547,    0.000587,    0.000000
2005-01-30 24:00:00,180876937.540380,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-14784.542754,    0.000000,    0.000000,    0.000000,   32.923447,16016420.512106,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    4.951945,    4.867540,    4.951945,  104.876060,  -26.593174,  -37.689950, -142.530248,    0.000000,    0.000000,    0.153344,    3.706411,    1.540750,  292.156837,    0.341770,    0.000547,    0.000587,    0.000000
2005-01-31 24:00:00,180840301.192442,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-8921.931453,    0.000000,    0.000000,    0.000000,   32.921163,16015018.147288,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    4.784298,    4.296099,    4.784298,  108.053347,  -16.052039,  -28.156743, -174.494514,    0.000000,    0.000000,    0.026650,    0.682683,    0.661249, 2132.204048,    0.331623,    0.000547,    0.000587,    0.000000
2005-02-01 24:00:00,180806212.179889,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-6377.985965,    0.000000,    0.000000,    0.000000,   32.919038,16013713.289283,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    4.646889,    3.918756,    4.646889,  109.391265,  -11.477260,  -17.213781, -173.369234,    0.000000,    0.000000,    0.129887,    3.167437,    1.424326,  256.941615,    0.416542,    0.000547,    0.000587,    0.000000
2005-02-02 24:00:00,180771307.707437,    0.000000,    0.000000,    0.000000,110816.737035,138907.854031,    0.000000,-7189.206198,  387.501365,    0.000000,    0.000000,   32.916861,16012377.217133,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    4.507126,    4.200748,    4.507126,  112.015096,  -12.940101,  -20.660873, -174.528374,    0.000000,    0.000000,    0.081355,    2.018604,    1.137054,  496.658705,    0.440710,    0.000547,    0.000587,    0.000000
2005-02-03 24:00:00,180736967.578927,    0.000000,    0.000000,    0.000000,110816.737035,138565.775462,    0.000000,-6627.310169,   48.033197,    0.000000,    0.000000,   32.914721,16011062.746920,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    4.467933,    4.108311,    4.467933,  106.241050,  -11.930991,  -18.202763, -135.597300,    0.000000,    0.000000,    0.036879,    0.933404,    0.773197,  753.856542,    0.355103,    0.000547,    0.000587,    0.000000
2005-02-04 24:00:00,179081822.196032,    0.000000,    0.000000,    0.000000,109499.142616,1771981.005764,    0.000000,-6788.125612,14091.361223,    0.000000,    0.000000,   32.811442,15951389.298026,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    4.399255,    4.266711,    4.399255,   76.309528,  -12.266718,  -14.984105,  -88.403740,    0.000000,    0.000000,    0.138010,    3.354799,    1.465847,  306.713112,    0.282507,    0.000547,    0.000587,    0.000000
2005-02-05 24:00:00,179180281.536943,    0.000000,    0.000000,    0.000000,108797.871771,    0.000000,    0.000000,-10294.269497,    0.000000,    0.000000,    0.000000,   32.817586,15954902.635253,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    4.318050,    4.314422,    4.318050,  111.798073,  -18.600382,  -20.594314, -136.823614,    0.000000,    0.000000,    0.112668,    2.764839,    1.330731,  479.603722,    0.438861,    0.000547,    0.000587,    0.000000
2005-02-06 24:00:00,179284284.214410,    0.000000,    0.000000,    0.000000,108376.899268,    0.000000,    0.000000,-4356.477750,    0.000000,    0.000000,    0.000000,   32.824077,15958613.776065,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    4.296978,    4.181819,    4.296978,  112.683831,   -7.870122,   -8.458422, -132.802237,    0.000000,    0.000000,    0.113987,    2.795886,    1.338182,  236.197634,    0.264849,    0.000547,    0.000587,    0.000000
2005-02-07 24:00:00,179384887.114195,    0.000000,    0.000000,    0.000000,107657.017684,    0.000000,    0.000000,-7027.104905,    0.000000,    0.000000,    0.000000,   32.830355,15962203.602177,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    4.255047,    4.173425,    4.255047,  102.861691,  -12.691721,   -9.390331, -122.006832,    0.000000,    0.000000,    0.102976,    2.535892,    1.274444,  360.844061,    0.338251,    0.000547,    0.000587,    0.000000
2005-02-08 24:00:00,179490377.583909,    0.000000,    0.000000,    0.000000,105876.207781,    0.000000,    0.000000,-5059.179956, 4674.828619,    0.000000,    0.000000,   32.836939,15965967.832070,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    4.284070,    4.180062,    4.284070,   54.617686,   -9.135435,   -5.280810,  -54.639745,    0.000000,    0.000000,    0.113861,    2.792950,    1.337479,  198.820632,    0.279899,    0.000547,    0.000587,    0.000000
2005-02-09 24:00:00,179607644.431182,    0.000000,    0.000000,    0.000000,104679.062289,    0.000000,    0.000000,-3820.367458,16365.705311,    0.000000,    0.000000,   32.844257,15970152.279947,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    4.306284,    4.181201,    4.306284,   77.709667,   -6.896719,   -6.806537,  -71.369911,    0.000000,    0.000000,    0.084734,    2.099948,    1.159737,  364.954017,    0.375898,    0.000547,    0.000587,    0.000000
2005-02-10 24:00:00,180213683.828449,    0.000000,    0.000000,    0.000000,96606.363936,    0.000000,    0.000000,-10438.429051,518551.556017,    0.000000,    0.000000,   32.882079,15991777.661100,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    4.225735,    4.225735,    4.225735,   45.456286,  -18.818640,  -22.505697,  -56.599551,    0.000000,    0.000000,    0.533666,   11.521624,    2.716516,    0.000000,    0.156857,    0.000547,    0.000587,    0.000000
2005-02-11 24:00:00,180142841.804728,    0.000000,    0.000000,    0.000000,99224.661857,146539.385053,    0.000000,-32783.595520, 9306.199487,    0.000000,    0.000000,   32.877658,15989249.796127,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    3.934723,    3.934723,    3.934723,   84.685505,  -59.122240,  -83.218326, -122.201109,    0.000000,    0.000000,    0.318349,    7.267082,    2.157424,    0.000000,    0.156842,    0.000547,    0.000587,    0.000000
2005-02-12 24:00:00,180103638.604323,    0.000000,    0.000000,    0.000000,109887.848408,144749.021183,    0.000000,-11856.198028, 7523.829290,    0.000000,    0.000000,   32.875211,15987850.903324,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    3.835186,    3.738591,    3.738591,   56.113526,  -21.388684,  -32.177325, -106.274853,    0.000000,    0.000000,    0.116836,    2.862897,    1.354124,   83.145584,    0.429248,    0.000547,    0.000587,    0.000000
2005-02-13 24:00:00,180206171.972032,    0.000000,    0.000000,    0.000000,109887.848408,    0.000000,    0.000000,-15318.132269, 7978.316751,    0.000000,    0.000000,   32.881610,15991509.614569,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    3.778354,    3.403171,    3.403171,  110.816272,  -27.630542,  -37.961721, -132.261171,    0.000000,    0.000000,    0.091809,    2.269833,    1.205736,   58.874135,    0.156291,    0.000547,    0.000587,    0.000000
2005-02-14 24:00:00,180164291.329297,    0.000000,    0.000000,    0.000000,109887.848408,206947.291256,    0.000000,-14343.324770,69401.794999,    0.000000,    0.000000,   32.878996,15990015.182250,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    3.592748,    3.587609,    3.587609,   99.512405,  -25.883095,  -36.962388, -107.920640,    0.000000,    0.000000,    0.528454,   11.422156,    2.704765,   24.500801,    0.148258,    0.000547,    0.000587,    0.000000
2005-02-15 24:00:00,180126859.218845,    0.000000,    0.000000,    0.000000,105630.884850,268157.165427,    0.000000,-5475.183540,130275.925218,    0.000000,    0.000000,   32.876660,15988679.487475,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    3.701790,    3.634919,    3.634919,  110.910615,   -9.878876,  -10.038610,  -74.378316,    0.000000,    0.000000,    0.110559,    2.715327,    1.318762,  118.653118,    0.233619,    0.000547,    0.000587,    0.000000
2005-02-16 24:00:00,180332442.226258,    0.000000,    0.000000,    0.000000,100743.651314,    0.000000,    0.000000,-5411.081656,110052.903072,    0.000000,    0.000000,   32.889490,15996015.332165,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    3.743004,    3.735518,    3.735518,   98.784805,   -9.758062,   -5.389736,  -68.525192,    0.000000,    0.000000,    0.360750,    8.133065,    2.282352,   39.393166,    0.185189,    0.000547,    0.000587,    0.000000
2005-02-17 24:00:00,180287947.636537,    0.000000,    0.000000,    0.000000,105000.614872,137185.778481,    0.000000,-12287.118173,    0.000000,    0.000000,    0.000000,   32.886713,15994427.626041,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    3.733940,    3.262362,    3.262362,  114.674387,  -22.160170,  -25.475439, -130.186751,    0.000000,    0.000000,    0.074799,    1.860008,    1.091473,   37.733009,    0.148047,    0.000547,    0.000587,    0.000000
2005-02-18 24:00:00,180242633.218866,    0.000000,    0.000000,    0.000000,109887.848408,137185.778481,    0.000000,-17982.142718,    0.000000,    0.000000,    0.000000,   32.883885,15992810.665893,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    3.534233,    3.501135,    3.501135,   72.228616,  -32.443166,  -41.671055, -112.447498,    0.000000,    0.000000,    0.360882,    8.135633,    2.282712,   52.520510,    0.258908,    0.000547,    0.000587,    0.000000
2005-02-19 24:00:00,180193797.863633,    0.000000,    0.000000,    0.000000,109887.848408,137185.778481,    0.000000,-21494.108614,    0.000000,    0.000000,    0.000000,   32.880838,15991068.067680,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    3.407902,    3.312194,    3.312194,  132.743005,  -38.784079,  -62.395949, -149.309684,    0.000000,    0.000000,    0.201824,    4.790220,    1.751593,   65.829422,    0.160980,    0.000547,    0.000587,    0.000000
2005-02-20 24:00:00,180148724.554152,    0.000000,    0.000000,    0.000000,109887.848408,137185.778481,    0.000000,-17737.770041,    0.000000,    0.000000,    0.000000,   32.878025,15989459.711025,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    3.295589,    2.576231,    2.576231,  126.422241,  -32.014030,  -50.082639, -136.991607,    0.000000,    0.000000,    0.046539,    1.170285,    0.865768,   69.386535,    0.187840,    0.000547,    0.000587,    0.000000
2005-02-21 24:00:00,180103469.058087,    0.000000,    0.000000,    0.000000,109887.848408,246198.688729,    0.000000,-17592.622706,108433.100956,    0.000000,    0.000000,   32.875200,15987844.853384,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    3.064269,    3.013224,    3.013224,   34.007539,  -31.760774,  -52.364015,  -79.981047,    0.000000,    0.000000,    0.162837,    3.921453,    1.584816,   88.300957,    0.488253,    0.000547,    0.000587,    0.000000
2005-02-22 24:00:00,180238815.400104,    0.000000,    0.000000,    0.000000,109887.848408,    0.000000,    0.000000,-2454.732206,27863.092288,    0.000000,    0.000000,   32.883647,15992674.434179,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    3.141799,    1.819612,    1.819612,   66.755302,   -4.432180,   -6.615983,  -68.391372,    0.000000,    0.000000,    0.035287,    0.894357,    0.756852,   62.973692,    0.161972,    0.000547,    0.000587,    0.000000
2005-02-23 24:00:00,180197208.114705,    0.000000,    0.000000,    0.000000,109887.848408,139358.643788,    0.000000,-14274.077569, 2162.031866,    0.000000,    0.000000,   32.881050,15991189.756104,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    3.080683,    2.986581,    2.986581,  102.848039,  -25.766917,  -34.724629, -102.702052,    0.000000,    0.000000,    0.220800,    5.204916,    1.825838,   63.101771,    0.276631,    0.000547,    0.000587,    0.000000
2005-02-24 24:00:00,180160308.852088,    0.000000,    0.000000,    0.000000,109887.848408,143755.803166,    0.000000,-9561.537081, 6536.568564,    0.000000,    0.000000,   32.878748,15989873.075007,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    3.057891,    2.004599,    2.004599,  128.173653,  -17.263247,  -29.592388, -125.830510,    0.000000,    0.000000,    0.080960,    2.009010,    1.134348,   21.814829,    0.160974,    0.000547,    0.000587,    0.000000
2005-02-25 24:00:00,180124359.585859,    0.000000,    0.000000,    0.000000,109887.848408,155452.632827,    0.000000,-8578.240941,18172.469579,    0.000000,    0.000000,   32.876504,15988590.292752,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    3.130755,    2.414214,    2.414214,  102.205735,  -15.497883,  -24.574768, -101.329880,    0.000000,    0.000000,    0.068725,    1.712512,    1.047303,   51.531381,    0.184251,    0.000547,    0.000587,    0.000000
2005-02-26 24:00:00,180226412.931763,    0.000000,    0.000000,    0.000000,109887.848408,    0.000000,    0.000000,-8215.801878,  396.611181,    0.000000,    0.000000,   32.882873,15992231.875318,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    3.139695,    2.797833,    2.797833,  107.029465,  -14.842040,  -23.623025, -128.170296,    0.000000,    0.000000,    0.232082,    5.449185,    1.868191,   44.204393,    0.147514,    0.000547,    0.000587,    0.000000
2005-02-27 24:00:00,180176410.245087,    0.000000,    0.000000,    0.000000,109887.848408,137610.065790,    0.000000,-22656.973507,  422.157322,    0.000000,    0.000000,   32.879752,15990447.623068,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    2.852785,    2.654446,    2.654446,  159.182036,  -40.907379,  -65.575052, -168.196055,    0.000000,    0.000000,    0.126444,    3.087329,    1.406199,   83.316598,    0.152345,    0.000547,    0.000587,    0.000000
2005-02-28 24:00:00,180139510.016233,    0.000000,    0.000000,    0.000000,109887.848408,143190.086754,    0.000000,-9563.798813, 5973.535463,    0.000000,    0.000000,   32.877450,15989130.907493,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    2.825018,    2.776383,    2.776383,  125.923912,  -17.271918,  -24.326865,  -98.277427,    0.000000,    0.000000,    0.264879,    6.150123,    1.984711,   65.284842,    0.154636,    0.000547,    0.000587,    0.000000
