time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-03-01 24:00:00,179480061.195347,  -68.536959,1870854.880471,    0.000000,110816.737035,    0.000000,    0.000000,-4506.302634,    0.000000,    0.000000,    0.000000,   32.836295,15965599.711061,    0.127787,   -0.000009,  500.000000,    0.000000,    0.326763,    3.558178,    2.519282,    2.519282,   57.029004,   -8.013439,   -0.000525,  -62.126818,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   26.257954,    0.188023,    0.000547,    0.000587,    0.000000
2015-03-02 24:00:00,179566799.807800,  -68.550246,1888152.585643,    0.000000,110816.737035,    0.000000,    0.000000,-7061.043049,    0.000000,    0.000000,    0.000000,   32.841708,15968694.816038,    0.128943,   -0.000009,  500.000000,    0.000000,    0.324636,    3.657776,    2.262042,    2.262042,   67.300298,  -12.554032,   -0.000251,  -52.302100,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,    1.751021,    0.143801,    0.000547,    0.000587,    0.000000
2015-03-03 24:00:00,179662460.896223,  -68.564899,1897962.604202,    0.000000,110816.737035,    0.000000,    0.000000,-5699.850562,    0.000000,    0.000000,    0.000000,   32.847678,15972108.302864,    0.129585,   -0.000009,  500.000000,    0.000000,    0.327410,    3.796732,    2.136205,    2.136205,  125.000932,  -10.131763,   -0.000357,  -80.708910,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,    1.835263,    0.143815,    0.000547,    0.000587,    0.000000
2015-03-04 24:00:00,179886073.750625,  -68.599152,1783886.297442,    0.000000,110720.944951,    0.000000,    0.000000,-2441.418995,    0.000000,    0.000000,    0.000000,   32.861633,15980087.508885,    0.121736,   -0.000009,  500.000000,    0.000000,    0.322602,    3.920704,    1.464113,    1.464113,  106.403204,   -4.337575,   -0.000025,  -35.828725,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,    5.063150,    0.143830,    0.000547,    0.000587,    0.000000
2015-03-05 24:00:00,179928613.457067,  -68.605668,1843956.083522,    0.000000,110720.944951,    0.000000,    0.000000,-8101.720289,    0.000000,    0.000000,    0.000000,   32.864288,15981605.458658,    0.125823,   -0.000009,  500.000000,    0.000000,    0.321616,    4.039813,    1.898403,    1.898403,  101.584926,  -14.392646,   -0.000392,  -63.916831,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,    7.295699,    0.143844,    0.000547,    0.000587,    0.000000
2015-03-06 24:00:00,179862039.052237,  -68.595471,2015616.696411,    0.000000,110816.737035,    0.000000,    0.000000,-4964.731925,    0.000000,    0.000000,    0.000000,   32.860133,15979229.875675,    0.137557,   -0.000009,  500.000000,    0.000000,    0.325706,    4.181295,    2.792745,    2.792745,  139.566729,   -8.821121,   -0.000702, -127.314185,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,    7.762800,    0.145116,    0.000547,    0.000587,    0.000000
2015-03-07 24:00:00,180005669.768607,  -68.617472,1978697.241224,    0.000000,110816.737035,    0.000000,    0.000000,-4831.855421,    0.000000,    0.000000,    0.000000,   32.869097,15984355.068857,    0.134994,   -0.000009,  500.000000,    0.000000,    0.330635,    4.560172,    2.238622,    2.238622,   89.406387,   -8.582279,   -0.000396,  -59.451364,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   31.883032,    0.339015,    0.000547,    0.000587,    0.000000
2015-03-08 24:00:00,180145708.575723,  -68.638923,1946905.424243,    0.000000,110720.986601,    0.000000,    0.000000,-3155.651304,    0.000000,    0.000000,    0.000000,   32.877836,15989352.091482,    0.132784,   -0.000009,  500.000000,    0.000000,    0.327439,    4.893815,    1.819736,    1.819736,   76.616975,   -5.603275,   -0.000158,  -46.487528,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,    9.285569,    0.338985,    0.000547,    0.000587,    0.000000
2015-03-09 24:00:00,178495919.207004,  -68.385878,1938595.920695,    0.000000,109502.806317,1757783.451752,    0.000000,-2640.846097,    0.000000,    0.000000,    0.000000,   32.774729,15930405.453861,    0.132706,   -0.000009,  500.000000,    0.000000,    0.326927,    5.414680,    1.846065,    1.846065,  122.950688,   -4.706522,   -0.000108,  -71.955291,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,    9.390151,    0.335561,    0.000547,    0.000587,    0.000000
2015-03-10 24:00:00,178680773.874803,  -68.414345,1861739.472604,    0.000000,108496.019702,    0.000000,    0.000000,-1270.719397,    0.000000,    0.000000,    0.000000,   32.786333,15937037.001438,    0.127392,   -0.000009,  500.000000,    0.000000,    0.326581,    5.973015,    1.469284,    1.469284,  133.148125,   -2.263737,    0.000028,  -60.210455,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   15.538179,    0.335517,    0.000547,    0.000587,    0.000000
2015-03-11 24:00:00,178860562.052154,  -68.442033,1793787.247234,    0.000000,107212.492103,    0.000000,    0.000000, -125.718467, 4055.360682,    0.000000,    0.000000,   32.797620,15943486.791785,    0.122693,   -0.000009,  500.000000,    0.000000,    0.322040,    6.571289,    1.361976,    1.361976,  140.763609,   -0.223872,    0.000210,  -58.476859,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,    6.574013,    0.335254,    0.000547,    0.000587,    0.000000
2015-03-12 24:00:00,178965838.152292,  -68.458190,1789374.150753,    0.000000,108315.029151,    0.000000,    0.000000,-7863.826456,    0.000000,    0.000000,    0.000000,   32.804204,15947250.624592,    0.122362,   -0.000009,  500.000000,    0.000000,    0.321749,    4.788787,    3.872338,    4.788787,  122.664051,  -14.000125,   -0.000132,  -67.508248,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   83.652778,    0.364449,    0.000547,    0.000587,    0.000000
2015-03-13 24:00:00,179242765.849259,  -68.500610,1620654.247553,    0.000000,109887.848408,    0.000000,    0.000000,-3477.692627,    0.000000,    0.000000,    0.000000,   32.821486,15957132.270943,    0.110756,   -0.000009,  500.000000,    0.000000,    0.317148,    4.700528,    3.824058,    4.700528,  116.678347,   -6.187570,   -0.000306,  -68.728886,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,  193.812545,    0.470486,    0.000547,    0.000587,    0.000000
2015-03-14 24:00:00,179635763.799506,  -68.560810,1336380.459083,    0.000000,108405.277476,    0.000000,    0.000000,-2030.400707,    0.000000,    0.000000,    0.000000,   32.846012,15971155.666955,    0.091248,   -0.000009,  500.000000,    0.000000,    0.304949,    4.440522,    4.343773,    4.440522,   56.617329,   -2.123860,   -0.000088,  -17.150912,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413, 3457.376862,    0.462996,    0.000547,    0.000587,    0.000000
2015-03-15 24:00:00,179954983.031678,  -68.609708,1123584.514679,    0.000000,108405.277476,    0.000000,    0.000000,-3470.832324,    0.000000,    0.000000,    0.000000,   32.865934,15982546.407554,    0.076664,   -0.000009,  500.000000,    0.000000,    0.292518,    4.332224,    4.221171,    4.332224,   53.361993,   -6.159964,   -0.000029,  -24.149098,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   37.956370,    0.411577,    0.000547,    0.000587,    0.000000
2015-03-16 24:00:00,180173860.357032,  -68.643235,1012003.482116,    0.000000,109594.518330,    0.000000,    0.000000,-3071.110265,    0.000000,    0.000000,    0.000000,   32.879593,15990356.635087,    0.069017,   -0.000009,  500.000000,    0.000000,    0.286780,    4.384647,    4.173368,    4.384647,  135.060193,   -5.452819,   -0.000107,  -74.750080,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,  278.350175,    0.452254,    0.000547,    0.000587,    0.000000
2015-03-17 24:00:00,180271938.727214,  -68.658259,859425.830540,    0.000000,108723.691031,158994.788992,    0.000000,-4722.000699,    0.000000,    0.000000,    0.000000,   32.885714,15993856.378087,    0.058598,   -0.000009,  500.000000,    0.000000,    0.275474,    4.321065,    4.164715,    4.321065,   62.144784,   -7.892668,   -0.000073,  -36.739634,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   16.361900,    0.266978,    0.000547,    0.000587,    0.000000
2015-03-18 24:00:00,180183381.885102,  -68.644694,902511.537620,    0.000000,109017.021109,137185.778481,    0.000000,-17010.910735,    0.000000,    0.000000,    0.000000,   32.880188,15990696.392989,    0.061548,   -0.000009,  500.000000,    0.000000,    0.277543,    4.537276,    4.120522,    4.537276,  123.529974,  -30.202577,   -0.000507,  -82.944821,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   13.614215,    0.319688,    0.000547,    0.000587,    0.000000
2015-03-19 24:00:00,180095701.147818,  -68.631263,950970.408638,    0.000000,109887.848408,137185.778481,    0.000000,-11613.442460,    0.000000,    0.000000,    0.000000,   32.874716,15987567.670051,    0.064866,   -0.000009,  500.000000,    0.000000,    0.279177,    4.834576,    4.113442,    4.834576,  161.017456,  -20.623501,   -0.000487, -107.630138,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   53.114944,    0.342957,    0.000547,    0.000587,    0.000000
2015-03-20 24:00:00,180379602.604930,  -68.674751,773753.098077,    0.000000,109887.848408,    0.000000,    0.000000,-4083.171168,    0.000000,    0.000000,    0.000000,   32.892433,15997698.161975,    0.052744,   -0.000009,  500.000000,    0.000000,    0.272602,    4.688284,    4.061633,    4.688284,  134.676848,   -7.246427,   -0.000342,  -59.162031,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,  200.806900,    0.342618,    0.000547,    0.000587,    0.000000
2015-03-21 24:00:00,180592776.568129,  -68.708429,532101.863172,    0.000000,109887.848408,137230.778650,    0.000000,-1872.676005,    0.000000,    0.000000,    0.000000,   32.905731,16005543.408558,    0.036254,   -0.000009,  500.000000,    0.000000,    0.252303,    4.522969,    4.012135,    4.522969,   65.781752,   -3.321819,   -0.000114,  -20.665848,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   32.276897,    0.466121,    0.000547,    0.000587,    0.000000
2015-03-22 24:00:00,180463611.149096,  -68.687620,613725.947263,    0.000000,109887.848408,137185.778481,    0.000000,-19876.041053,    0.000000,    0.000000,    0.000000,   32.897676,16000695.849578,    0.041828,   -0.000009,  500.000000,    0.000000,    0.252453,    4.921572,    3.963733,    4.921572,  135.757114,  -35.267512,   -0.000677,  -85.282758,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   11.473604,    0.330664,    0.000547,    0.000587,    0.000000
2015-03-23 24:00:00,180309851.916888,  -68.664067,724326.418577,    0.000000,109887.848408,137185.778481,    0.000000,-15430.004910,    0.000000,    0.000000,    0.000000,   32.888080,15995209.239273,    0.049383,   -0.000009,  500.000000,    0.000000,    0.259689,    5.399999,    3.918059,    5.399999,  175.789342,  -27.387976,   -0.000640, -119.538826,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   27.189840,    0.330269,    0.000547,    0.000587,    0.000000
2015-03-24 24:00:00,178685831.723827,  -68.415124,698320.697185,    0.000000,108961.711786,1751651.237744,    0.000000,-4701.008831,    0.000000,    0.000000,    0.000000,   32.786651,15937218.448663,    0.047783,   -0.000009,  500.000000,    0.000000,    0.264133,    5.514107,    3.950677,    5.514107,  174.147925,   -8.374567,   -0.000415, -109.918076,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   63.307742,    0.318688,    0.000547,    0.000587,    0.000000
2015-03-25 24:00:00,178952876.743387,  -68.456205,537228.428572,    0.000000,108174.528343,    0.000000,    0.000000,-2787.639502,    0.000000,    0.000000,    0.000000,   32.803395,15946788.120984,    0.036738,   -0.000009,  500.000000,    0.000000,    0.254381,    5.515230,    3.910107,    5.515230,  181.193124,   -4.963033,   -0.000086,  -80.080666,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   17.907178,    0.318341,    0.000547,    0.000587,    0.000000
2015-03-26 24:00:00,179380646.777485,  -68.521731,213597.756052,    0.000000,102448.308948,    0.000000,    0.000000,  -69.196672,    0.000000,    0.000000,    0.000000,   32.830091,15962052.293701,    0.014593,   -0.000009,  500.000000,    0.000000,    0.214588,    5.130425,    3.875743,    5.130425,   99.965455,   -0.022292,    0.000156,  -16.692388,    0.000000,    0.000000,    0.062188,    1.553241,    0.997413,   45.613142,    0.368971,    0.000547,    0.000587,    0.000000
2015-03-27 24:00:00,179865519.924865,    0.000000,    0.000000,    0.000000,102603.422699,    0.000000,    0.000000,-3702.376212,171011.950492,    0.000000,    0.000000,   32.860351,15979354.084097,    0.000000,    0.000000,  500.000000,    0.000000,    0.082148,    5.137378,    3.842270,    5.137378,  151.315603,   -6.604014,   -2.285020,  -32.972416,    0.000000,    0.000000,    0.164533,    3.959660,    1.592518,  101.085548,    0.298571,    0.000547,    0.000587,    0.000000
2015-03-28 24:00:00,179961974.808124,    0.000000,    0.000000,    0.000000,108329.642094,    0.000000,    0.000000,-17139.800100, 5295.158128,    0.000000,    0.000000,   32.866370,15982795.896006,    0.000000,    0.000000,  500.000000,    0.000000,    0.081805,    4.807220,    4.764209,    4.807220,   87.922459,  -30.897722,  -38.889622,  -96.068429,    0.000000,    0.000000,    0.255510,    5.951068,    1.952328,  131.047777,    0.480123,    0.000547,    0.000587,    0.000000
2015-03-29 24:00:00,180058127.660997,    0.000000,    0.000000,    0.000000,109887.848408,    0.000000,    0.000000,-13703.097591,    0.000000,    0.000000,    0.000000,   32.872371,15986226.930525,    0.000000,    0.000000,  500.000000,    0.000000,    0.081462,    4.893155,    4.342174,    4.893155,  239.512739,  -24.699849,  -32.621359, -163.179465,    0.000000,    0.000000,    0.159610,    3.848438,    1.569993,  125.387817,    0.326285,    0.000547,    0.000587,    0.000000
2015-03-30 24:00:00,180155067.766739,    0.000000,    0.000000,    0.000000,109004.777392,    0.000000,    0.000000,-12039.233644,    0.000000,    0.000000,    0.000000,   32.878421,15989686.056690,    0.000000,    0.000000,  500.000000,    0.000000,    0.081118,    4.804699,    4.403106,    4.804699,   89.714934,  -21.696034,  -24.528673,  -89.989991,    0.000000,    0.000000,    0.218261,    5.149686,    1.816125,  170.947073,    0.392895,    0.000547,    0.000587,    0.000000
2015-03-31 24:00:00,180114635.879023,    0.000000,    0.000000,    0.000000,108212.544331,137185.778481,    0.000000,-11433.453483,    0.000000,    0.000000,    0.000000,   32.875897,15988243.320481,    0.000000,    0.000000,  500.000000,    0.000000,    0.080774,    4.980192,    4.276521,    4.980192,  212.863222,  -20.604501,  -20.336231, -113.646240,    0.000000,    0.000000,    0.159044,    3.835619,    1.567376,  112.428774,    0.372475,    0.000547,    0.000587,    0.000000
2015-04-01 24:00:00,180207385.397587,    0.000000,    0.000000,    0.000000,109095.615346,    0.000000,    0.000000,-16313.617904,    0.000000,    0.000000,    0.000000,   32.881686,15991552.913388,    0.000000,    0.000000,  500.000000,    0.000000,    0.080430,    4.963502,    3.931008,    4.963502,  230.095594,  -29.391820,  -34.076327, -164.651092,    0.000000,    0.000000,    0.106600,    2.621837,    1.295861,  356.457769,    0.327144,    0.000547,    0.000587,    0.000000
2015-04-02 24:00:00,180169441.611545,    0.000000,    0.000000,    0.000000,108340.918418,137185.778481,    0.000000,-9080.001081,    0.000000,    0.000000,    0.000000,   32.879318,15990198.960428,    0.000000,    0.000000,  500.000000,    0.000000,    0.080086,    5.092397,    4.016221,    5.092397,  191.462715,  -16.359560,  -11.101598, -106.733513,    0.000000,    0.000000,    0.177220,    4.244742,    1.648850,  155.107968,    0.435568,    0.000547,    0.000587,    0.000000
