time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-03-01 24:00:00,179467340.432388,  -68.548822,1881904.869868,    0.000000,110816.737035,    0.000000,    0.000000,-4495.568457,    0.000000,    0.000000,    0.000000,   32.835501,15965145.794453,    0.128545,   -0.000009,  500.000000,    0.000000,    0.327168,    3.574039,    2.501060,    2.501060,   56.996379,   -7.994578,   -0.000524,  -62.048337,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,   26.228984,    0.188022,    0.000547,    0.000587,    0.000000
2015-03-02 24:00:00,179553732.271132,  -68.562058,1899566.962409,    0.000000,110816.737036,    0.000000,    0.000000,-7042.213675,    0.000000,    0.000000,    0.000000,   32.840893,15968228.525460,    0.129726,   -0.000009,  500.000000,    0.000000,    0.325066,    3.673247,    2.249472,    2.249472,   67.257778,  -12.520921,   -0.000250,  -52.258136,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,    1.750069,    0.143800,    0.000547,    0.000587,    0.000000
2015-03-03 24:00:00,179649299.339299,  -68.576700,1909492.723669,    0.000000,110816.737036,    0.000000,    0.000000,-5679.427225,    0.000000,    0.000000,    0.000000,   32.846857,15971638.657349,    0.130376,   -0.000009,  500.000000,    0.000000,    0.327833,    3.811682,    2.125982,    2.125982,  124.925380,  -10.095757,   -0.000356,  -80.648122,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,    1.834703,    0.143814,    0.000547,    0.000587,    0.000000
2015-03-04 24:00:00,179872791.533975,  -68.610941,1795548.251649,    0.000000,110720.944951,    0.000000,    0.000000,-2438.564877,    0.000000,    0.000000,    0.000000,   32.860804,15979613.557853,    0.122535,   -0.000009,  500.000000,    0.000000,    0.323062,    3.935182,    1.454459,    1.454459,  106.332851,   -4.332632,   -0.000024,  -35.819639,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,    5.062498,    0.143828,    0.000547,    0.000587,    0.000000
2015-03-05 24:00:00,179915779.402686,  -68.617528,1855180.923327,    0.000000,110720.944951,    0.000000,    0.000000,-8092.802200,    0.000000,    0.000000,    0.000000,   32.863487,15981147.499458,    0.126593,   -0.000009,  500.000000,    0.000000,    0.322069,    4.053794,    1.887610,    1.887610,  101.517931,  -14.377215,   -0.000391,  -63.881527,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,    7.294774,    0.143843,    0.000547,    0.000587,    0.000000
2015-03-06 24:00:00,179848919.960626,  -68.607284,2027140.699427,    0.000000,110816.737035,    0.000000,    0.000000,-4941.719593,    0.000000,    0.000000,    0.000000,   32.859315,15978761.745455,    0.138348,   -0.000009,  500.000000,    0.000000,    0.326129,    4.328894,    2.784998,    2.784998,  139.482860,   -8.780491,   -0.000699, -127.177821,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,    7.812506,    0.338953,    0.000547,    0.000587,    0.000000
2015-03-07 24:00:00,179992717.624918,  -68.629315,1990061.524438,    0.000000,110816.737035,    0.000000,    0.000000,-4830.470077,    0.000000,    0.000000,    0.000000,   32.868289,15983892.895861,    0.135773,   -0.000009,  500.000000,    0.000000,    0.331042,    4.701565,    2.223877,    2.223877,   89.352496,   -8.580066,   -0.000396,  -59.426227,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,   32.542446,    0.338918,    0.000547,    0.000587,    0.000000
2015-03-08 24:00:00,180132297.421903,  -68.650701,1958738.532782,    0.000000,110720.986601,    0.000000,    0.000000,-3147.254633,    0.000000,    0.000000,    0.000000,   32.876999,15988873.539569,    0.133595,   -0.000009,  500.000000,    0.000000,    0.327874,    5.030266,    1.810492,    1.810492,   76.568530,   -5.588533,   -0.000158,  -46.443015,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,    9.546352,    0.338888,    0.000547,    0.000587,    0.000000
2015-03-09 24:00:00,180241283.534245,  -68.667398,1957072.792478,    0.000000,109502.806317,    0.000000,    0.000000,-2657.921926,    0.000000,    0.000000,    0.000000,   32.883801,15992762.504924,    0.133449,   -0.000009,  500.000000,    0.000000,    0.327342,    5.539916,    1.837632,    1.837632,  122.873708,   -4.718485,   -0.000109,  -71.964827,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,    9.685617,    0.338861,    0.000547,    0.000587,    0.000000
2015-03-10 24:00:00,180288823.564751,  -68.674682,1879700.984014,    0.000000,108496.019702,137410.779326,    0.000000,-1265.080199,    0.000000,    0.000000,    0.000000,   32.886768,15994458.881900,    0.128159,   -0.000009,  500.000000,    0.000000,    0.326998,    6.086799,    1.469711,    1.469711,  133.067641,   -2.245600,    0.000029,  -60.148929,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,   15.938120,    0.337958,    0.000547,    0.000587,    0.000000
2015-03-11 24:00:00,180332144.624009,  -68.681319,1810490.579859,    0.000000,107212.492103,137356.136264,    0.000000, -126.132608, 4068.716702,    0.000000,    0.000000,   32.889471,15996004.712786,    0.123428,   -0.000009,  500.000000,    0.000000,    0.322466,    6.673391,    1.361162,    1.361162,  140.675718,   -0.223872,    0.000210,  -58.450663,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,    6.705573,    0.336810,    0.000547,    0.000587,    0.000000
2015-03-12 24:00:00,180317020.751312,  -68.679002,1788843.775637,    0.000000,108315.029151,137185.778481,    0.000000,-7865.701100,    0.000000,    0.000000,    0.000000,   32.888528,15995465.045706,    0.121957,   -0.000009,  500.000000,    0.000000,    0.321754,    4.759080,    3.869293,    4.759080,  122.584026,  -13.961252,   -0.000132,  -67.478810,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,   97.755265,    0.342348,    0.000547,    0.000587,    0.000000
2015-03-13 24:00:00,180455732.243084,  -68.700254,1620135.465959,    0.000000,109887.848408,137185.778481,    0.000000,-3488.605017,    0.000000,    0.000000,    0.000000,   32.897184,16000414.705569,    0.110421,   -0.000009,  500.000000,    0.000000,    0.316943,    4.691955,    3.822109,    4.691955,  116.713030,   -6.190196,   -0.000307,  -68.737633,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,  190.941065,    0.454905,    0.000547,    0.000587,    0.000000
2015-03-14 24:00:00,180658142.011362,  -68.733018,1335826.946901,    0.000000,108405.277476,189467.938529,    0.000000,-2036.595009,    0.000000,    0.000000,    0.000000,   32.909806,16008045.464660,    0.091000,   -0.000009,  500.000000,    0.000000,    0.304776,    4.428340,    4.198463,    4.428340,   56.631896,   -2.126515,   -0.000088,  -17.159500,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412, 3497.233657,    0.284535,    0.000547,    0.000587,    0.000000
2015-03-15 24:00:00,180815682.597138,  -68.758910,1123175.020676,    0.000000,108405.277476,160875.153200,    0.000000,-3477.706410,    0.000000,    0.000000,    0.000000,   32.919628,16014075.797576,    0.076485,   -0.000009,  500.000000,    0.000000,    0.292357,    4.321565,    4.199522,    4.321565,   53.374182,   -6.160012,   -0.000029,  -24.149074,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,   37.507468,    0.412378,    0.000547,    0.000587,    0.000000
2015-03-16 24:00:00,180894403.687171,  -68.771848,1012340.794501,    0.000000,109594.518330,138992.213840,    0.000000,-3077.251064,    0.000000,    0.000000,    0.000000,   32.924536,16017089.080649,    0.068925,   -0.000009,  500.000000,    0.000000,    0.286688,    4.374847,    4.165595,    4.374847,  135.078604,   -5.454603,   -0.000107,  -74.748737,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,  277.164101,    0.330280,    0.000547,    0.000587,    0.000000
2015-03-17 24:00:00,180992025.611529,  -68.787893,860123.355800,    0.000000,108723.691031,158994.788992,    0.000000,-4732.931308,    0.000000,    0.000000,    0.000000,   32.930622,16020825.849183,    0.058547,   -0.000009,  500.000000,    0.000000,    0.275419,    4.311871,    4.159442,    4.311871,   62.149991,   -7.897930,   -0.000073,  -36.744041,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,   16.083282,    0.278682,    0.000547,    0.000587,    0.000000
2015-03-18 24:00:00,180902606.601610,  -68.773197,904067.000692,    0.000000,109017.021109,137185.778481,    0.000000,-17039.598584,    0.000000,    0.000000,    0.000000,   32.925047,16017403.071515,    0.061552,   -0.000009,  500.000000,    0.000000,    0.277534,    4.527357,    4.138433,    4.527357,  123.534131,  -30.203068,   -0.000507,  -82.945305,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,   13.538421,    0.399286,    0.000547,    0.000587,    0.000000
2015-03-19 24:00:00,180814299.773949,  -68.758683,953155.982191,    0.000000,109887.848408,137185.778481,    0.000000,-11632.862300,    0.000000,    0.000000,    0.000000,   32.919542,16014022.865919,    0.064907,   -0.000009,  500.000000,    0.000000,    0.279207,    4.821431,    4.082756,    4.821431,  161.013320,  -20.623860,   -0.000487, -107.630798,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,   52.963010,    0.351290,    0.000547,    0.000587,    0.000000
2015-03-20 24:00:00,180960838.983129,  -68.782767,775778.579562,    0.000000,109887.848408,137185.778481,    0.000000,-4088.706898,    0.000000,    0.000000,    0.000000,   32.928678,16019632.088535,    0.052810,   -0.000009,  500.000000,    0.000000,    0.272669,    4.681409,    4.030109,    4.681409,  134.663341,   -7.246316,   -0.000342,  -59.160357,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,  195.016770,    0.350818,    0.000547,    0.000587,    0.000000
2015-03-21 24:00:00,181173569.191980,  -68.817730,534400.006992,    0.000000,109887.848408,137230.778650,    0.000000,-1875.275251,    0.000000,    0.000000,    0.000000,   32.941940,16027774.967872,    0.036360,   -0.000009,  500.000000,    0.000000,    0.252453,    4.518295,    3.979698,    4.518295,   65.771944,   -3.321816,   -0.000114,  -20.665725,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,   33.472236,    0.264394,    0.000547,    0.000587,    0.000000
2015-03-22 24:00:00,181046758.545940,  -68.796888,613756.066329,    0.000000,109887.848408,137185.778481,    0.000000,-19894.513658,    0.000000,    0.000000,    0.000000,   32.934034,16022920.914492,    0.041772,   -0.000009,  500.000000,    0.000000,    0.252598,    4.980328,    3.930365,    4.980328,  135.739674,  -35.251325,   -0.000677,  -85.269334,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,    9.036976,    0.496203,    0.000547,    0.000587,    0.000000
2015-03-23 24:00:00,180894222.484637,  -68.771819,723141.827491,    0.000000,109887.848408,137185.778481,    0.000000,-15454.692150,    0.000000,    0.000000,    0.000000,   32.924525,16017082.144585,    0.049235,   -0.000009,  500.000000,    0.000000,    0.259620,    5.425456,    3.991169,    5.425456,  175.823033,  -27.394335,   -0.000640, -119.548737,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,   26.570005,    0.362785,    0.000547,    0.000587,    0.000000
2015-03-24 24:00:00,179270484.555396,  -68.518661,696894.436464,    0.000000,108961.711786,1751651.237744,    0.000000,-4710.839010,    0.000000,    0.000000,    0.000000,   32.823216,15958121.361072,    0.047623,   -0.000009,  500.000000,    0.000000,    0.263942,    5.524148,    3.947332,    5.524148,  174.192212,   -8.381086,   -0.000416, -109.936053,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,   61.853010,    0.360190,    0.000547,    0.000587,    0.000000
2015-03-25 24:00:00,179538358.553076,  -68.559703,535370.390981,    0.000000,108174.528343,    0.000000,    0.000000,-2797.671972,    0.000000,    0.000000,    0.000000,   32.839933,15967679.943116,    0.036563,   -0.000009,  500.000000,    0.000000,    0.254147,    5.510972,    3.906328,    5.510972,  181.236337,   -4.974378,   -0.000086,  -80.103320,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,   17.521821,    0.359817,    0.000547,    0.000587,    0.000000
2015-03-26 24:00:00,179965641.149089,  -68.625167,211797.867249,    0.000000,102448.308948,    0.000000,    0.000000,  -70.379992,    0.000000,    0.000000,    0.000000,   32.866599,15982926.722518,    0.014451,   -0.000009,  500.000000,    0.000000,    0.214216,    5.122665,    3.871693,    5.122665,  100.000522,   -0.024232,    0.000155,  -16.701582,    0.000000,    0.000000,    0.062188,    1.553240,    0.997412,   44.933806,    0.359928,    0.000547,    0.000587,    0.000000
2015-03-27 24:00:00,180448428.065283,    0.000000,    0.000000,    0.000000,102603.422699,    0.000000,    0.000000,-3708.910762,171235.540674,    0.000000,    0.000000,   32.896728,16000154.069660,    0.000000,    0.000000,  500.000000,    0.000000,    0.082148,    5.123279,    3.837880,    5.123279,  151.444130,   -6.607044,   -2.282844,  -32.978750,    0.000000,    0.000000,    0.164575,    3.960810,    1.592749,  105.264166,    0.428875,    0.000547,    0.000587,    0.000000
2015-03-28 24:00:00,180402409.892451,    0.000000,    0.000000,    0.000000,108329.642094,142510.262772,    0.000000,-17119.504381, 5300.364815,    0.000000,    0.000000,   32.893857,15998511.997326,    0.000000,    0.000000,  500.000000,    0.000000,    0.081805,    4.806408,    4.770428,    4.806408,   87.922456,  -30.831319,  -38.811016,  -95.981512,    0.000000,    0.000000,    0.255562,    5.952490,    1.952562,  131.047778,    0.393023,    0.000547,    0.000587,    0.000000
2015-03-29 24:00:00,180361378.274878,    0.000000,    0.000000,    0.000000,109887.848408,137185.778481,    0.000000,-13711.067044,    0.000000,    0.000000,    0.000000,   32.891296,15997047.860880,    0.000000,    0.000000,  500.000000,    0.000000,    0.081462,    4.888864,    4.341903,    4.888864,  239.512737,  -24.697519,  -32.618502, -163.174938,    0.000000,    0.000000,    0.159631,    3.849016,    1.570111,  129.258613,    0.326643,    0.000547,    0.000587,    0.000000
2015-03-30 24:00:00,180321134.088350,    0.000000,    0.000000,    0.000000,109004.777392,137185.778481,    0.000000,-12042.211663,    0.000000,    0.000000,    0.000000,   32.888784,15995611.822437,    0.000000,    0.000000,  500.000000,    0.000000,    0.081118,    4.804346,    4.657486,    4.804346,   89.714933,  -21.693383,  -24.525483,  -89.985433,    0.000000,    0.000000,    0.218277,    5.150137,    1.816205,  170.962862,    0.392979,    0.000547,    0.000587,    0.000000
2015-03-31 24:00:00,180280734.022954,    0.000000,    0.000000,    0.000000,108212.544331,137185.778481,    0.000000,-11405.927323,    0.000000,    0.000000,    0.000000,   32.886263,15994170.221747,    0.000000,    0.000000,  500.000000,    0.000000,    0.080774,    4.949899,    4.387056,    4.949899,  212.863206,  -20.547696,  -20.269507, -113.540586,    0.000000,    0.000000,    0.159055,    3.835934,    1.567440,  152.775835,    0.326548,    0.000547,    0.000587,    0.000000
2015-04-01 24:00:00,180236329.275054,    0.000000,    0.000000,    0.000000,109095.615346,137185.778481,    0.000000,-16283.219460,    0.000000,    0.000000,    0.000000,   32.883492,15992585.721461,    0.000000,    0.000000,  500.000000,    0.000000,    0.080430,    4.958325,    4.898125,    4.958325,  230.095587,  -29.335641,  -34.009726, -164.569211,    0.000000,    0.000000,    0.106601,    2.621871,    1.295869,  498.619573,    0.250267,    0.000547,    0.000587,    0.000000
2015-04-02 24:00:00,180198380.737394,    0.000000,    0.000000,    0.000000,108340.918418,137185.778481,    0.000000,-9085.329549,    0.000000,    0.000000,    0.000000,   32.881124,15991231.598949,    0.000000,    0.000000,  500.000000,    0.000000,    0.080086,    5.093111,    4.349931,    5.093111,  191.462716,  -16.368055,  -11.111605, -106.746080,    0.000000,    0.000000,    0.177222,    4.244804,    1.648862,  146.662883,    0.377003,    0.000547,    0.000587,    0.000000
