time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-11 24:00:00,184959284.898958,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-26037.945886,    0.000000,    0.000000,    0.000000,   33.177034,16179008.535131,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   10.754448,    4.063598,   10.754448,   46.902916,  -46.089752,  -63.681777, -158.692135,    0.000000,    0.000000,    0.136164,    3.313689,    1.456838,  171.157408,    0.292697,    0.000547,    0.000587,    0.000000
2015-01-12 24:00:00,183252625.503657,    0.000000,    0.000000,    0.000000,113613.387069,1812502.356396,    0.000000,-19078.917937,11301.854034,    0.000000,    0.000000,   33.071312,16108642.126665,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   10.525372,    4.031923,   10.525372,   25.227151,  -33.929891,  -40.476524, -100.291754,    0.000000,    0.000000,    0.293032,    6.744726,    2.078441,   47.668822,    0.278530,    0.000547,    0.000587,    0.000000
2015-01-13 24:00:00,183186533.852598,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-37237.140958,    0.000000,    0.000000,    0.000000,   33.067206,16106038.273114,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    9.984734,    4.001924,    9.984734,   89.791617,  -66.257599,  -96.033399, -207.059790,    0.000000,    0.000000,    0.064858,    1.618501,    1.018150,  576.145555,    0.265808,    0.000547,    0.000587,    0.000000
2015-01-14 24:00:00,183142943.071723,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-14717.972133,    0.000000,    0.000000,    0.000000,   33.064498,16104320.900228,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    9.711932,    3.943544,    9.711932,   83.150090,  -26.203390,  -40.300652, -191.943047,    0.000000,    0.000000,    0.048492,    1.218266,    0.883337,  884.782727,    0.254328,    0.000547,    0.000587,    0.000000
2015-01-15 24:00:00,183105582.533337,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-8483.216947,    0.000000,    0.000000,    0.000000,   33.062176,16102848.984048,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    9.542317,    3.870926,    9.542317,   78.916802,  -15.107689,  -21.140200, -173.892333,    0.000000,    0.000000,    0.113519,    2.785504,    1.335695,  243.069600,    0.487690,    0.000547,    0.000587,    0.000000
2015-01-16 24:00:00,183038319.084422,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-38395.925497,    0.000000,    0.000000,    0.000000,   33.057997,16100198.964454,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    8.946147,    3.888428,    8.946147,   64.683927,  -68.413167,  -95.469068, -152.891352,    0.000000,    0.000000,    0.403345,    8.991080,    2.399724,   39.328313,    0.375877,    0.000547,    0.000587,    0.000000
2015-01-17 24:00:00,182977362.804311,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-32081.417079,    0.000000,    0.000000,    0.000000,   33.054210,16097797.432281,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    8.461712,    6.036909,    8.461712,   80.995273,  -57.206945, -101.036048, -194.193621,    0.000000,    0.000000,    0.267164,    6.200697,    1.992855,  122.052439,    0.466258,    0.000547,    0.000587,    0.000000
2015-01-18 24:00:00,182910578.366178,    0.000000,    0.000000,    0.000000,102192.012448,664528.653839,    0.000000,-18338.325517,513558.776916,    0.000000,    0.000000,   33.050061,16095166.284570,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    8.301208,    7.221757,    8.301208,   60.359836,  -32.716928,  -45.036554, -103.866525,    0.000000,    0.000000,    0.039178,    0.989878,    0.796244, 1173.397510,    0.335930,    0.000547,    0.000587,    0.000000
2015-01-19 24:00:00,182848533.473005,    0.000000,    0.000000,    0.000000,100216.975756,172610.686824,    0.000000,-19295.986319,29642.261418,    0.000000,    0.000000,   33.046206,16092721.863636,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    8.125271,    3.260301,    8.125271,   53.107348,  -34.435001,  -38.342108, -106.723488,    0.000000,    0.000000,    0.257870,    6.003390,    1.960892,  102.745984,    0.276626,    0.000547,    0.000587,    0.000000
2015-01-20 24:00:00,182789690.863406,    0.000000,    0.000000,    0.000000,111638.350377,142494.861886,    0.000000,-27978.859801,    0.000000,    0.000000,    0.000000,   33.042550,16090403.605044,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    7.784414,    7.638291,    7.784414,   93.445141,  -49.950897,  -69.303532, -185.861633,    0.000000,    0.000000,    0.214307,    5.065026,    1.801135,  163.880131,    0.279722,    0.000547,    0.000587,    0.000000
2015-01-21 24:00:00,182746971.918794,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-13832.195686,    0.000000,    0.000000,    0.000000,   33.039896,16088720.580429,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    7.578261,    5.536962,    7.578261,   95.474760,  -24.704292,  -39.581870, -188.676154,    0.000000,    0.000000,    0.099236,    2.447413,    1.252014,  371.221434,    0.306073,    0.000547,    0.000587,    0.000000
2015-01-22 24:00:00,182707631.760664,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-10453.644888,    0.000000,    0.000000,    0.000000,   33.037451,16087170.671949,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    7.402612,    3.085568,    7.402612,   57.771724,  -18.675199,  -27.038275, -154.268921,    0.000000,    0.000000,    0.182790,    4.370118,    1.673023,  153.833078,    0.485404,    0.000547,    0.000587,    0.000000
2015-01-23 24:00:00,182662808.237690,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-15932.728226,    0.000000,    0.000000,    0.000000,   33.034667,16085404.731961,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    7.197584,    3.573854,    7.197584,   84.241377,  -28.472500,  -41.489439, -167.840311,    0.000000,    0.000000,    0.149142,    3.611137,    1.520819,  222.730364,    0.476214,    0.000547,    0.000587,    0.000000
2015-01-24 24:00:00,182622828.367661,    0.000000,    0.000000,    0.000000,113613.387069,177373.304012,    0.000000,-10547.988030,34310.423231,    0.000000,    0.000000,   33.032183,16083829.620357,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    7.055791,    3.110895,    7.055791,   29.312517,  -18.854778,  -26.179151, -106.478655,    0.000000,    0.000000,    0.188897,    4.505860,    1.698808,  147.619123,    0.411350,    0.000547,    0.000587,    0.000000
2015-01-25 24:00:00,182565983.114224,    0.000000,    0.000000,    0.000000,113613.387069,142686.151323,    0.000000,-27938.256913,  188.164397,    0.000000,    0.000000,   33.028651,16081590.052837,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    6.746682,    6.736142,    6.746682,   78.575578,  -49.957680,  -70.389066, -154.298600,    0.000000,    0.000000,    0.152784,    3.694196,    1.538209,  282.439216,    0.339768,    0.000547,    0.000587,    0.000000
2015-01-26 24:00:00,182519050.740994,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-18034.043230,    0.000000,    0.000000,    0.000000,   33.025735,16079741.029175,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    6.566795,    5.059913,    6.566795,   89.696322,  -32.259775,  -53.846220, -150.367086,    0.000000,    0.000000,    0.211013,    4.992912,    1.788267,  118.604376,    0.314512,    0.000547,    0.000587,    0.000000
2015-01-27 24:00:00,182451057.030760,    0.000000,    0.000000,    0.000000,113613.387069,245263.069153,    0.000000,-37470.196346,101048.870460,    0.000000,    0.000000,   33.021510,16077062.239026,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    6.228829,    6.156390,    6.228829,   70.877482,  -67.055038, -112.346035, -107.523138,    0.000000,    0.000000,    0.479191,   10.479065,    2.590697,   44.655994,    0.463479,    0.000547,    0.000587,    0.000000
2015-01-28 24:00:00,182385178.939561,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-36950.841759,    0.000000,    0.000000,    0.000000,   33.017417,16074466.799224,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    5.820929,    5.286082,    5.820929,   70.960621,  -66.159965, -117.498227, -148.924628,    0.000000,    0.000000,    0.195987,    4.662693,    1.728120,  190.968222,    0.346383,    0.000547,    0.000587,    0.000000
2015-01-29 24:00:00,182340239.433878,    0.000000,    0.000000,    0.000000,113613.387069,147917.999186,    0.000000,-15951.552243, 5331.332212,    0.000000,    0.000000,   33.014625,16072696.289794,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    5.682164,    5.056118,    5.682164,   98.323267,  -28.572524,  -44.727671, -149.536929,    0.000000,    0.000000,    0.248991,    5.813702,    1.929664,   89.413583,    0.415122,    0.000547,    0.000587,    0.000000
2015-01-30 24:00:00,182288071.796977,    0.000000,    0.000000,    0.000000,113613.387069,167547.238384,    0.000000,-22861.969579,24625.335682,    0.000000,    0.000000,   33.011384,16070641.009220,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    5.474555,    5.474555,    5.474555,   27.624239,  -40.961711,  -61.697807,  -87.300296,    0.000000,    0.000000,    0.540181,   11.649629,    2.731565,    0.000000,    0.148743,    0.000547,    0.000587,    0.000000
2015-01-31 24:00:00,182210885.115475,    0.000000,    0.000000,    0.000000,113613.387069,142540.640555,    0.000000,-48224.810855,   44.990336,    0.000000,    0.000000,   33.006588,16067600.037909,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    4.980911,    4.980911,    4.980911,  107.347724,  -86.449767, -169.318979, -174.867893,    0.000000,    0.000000,    0.286350,    6.604046,    2.056650,    0.000000,    0.148718,    0.000547,    0.000587,    0.000000
2015-02-01 24:00:00,182159516.302899,    0.000000,    0.000000,    0.000000,113613.387069,143420.244977,    0.000000,-22432.277052,  909.334992,    0.000000,    0.000000,   33.003397,16065576.229109,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    4.776798,    4.337543,    4.776798,  104.299316,  -40.232892,  -73.283950, -152.115814,    0.000000,    0.000000,    0.118438,    2.900810,    1.363060,  467.934143,    0.463276,    0.000547,    0.000587,    0.000000
2015-02-02 24:00:00,182103423.881775,    0.000000,    0.000000,    0.000000,113613.387069,278970.882595,    0.000000,-24661.014513,134069.595078,    0.000000,    0.000000,   32.999911,16063367.912481,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    4.505517,    4.505517,    4.505517,   55.830665,  -44.246011,  -83.203151, -102.083208,    0.000000,    0.000000,    0.413986,    9.201064,    2.427585,    0.000000,    0.157261,    0.000547,    0.000587,    0.000000
2015-02-03 24:00:00,182051629.010358,    0.000000,    0.000000,    0.000000,113613.387069,144355.437782,    0.000000,-22909.329151, 1827.808337,    0.000000,    0.000000,   32.996682,16061385.310242,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    4.194493,    4.160216,    4.160216,   95.636264,  -41.120008,  -88.183111, -173.312575,    0.000000,    0.000000,    0.143289,    3.476938,    1.492292,  189.434823,    0.431221,    0.000547,    0.000587,    0.000000
2015-02-04 24:00:00,182010420.985722,    0.000000,    0.000000,    0.000000,113613.387069,144260.610539,    0.000000,-12308.476723, 1734.453398,    0.000000,    0.000000,   32.994113,16059807.950947,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    4.010560,    3.992606,    3.992606,   37.791381,  -22.100857,  -37.743126,  -93.423968,    0.000000,    0.000000,    0.134209,    3.267798,    1.446715,  188.118456,    0.171091,    0.000547,    0.000587,    0.000000
2015-02-05 24:00:00,180331438.090762,    0.000000,    0.000000,    0.000000,112680.258965,1821857.769289,    0.000000,-21646.615772,51787.475397,    0.000000,    0.000000,   32.889427,15995979.501470,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    3.816952,    3.710999,    3.710999,   57.670864,  -39.029074,  -70.813019, -120.573216,    0.000000,    0.000000,    0.255641,    5.954112,    1.952828,   55.137650,    0.290860,    0.000547,    0.000587,    0.000000
2015-02-06 24:00:00,180288843.231116,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-14075.875739,    0.000000,    0.000000,    0.000000,   32.886769,15994459.583657,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    3.739599,    3.164594,    3.164594,   63.102260,  -25.392183,  -57.947444, -155.891515,    0.000000,    0.000000,    0.120762,    2.954844,    1.375697,   67.285094,    0.163928,    0.000547,    0.000587,    0.000000
2015-02-07 24:00:00,180250824.995488,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-9506.670277,    0.000000,    0.000000,    0.000000,   32.884397,15993102.974103,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    3.696334,    2.714174,    2.714174,   69.137499,  -17.155263,  -30.558626, -106.653917,    0.000000,    0.000000,    0.064204,    1.602407,    1.013075,  107.087401,    0.169950,    0.000547,    0.000587,    0.000000
2015-02-08 24:00:00,180207861.660365,    0.000000,    0.000000,    0.000000,112680.258965,256131.000796,    0.000000,-12672.520677,112946.400745,    0.000000,    0.000000,   32.881715,15991569.907933,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    3.678725,    3.165288,    3.165288,   32.704869,  -22.873958,  -39.487601,  -76.536096,    0.000000,    0.000000,    0.192095,    4.575633,    1.711910,  112.096785,    0.157960,    0.000547,    0.000587,    0.000000
2015-02-09 24:00:00,180162192.504222,    0.000000,    0.000000,    0.000000,112680.258965,274356.665902,    0.000000,-15090.569815,130837.437236,    0.000000,    0.000000,   32.878865,15989940.289607,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    3.585558,    3.008094,    3.008094,   53.514743,  -27.239152,  -48.773902,  -79.482657,    0.000000,    0.000000,    0.143369,    3.478281,    1.492581,  141.209608,    0.152518,    0.000547,    0.000587,    0.000000
2015-02-10 24:00:00,180123197.997892,    0.000000,    0.000000,    0.000000,112680.258965,147436.122755,    0.000000,-10381.855964, 6152.472162,    0.000000,    0.000000,   32.876432,15988548.843661,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    3.466844,    2.844625,    2.844625,   64.951144,  -18.745730,  -33.227648, -100.353343,    0.000000,    0.000000,    0.160403,    3.866415,    1.573656,   84.169310,    0.155789,    0.000547,    0.000587,    0.000000
2015-02-11 24:00:00,180227336.649773,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-9580.433729, 1055.495310,    0.000000,    0.000000,   32.882931,15992264.836466,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    3.375528,    2.558417,    2.558417,  113.720964,  -17.298313,  -35.246717, -143.145761,    0.000000,    0.000000,    0.148764,    3.601778,    1.518846,   66.762532,    0.156706,    0.000547,    0.000587,    0.000000
2015-02-12 24:00:00,180188833.793629,    0.000000,    0.000000,    0.000000,112680.258965,151737.437630,    0.000000,-9826.452461,10379.601429,    0.000000,    0.000000,   32.880528,15990890.934136,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    3.291734,    2.421023,    2.421023,   46.982477,  -17.746850,  -32.363648,  -93.383234,    0.000000,    0.000000,    0.333105,    7.570277,    2.201970,   20.581063,    0.157547,    0.000547,    0.000587,    0.000000
2015-02-13 24:00:00,180132196.599772,    0.000000,    0.000000,    0.000000,112680.258965,148305.173347,    0.000000,-27973.816609, 7006.636255,    0.000000,    0.000000,   32.876993,15988869.941920,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    2.590386,    2.216716,    2.216716,  126.463459,  -50.523162, -113.427090, -166.948876,    0.000000,    0.000000,    0.118333,    2.897991,    1.362398,   70.354159,    0.175350,    0.000547,    0.000587,    0.000000
2015-02-14 24:00:00,180275667.784990,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-12316.266408,43048.741958,    0.000000,    0.000000,   32.885947,15993989.442532,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    2.658629,    2.185715,    2.185715,   74.054618,  -22.248365,  -47.848481, -109.333205,    0.000000,    0.000000,    0.118989,    2.913385,    1.366012,  107.474699,    0.158661,    0.000547,    0.000587,    0.000000
2015-02-15 24:00:00,180207805.103706,    0.000000,    0.000000,    0.000000,112680.258965,185485.595261,    0.000000,-38610.428741,43542.799306,    0.000000,    0.000000,   32.881712,15991567.889815,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    1.931573,    1.849819,    1.849819,   91.807901,  -69.750803, -157.188861, -137.055935,    0.000000,    0.000000,    0.550995,   11.850980,    2.755070,   26.818738,    0.156859,    0.000547,    0.000587,    0.000000
2015-02-16 24:00:00,180143751.650539,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-35485.067585,    0.000000,    0.000000,    0.000000,   32.877714,15989282.262271,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    1.713037,    1.225769,    1.225769,  138.074622,  -64.142184, -169.770832, -190.715751,    0.000000,    0.000000,    0.168394,    4.046770,    1.609940,   47.964195,    0.156844,    0.000547,    0.000587,    0.000000
2015-02-17 24:00:00,180030148.418901,    0.000000,76838.180790,    0.000000,112680.258965,141173.745139,    0.000000,-8061.012156,    0.000000,    0.000000,    0.000000,   32.870625,15985228.543659,    0.005242,    0.000000,    0.000000,    0.000000,    0.080000,    2.008740,    0.388692,    0.388692,   61.240897,  -14.558258,  -36.062783, -124.883445,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,   79.021553,    0.159078,    0.000547,    0.000587,    0.000000
2015-02-18 24:00:00,179788974.669369,    0.000000,425979.765072,    0.000000,112680.258965,    0.000000,    0.000000,-3617.679330,    0.000000,    0.000000,    0.000000,   32.855574,15976622.709977,    0.029076,    0.000000,  100.000000,    0.000000,    0.175317,    2.107747,    1.679874,    1.679874,  106.574806,   -6.428785,   -0.000804, -112.313493,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743, 2428.073926,    0.151370,    0.000547,    0.000587,    0.000000
2015-02-19 24:00:00,179728474.501869,   -1.568535,588000.590865,    0.000000,111742.344958,    0.000000,    0.000000,-10151.583713,    0.000000,    0.000000,  516.084212,   32.851798,15974463.874779,    0.040140,   -0.000000,  500.000000,    0.000000,    0.241803,    2.165265,    1.910549,    1.910549,   58.464225,  -18.042276,   -0.000597,  -60.152346,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,   53.313378,    0.159046,    0.000547,    0.000587,    0.000000
2015-02-20 24:00:00,179431280.616470,   -1.567494,979261.305723,    0.000000,111742.344958,    0.000000,    0.000000,-15763.720537,    0.000000,    0.000000,    0.000000,   32.833251,15963859.067439,    0.066895,   -0.000000,  500.000000,    0.000000,    0.257577,    2.221091,    2.221091,    2.221091,   84.112879,  -28.035264,   -0.001026, -122.018618,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,    0.000000,    0.156691,    0.000547,    0.000587,    0.000000
2015-02-21 24:00:00,179389793.589814,   -1.567348,1123032.322248,    0.000000,111742.344958,    0.000000,    0.000000,-8781.338259,    0.000000,    0.000000,    0.000000,   32.830662,15962378.680573,    0.076723,   -0.000000,  500.000000,    0.000000,    0.285462,    2.435418,    1.725268,    1.725268,   63.375307,  -15.618773,   -0.000823,  -72.427500,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,    4.060193,    0.146830,    0.000547,    0.000587,    0.000000
2015-02-22 24:00:00,179470997.616212,  -68.575774,1151656.021520,    0.000000,111742.344958,    0.000000,    0.000000,-2140.957960,    0.000000,    0.000000,   65.525966,   32.835729,15965276.294210,    0.078664,   -0.000009,  500.000000,    0.000000,    0.290810,    2.558677,    1.786897,    1.786897,   80.586015,   -3.807286,   -0.000189,  -50.185839,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,    5.500657,    0.182366,    0.000547,    0.000587,    0.000000
2015-02-23 24:00:00,179399208.438747,  -68.564771,1320835.345655,    0.000000,111742.344958,    0.000000,    0.000000,-13473.115919,    0.000000,    0.000000,    0.000000,   32.831249,15962714.631829,    0.090234,   -0.000009,  500.000000,    0.000000,    0.295137,    2.720234,    2.720234,    2.720234,   96.600989,  -23.963216,   -0.000798,  -83.846039,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,    0.000000,    0.156684,    0.000547,    0.000587,    0.000000
2015-02-24 24:00:00,179291577.016478,  -68.548274,1531160.566005,    0.000000,111742.344958,    0.000000,    0.000000,-7847.354571,    0.000000,    0.000000,    0.000000,   32.824532,15958874.006052,    0.104628,   -0.000009,  500.000000,    0.000000,    0.303667,    2.927592,    2.926336,    2.926336,  109.608458,  -13.960624,   -0.001037, -119.486041,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,   49.728858,    0.183579,    0.000547,    0.000587,    0.000000
2015-02-25 24:00:00,179348927.499141,  -68.557064,1579752.382891,    0.000000,111742.344958,    0.000000,    0.000000,-5784.359663,    0.000000,    0.000000,    0.000000,   32.828111,15960920.450644,    0.107935,   -0.000009,  500.000000,    0.000000,    0.313002,    3.061799,    2.801128,    2.801128,   92.750556,  -10.289189,   -0.000464,  -79.028468,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,    6.437835,    0.181947,    0.000547,    0.000587,    0.000000
2015-02-26 24:00:00,179419614.184244,  -68.567898,1614029.480145,    0.000000,111742.344958,    0.000000,    0.000000,-6874.308703,    0.000000,    0.000000,    0.000000,   32.832523,15963442.772649,    0.110259,   -0.000009,  500.000000,    0.000000,    0.315291,    3.181388,    2.552961,    2.552961,   81.242401,  -12.226053,   -0.000668,  -69.081482,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,    7.205941,    0.183434,    0.000547,    0.000587,    0.000000
2015-02-27 24:00:00,179408945.552358,  -68.566263,1728909.052156,    0.000000,111742.344958,    0.000000,    0.000000,-7032.420016,    0.000000,    0.000000,    0.000000,   32.831857,15963062.082496,    0.118110,   -0.000009,  500.000000,    0.000000,    0.316712,    3.319344,    2.951088,    2.951088,  109.090029,  -12.507555,   -0.000716,  -96.499686,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,   11.450775,    0.183452,    0.000547,    0.000587,    0.000000
2015-02-28 24:00:00,179367642.171960,  -68.559933,1875607.986494,    0.000000,110816.737035,    0.000000,    0.000000,-4675.346118,    0.000000,    0.000000,    0.000000,   32.829279,15961588.248703,    0.128144,   -0.000009,  500.000000,    0.000000,    0.321356,    3.457231,    3.344733,    3.344733,  117.632636,   -8.316134,   -0.000621, -121.871019,    0.000000,    0.000000,    0.044788,    1.127363,    0.849743,   14.503998,    0.187631,    0.000547,    0.000587,    0.000000
