time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-04-23 24:00:00,181024002.145214,    0.000000,    0.000000,    0.000000,106306.154527,157601.588125,    0.000000,-18704.295841,10831.165680,    0.000000,    0.000000,   32.932616,16022049.845798,    0.000000,    0.000000,  500.000000,    0.000000,    0.073007,    7.766839,    5.924744,    7.766839,  158.918474,  -33.541559,  -17.727566,  -91.168343,    0.000000,    0.000000,    0.221194,    5.213958,    1.827423,  114.813118,    0.290838,    0.000547,    0.000587,    0.000000
2015-04-24 24:00:00,180965796.558437,    0.000000,    0.000000,    0.000000,110535.020454,146271.349823,    0.000000,-22441.698950,    0.000000,    0.000000,    0.000000,   32.928987,16019821.854426,    0.000000,    0.000000,  500.000000,    0.000000,    0.072686,    7.749825,    6.986020,    7.749825,  163.328579,  -40.250234,  -28.785320,  -95.995054,    0.000000,    0.000000,    0.290898,    6.698113,    2.071246,   88.166840,    0.449668,    0.000547,    0.000587,    0.000000
2015-04-25 24:00:00,181060905.489971,    0.000000,    0.000000,    0.000000,112750.969585,    0.000000,    0.000000,-17624.299429,    0.000000,    0.000000,    0.000000,   32.934916,16023462.430710,    0.000000,    0.000000,  500.000000,    0.000000,    0.072366,    7.744185,    6.942710,    7.744185,  143.110599,  -31.603868,  -24.115802,  -93.524550,    0.000000,    0.000000,    0.097433,    2.404280,    1.240932,  344.726315,    0.327471,    0.000547,    0.000587,    0.000000
2015-04-26 24:00:00,181017666.034206,    0.000000,    0.000000,    0.000000,112565.343661,147718.215973,    0.000000,-8077.521559,    0.000000,    0.000000,    0.000000,   32.932221,16021807.312367,    0.000000,    0.000000,  500.000000,    0.000000,    0.072049,    7.847652,    5.120406,    7.847652,  127.496176,  -14.485111,   -6.995472,  -69.274673,    0.000000,    0.000000,    0.093828,    2.318226,    1.218522,  293.863051,    0.499701,    0.000547,    0.000587,    0.000000
2015-04-27 24:00:00,180971655.788382,    0.000000,    0.000000,    0.000000,110675.002545,147718.215973,    0.000000,-8956.009168,    0.000000,    0.000000,    0.000000,   32.929352,16020046.133820,    0.000000,    0.000000,  500.000000,    0.000000,    0.071734,    7.872977,    5.712641,    7.872977,  114.929901,  -16.060884,   -5.526395,  -60.083923,    0.000000,    0.000000,    0.302769,    6.945450,    2.109141,   62.341263,    0.380514,    0.000547,    0.000587,    0.000000
2015-04-28 24:00:00,180920718.833437,    0.000000,    0.000000,    0.000000,108987.124942,147718.215973,    0.000000,-12189.424867,    0.000000,    0.000000,    0.000000,   32.926176,16018096.370878,    0.000000,    0.000000,  500.000000,    0.000000,    0.071422,    8.070557,    6.913801,    8.070557,  209.808671,  -21.859833,   -0.754712,  -72.938634,    0.000000,    0.000000,    0.190418,    4.538823,    1.705010,  125.620904,    0.259991,    0.000547,    0.000587,    0.000000
2015-04-29 24:00:00,180876389.781540,    0.000000,    0.000000,    0.000000,109936.193409,147718.215973,    0.000000,-6537.473093,    0.000000,    0.000000,    0.000000,   32.923413,16016399.545012,    0.000000,    0.000000,  500.000000,    0.000000,    0.071112,    8.261563,    6.863624,    8.261563,  153.706890,  -11.723417,    2.015121,  -73.822044,    0.000000,    0.000000,    0.071391,    1.777364,    1.066949,  354.307674,    0.294569,    0.000547,    0.000587,    0.000000
2015-04-30 24:00:00,180837283.343173,    0.000000,    0.000000,    0.000000,111154.983779,147718.215973,    0.000000,-2539.243908,    0.000000,    0.000000,    0.000000,   32.920975,16014902.630161,    0.000000,    0.000000,  500.000000,    0.000000,    0.070805,    8.707951,    6.646079,    8.707951,  138.195470,   -4.551927,    0.298343,  -56.690301,    0.000000,    0.000000,    0.077557,    1.926833,    1.110907,  188.816493,    0.296812,    0.000547,    0.000587,    0.000000
2015-05-01 24:00:00,180798413.309183,    0.000000,    0.000000,    0.000000,111264.732298,147718.215973,    0.000000,-2412.560841,    0.000000,    0.000000,    0.000000,   32.918551,16013414.764388,    0.000000,    0.000000,  500.000000,    0.000000,    0.070501,    8.984551,    6.533836,    8.984551,  122.573562,   -4.324002,   -1.702052,  -60.747986,    0.000000,    0.000000,    0.046925,    1.179774,    0.869270,  382.233537,    0.343941,    0.000547,    0.000587,    0.000000
2015-05-02 24:00:00,180759492.189317,    0.000000,    0.000000,    0.000000,110961.924905,147718.215973,    0.000000,-2161.053150,    0.000000,    0.000000,    0.000000,   32.916125,16011924.943152,    0.000000,    0.000000,  500.000000,    0.000000,    0.070199,   10.338040,    6.820570,   10.338040,  239.424876,   -3.870142,    2.960536,  -67.066270,    0.000000,    0.000000,    0.039442,    0.996265,    0.798809,  305.312294,    0.457955,    0.000547,    0.000587,    0.000000
2015-05-03 24:00:00,180718317.398149,    0.000000,    0.000000,    0.000000,110250.475504,147718.215973,    0.000000,-3700.228185,    0.000000,    0.000000,    0.000000,   32.913558,16010348.855966,    0.000000,    0.000000,  500.000000,    0.000000,    0.069901,   11.343696,    6.687548,   11.343696,  258.083629,   -6.618849,    5.361966,  -85.654592,    0.000000,    0.000000,    0.097859,    2.414391,    1.243538,   76.001133,    0.457475,    0.000547,    0.000587,    0.000000
2015-05-04 24:00:00,180674733.061974,    0.000000,    0.000000,    0.000000,109133.892955,147718.215973,    0.000000,-4990.299165,    0.000000,    0.000000,    0.000000,   32.910841,16008680.536303,    0.000000,    0.000000,  500.000000,    0.000000,    0.069605,   10.370356,    6.373788,   10.370356,  263.525410,   -8.923993,   19.606138,  -91.290804,    0.000000,    0.000000,    0.184758,    4.413064,    1.681224,   58.284086,    0.286970,    0.000547,    0.000587,    0.000000
2015-05-05 24:00:00,180629185.521294,    0.000000,    0.000000,    0.000000,109124.775632,147718.215973,    0.000000,-6939.851568,    0.000000,    0.000000,    0.000000,   32.908001,16006937.069167,    0.000000,    0.000000,  500.000000,    0.000000,    0.069313,   10.495253,    6.263366,   10.495253,  265.234724,  -12.422858,   15.618823,  -95.505051,    0.000000,    0.000000,    0.145562,    3.528669,    1.503353,  100.501930,    0.365669,    0.000547,    0.000587,    0.000000
2015-05-06 24:00:00,180582268.073498,    0.000000,    0.000000,    0.000000,110102.673911,147718.215973,    0.000000,-9281.831326,    0.000000,    0.000000,    0.000000,   32.905076,16005141.164776,    0.000000,    0.000000,  500.000000,    0.000000,    0.069023,   11.044616,    6.319185,   11.044616,  271.123848,  -16.608857,    2.871099, -119.932009,    0.000000,    0.000000,    0.110605,    2.716475,    1.319041,  139.327884,    0.365407,    0.000547,    0.000587,    0.000000
2015-05-07 24:00:00,180537149.064322,    0.000000,    0.000000,    0.000000,110039.971271,147718.215973,    0.000000,-7423.888064,    0.000000,    0.000000,    0.000000,   32.902263,16003414.100954,    0.000000,    0.000000,  500.000000,    0.000000,    0.068737,   11.658533,    6.294393,   11.658533,  268.502567,  -13.281178,    9.491029, -107.815280,    0.000000,    0.000000,    0.096144,    2.373484,    1.232959,  159.430140,    0.326116,    0.000547,    0.000587,    0.000000
2015-05-08 24:00:00,180495583.102365,    0.000000,    0.000000,    0.000000,109732.500838,147718.215973,    0.000000,-3575.378241,    0.000000,    0.000000,    0.000000,   32.899671,16001836.708866,    0.000000,    0.000000,  500.000000,    0.000000,    0.068454,   11.664337,    6.494416,   11.664337,  261.600717,   -6.394124,   11.502305,  -92.480514,    0.000000,    0.000000,    0.222940,    5.251548,    1.833999,   49.651446,    0.297217,    0.000547,    0.000587,    0.000000
2015-05-09 24:00:00,180454196.852564,    0.000000,    0.000000,    0.000000,109433.678189,147718.215973,    0.000000,-3097.206868,    0.000000,    0.000000,    0.000000,   32.897088,16000359.918033,    0.000000,    0.000000,  500.000000,    0.000000,    0.068175,   11.953023,    6.181818,   11.953023,  260.228593,   -5.540758,   14.073121,  -79.958539,    0.000000,    0.000000,    0.143782,    3.487816,    1.494625,  107.641599,    0.285238,    0.000547,    0.000587,    0.000000
2015-05-10 24:00:00,180414468.381725,    0.000000,    0.000000,    0.000000,109236.162008,175064.028959,    0.000000,    0.000000,26058.012097,    0.000000,    0.000000,   32.894609,15998942.281938,    0.000000,    0.000000,  500.000000,    0.000000,    0.067899,   13.150403,    6.240308,   13.150403,  250.093333,    0.000000,   21.263514,  -48.787765,    0.000000,    0.000000,    0.060369,    1.508830,    0.983050,  319.758022,    0.285038,    0.000547,    0.000587,    0.000000
2015-05-11 24:00:00,180375379.584638,    0.000000,    0.000000,    0.000000,110629.440461,191597.769521,    0.000000,    0.000000,41808.693743,    0.000000,    0.000000,   32.892170,15997547.471403,    0.000000,    0.000000,  500.000000,    0.000000,    0.067627,   13.829653,    6.318439,   13.829653,  231.314083,    0.000000,   20.678465,  -37.148483,    0.000000,    0.000000,    0.240927,    5.639634,    1.900557,   34.697458,    0.256210,    0.000547,    0.000587,    0.000000
2015-05-12 24:00:00,178647676.373694,    0.000000,    0.000000,    0.000000,111278.676331,1850306.339086,    0.000000,-4740.934329,16069.467045,    0.000000,    0.000000,   32.784256,15935849.648931,    0.000000,    0.000000,  500.000000,    0.000000,    0.067358,   14.140409,    6.329146,   14.140409,  209.842022,   -8.488753,   21.311264,  -60.198421,    0.000000,    0.000000,    0.346550,    7.843096,    2.241296,   19.289346,    0.274141,    0.000547,    0.000587,    0.000000
2015-05-13 24:00:00,178735378.036853,    0.000000,    0.000000,    0.000000,111715.578868,    0.000000,    0.000000,-24028.569005,    0.000000,    0.000000,    0.000000,   32.789761,15938995.892187,    0.000000,    0.000000,  500.000000,    0.000000,    0.067093,   13.710632,    6.191928,   13.710632,  195.554650,  -43.041737,  -17.028363, -112.077004,    0.000000,    0.000000,    0.151296,    3.659140,    1.530893,   88.965653,    0.266724,    0.000547,    0.000587,    0.000000
2015-05-14 24:00:00,178826722.283363,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-20556.576701,    0.000000,    0.000000,    0.000000,   32.795495,15942272.810881,    0.000000,    0.000000,  500.000000,    0.000000,    0.066832,   13.946872,    6.253024,   13.946872,  281.860131,  -36.814110,  -13.623500, -151.739302,    0.000000,    0.000000,    0.090244,    2.232202,    1.195700,  198.677126,    0.269161,    0.000547,    0.000587,    0.000000
2015-05-15 24:00:00,178928482.365354,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-10075.043467,    0.000000,    0.000000,    0.000000,   32.801872,15945917.653279,    0.000000,    0.000000,  500.000000,    0.000000,    0.066575,   14.793612,    6.247787,   14.793612,  254.341795,  -18.026502,   -1.569726, -115.977677,    0.000000,    0.000000,    0.107896,    2.652299,    1.303367,  128.495775,    0.269108,    0.000547,    0.000587,    0.000000
2015-05-16 24:00:00,179037541.667025,    0.000000,    0.000000,    0.000000,111840.685181,    0.000000,    0.000000,-6915.530120, 4146.955552,    0.000000,    0.000000,   32.808678,15949809.230259,    0.000000,    0.000000,  500.000000,    0.000000,    0.066322,   14.699399,    6.258408,   14.699399,  205.226575,  -12.369880,    3.852332,  -60.818517,    0.000000,    0.000000,    0.087403,    2.164067,    1.177310,  203.675023,    0.479935,    0.000547,    0.000587,    0.000000
2015-05-17 24:00:00,179147295.916068,    0.000000,    0.000000,    0.000000,111840.685181,    0.000000,    0.000000,-2077.330482,    0.000000,    0.000000,    0.000000,   32.815528,15953725.605134,    0.000000,    0.000000,  500.000000,    0.000000,    0.066072,   15.347572,    6.300768,   15.347572,  251.836982,   -3.711670,    9.420125,  -73.903097,    0.000000,    0.000000,    0.064055,    1.598743,    1.011917,  313.240638,    0.282016,    0.000547,    0.000587,    0.000000
2015-05-18 24:00:00,179251342.552453,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-7805.175125,    0.000000,    0.000000,    0.000000,   32.822021,15957438.314538,    0.000000,    0.000000,  500.000000,    0.000000,    0.065827,   15.330533,    6.322249,   15.330533,  210.727821,  -13.939174,    0.978905,  -64.215250,    0.000000,    0.000000,    0.213923,    5.054705,    1.799299,   49.876117,    0.266174,    0.000547,    0.000587,    0.000000
2015-05-19 24:00:00,179389949.234220,    0.000000,    0.000000,    0.000000,111565.397807,    0.000000,    0.000000,-3499.081407,30435.837751,    0.000000,    0.000000,   32.830671,15962384.234452,    0.000000,    0.000000,  500.000000,    0.000000,    0.065587,   15.991918,    6.302744,   15.991918,  205.934074,   -6.248754,    4.992515,  -52.348441,    0.000000,    0.000000,    0.237487,    5.565090,    1.887955,   38.628932,    0.346575,    0.000547,    0.000587,    0.000000
2015-05-20 24:00:00,179466351.296952,    0.000000,    0.000000,    0.000000,111565.397807,    0.000000,    0.000000,-35036.213329,    0.000000,    0.000000,    0.000000,   32.835439,15965110.499007,    0.000000,    0.000000,  500.000000,    0.000000,    0.065350,   15.526007,    6.341064,   15.526007,  233.244476,  -62.528559,  -28.661958, -127.824111,    0.000000,    0.000000,    0.149403,    3.616163,    1.521876,   93.187540,    0.260073,    0.000547,    0.000587,    0.000000
2015-05-21 24:00:00,179559354.583439,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-18816.154766,    0.000000,    0.000000,    0.000000,   32.841244,15968429.147147,    0.000000,    0.000000,  500.000000,    0.000000,    0.065118,   15.740820,    6.321751,   15.740820,  254.206339,  -33.573750,  -14.885782, -133.799768,    0.000000,    0.000000,    0.112131,    2.752259,    1.327700,  144.931065,    0.270816,    0.000547,    0.000587,    0.000000
2015-05-22 24:00:00,179642930.315569,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-28216.980531,    0.000000,    0.000000,    0.000000,   32.846459,15971411.390662,    0.000000,    0.000000,  500.000000,    0.000000,    0.064890,   15.724670,    6.336606,   15.724670,  224.609772,  -50.332866,  -15.725300, -107.078665,    0.000000,    0.000000,    0.235863,    5.530300,    1.882044,   43.842532,    0.270756,    0.000547,    0.000587,    0.000000
2015-05-23 24:00:00,179710740.917899,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-43938.654263,    0.000000,    0.000000,    0.000000,   32.850691,15973831.085039,    0.000000,    0.000000,  500.000000,    0.000000,    0.064667,   15.589902,    6.258862,   15.589902,  273.987758,  -78.381531,  -45.528764, -155.875506,    0.000000,    0.000000,    0.141617,    3.437936,    1.483899,  102.761327,    0.303623,    0.000547,    0.000587,    0.000000
2015-05-24 24:00:00,179797998.735331,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-24555.184070,    0.000000,    0.000000,    0.000000,   32.856137,15976944.716874,    0.000000,    0.000000,  500.000000,    0.000000,    0.064448,   15.915884,    6.380074,   15.915884,  284.161575,  -43.786557,   -5.993529, -132.965507,    0.000000,    0.000000,    0.153098,    3.700481,    1.539517,   87.952056,    0.303545,    0.000547,    0.000587,    0.000000
2015-05-25 24:00:00,179899626.454956,    0.000000,    0.000000,    0.000000,111882.142110,    0.000000,    0.000000,-10418.715375,  191.767665,    0.000000,    0.000000,   32.862479,15980571.111763,    0.000000,    0.000000,  500.000000,    0.000000,    0.064234,   16.072781,    6.435192,   16.072781,  160.530442,  -18.571598,    4.401130,  -72.441426,    0.000000,    0.000000,    0.169585,    4.073463,    1.615241,   74.336794,    0.303468,    0.000547,    0.000587,    0.000000
2015-05-26 24:00:00,180010859.857742,    0.000000,    0.000000,    0.000000,111880.403593,    0.000000,    0.000000, -811.659767,  166.239436,    0.000000,    0.000000,   32.869421,15984540.267470,    0.000000,    0.000000,  500.000000,    0.000000,    0.064024,   17.083224,    6.481146,   17.083224,  254.559220,   -1.446101,   17.214645,  -60.687145,    0.000000,    0.000000,    0.138441,    3.364956,    1.468064,   92.611824,    0.303390,    0.000547,    0.000587,    0.000000
2015-05-27 24:00:00,180219837.152823,    0.000000,    0.000000,    0.000000,110854.879539,    0.000000,    0.000000, -371.221216,98286.312648,    0.000000,    0.000000,   32.882463,15991997.230959,    0.000000,    0.000000,  500.000000,    0.000000,    0.063820,   17.375150,    6.518094,   17.375150,  255.760995,   -0.660428,   19.748290,  -56.292013,    0.000000,    0.000000,    0.140891,    3.421392,    1.480324,   96.443456,    0.303313,    0.000547,    0.000587,    0.000000
2015-05-28 24:00:00,180179407.654147,    0.000000,    0.000000,    0.000000,110580.193960,173986.855125,    0.000000,-3512.329728,26441.023132,    0.000000,    0.000000,   32.879940,15990554.579998,    0.000000,    0.000000,  500.000000,    0.000000,    0.063620,   18.045946,    6.564728,   18.045946,  237.343802,   -6.241900,   12.169636,  -71.138381,    0.000000,    0.000000,    0.128977,    3.146178,    1.419538,  105.610160,    0.390769,    0.000547,    0.000587,    0.000000
2015-05-29 24:00:00,180136618.971147,    0.000000,    0.000000,    0.000000,111607.723994,146271.349823,    0.000000,-8107.555434,    0.000000,    0.000000,    0.000000,   32.877269,15989027.745962,    0.000000,    0.000000,  500.000000,    0.000000,    0.063425,   18.803192,    6.607542,   18.803192,  285.495910,  -14.402389,   -0.993656, -112.883832,    0.000000,    0.000000,    0.146095,    3.540744,    1.505923,   80.685779,    0.390699,    0.000547,    0.000587,    0.000000
2015-05-30 24:00:00,180289105.568954,    0.000000,    0.000000,    0.000000,111403.047117,    0.000000,    0.000000,-5022.997058,46028.630321,    0.000000,    0.000000,   32.886786,15994468.944692,    0.000000,    0.000000,  500.000000,    0.000000,    0.063234,   18.913514,    6.644683,   18.913514,  274.769466,   -8.918556,   10.748657,  -85.427083,    0.000000,    0.000000,    0.178423,    4.271686,    1.654074,   62.555298,    0.390630,    0.000547,    0.000587,    0.000000
2015-05-31 24:00:00,180235120.243324,    0.000000,    0.000000,    0.000000,109478.342301,339250.787174,    0.000000,-8689.159467,184095.495801,    0.000000,    0.000000,   32.883416,15992542.579428,    0.000000,    0.000000,  500.000000,    0.000000,    0.063049,   18.978043,    6.691774,   18.978043,  124.362378,  -15.422398,   -5.879090,  -63.807135,    0.000000,    0.000000,    0.154013,    3.721444,    1.543872,   79.592116,    0.390561,    0.000547,    0.000587,    0.000000
2015-06-01 24:00:00,180146948.573734,    0.000000,    0.000000,    0.000000,105709.088339,572430.778084,    0.000000,-28799.410978,406367.554315,    0.000000,    0.000000,   32.877914,15989396.338490,    0.000000,    0.000000,  500.000000,    0.000000,    0.062869,   18.428592,    6.713628,   18.428592,   70.629248,  -51.145982,  -34.652271,  -88.945637,    0.000000,    0.000000,    0.169998,    4.082831,    1.617097,   69.082114,    0.302929,    0.000547,    0.000587,    0.000000
2015-06-02 24:00:00,180093883.041089,    0.000000,    0.000000,    0.000000,107012.106394,208604.420493,    0.000000,-11039.881932,59453.996301,    0.000000,    0.000000,   32.874602,15987502.794316,    0.000000,    0.000000,  500.000000,    0.000000,    0.062694,   18.553616,    6.738441,   18.553616,  185.355357,  -19.616230,  -13.360694, -108.156315,    0.000000,    0.000000,    0.044939,    1.131046,    0.851129,  528.222812,    0.279608,    0.000547,    0.000587,    0.000000
2015-06-03 24:00:00,180190995.606227,    0.000000,    0.000000,    0.000000,111262.461329,    0.000000,    0.000000,-14121.230057,    0.000000,    0.000000,    0.000000,   32.880663,15990968.074371,    0.000000,    0.000000,  500.000000,    0.000000,    0.062524,   18.861169,    6.756850,   18.861169,  274.834963,  -25.081151,  -12.945083, -127.978764,    0.000000,    0.000000,    0.110463,    2.713079,    1.318216,  134.667312,    0.291195,    0.000547,    0.000587,    0.000000
2015-06-04 24:00:00,180140001.987419,    0.000000,    0.000000,    0.000000,111884.148090,146271.349823,    0.000000,-16570.933606,    0.000000,    0.000000,    0.000000,   32.877480,15989148.462564,    0.000000,    0.000000,  500.000000,    0.000000,    0.062359,   19.284431,    6.780979,   19.284431,  272.043531,  -29.416596,  -12.568957, -125.437965,    0.000000,    0.000000,    0.131484,    3.204305,    1.432591,   98.346001,    0.299275,    0.000547,    0.000587,    0.000000
2015-06-05 24:00:00,180091262.067771,    0.000000,    0.000000,    0.000000,111876.191034,147069.159503,    0.000000,-14277.495749,  761.008067,    0.000000,    0.000000,   32.874439,15987409.269791,    0.000000,    0.000000,  500.000000,    0.000000,    0.062199,   18.981337,    6.806307,   18.981337,  128.496671,  -25.349628,  -12.736672,  -97.976705,    0.000000,    0.000000,    0.047050,    1.182810,    0.870388,  489.987760,    0.305637,    0.000547,    0.000587,    0.000000
2015-06-06 24:00:00,180226430.951446,    0.000000,    0.000000,    0.000000,111329.293897,    0.000000,    0.000000,-28528.174456,52319.337784,    0.000000,    0.000000,   32.882874,15992232.518317,    0.000000,    0.000000,  500.000000,    0.000000,    0.062045,   18.798793,    6.836115,   18.798793,  247.997775,  -50.640106,  -15.000590, -117.229723,    0.000000,    0.000000,    0.150291,    3.636653,    1.526182,   86.452765,    0.454048,    0.000547,    0.000587,    0.000000
2015-06-07 24:00:00,180171242.143775,    0.000000,    0.000000,    0.000000,111337.250952,146271.349823,    0.000000,-20212.927627,    0.000000,    0.000000,    0.000000,   32.879430,15990263.209050,    0.000000,    0.000000,  500.000000,    0.000000,    0.061896,   18.961980,    6.863970,   18.961980,  284.869407,  -35.883661,  -12.204376, -156.124214,    0.000000,    0.000000,    0.185699,    4.433767,    1.685163,   60.739099,    0.282019,    0.000547,    0.000587,    0.000000
2015-06-08 24:00:00,180116011.970172,    0.000000,    0.000000,    0.000000,111759.710438,158748.020522,    0.000000,-20125.381200,11901.591568,    0.000000,    0.000000,   32.875983,15988292.423717,    0.000000,    0.000000,  500.000000,    0.000000,    0.061753,   18.873427,    6.900370,   18.873427,  178.985480,  -35.742702,  -12.888025,  -88.226980,    0.000000,    0.000000,    0.180611,    4.320457,    1.663490,   65.031812,    0.271368,    0.000547,    0.000587,    0.000000
2015-06-09 24:00:00,180408341.587345,    0.000000,    0.000000,    0.000000,109776.330715,    0.000000,    0.000000,-7551.363157,189772.870351,    0.000000,    0.000000,   32.894227,15998723.658752,    0.000000,    0.000000,  500.000000,    0.000000,    0.061614,   19.198086,    6.945297,   19.198086,  174.889801,  -13.396331,   -0.156132,  -69.404617,    0.000000,    0.000000,    0.162494,    3.913808,    1.583271,   75.591978,    0.271334,    0.000547,    0.000587,    0.000000
2015-06-10 24:00:00,180357796.248418,    0.000000,    0.000000,    0.000000,109898.528356,146495.943305,    0.000000,-14139.207411,  214.364756,    0.000000,    0.000000,   32.891072,15996920.042973,    0.000000,    0.000000,  500.000000,    0.000000,    0.061482,   19.767780,    6.988620,   19.767780,  280.096553,  -25.076220,   -4.395972, -106.238616,    0.000000,    0.000000,    0.168875,    4.057655,    1.612104,   67.924237,    0.271300,    0.000547,    0.000587,    0.000000
2015-06-11 24:00:00,180306875.096895,    0.000000,    0.000000,    0.000000,111881.908079,146271.349824,    0.000000,-16502.529168,    0.000000,    0.000000,    0.000000,   32.887894,15995103.017025,    0.000000,    0.000000,  500.000000,    0.000000,    0.061354,   20.018771,    7.037401,   20.018771,  272.362162,  -29.253131,    1.513809, -110.381208,    0.000000,    0.000000,    0.151680,    3.668353,    1.532819,   81.959349,    0.271252,    0.000547,    0.000587,    0.000000
2015-06-12 24:00:00,180257286.329825,    0.000000,    0.000000,    0.000000,110967.682498,238160.252880,    0.000000,-10223.441857,87671.673914,    0.000000,    0.000000,   32.884800,15993333.534721,    0.000000,    0.000000,  500.000000,    0.000000,    0.061232,   20.433004,    7.086132,   20.433004,  232.694748,  -18.121641,   -2.318931,  -90.620040,    0.000000,    0.000000,    0.089704,    2.219412,    1.192269,  185.533265,    0.271205,    0.000547,    0.000587,    0.000000
2015-06-13 24:00:00,180201605.639323,    0.000000,    0.000000,    0.000000,110813.222005,161758.243597,    0.000000,-19502.542083,14776.307491,    0.000000,    0.000000,   32.881325,15991346.673536,    0.000000,    0.000000,  500.000000,    0.000000,    0.061116,   20.728234,    7.135660,   20.728234,  285.612545,  -34.557963,   -3.764621, -112.672903,    0.000000,    0.000000,    0.147184,    3.565674,    1.511215,   84.539971,    0.271157,    0.000547,    0.000587,    0.000000
2015-06-14 24:00:00,180151705.421585,    0.000000,    0.000000,    0.000000,111729.687597,146271.349823,    0.000000,-15326.118060,    0.000000,    0.000000,    0.000000,   32.878211,15989566.077698,    0.000000,    0.000000,  500.000000,    0.000000,    0.061006,   21.255912,    7.182313,   21.255912,  279.321270,  -27.149933,   -8.091631, -126.697058,    0.000000,    0.000000,    0.158518,    3.823709,    1.564941,   71.852662,    0.271110,    0.000547,    0.000587,    0.000000
2015-06-15 24:00:00,180067939.837636,    0.000000,    0.000000,    0.000000,108342.656461,501357.000524,    0.000000,-30144.083723,338558.004153,    0.000000,    0.000000,   32.872983,15986577.059677,    0.000000,    0.000000,  500.000000,    0.000000,    0.060901,   20.511709,    7.219596,   20.511709,   88.114991,  -53.414733,  -28.110297,  -83.538317,    0.000000,    0.000000,    0.104801,    2.579246,    1.285292,  148.849846,    0.271063,    0.000547,    0.000587,    0.000000
2015-06-16 24:00:00,180213999.598513,    0.000000,    0.000000,    0.000000,107834.106989,    0.000000,    0.000000,-10500.086948,48646.642749,    0.000000,    0.000000,   32.882098,15991788.928764,    0.000000,    0.000000,  500.000000,    0.000000,    0.060801,   20.415492,    7.265016,   20.415492,  112.816584,  -18.607506,   -7.971602,  -87.621592,    0.000000,    0.000000,    0.219615,    5.179174,    1.821318,   44.448298,    0.271017,    0.000547,    0.000587,    0.000000
2015-06-17 24:00:00,180163246.067817,    0.000000,    0.000000,    0.000000,111375.598619,146271.349823,    0.000000,-15824.706540,    0.000000,    0.000000,    0.000000,   32.878931,15989977.884051,    0.000000,    0.000000,  500.000000,    0.000000,    0.060708,   20.835277,    7.311570,   20.835277,  284.984901,  -28.047883,   -9.143005, -136.486710,    0.000000,    0.000000,    0.003547,    0.104311,    0.258476, 9950.955846,    0.270969,    0.000547,    0.000587,    0.000000
2015-06-18 24:00:00,180110577.114277,    0.000000,    0.000000,    0.000000,111884.148090,146271.349823,    0.000000,-18241.526319,    0.000000,    0.000000,    0.000000,   32.875644,15988098.491060,    0.000000,    0.000000,  500.000000,    0.000000,    0.060620,   21.010452,    7.360730,   21.010452,  242.131304,  -32.318598,   -8.037668, -111.620012,    0.000000,    0.000000,    0.174236,    4.177943,    1.635824,   63.675974,    0.270922,    0.000547,    0.000587,    0.000000
2015-06-19 24:00:00,180297327.569921,    0.000000,    0.000000,    0.000000,110859.827631,    0.000000,    0.000000,-22255.974906,98000.503725,    0.000000,    0.000000,   32.887299,15994762.331401,    0.000000,    0.000000,  500.000000,    0.000000,    0.060538,   21.283445,    7.411458,   21.283445,  277.822006,  -39.397755,   -9.350096, -116.220645,    0.000000,    0.000000,    0.145923,    3.536836,    1.505091,   84.867544,    0.270874,    0.000547,    0.000587,    0.000000
2015-06-20 24:00:00,180241543.846138,    0.000000,    0.000000,    0.000000,110834.217948,148839.090220,    0.000000,-20194.999455, 2450.083704,    0.000000,    0.000000,   32.883817,15992771.793667,    0.000000,    0.000000,  500.000000,    0.000000,    0.060461,   21.600892,    7.456675,   21.600892,  285.006227,  -35.747000,  -12.725805, -141.153168,    0.000000,    0.000000,    0.159837,    3.853637,    1.571053,   71.620576,    0.270827,    0.000547,    0.000587,    0.000000
2015-06-21 24:00:00,180524682.457063,    0.000000,    0.000000,    0.000000,110907.913405,    0.000000,    0.000000,-11593.239761,183537.114507,    0.000000,    0.000000,   32.901486,16002936.904606,    0.000000,    0.000000,  500.000000,    0.000000,    0.060391,   21.623376,    7.509538,   21.623376,  138.284361,  -20.505114,   -8.675898,  -75.420594,    0.000000,    0.000000,    0.130615,    3.184259,    1.428103,  100.456925,    0.270779,    0.000547,    0.000587,    0.000000
