time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-11 24:00:00,186994504.053412,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-10668.227066,    0.000000,    0.000000,    0.000000,   33.302522,16266418.543214,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    3.395852,    2.978523,    2.978523,   62.420421,  -18.931873,  -30.728391, -144.803299,    0.000000,    0.000000,    0.196111,    4.667717,    1.729051,  107.405377,    0.340457,    0.000547,    0.000587,    0.000000
2010-01-12 24:00:00,186943544.530838,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22854.591573,    0.000000,    0.000000,    0.000000,   33.299394,16264099.305583,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    2.886224,    2.777698,    2.777698,   58.500322,  -40.565008,  -66.007779, -156.204766,    0.000000,    0.000000,    0.333696,    7.589754,    2.204800,   72.094348,    0.157122,    0.000547,    0.000587,    0.000000
2010-01-13 24:00:00,186898838.667821,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-16643.366080,    0.000000,    0.000000,    0.000000,   33.296639,16262172.185396,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    3.213665,    2.303176,    2.303176,   54.142411,  -29.550828,  -56.919898, -157.985229,    0.000000,    0.000000,    0.070284,    1.750820,    1.058952,   72.749680,    0.182946,    0.000547,    0.000587,    0.000000
2010-01-14 24:00:00,186865740.944480,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-5011.106923,    0.000000,    0.000000,    0.000000,   33.294600,16260745.453274,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    3.169098,    2.538679,    2.538679,   64.978977,   -8.901483,  -13.297456, -140.259461,    0.000000,    0.000000,    0.129114,    3.150836,    1.420589,  115.051584,    0.446211,    0.000547,    0.000587,    0.000000
2010-01-15 24:00:00,186829754.496510,    0.000000,    0.000000,    0.000000,111249.926693,140995.535206,    0.000000,-7413.199489, 1160.906809,    0.000000,    0.000000,   33.292382,16259194.197898,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    3.128142,    2.611087,    2.611087,   50.751072,  -13.166195,  -16.821841, -129.604880,    0.000000,    0.000000,    0.190432,    4.541892,    1.705587,  123.818346,    0.151952,    0.000547,    0.000587,    0.000000
2010-01-16 24:00:00,185179900.145359,    0.000000,    0.000000,    0.000000,110324.318771,1753391.315650,    0.000000,-6798.985003,    0.000000,    0.000000,    0.000000,   33.190685,16188254.584758,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    3.013328,    2.364297,    2.364297,   72.951996,  -12.127993,  -15.565840, -157.772734,    0.000000,    0.000000,    0.104753,    2.578818,    1.285185,   38.564735,    0.179607,    0.000547,    0.000587,    0.000000
2010-01-17 24:00:00,185146133.566962,    0.000000,    0.000000,    0.000000,110526.975173,180247.726396,    0.000000,-5849.577013,41859.693831,    0.000000,    0.000000,   33.188596,16186839.417563,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    2.947849,    2.618726,    2.618726,   70.439656,  -10.436997,  -13.069542, -132.299943,    0.000000,    0.000000,    0.257531,    5.997929,    1.960000,   62.439345,    0.326528,    0.000547,    0.000587,    0.000000
2010-01-18 24:00:00,185381111.603009,    0.000000,    0.000000,    0.000000,111452.583096,    0.000000,    0.000000,-4711.706128,128274.806442,    0.000000,    0.000000,   33.203123,16196748.049323,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    3.016269,    2.308393,    2.308393,   27.592781,   -8.400048,  -10.918362,  -88.976599,    0.000000,    0.000000,    0.017580,    0.460317,    0.542980,  251.984797,    0.175206,    0.000547,    0.000587,    0.000000
2010-01-19 24:00:00,183736181.128396,    0.000000,    0.000000,    0.000000,110816.737036,1811373.634464,    0.000000,-2302.846710,57948.753557,    0.000000,    0.000000,   33.101350,16127747.897678,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    3.027446,    2.067161,    2.067161,   18.589690,   -4.124443,   -6.050191,  -97.361888,    0.000000,    0.000000,    0.036728,    0.929817,    0.771710,  167.924907,    0.182494,    0.000547,    0.000587,    0.000000
2010-01-20 24:00:00,183700861.742303,    0.000000,    0.000000,    0.000000,110816.737035,148474.758920,    0.000000,-7608.436910, 9951.547529,    0.000000,    0.000000,   33.099161,16126301.566290,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    3.018594,    2.607491,    2.607491,   26.041894,  -13.625538,  -18.496146, -109.182621,    0.000000,    0.000000,    0.197614,    4.699233,    1.734878,  124.707183,    0.354220,    0.000547,    0.000587,    0.000000
2010-01-21 24:00:00,183664020.655264,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-9157.434205,    0.000000,    0.000000,    0.000000,   33.096872,16124850.115256,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    3.005064,    2.397604,    2.397604,   76.905115,  -16.399327,  -24.505984, -162.543214,    0.000000,    0.000000,    0.110301,    2.709790,    1.317417,   58.904611,    0.171724,    0.000547,    0.000587,    0.000000
2010-01-22 24:00:00,183628167.009098,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-8167.433452,    0.000000,    0.000000,    0.000000,   33.094645,16123437.567038,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    2.907989,    2.300877,    2.300877,   80.236766,  -14.630337,  -24.396317, -175.574841,    0.000000,    0.000000,    0.135631,    3.301053,    1.454058,   81.913592,    0.146996,    0.000547,    0.000587,    0.000000
2010-01-23 24:00:00,183592574.765746,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-7904.878210,    0.000000,    0.000000,    0.000000,   33.092433,16122035.317469,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    2.894221,    1.814393,    1.814393,   82.873158,  -14.163722,  -23.912075, -181.467938,    0.000000,    0.000000,    0.047602,    1.196476,    0.875402,  244.887366,    0.152522,    0.000547,    0.000587,    0.000000
2010-01-24 24:00:00,183559293.357106,    0.000000,    0.000000,    0.000000,110816.737035,141544.440738,    0.000000,-5582.013598, 3024.233929,    0.000000,    0.000000,   33.090366,16120724.109280,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    3.060029,    2.370180,    2.370180,   50.087411,  -10.006814,  -12.544931, -117.375140,    0.000000,    0.000000,    0.271717,    6.297409,    2.008336,   50.343983,    0.152563,    0.000547,    0.000587,    0.000000
2010-01-25 24:00:00,183517379.200983,    0.000000,    0.000000,    0.000000,98796.279134,577184.720992,    0.000000,-1088.710436,437950.198063,    0.000000,    0.000000,   33.087762,16119072.791413,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    2.603576,    2.536290,    2.536290,   26.382661,   -1.950657,    6.334907,  -67.457174,    0.000000,    0.000000,    0.170696,    4.099809,    1.620456,  240.168949,    0.176905,    0.000547,    0.000587,    0.000000
2010-01-26 24:00:00,183608003.229526,    0.000000,    0.000000,    0.000000,97818.612617,    0.000000,    0.000000,-8920.809193, 1713.862703,    0.000000,    0.000000,   33.093392,16122643.162175,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    2.661434,    2.516323,    2.516323,   42.051713,  -15.978248,   -7.929614, -115.681315,    0.000000,    0.000000,    0.221808,    5.228823,    1.830027,   74.603549,    0.149173,    0.000547,    0.000587,    0.000000
2010-01-27 24:00:00,183569165.844326,    0.000000,    0.000000,    0.000000,109646.237240,139838.608654,    0.000000,-8659.059024,    0.000000,    0.000000,    0.000000,   33.090979,16121113.061750,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    2.617630,    2.506140,    2.506140,   49.502853,  -15.511150,  -11.229993, -114.409748,    0.000000,    0.000000,    0.179908,    4.306211,    1.660746,   85.683844,    0.274378,    0.000547,    0.000587,    0.000000
2010-01-28 24:00:00,183678348.925862,    0.000000,    0.000000,    0.000000,112487.425687,    0.000000,    0.000000,-15346.638877,12035.917154,    0.000000,    0.000000,   33.097763,16125414.614972,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    2.398503,    2.398503,    2.398503,   25.592502,  -27.484707,  -28.391789, -124.301454,    0.000000,    0.000000,    0.538180,   11.614263,    2.727415,    0.000000,    0.149195,    0.000547,    0.000587,    0.000000
2010-01-29 24:00:00,183605627.577472,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-44305.671202,    0.000000,    0.000000,    0.000000,   33.093244,16122549.567145,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    1.987786,    1.943973,    1.943973,   87.800583,  -79.381795, -149.792872, -190.181478,    0.000000,    0.000000,    0.483662,   10.567628,    2.601622,   37.447668,    0.174478,    0.000547,    0.000587,    0.000000
2010-01-30 24:00:00,183554040.762805,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-23130.421436,    0.000000,    0.000000,    0.000000,   33.090039,16120517.169582,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    2.361062,    1.578894,    1.578894,   89.533512,  -41.463052,  -87.809080, -197.012774,    0.000000,    0.000000,    0.140471,    3.412608,    1.478423,   76.487235,    0.450292,    0.000547,    0.000587,    0.000000
2010-01-31 24:00:00,183511064.393558,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-14504.460866,    0.000000,    0.000000,    0.000000,   33.087369,16118824.003050,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    2.264802,    1.531188,    1.531188,   81.968650,  -26.009382,  -44.965776, -166.297359,    0.000000,    0.000000,    0.189784,    4.525958,    1.702592,   88.262222,    0.252877,    0.000547,    0.000587,    0.000000
2010-02-01 24:00:00,183462810.699994,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-19787.447146,    0.000000,    0.000000,    0.000000,   33.084371,16116922.922515,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    1.717507,    1.485857,    1.485857,   72.359789,  -35.487326,  -43.907317, -137.459682,    0.000000,    0.000000,    0.272542,    6.314754,    2.011100,   71.972791,    0.174417,    0.000547,    0.000587,    0.000000
2010-02-02 24:00:00,183425990.495408,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-8337.325786,    0.000000,    0.000000,    0.000000,   33.082084,16115472.294199,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    2.155302,    0.792925,    0.792925,   78.587154,  -14.955028,  -19.654338, -136.116862,    0.000000,    0.000000,    0.025621,    0.657545,    0.648960,  139.150884,    0.185228,    0.000547,    0.000587,    0.000000
2010-02-03 24:00:00,183284559.267375,    0.000000,108815.673216,    0.000000,112680.258965,145515.746613,    0.000000,-4171.291871, 4299.254119,    0.000000,    0.000000,   33.073296,16109900.240855,    0.007366,    0.000000,    0.000000,    0.000000,    0.080000,    1.983300,    1.539846,    1.539846,   34.488633,   -7.399063,   -3.496048,  -85.195662,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,   21.150616,    0.365201,    0.000547,    0.000587,    0.000000
2010-02-04 24:00:00,181225791.974353,    0.000000,488624.890683,    0.000000,111742.344958,1776182.528304,    0.000000,-13727.461865,    0.000000,    0.000000,    0.000000,   32.945196,16029773.949671,    0.033241,    0.000000,  100.000000,    0.000000,    0.186791,    2.297812,    1.985996,    1.985996,   82.500961,  -24.313454,   -0.000433, -107.018617,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,  138.917402,    0.146305,    0.000547,    0.000587,    0.000000
2010-02-05 24:00:00,180877681.530704,    0.000000,799238.194638,    0.000000,111742.344958,139838.608654,    0.000000,-8527.863286,    0.000000,    0.000000,    0.000000,   32.923493,16016448.990541,    0.054418,    0.000000,  100.000000,    0.000000,    0.248193,    2.338837,    2.254158,    2.254158,   76.154432,  -15.116728,   -0.000429, -110.165071,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,  201.025886,    0.187584,    0.000547,    0.000587,    0.000000
2010-02-06 24:00:00,180527032.273260,    0.000000,1110992.855268,    0.000000,111742.344958,139838.608654,    0.000000,-9390.377288,    0.000000,    0.000000,    0.000000,   32.901632,16003026.850787,    0.075708,    0.000000,  100.000000,    0.000000,    0.273733,    2.501655,    2.501655,    2.501655,   74.755138,  -16.659606,   -0.000507, -117.255471,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,    0.000000,    0.156924,    0.000547,    0.000587,    0.000000
2010-02-07 24:00:00,180287527.430776,    0.000000,1310131.075048,    0.000000,111742.344958,139838.608654,    0.000000,-11289.557084,    0.000000,    0.000000,    0.000000,   32.886687,15994412.631786,    0.089326,    0.000000,  100.000000,    0.000000,    0.292811,    2.688059,    2.667946,    2.667946,   64.460292,  -20.039755,   -0.000405,  -90.703020,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,   16.496430,    0.160849,    0.000547,    0.000587,    0.000000
2010-02-08 24:00:00,180129966.735609,    0.000000,1427112.066583,    0.000000,111742.344958,139838.608654,    0.000000,-11743.584739,    0.000000,    0.000000,    0.000000,   32.876854,15988790.373393,    0.097336,    0.000000,  100.000000,    0.000000,    0.303027,    2.794742,    2.735091,    2.735091,   43.967474,  -20.853016,   -0.000366,  -65.703101,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,    4.239536,    0.160866,    0.000547,    0.000587,    0.000000
2010-02-09 24:00:00,180160928.265723,    0.000000,1502687.305311,    0.000000,111742.344958,    0.000000,    0.000000,-5135.139355,    0.000000,    0.000000,    0.000000,   32.878786,15989895.177623,    0.102483,    0.000000,  100.000000,    0.000000,    0.308514,    2.895485,    2.784952,    2.784952,   73.717628,   -9.117808,   -0.000182,  -78.471811,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,   38.401936,    0.183810,    0.000547,    0.000587,    0.000000
2010-02-10 24:00:00,180164880.086232,    0.000000,1453312.368363,    0.000000,111742.344958,153491.638237,    0.000000,-3783.021504,    0.000000,    0.000000,    0.000000,   32.879033,15990036.190938,    0.099115,    0.000000,  100.000000,    0.000000,    0.309128,    3.002051,    1.775346,    1.775346,   48.475388,   -6.716966,   -0.000138,  -32.195443,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,    1.783479,    0.161967,    0.000547,    0.000587,    0.000000
2010-02-11 24:00:00,180014058.167691,    0.000000,1569977.259590,    0.000000,111742.344958,139838.608654,    0.000000,-5272.423687,    0.000000,    0.000000,    0.000000,   32.869620,15984654.393172,    0.107108,    0.000000,  100.000000,    0.000000,    0.309688,    3.131250,    2.290557,    2.290557,   77.613324,   -9.364635,   -0.000032,  -76.525784,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,    2.014731,    0.186255,    0.000547,    0.000587,    0.000000
2010-02-12 24:00:00,180004403.789567,    0.000000,1685497.013400,    0.000000,111742.344958,    0.000000,    0.000000,-5545.735172,    0.000000,    0.000000,    0.000000,   32.869018,15984309.894765,    0.114991,    0.000000,  100.000000,    0.000000,    0.314780,    3.254545,    2.510362,    2.510362,   75.841305,   -9.850291,   -0.000159,  -84.940168,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,    2.877562,    0.186269,    0.000547,    0.000587,    0.000000
2010-02-13 24:00:00,180049385.845448,    0.000000,1747168.703149,    0.000000,111742.344958,    0.000000,    0.000000,-5100.952176,    0.000000,    0.000000,    0.000000,   32.871825,15985914.995206,    0.119187,    0.000000,  100.000000,    0.000000,    0.319539,    3.372891,    2.347833,    2.347833,   75.153366,   -9.059361,   -0.000139,  -72.128688,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,    2.198047,    0.183774,    0.000547,    0.000587,    0.000000
2010-02-14 24:00:00,180140960.925722,    0.000000,1759331.098487,    0.000000,111742.344958,    0.000000,    0.000000,-8318.599840,    0.000000,    0.000000,    0.000000,   32.877540,15989182.680481,    0.119992,    0.000000,  100.000000,    0.000000,    0.321848,    3.467675,    1.833607,    1.833607,   48.449998,  -14.770928,   -0.000161,  -40.654529,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,    2.074173,    0.183787,    0.000547,    0.000587,    0.000000
2010-02-15 24:00:00,180051146.396662,    0.000000,1814755.089453,    0.000000,111742.344958,139838.608654,    0.000000,-5795.810428,    0.000000,    0.000000,    0.000000,   32.871935,15985977.817179,    0.123797,    0.000000,  100.000000,    0.000000,    0.322436,    3.558629,    1.828265,    1.828265,   48.270698,  -10.293398,   -0.000044,  -49.443948,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,   32.719005,    0.183071,    0.000547,    0.000587,    0.000000
2010-02-16 24:00:00,180144919.357812,    0.000000,1830751.310824,    0.000000,111742.344958,    0.000000,    0.000000,-2314.312723,    0.000000,    0.000000,    0.000000,   32.877787,15989323.929719,    0.124862,    0.000000,  100.000000,    0.000000,    0.324582,    3.636524,    1.424079,    1.424079,   34.407674,   -4.109375,   -0.000087,  -39.753168,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,    1.672990,    0.187220,    0.000547,    0.000587,    0.000000
2010-02-17 24:00:00,180113286.783681,    0.000000,1831499.009449,    0.000000,111742.344958,139838.608654,    0.000000,-2651.254314,    0.000000,    0.000000,    0.000000,   32.875813,15988195.180539,    0.124922,    0.000000,  100.000000,    0.000000,    0.324855,    3.741188,    1.262268,    1.262268,   71.152349,   -4.707992,   -0.000061,  -45.679288,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,    6.292139,    0.187193,    0.000547,    0.000587,    0.000000
2010-02-18 24:00:00,180204752.476833,    0.000000,1849755.022370,    0.000000,111742.344958,    0.000000,    0.000000,-2352.984920,    0.000000,    0.000000,    0.000000,   32.881521,15991458.962541,    0.126141,    0.000000,  100.000000,    0.000000,    0.324186,    3.824328,    1.241605,    1.241605,   47.164072,   -4.177485,    0.000001,  -36.709213,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,    1.693517,    0.183072,    0.000547,    0.000587,    0.000000
2010-02-19 24:00:00,180112547.641465,    0.000000,1907929.755435,    0.000000,111742.344958,139838.608654,    0.000000,-5409.231787,    0.000000,    0.000000,    0.000000,   32.875767,15988168.805633,    0.130135,    0.000000,  100.000000,    0.000000,    0.325881,    3.901822,    1.411749,    1.411749,   41.776631,   -9.605515,   -0.000089,  -42.441989,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,    2.026172,    0.187027,    0.000547,    0.000587,    0.000000
2010-02-20 24:00:00,180194084.789833,    0.000000,1936524.627183,    0.000000,111351.878746,    0.000000,    0.000000,-1505.369372,    0.000000,    0.000000,    0.000000,   32.880855,15991078.306104,    0.132061,    0.000000,  100.000000,    0.000000,    0.328053,    4.003487,    1.372399,    1.372399,   71.984619,   -2.672693,    0.000039,  -56.562301,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,    2.263234,    0.147581,    0.000547,    0.000587,    0.000000
2010-02-21 24:00:00,180129448.068335,    0.000000,1967548.968086,    0.000000,111351.878746,139838.608654,    0.000000,-4766.527953,    0.000000,    0.000000,    0.000000,   32.876822,15988771.865722,    0.134196,    0.000000,  100.000000,    0.000000,    0.329084,    4.081035,    1.345015,    1.345015,   45.391890,   -8.463906,   -0.000035,  -38.617116,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,    2.270697,    0.147558,    0.000547,    0.000587,    0.000000
2010-02-22 24:00:00,180213097.127330,    0.000000,1992556.550729,    0.000000,110115.007764,    0.000000,    0.000000,-1772.014100,    0.000000,    0.000000,    0.000000,   32.882042,15991756.725769,    0.135877,    0.000000,  100.000000,    0.000000,    0.329559,    4.184230,    1.386140,    1.386140,   78.297228,   -3.145972,    0.000075,  -55.548112,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,    8.231811,    0.147570,    0.000547,    0.000587,    0.000000
2010-02-23 24:00:00,180140956.354337,    0.000000,1950117.854854,    0.000000,108571.942037,220713.040073,    0.000000,-2205.310290,    0.000000,    0.000000,    0.000000,   32.877540,15989182.517360,    0.133004,    0.000000,  100.000000,    0.000000,    0.329543,    4.368290,    0.966045,    0.966045,   36.996452,   -3.915861,    0.000051,  -19.509746,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,    2.022894,    0.423131,    0.000547,    0.000587,    0.000000
2010-02-24 24:00:00,180340195.357132,  -32.362370,1851335.495738,    0.000000,100471.668021,    0.000000,    0.000000,-1452.840214,    0.000000,    0.000000,  363.099797,   32.889974,15996291.988123,    0.126211,   -0.000004,  500.000000,    0.000000,    0.326000,    4.573188,    0.435485,    0.435485,   37.553053,   -0.881505,    0.000043,   -1.033063,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,    2.635462,    0.426015,    0.000547,    0.000587,    0.000000
2010-02-25 24:00:00,179867698.671024,  -32.328259,1737772.385667,    0.000000,87655.222130,726567.269154,    0.000000, -353.870269,54667.684524,    0.000000,    0.000000,   32.860487,15979431.828574,    0.118594,   -0.000004,  500.000000,    0.000000,    0.321715,    4.796078,    0.165055,    0.165055,   40.801042,   -0.000000,    0.000119,    6.512897,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,    0.979942,    0.424451,    0.000547,    0.000587,    0.000000
2010-02-26 24:00:00,181391414.550928,  -32.442933,1713982.783498,    0.000000,91686.216166,    0.000000,    0.000000,-1174.892692,1398780.636203,    0.000000,    0.000000,   32.955522,16036113.644742,    0.116557,   -0.000004,  500.000000,    0.000000,    0.319919,    5.032423,    0.247546,    0.247546,   43.157317,   -2.080094,    0.000093,  -10.489012,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,   15.063912,    0.424041,    0.000547,    0.000587,    0.000000
2010-02-27 24:00:00,181499131.551569,  -32.451275,1712635.821487,    0.000000,106983.641791,    0.000000,    0.000000,-1054.375328,    0.000000,    0.000000,    0.000000,   32.962237,16040236.832246,    0.116435,   -0.000004,  500.000000,    0.000000,    0.319865,    5.195990,    0.355142,    0.355142,   28.857541,   -1.866243,   -0.000001,  -13.128727,    0.000000,    0.000000,    0.052204,    1.309234,    0.915723,   12.146177,    0.423667,    0.000547,    0.000587,    0.000000
