time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-29 24:00:00,183605841.064732,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-44281.208770,    0.000000,    0.000000,    0.000000,   33.093258,16122557.978034,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    1.938305,    1.938305,    1.938305,   87.800580,  -79.338408, -149.731785, -190.150722,    0.000000,    0.000000,    0.483662,   10.567629,    2.601622,    0.000000,    0.149171,    0.000547,    0.000587,    0.000000
2010-01-30 24:00:00,183554261.635526,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-23123.036375,    0.000000,    0.000000,    0.000000,   33.090053,16120525.871441,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    2.353976,    1.547350,    1.547350,   89.533511,  -41.449934,  -87.790124, -196.995065,    0.000000,    0.000000,    0.140471,    3.412608,    1.478423,   65.589853,    0.174464,    0.000547,    0.000587,    0.000000
2010-01-31 24:00:00,183511365.612754,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-14424.003825,    0.000000,    0.000000,    0.000000,   33.087388,16118835.870368,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    2.115634,    1.523841,    1.523841,   81.968646,  -25.866505,  -44.755094, -166.023364,    0.000000,    0.000000,    0.189784,    4.525958,    1.702592,   84.781144,    0.181451,    0.000547,    0.000587,    0.000000
2010-02-01 24:00:00,183463116.998232,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-19782.375788,    0.000000,    0.000000,    0.000000,   33.084390,16116934.989936,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    1.716096,    1.483145,    1.483145,   72.359788,  -35.478284,  -43.894072, -137.445785,    0.000000,    0.000000,    0.272542,    6.314755,    2.011100,   72.677941,    0.174417,    0.000547,    0.000587,    0.000000
2010-02-02 24:00:00,183426293.704155,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-8340.425423,    0.000000,    0.000000,    0.000000,   33.082102,16115484.239901,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    2.140347,    0.950773,    0.950773,   78.587155,  -14.960546,  -19.662796, -136.194270,    0.000000,    0.000000,    0.025621,    0.657545,    0.648960,  182.281787,    0.143910,    0.000547,    0.000587,    0.000000
2010-02-03 24:00:00,183392967.945082,    0.000000,    0.000000,    0.000000,112680.258965,145515.746613,    0.000000,-4790.131623, 4299.257026,    0.000000,    0.000000,   33.080032,16114171.284412,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    2.122937,    1.408015,    1.408015,   34.722398,   -8.596197,  -11.082214, -111.617135,    0.000000,    0.000000,    0.217536,    5.135765,    1.813669,   48.755889,    0.470526,    0.000547,    0.000587,    0.000000
2010-02-04 24:00:00,181709928.436338,    0.000000,    0.000000,    0.000000,111742.344958,1776182.528304,    0.000000,-18609.453350,    0.000000,    0.000000,    0.000000,   32.975379,16048305.707873,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    1.564357,    1.294418,    1.294418,   95.924241,  -33.521413,  -44.465518, -163.103027,    0.000000,    0.000000,    0.239875,    5.617917,    1.896894,   46.371936,    0.176062,    0.000547,    0.000587,    0.000000
2010-02-05 24:00:00,181667720.901602,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-14117.454257,    0.000000,    0.000000,    0.000000,   32.972748,16046690.089366,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    1.752826,    1.141026,    1.141026,   93.135490,  -25.436194,  -39.547378, -168.936173,    0.000000,    0.000000,    0.191293,    4.558544,    1.708711,   90.619006,    0.173082,    0.000547,    0.000587,    0.000000
2010-02-06 24:00:00,181623235.650056,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-16394.476018,    0.000000,    0.000000,    0.000000,   32.969974,16044987.284496,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    1.986270,    0.908270,    0.908270,   94.326848,  -29.548294,  -48.288184, -177.865141,    0.000000,    0.000000,    0.328951,    7.486627,    2.189770,   36.776076,    0.185700,    0.000547,    0.000587,    0.000000
2010-02-07 24:00:00,181573658.304146,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-21485.869425,    0.000000,    0.000000,    0.000000,   32.966884,16043089.564620,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    0.891522,    0.739143,    0.739143,   83.250116,  -38.735028,  -64.327538, -156.957105,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,   47.124502,    0.157148,    0.000547,    0.000587,    0.000000
2010-02-08 24:00:00,181161605.972029,    0.000000,365774.732316,    0.000000,111742.344958,139838.608654,    0.000000,-17865.084016,    0.000000,    0.000000,    0.000000,   32.941194,16027317.040166,    0.024888,    0.000000,    0.000000,    0.000000,    0.080000,    1.363007,    1.040834,    1.040834,   50.020436,  -31.674839,   -2.607453,  -80.297063,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,   60.799139,    0.144447,    0.000547,    0.000587,    0.000000
2010-02-09 24:00:00,180852302.332461,    0.000000,638289.091901,    0.000000,111742.344958,139838.608654,    0.000000,-7985.574587,    0.000000,    0.000000,    0.000000,   32.921911,16015477.526497,    0.043462,    0.000000,  100.000000,    0.000000,    0.234647,    1.703694,    1.340329,    1.340329,   80.056840,  -14.156311,   -0.000327,  -87.082769,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,  967.076664,    0.184626,    0.000547,    0.000587,    0.000000
2010-02-10 24:00:00,180765713.022866,    0.000000,678394.741649,    0.000000,111742.344958,153491.638237,    0.000000,-4523.394264,    0.000000,    0.000000,    0.000000,   32.916513,16012163.063996,    0.046202,    0.000000,  100.000000,    0.000000,    0.261674,    1.905994,    1.453346,    1.453346,   51.793934,   -8.020441,   -0.000186,  -35.072180,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    9.303456,    0.156982,    0.000547,    0.000587,    0.000000
2010-02-11 24:00:00,180522232.382469,    0.000000,885122.087006,    0.000000,111742.344958,139838.608654,    0.000000,-7761.673672,    0.000000,    0.000000,    0.000000,   32.901333,16002843.120739,    0.060317,    0.000000,  100.000000,    0.000000,    0.264883,    2.107676,    1.731337,    1.731337,   82.181208,  -13.770257,   -0.000127,  -82.207355,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,   82.308136,    0.151177,    0.000547,    0.000587,    0.000000
2010-02-12 24:00:00,180277319.486026,    0.000000,1093695.261693,    0.000000,111742.344958,139838.608654,    0.000000,-7354.187564,    0.000000,    0.000000,    0.000000,   32.886050,15994048.380390,    0.074571,    0.000000,  100.000000,    0.000000,    0.279500,    2.103976,    1.958477,    1.958477,   79.240966,  -13.054496,   -0.000250,  -90.268380,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,  116.141505,    0.156887,    0.000547,    0.000587,    0.000000
2010-02-13 24:00:00,180115778.406496,    0.000000,1220183.866549,    0.000000,111742.344958,139838.608654,    0.000000,-6266.857103,    0.000000,    0.000000,    0.000000,   32.875969,15988284.089434,    0.083225,    0.000000,  100.000000,    0.000000,    0.291900,    2.225765,    2.130762,    2.130762,   77.927871,  -11.128375,   -0.000202,  -75.781427,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,   25.610068,    0.156845,    0.000547,    0.000587,    0.000000
2010-02-14 24:00:00,180180340.858139,    0.000000,1258231.470212,    0.000000,111742.344958,    0.000000,    0.000000,-9210.538909,    0.000000,    0.000000,    0.000000,   32.879998,15990587.879635,    0.085808,    0.000000,  100.000000,    0.000000,    0.298602,    2.410262,    2.022645,    2.022645,   50.034965,  -16.353263,   -0.000199,  -42.909732,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    3.283822,    0.182615,    0.000547,    0.000587,    0.000000
2010-02-15 24:00:00,180084267.995285,    0.000000,1319338.424514,    0.000000,111742.344958,139838.608654,    0.000000,-6445.070715,    0.000000,    0.000000,    0.000000,   32.874002,15987159.699410,    0.089994,    0.000000,  100.000000,    0.000000,    0.300503,    2.475526,    2.200841,    2.200841,   49.798760,  -11.445643,   -0.000085,  -51.874923,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,   58.219459,    0.182099,    0.000547,    0.000587,    0.000000
2010-02-16 24:00:00,180186550.547972,    0.000000,1326501.919548,    0.000000,111742.344958,    0.000000,    0.000000,-2578.084442,    0.000000,    0.000000,    0.000000,   32.880385,15990809.460790,    0.090462,    0.000000,  100.000000,    0.000000,    0.303498,    2.531441,    1.820141,    1.820141,   35.466744,   -4.577312,   -0.000118,  -41.620585,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    2.329351,    0.182072,    0.000547,    0.000587,    0.000000
2010-02-17 24:00:00,180162783.508085,    0.000000,1318978.733985,    0.000000,111742.344958,139838.608654,    0.000000,-3132.386511,    0.000000,    0.000000,    0.000000,   32.878902,15989961.378473,    0.089954,    0.000000,  100.000000,    0.000000,    0.303456,    2.588255,    1.818202,    1.818202,   73.374511,   -5.561753,   -0.000089,  -47.353051,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    7.791029,    0.159349,    0.000547,    0.000587,    0.000000
2010-02-18 24:00:00,180126493.186108,    0.000000,1324108.709815,    0.000000,111742.344958,139838.608654,    0.000000,-2939.333466,    0.000000,    0.000000,    0.000000,   32.876637,15988666.426282,    0.090311,    0.000000,  100.000000,    0.000000,    0.301758,    2.653828,    1.714370,    1.714370,   48.712595,   -5.219398,   -0.000024,  -38.226459,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    2.045206,    0.161338,    0.000547,    0.000587,    0.000000
2010-02-19 24:00:00,180174820.048439,    0.000000,1381158.415775,    0.000000,111742.344958,    0.000000,    0.000000,-6376.026735,    0.000000,    0.000000,    0.000000,   32.879653,15990390.879878,    0.094192,    0.000000,  100.000000,    0.000000,    0.303721,    2.755620,    1.750031,    1.750031,   43.132672,  -11.320741,   -0.000126,  -44.603267,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    2.428951,    0.161354,    0.000547,    0.000587,    0.000000
2010-02-20 24:00:00,180110682.450558,    0.000000,1414355.886113,    0.000000,111351.878746,139838.608654,    0.000000,-2175.834888,    0.000000,    0.000000,    0.000000,   32.875651,15988102.249788,    0.096470,    0.000000,  100.000000,    0.000000,    0.306401,    2.882468,    1.702164,    1.702164,   74.231601,   -3.863784,    0.000004,  -58.632570,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    2.675893,    0.161327,    0.000547,    0.000587,    0.000000
2010-02-21 24:00:00,180183918.529617,    0.000000,1447150.735782,    0.000000,111351.878746,    0.000000,    0.000000,-5473.116800,    0.000000,    0.000000,    0.000000,   32.880221,15990715.542143,    0.098691,    0.000000,  100.000000,    0.000000,    0.307937,    2.982490,    1.632946,    1.632946,   46.813063,   -9.717412,   -0.000065,  -40.406278,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    2.662864,    0.161343,    0.000547,    0.000587,    0.000000
2010-02-22 24:00:00,178511779.872775,    0.000000,1468417.999288,    0.000000,110115.007764,1753391.315650,    0.000000,-2190.113018,    0.000000,    0.000000,    0.000000,   32.775725,15930974.445496,    0.100517,    0.000000,  100.000000,    0.000000,    0.308818,    3.099900,    1.767498,    1.767498,   80.696403,   -3.903085,    0.000042,  -57.500229,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    9.616479,    0.184562,    0.000547,    0.000587,    0.000000
2010-02-23 24:00:00,178669407.045456,    0.000000,1417460.491958,    0.000000,108571.942037,    0.000000,    0.000000,-2403.437475,    0.000000,    0.000000,    0.000000,   32.785620,15936629.223423,    0.096994,    0.000000,  100.000000,    0.000000,    0.308324,    3.183063,    1.211806,    1.211806,   38.144559,   -4.281739,    0.000039,  -20.261639,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    2.330990,    0.184577,    0.000547,    0.000587,    0.000000
2010-02-24 24:00:00,178872523.932081,  -46.863147,1314496.833775,    0.000000,100471.668021,    0.000000,    0.000000,-1289.342442,    0.000000,    0.000000,  361.907063,   32.798371,15943915.916874,    0.089907,   -0.000006,  500.000000,    0.000000,    0.303563,    3.272441,    0.622595,    0.622595,   38.768595,   -1.160795,    0.000040,   -1.216813,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    2.985271,    0.184592,    0.000547,    0.000587,    0.000000
2010-02-25 24:00:00,179127883.929363,  -46.889944,1202755.551144,    0.000000,87655.222130,    0.000000,    0.000000, -134.204399,54577.179450,    0.000000,    0.000000,   32.814316,15953032.924735,    0.082218,   -0.000006,  500.000000,    0.000000,    0.297970,    3.364223,    0.300763,    0.300763,   42.192322,   -0.000000,    0.000119,    6.512875,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    1.216951,    0.184624,    0.000547,    0.000587,    0.000000
2010-02-26 24:00:00,180649577.946335,  -47.050676,1178257.951039,    0.000000,91686.216166,    0.000000,    0.000000,-1161.389951,1396470.246377,    0.000000,    0.000000,   32.909272,16007717.649684,    0.080268,   -0.000006,  500.000000,    0.000000,    0.295736,    3.456317,    0.387478,    0.387478,   44.686813,   -2.059835,    0.000090,  -10.681113,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,   17.661136,    0.182973,    0.000547,    0.000587,    0.000000
2010-02-27 24:00:00,180758903.710789,  -47.062976,1175061.397511,    0.000000,106983.641791,    0.000000,    0.000000,-1166.744731,    0.000000,    0.000000,    0.000000,   32.916088,16011902.417392,    0.080029,   -0.000006,  500.000000,    0.000000,    0.295601,    3.528966,    0.517523,    0.517523,   29.883649,   -2.068791,   -0.000010,  -13.634794,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,   12.444406,    0.187132,    0.000547,    0.000587,    0.000000
2010-02-28 24:00:00,180703881.030361,  -47.056785,1196968.982232,    0.000000,111931.897317,143845.996421,    0.000000,-1001.411745,    0.000000,    0.000000,    0.000000,   32.912658,16009796.261196,    0.081532,   -0.000006,  500.000000,    0.000000,    0.296189,    3.639608,    0.865463,    0.865463,   72.547181,   -1.775868,    0.000044,  -37.978740,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    2.217261,    0.182968,    0.000547,    0.000587,    0.000000
