"DateTime","Depth","DOSat","DOppm","Flag"
2009-02-24 12:00:00,1.5,122.3,17.34,"x"
2009-02-25 12:00:00,1.5,122.5,17.38,"x"
2009-02-26 12:00:00,1.5,121.3,17.19,"x"
2009-02-27 12:00:00,1.5,121.8,17.28,"x"
2009-02-28 12:00:00,1.5,127.5,18.02,"x"
2009-03-01 12:00:00,1.5,128.4,18.13,"x"
2009-03-02 12:00:00,1.5,128.3,18.08,"x"
2009-03-03 12:00:00,1.5,129.4,18.18,"x"
2009-03-04 12:00:00,1.5,128.2,17.99,"x"
2009-03-05 12:00:00,1.5,127.8,17.93,"x"
2009-03-06 12:00:00,1.5,125.8,17.64,"x"
2009-03-07 12:00:00,1.5,127.7,17.84,"x"
2009-03-08 12:00:00,1.5,127.2,17.79,"x"
2009-03-09 12:00:00,1.5,126.7,17.71,"x"
2009-03-10 12:00:00,1.5,127.6,17.83,"x"
2009-03-11 12:00:00,1.5,125.2,17.52,"x"
2009-03-12 12:00:00,1.5,128.5,17.9,"x"
2009-03-13 12:00:00,1.5,128.9,17.97,"x"
2009-03-14 12:00:00,1.5,128.8,17.92,"x"
2009-03-15 12:00:00,1.5,128.4,17.82,"x"
2009-03-16 12:00:00,1.5,128,17.74,"x"
2009-03-17 12:00:00,1.5,128.7,17.78,"x"
2009-03-18 12:00:00,1.5,126.3,17.49,"x"
2009-03-19 12:00:00,1.5,125.8,17.4,"x"
2009-03-20 12:00:00,1.5,127.8,17.58,"x"
2009-03-21 12:00:00,1.5,128.3,17.57,"x"
2009-03-22 12:00:00,1.5,127.1,17.47,"x"
2009-03-23 12:00:00,1.5,126.9,17.42,"x"
2009-03-24 12:00:00,1.5,128,17.53,"x"
2009-03-25 12:00:00,1.5,125.8,17.19,"x"
2009-03-26 12:00:00,1.5,125.6,17.18,"x"
2009-03-27 12:00:00,1.5,127.8,17.41,"x"
2009-03-28 12:00:00,1.5,126.6,17.21,"x"
2009-03-29 12:00:00,1.5,123.5,16.84,"x"
2009-03-30 12:00:00,1.5,122.8,16.74,"x"
2009-03-31 12:00:00,1.5,127,17.19,"x"
2009-04-01 12:00:00,1.5,128,17.34,"x"
2009-04-02 12:00:00,1.5,128.8,17.34,"x"
2009-04-03 12:00:00,1.5,125.2,16.92,"x"
2009-04-04 12:00:00,1.5,125.8,16.95,"x"
2009-07-29 12:00:00,1.5,96.1,8.28,"x"
2009-07-30 12:00:00,1.5,95.4,8.09,"x"
2009-07-31 12:00:00,1.5,94.6,8.09,"x"
2009-08-01 12:00:00,1.5,95.3,8.15,"x"
2009-08-02 12:00:00,1.5,95.3,8.18,"x"
2009-08-03 12:00:00,1.5,95.4,8.16,"x"
2009-08-04 12:00:00,1.5,96.4,8.16,"x"
2009-08-05 12:00:00,1.5,96.3,8.21,"x"
2009-08-06 12:00:00,1.5,96.2,8.18,"x"
2009-08-07 12:00:00,1.5,95.6,8.18,"x"
2009-08-08 12:00:00,1.5,95.3,8.23,"x"
2009-08-09 12:00:00,1.5,95.3,8.26,"x"
2009-08-10 12:00:00,1.5,94.9,8.23,"x"
2009-08-11 12:00:00,1.5,95.9,8.22,"x"
2009-08-12 12:00:00,1.5,96.2,8.18,"x"
2009-08-13 12:00:00,1.5,95.5,8.21,"x"
2009-08-14 12:00:00,1.5,95.7,8.13,"x"
2009-08-15 12:00:00,1.5,96.8,8.16,"x"
2009-08-16 12:00:00,1.5,98.5,8.17,"x"
2009-08-17 12:00:00,1.5,97,8.07,"x"
2009-08-18 12:00:00,1.5,97.7,8.03,"x"
2009-08-19 12:00:00,1.5,96.9,7.92,"x"
2009-08-20 12:00:00,1.5,96,7.87,"x"
2009-08-21 12:00:00,1.5,96.6,7.93,"x"
2009-08-22 12:00:00,1.5,96.2,7.94,"x"
2009-08-23 12:00:00,1.5,96.1,7.94,"x"
2009-08-24 12:00:00,1.5,96.6,7.97,"x"
2009-08-25 12:00:00,1.5,96.8,8.01,"x"
2009-08-26 12:00:00,1.5,96.8,8.08,"x"
2009-08-27 12:00:00,1.5,95.9,8.14,"x"
2009-08-28 12:00:00,1.5,96.1,8.22,"x"
2009-08-29 12:00:00,1.5,94.7,8.26,"x"
2009-08-30 12:00:00,1.5,95.5,8.36,"x"
2009-08-31 12:00:00,1.5,95.7,8.48,"x"
2009-09-01 12:00:00,1.5,96.3,8.52,"x"
2009-09-02 12:00:00,1.5,96.3,8.56,"x"
2009-09-03 12:00:00,1.5,96.3,8.51,"x"
2009-09-04 12:00:00,1.5,97,8.5,"x"
2009-09-05 12:00:00,1.5,97,8.53,"x"
2009-09-06 12:00:00,1.5,96.2,8.51,"x"
2009-09-07 12:00:00,1.5,96.3,8.58,"x"
2009-09-08 12:00:00,1.5,96.5,8.64,"x"
2009-09-09 12:00:00,1.5,96.8,8.66,"x"
2009-09-10 12:00:00,1.5,96.4,8.67,"x"
2009-09-11 12:00:00,1.5,96.5,8.75,"x"
2009-09-12 12:00:00,1.5,95.4,8.71,"x"
2009-09-13 12:00:00,1.5,97.5,8.85,"x"
2009-09-14 12:00:00,1.5,98.1,8.95,"x"
2009-09-15 12:00:00,1.5,97.7,8.95,"x"
2009-09-16 12:00:00,1.5,96.4,8.85,"x"
2009-09-17 12:00:00,1.5,97.4,8.99,"x"
2009-09-18 12:00:00,1.5,97,9.03,"x"
2009-09-19 12:00:00,1.5,97.1,9.17,"x"
2009-09-20 12:00:00,1.5,95.1,8.99,"x"
2009-09-21 12:00:00,1.5,96.1,9.07,"x"
2009-09-22 12:00:00,1.5,97,9.18,"x"
2009-09-23 12:00:00,1.5,98,9.27,"x"
2009-09-24 12:00:00,1.5,99.7,9.37,"x"
2009-09-25 12:00:00,1.5,98.8,9.39,"x"
2009-09-26 12:00:00,1.5,95.8,9.1,"x"
2009-09-27 12:00:00,1.5,94.8,9.13,"x"
2009-09-28 12:00:00,1.5,96.3,9.23,"x"
2009-09-29 12:00:00,1.5,96.6,9.29,"x"
2009-09-30 12:00:00,1.5,95.9,9.29,"x"
2009-10-01 12:00:00,1.5,99.2,9.72,"x"
2009-10-02 12:00:00,1.5,97.9,9.66,"x"
2009-10-03 12:00:00,1.5,92.7,9.22,"x"
2009-10-04 12:00:00,1.5,95.1,9.4,"x"
2009-10-05 12:00:00,1.5,97.5,9.73,"x"
2009-10-06 12:00:00,1.5,100.5,10.07,"x"
2009-10-07 12:00:00,1.5,97.1,9.73,"x"
2009-10-08 12:00:00,1.5,99.1,10.07,"x"
2009-10-09 12:00:00,1.5,95.7,9.76,"x"
2009-10-10 12:00:00,1.5,91.9,9.4,"x"
2009-10-11 12:00:00,1.5,99.1,10.21,"x"
2009-10-12 12:00:00,1.5,99.5,10.3,"x"
2009-10-13 12:00:00,1.5,93.4,9.75,"x"
2009-10-14 12:00:00,1.5,98.8,10.41,"x"
2009-10-15 12:00:00,1.5,102.3,10.87,"x"
2009-10-16 12:00:00,1.5,94.3,10.11,"x"
2009-10-17 12:00:00,1.5,106.3,11.48,"x"
2009-10-18 12:00:00,1.5,91.9,10,"x"
2009-10-19 12:00:00,1.5,103.7,11.31,"x"
2009-10-20 12:00:00,1.5,101.8,11.16,"x"
2009-10-21 12:00:00,1.5,112.6,12.28,"x"
2009-10-22 12:00:00,1.5,110.7,12.07,"x"
2009-10-23 12:00:00,1.5,113.7,12.47,"x"
2009-10-24 12:00:00,1.5,90.9,10.05,"x"
2009-10-25 12:00:00,1.5,102.7,11.35,"x"
2009-10-26 12:00:00,1.5,114.4,12.67,"x"
2009-10-27 12:00:00,1.5,95.7,10.64,"x"
2009-10-28 12:00:00,1.5,92.7,10.36,"x"
2009-10-29 12:00:00,1.5,114,12.72,"x"
2009-10-30 12:00:00,1.5,108.2,12.08,"x"
2009-10-31 12:00:00,1.5,96.2,10.72,"x"
2009-11-01 12:00:00,1.5,109.5,12.21,"x"
2009-11-02 12:00:00,1.5,114.9,12.84,"x"
2009-11-03 12:00:00,1.5,113.3,12.66,"x"
2009-11-04 12:00:00,1.5,111.8,12.58,"x"
2009-11-05 12:00:00,1.5,95.3,10.77,"x"
2009-11-06 12:00:00,1.5,99.3,11.28,"x"
2009-11-07 12:00:00,1.5,104.7,11.92,"x"
2009-11-08 12:00:00,1.5,106.9,12.22,"x"
2009-11-09 12:00:00,1.5,105.1,12.03,"x"
2009-11-10 12:00:00,1.5,103.6,11.87,"x"
2009-11-11 12:00:00,1.5,114.6,13.14,"x"
2009-11-12 12:00:00,1.5,114.2,13.14,"x"
2009-11-13 12:00:00,1.5,107.8,12.46,"x"
2009-11-14 12:00:00,1.5,95.9,11.12,"x"
2009-11-15 12:00:00,1.5,115.1,13.28,"x"
2009-11-16 12:00:00,1.5,106,12.28,"x"
2009-11-17 12:00:00,1.5,114.3,13.3,"x"
2009-11-18 12:00:00,1.5,117,13.63,"x"
2009-11-19 12:00:00,1.5,116.7,13.62,"x"
2009-11-20 12:00:00,1.5,104.3,12.16,"x"
2009-11-21 12:00:00,1.5,109.4,12.84,"x"
2009-11-22 12:00:00,1.5,105.4,12.35,"x"
2009-11-23 12:00:00,1.5,100.5,11.83,"x"
2009-11-24 12:00:00,1.5,111.6,13.12,"x"
2009-11-25 12:00:00,1.5,105.1,12.4,"x"
2009-11-26 12:00:00,1.5,117.6,13.82,"x"
2009-11-27 12:00:00,1.5,98.6,11.64,"x"
2009-11-28 12:00:00,1.5,104.3,12.39,"x"
2009-11-29 12:00:00,1.5,100.8,12.05,"x"
2009-11-30 12:00:00,1.5,97.8,11.74,"x"
2009-12-01 12:00:00,1.5,109.6,13.2,"x"
2009-12-02 12:00:00,1.5,105.2,12.73,"x"
2009-12-03 12:00:00,1.5,100.7,12.12,"x"
2009-12-04 12:00:00,1.5,110.4,13.35,"x"
2009-12-05 12:00:00,1.5,99.3,12.06,"x"
2009-12-06 12:00:00,1.5,104.3,12.79,"x"
2009-12-07 12:00:00,1.5,99.8,12.33,"x"
2009-12-08 12:00:00,1.5,101.9,12.67,"x"
2009-12-09 12:00:00,1.5,96.2,12.13,"x"
2009-12-10 12:00:00,1.5,99.3,12.58,"x"
2009-12-11 12:00:00,1.5,100.7,12.96,"x"
2009-12-12 12:00:00,1.5,102.4,13.36,"x"
2009-12-13 12:00:00,1.5,98.5,12.94,"x"
2009-12-14 12:00:00,1.5,108,14.32,"x"
2009-12-15 12:00:00,1.5,100.1,13.21,"x"
2009-12-16 12:00:00,1.5,101.4,13.4,"x"
2009-12-17 12:00:00,1.5,101.7,13.65,"x"
2009-12-18 12:00:00,1.5,101.6,13.88,"x"
2009-12-19 12:00:00,1.5,106,14.72,"x"
2009-12-20 12:00:00,1.5,101.3,14.12,"x"
2009-12-21 12:00:00,1.5,100.5,14.15,"x"
2009-12-22 12:00:00,1.5,100.9,14.37,"x"
2009-12-23 12:00:00,1.5,110,15.72,"x"
2009-12-24 12:00:00,1.5,109,15.58,"x"
2009-12-25 12:00:00,1.5,105.5,15.11,"x"
2009-12-26 12:00:00,1.5,106,15.18,"x"
2009-12-27 12:00:00,1.5,110,15.71,"x"
2009-12-28 12:00:00,1.5,109.8,15.65,"x"
2009-12-29 12:00:00,1.5,105.7,15.08,"x"
2009-12-30 12:00:00,1.5,106.4,15.25,"x"
2010-01-01 12:00:00,1.5,102.4,14.69,"x"
2010-01-02 12:00:00,1.5,97.9,14.03,"x"
2010-01-03 12:00:00,1.5,101.3,14.52,"x"
2010-01-04 12:00:00,1.5,105.1,15.06,"x"
2010-01-05 12:00:00,1.5,103.1,14.77,"x"
2010-01-06 12:00:00,1.5,104.1,14.89,"x"
2010-01-07 12:00:00,1.5,105.1,15.03,"x"
2010-01-08 12:00:00,1.5,98.3,14.05,"x"
2010-01-09 12:00:00,1.5,102.4,14.62,"x"
2010-01-10 12:00:00,1.5,99.2,14.15,"x"
2010-01-11 12:00:00,1.5,100.7,14.37,"x"
2010-01-12 12:00:00,1.5,98.4,14.04,"x"
2010-01-14 12:00:00,1.5,98.6,14.05,"x"
2010-01-15 12:00:00,1.5,95.5,13.6,"x"
2010-01-16 12:00:00,1.5,102.4,14.56,"x"
2010-01-17 12:00:00,1.5,100.6,14.3,"x"
2010-01-18 12:00:00,1.5,94,13.37,"x"
2010-01-19 12:00:00,1.5,94,13.38,"x"
2010-01-20 12:00:00,1.5,93.9,13.35,"x"
2010-01-21 12:00:00,1.5,95.4,13.57,"x"
2010-01-22 12:00:00,1.5,95.9,13.62,"x"
2010-01-23 12:00:00,1.5,94.6,13.45,"x"
2010-01-24 12:00:00,1.5,96.2,13.68,"x"
2010-01-25 12:00:00,1.5,96.8,13.76,"x"
2010-01-26 12:00:00,1.5,98.8,14.02,"x"
2010-01-27 12:00:00,1.5,98.8,13.96,"x"
2010-01-28 12:00:00,1.5,97.8,13.82,"x"
2010-01-30 12:00:00,1.5,98.3,13.82,"x"
2010-01-31 12:00:00,1.5,98.5,13.8,"x"
2010-02-01 12:00:00,1.5,97.8,13.69,"x"
2010-02-02 12:00:00,1.5,97.7,13.66,"x"
2010-02-03 12:00:00,1.5,97.4,13.63,"x"
2010-02-04 12:00:00,1.5,97.4,13.59,"x"
2010-02-05 12:00:00,1.5,97.1,13.53,"x"
2010-02-07 12:00:00,1.5,97.7,13.56,"x"
2010-02-08 12:00:00,1.5,97.7,13.53,"x"
2010-02-09 12:00:00,1.5,97.8,13.52,"x"
2010-02-10 12:00:00,1.5,96.9,13.41,"x"
2010-02-11 12:00:00,1.5,97.4,13.47,"x"
2010-02-12 12:00:00,1.5,97.5,13.47,"x"
2010-02-13 12:00:00,1.5,97.6,13.48,"x"
2010-02-14 12:00:00,1.5,97.7,13.48,"x"
2010-02-15 12:00:00,1.5,99.3,13.67,"x"
2010-02-16 12:00:00,1.5,97.5,13.41,"x"
2010-02-17 12:00:00,1.5,95.9,13.2,"x"
2010-02-18 12:00:00,1.5,97.8,13.47,"x"
2010-02-19 12:00:00,1.5,99.3,13.67,"x"
2010-02-20 12:00:00,1.5,98.3,13.52,"x"
2010-02-21 12:00:00,1.5,99.6,13.68,"x"
2010-02-22 12:00:00,1.5,99.2,13.61,"x"
2010-02-23 12:00:00,1.5,96.6,13.27,"x"
2010-02-24 12:00:00,1.5,97.2,13.35,"x"
2010-02-25 12:00:00,1.5,95.7,13.16,"x"
2010-02-26 12:00:00,1.5,96.5,13.26,"x"
2010-02-27 12:00:00,1.5,96.7,13.3,"x"
2010-02-28 12:00:00,1.5,95.5,13.13,"x"
2010-03-01 12:00:00,1.5,99.2,13.62,"x"
2010-03-02 12:00:00,1.5,98.4,13.5,"x"
2010-03-03 12:00:00,1.5,98.2,13.47,"x"
2010-03-04 12:00:00,1.5,98.7,13.53,"x"
2010-03-05 12:00:00,1.5,98.2,13.45,"x"
2010-03-06 12:00:00,1.5,100.3,13.72,"x"
2010-03-07 12:00:00,1.5,99.7,13.61,"x"
2010-03-08 12:00:00,1.5,100.7,13.71,"x"
2010-03-09 12:00:00,1.5,100.8,13.69,"x"
2010-03-10 12:00:00,1.5,100.4,13.6,"x"
2010-03-11 12:00:00,1.5,99.5,13.5,"x"
2010-03-12 12:00:00,1.5,97.4,13.21,"x"
2010-03-13 12:00:00,1.5,98.5,13.35,"x"
2010-03-14 12:00:00,1.5,97.4,13.21,"x"
2010-03-15 12:00:00,1.5,97.6,13.25,"x"
2010-03-16 12:00:00,1.5,100,13.5,"x"
2010-03-17 12:00:00,1.5,100.4,13.52,"x"
2010-03-18 12:00:00,1.5,100.2,13.44,"x"
2010-03-19 12:00:00,1.5,99.8,13.36,"x"
2010-03-20 12:00:00,1.5,100.5,13.34,"x"
2010-03-21 12:00:00,1.5,99.7,13.27,"x"
2010-03-22 12:00:00,1.5,101.1,13.45,"x"
2010-03-23 12:00:00,1.5,99.3,13.27,"x"
2010-03-24 12:00:00,1.5,102.1,13.57,"x"
2010-03-25 12:00:00,1.5,101.9,13.44,"x"
2010-03-26 12:00:00,1.5,102.8,13.51,"x"
2010-03-27 12:00:00,1.5,101.2,13.31,"x"
2010-03-28 12:00:00,1.5,101.7,13.39,"x"
2010-03-29 12:00:00,1.5,101.9,13.43,"x"
2010-03-30 12:00:00,1.5,101.8,13.42,"x"
2010-03-31 12:00:00,1.5,101.3,13.39,"x"
2010-04-01 12:00:00,1.5,102.3,13.46,"x"
2010-04-02 12:00:00,1.5,104.2,13.46,"x"
2010-04-03 12:00:00,1.5,103.5,13.38,"x"
2010-04-04 12:00:00,1.5,103.1,13.34,"x"
2010-04-05 12:00:00,1.5,103.9,13.32,"x"
2010-04-06 12:00:00,1.5,104,13.29,"x"
2010-04-07 12:00:00,1.5,104.8,13.2,"x"
2010-04-08 12:00:00,1.5,104.1,13.15,"x"
2010-04-09 12:00:00,1.5,104.3,13.06,"x"
2010-04-10 12:00:00,1.5,103.1,12.96,"x"
2010-04-11 12:00:00,1.5,103.7,12.88,"x"
2010-04-12 12:00:00,1.5,103.7,12.88,"x"
2010-04-13 12:00:00,1.5,105.2,12.82,"x"
2010-04-14 12:00:00,1.5,105.4,12.83,"x"
2010-04-15 12:00:00,1.5,105.4,12.66,"x"
2010-04-16 12:00:00,1.5,104.7,12.73,"x"
2010-04-17 12:00:00,1.5,103.7,12.68,"x"
2010-05-20 12:00:00,1.5,100.8,10.77,"x"
2010-05-21 12:00:00,1.5,102.2,10.73,"x"
2010-05-22 12:00:00,1.5,102.6,10.63,"x"
2010-05-23 12:00:00,1.5,103.9,10.26,"x"
2010-05-24 12:00:00,1.5,103.8,10.08,"x"
2010-05-25 12:00:00,1.5,104.3,9.88,"x"
2010-05-26 12:00:00,1.5,104.9,10,"x"
2010-05-27 12:00:00,1.5,104.2,9.74,"x"
2010-05-28 12:00:00,1.5,102.4,9.4,"x"
2010-05-29 12:00:00,1.5,102.1,9.28,"x"
2010-05-30 12:00:00,1.5,100.9,9.26,"x"
2010-05-31 12:00:00,1.5,100.7,9.38,"x"
2010-06-01 12:00:00,1.5,99.5,9.17,"x"
2010-06-02 12:00:00,1.5,100.3,9.29,"x"
2010-06-03 12:00:00,1.5,99,8.97,"x"
2010-06-04 12:00:00,1.5,99.5,8.97,"x"
2010-06-05 12:00:00,1.5,100,8.9,"x"
2010-06-06 12:00:00,1.5,98.5,8.89,"x"
2010-06-07 12:00:00,1.5,98.9,9.11,"x"
2010-06-08 12:00:00,1.5,98.8,9.25,"x"
2010-06-09 12:00:00,1.5,98.9,9.27,"x"
2010-06-10 12:00:00,1.5,98.1,9.33,"x"
2010-06-11 12:00:00,1.5,98.6,9.38,"x"
2010-06-12 12:00:00,1.5,98.8,9.38,"x"
2010-06-13 12:00:00,1.5,98.3,9.38,"x"
2010-06-14 12:00:00,1.5,99.7,9.45,"x"
2010-06-15 12:00:00,1.5,99.4,9.37,"x"
2010-06-16 12:00:00,1.5,99.4,9.38,"x"
2010-06-17 12:00:00,1.5,98.8,9.37,"x"
2010-06-18 12:00:00,1.5,100,9.35,"x"
2010-06-19 12:00:00,1.5,100.2,9.32,"x"
2010-06-20 12:00:00,1.5,100.5,9.21,"x"
2010-06-21 12:00:00,1.5,100.3,8.96,"x"
2010-06-22 12:00:00,1.5,100.7,9.03,"x"
2010-06-23 12:00:00,1.5,100.6,8.94,"x"
2010-06-24 12:00:00,1.5,100.3,8.88,"x"
2010-06-25 12:00:00,1.5,100.1,8.75,"x"
2010-06-26 12:00:00,1.5,100.6,8.81,"x"
2010-06-27 12:00:00,1.5,99.5,8.71,"x"
2010-06-28 12:00:00,1.5,99.5,8.64,"x"
2010-06-29 12:00:00,1.5,100.3,8.68,"x"
2010-06-30 12:00:00,1.5,99.1,8.67,"x"
2010-07-01 12:00:00,1.5,97.8,8.66,"x"
2010-07-02 12:00:00,1.5,98.2,8.8,"x"
2010-07-03 12:00:00,1.5,99.3,8.82,"x"
2010-07-04 12:00:00,1.5,99.3,8.76,"x"
2010-07-05 12:00:00,1.5,99.1,8.64,"x"
2010-07-06 12:00:00,1.5,100.2,8.58,"x"
2010-07-07 12:00:00,1.5,100.8,8.42,"x"
2010-07-08 12:00:00,1.5,100.1,8.19,"x"
2010-07-09 12:00:00,1.5,99.4,8.19,"x"
2010-07-10 12:00:00,1.5,97.6,8.06,"x"
2010-07-11 12:00:00,1.5,98.3,8.08,"x"
2010-07-12 12:00:00,1.5,98.7,7.99,"x"
2010-07-13 12:00:00,1.5,99.1,8.05,"x"
2010-07-14 12:00:00,1.5,97.7,8.01,"x"
2010-07-15 12:00:00,1.5,98.6,8.05,"x"
2010-07-16 12:00:00,1.5,99.1,7.98,"x"
2010-07-17 12:00:00,1.5,98.7,8.03,"x"
2010-07-18 12:00:00,1.5,97.7,7.96,"x"
2010-07-19 12:00:00,1.5,98.1,8.06,"x"
2010-07-20 12:00:00,1.5,97.3,8.01,"x"
2010-07-21 12:00:00,1.5,98.1,7.99,"x"
2010-07-22 12:00:00,1.5,97.7,8.09,"x"
2010-07-23 12:00:00,1.5,97.8,8.16,"x"
2010-07-24 12:00:00,1.5,98.1,8.12,"x"
2010-07-25 12:00:00,1.5,98,8.16,"x"
2010-07-26 12:00:00,1.5,97.8,8.26,"x"
2010-07-27 12:00:00,1.5,98.1,8.35,"x"
2010-07-28 12:00:00,1.5,98.6,8.35,"x"
2010-07-29 12:00:00,1.5,98.4,8.32,"x"
2010-07-30 12:00:00,1.5,99.5,8.45,"x"
2010-07-31 12:00:00,1.5,98.6,8.38,"x"
2010-08-01 12:00:00,1.5,98.3,8.34,"x"
2010-08-02 12:00:00,1.5,99.1,8.41,"x"
2010-08-03 12:00:00,1.5,98.5,8.39,"x"
2010-08-04 12:00:00,1.5,100.8,8.51,"x"
2010-08-05 12:00:00,1.5,99.2,8.33,"x"
2010-08-06 12:00:00,1.5,100.3,8.47,"x"
2010-08-07 12:00:00,1.5,99.1,8.43,"x"
2010-08-08 12:00:00,1.5,99.7,8.49,"x"
2010-08-09 12:00:00,1.5,100.8,8.53,"x"
2010-08-10 12:00:00,1.5,99,8.29,"x"
2010-08-11 12:00:00,1.5,101,8.38,"x"
2010-08-12 12:00:00,1.5,99.8,8.37,"x"
2010-08-13 12:00:00,1.5,100.2,8.43,"x"
2010-08-14 12:00:00,1.5,100.4,8.4,"x"
2010-08-15 12:00:00,1.5,99.9,8.46,"x"
2010-08-16 12:00:00,1.5,99.7,8.47,"x"
2010-08-17 12:00:00,1.5,100.9,8.56,"x"
2010-08-18 12:00:00,1.5,97.4,8.27,"x"
2010-08-19 12:00:00,1.5,97.5,8.22,"x"
2010-08-20 12:00:00,1.5,97.1,8.26,"x"
2010-08-21 12:00:00,1.5,97,8.28,"x"
2010-08-22 12:00:00,1.5,96.2,8.29,"x"
2010-08-23 12:00:00,1.5,96,8.4,"x"
2010-08-24 12:00:00,1.5,96.4,8.48,"x"
2010-08-25 12:00:00,1.5,96.1,8.52,"x"
2010-08-26 12:00:00,1.5,96.6,8.55,"x"
2010-08-27 12:00:00,1.5,96.5,8.6,"x"
2010-08-28 12:00:00,1.5,97,8.58,"x"
2010-08-29 12:00:00,1.5,97.6,8.63,"x"
2010-08-30 12:00:00,1.5,97.8,8.61,"x"
2010-08-31 12:00:00,1.5,98.5,8.57,"x"
2010-09-01 12:00:00,1.5,99,8.52,"x"
2010-09-02 12:00:00,1.5,99.2,8.52,"x"
2010-09-03 12:00:00,1.5,99.1,8.39,"x"
2010-09-04 12:00:00,1.5,98.4,8.41,"x"
2010-09-05 12:00:00,1.5,97.1,8.52,"x"
2010-09-06 12:00:00,1.5,96.9,8.58,"x"
2010-09-07 12:00:00,1.5,96.1,8.52,"x"
2010-09-08 12:00:00,1.5,96.2,8.54,"x"
2010-09-09 12:00:00,1.5,95.7,8.54,"x"
2010-09-10 12:00:00,1.5,95.4,8.63,"x"
2010-09-11 12:00:00,1.5,96,8.72,"x"
2010-09-12 12:00:00,1.5,95.9,8.75,"x"
2010-09-13 12:00:00,1.5,95,8.76,"x"
2010-09-14 12:00:00,1.5,95.8,8.84,"x"
2010-09-15 12:00:00,1.5,96.2,8.94,"x"
2010-09-16 12:00:00,1.5,95.7,8.91,"x"
2010-09-17 12:00:00,1.5,95.7,9,"x"
2010-09-18 12:00:00,1.5,95.7,9.01,"x"
2010-09-19 12:00:00,1.5,97.4,9.17,"x"
2010-09-20 12:00:00,1.5,96.9,9.18,"x"
2010-09-21 12:00:00,1.5,98.8,9.37,"x"
2010-09-22 12:00:00,1.5,97.8,9.32,"x"
2010-09-23 12:00:00,1.5,99.2,9.41,"x"
2010-09-24 12:00:00,1.5,99.2,9.33,"x"
2010-09-25 12:00:00,1.5,99.5,9.39,"x"
2010-09-26 12:00:00,1.5,98.8,9.33,"x"
2010-09-27 12:00:00,1.5,94.9,9.07,"x"
2010-09-28 12:00:00,1.5,98,9.36,"x"
2010-09-29 12:00:00,1.5,100.6,9.56,"x"
2010-09-30 12:00:00,1.5,95.9,9.12,"x"
2010-10-01 12:00:00,1.5,94.4,8.99,"x"
2010-10-02 12:00:00,1.5,99.3,9.52,"x"
2010-10-03 12:00:00,1.5,99.1,9.56,"x"
2010-10-04 12:00:00,1.5,96.6,9.39,"x"
2010-10-05 12:00:00,1.5,96.6,9.43,"x"
2010-10-06 12:00:00,1.5,94.7,9.31,"x"
2010-10-07 12:00:00,1.5,95.8,9.47,"x"
2010-10-08 12:00:00,1.5,96.1,9.54,"x"
2010-10-09 12:00:00,1.5,96.6,9.67,"x"
2010-10-10 12:00:00,1.5,96.1,9.68,"x"
2010-10-11 12:00:00,1.5,96.7,9.79,"x"
2010-10-12 12:00:00,1.5,98.4,9.96,"x"
2010-10-13 12:00:00,1.5,97.5,9.94,"x"
2010-10-14 12:00:00,1.5,95.3,9.72,"x"
2010-10-15 12:00:00,1.5,92.8,9.6,"x"
2010-10-16 12:00:00,1.5,93.3,9.78,"x"
2010-10-17 12:00:00,1.5,94.9,10.01,"x"
2010-10-18 12:00:00,1.5,94.1,9.99,"x"
2010-10-19 12:00:00,1.5,97.8,10.42,"x"
2010-10-20 12:00:00,1.5,103,10.99,"x"
2010-10-21 12:00:00,1.5,92.3,9.93,"x"
2010-10-22 12:00:00,1.5,95.4,10.32,"x"
2010-10-23 12:00:00,1.5,97.5,10.64,"x"
2010-10-24 12:00:00,1.5,93,10.2,"x"
2010-10-25 12:00:00,1.5,95.7,10.53,"x"
2011-04-01 12:00:00,1.5,101.5,13.8,"x"
2011-04-02 12:00:00,1.5,102.3,13.88,"x"
2011-04-03 12:00:00,1.5,102.7,13.92,"x"
2011-04-04 12:00:00,1.5,101.3,13.79,"x"
2011-04-05 12:00:00,1.5,100.4,13.64,"x"
2011-04-06 12:00:00,1.5,102.4,13.88,"x"
2011-04-07 12:00:00,1.5,102.5,13.8,"x"
2011-04-08 12:00:00,1.5,102.5,13.79,"x"
2011-04-09 12:00:00,1.5,102.2,13.7,"x"
2011-04-10 12:00:00,1.5,102.4,13.66,"x"
2011-04-11 12:00:00,1.5,102.4,13.68,"x"
2011-04-12 12:00:00,1.5,102.3,13.66,"x"
2011-04-13 12:00:00,1.5,101.8,13.63,"x"
2011-04-14 12:00:00,1.5,101.8,13.59,"x"
2011-04-15 12:00:00,1.5,101.6,13.53,"x"
2011-04-16 12:00:00,1.5,100.3,13.33,"x"
2011-04-17 12:00:00,1.5,99.2,13.21,"x"
2011-04-18 12:00:00,1.5,99.3,13.18,"x"
2011-04-19 12:00:00,1.5,99.1,13.09,"x"
2011-04-20 12:00:00,1.5,97.2,12.95,"x"
2011-04-21 12:00:00,1.5,97.3,12.91,"x"
2011-04-22 12:00:00,1.5,97.8,12.86,"x"
2011-04-23 12:00:00,1.5,96.1,12.76,"x"
2011-04-24 12:00:00,1.5,94.8,12.41,"x"
2011-04-25 12:00:00,1.5,97.6,12.68,"x"
2011-04-26 12:00:00,1.5,100.7,13.05,"x"
