"DateTime","Depth","DOSat","DOppm","Flag"
2008-01-29 12:00:00,1.5,115.1,507.5,"x"
2008-02-03 12:00:00,1.5,121.2,534.0625,"x"
2008-02-04 12:00:00,1.5,121.3,534.375,"x"
2008-02-05 12:00:00,1.5,122.3,540,"x"
2008-02-06 12:00:00,1.5,123,544.375,"x"
2008-02-07 12:00:00,1.5,124.9,553.75,"x"
2008-02-08 12:00:00,1.5,124.5,552.5,"x"
2008-02-09 12:00:00,1.5,123.9,550.3125,"x"
2008-02-10 12:00:00,1.5,115.9,513.4375,"x"
2008-02-11 12:00:00,1.5,115.7,513.75,"x"
2008-02-12 12:00:00,1.5,114.9,509.6875,"x"
2008-02-13 12:00:00,1.5,114.6,508.125,"x"
2008-02-14 12:00:00,1.5,116.1,515.9375,"x"
2008-02-15 12:00:00,1.5,117.1,520.9375,"x"
2008-02-16 12:00:00,1.5,118.9,528.125,"x"
2008-02-17 12:00:00,1.5,119.6,531.875,"x"
2008-02-19 12:00:00,1.5,120,533.75,"x"
2008-02-20 12:00:00,1.5,123.1,546.25,"x"
2008-02-21 12:00:00,1.5,122.2,541.25,"x"
2008-02-22 12:00:00,1.5,123.3,545.625,"x"
2008-02-23 12:00:00,1.5,119,525.9375,"x"
2008-02-24 12:00:00,1.5,118.1,522.8125,"x"
2008-02-25 12:00:00,1.5,116.5,515.3125,"x"
2008-02-26 12:00:00,1.5,115.3,509.6875,"x"
2008-02-27 12:00:00,1.5,115.8,512.5,"x"
2008-02-28 12:00:00,1.5,116.1,513.75,"x"
2008-02-29 12:00:00,1.5,115.4,514.0625,"x"
2008-03-01 12:00:00,1.5,118,524.6875,"x"
2008-03-02 12:00:00,1.5,121,537.5,"x"
2008-03-03 12:00:00,1.5,115.8,515.625,"x"
2008-03-04 12:00:00,1.5,117.6,524.375,"x"
2008-03-05 12:00:00,1.5,116.7,520.9375,"x"
2008-03-06 12:00:00,1.5,114.2,509.0625,"x"
2008-03-07 12:00:00,1.5,116.5,518.75,"x"
2008-03-08 12:00:00,1.5,116.8,520.3125,"x"
2008-03-09 12:00:00,1.5,119.1,529.375,"x"
2008-03-10 12:00:00,1.5,118,523.4375,"x"
2008-03-11 12:00:00,1.5,117.4,518.125,"x"
2008-03-12 12:00:00,1.5,117.7,519.6875,"x"
2008-03-13 12:00:00,1.5,119.2,525.3125,"x"
2008-03-14 12:00:00,1.5,116.9,514.0625,"x"
2008-03-15 12:00:00,1.5,118.6,521.5625,"x"
2008-03-16 12:00:00,1.5,117,515.3125,"x"
2008-03-17 12:00:00,1.5,117.6,515.9375,"x"
2008-03-18 12:00:00,1.5,117.1,512.8125,"x"
2008-03-19 12:00:00,1.5,118.3,520.3125,"x"
2008-03-20 12:00:00,1.5,117.6,517.5,"x"
2008-03-21 12:00:00,1.5,119.7,524.6875,"x"
2008-03-22 12:00:00,1.5,118.9,517.8125,"x"
2008-03-23 12:00:00,1.5,117,510,"x"
2008-03-24 12:00:00,1.5,117.9,512.8125,"x"
2008-03-25 12:00:00,1.5,115.7,501.5625,"x"
2008-03-26 12:00:00,1.5,116.1,503.125,"x"
2008-03-27 12:00:00,1.5,115.5,500,"x"
2008-03-28 12:00:00,1.5,118,510,"x"
2008-03-29 12:00:00,1.5,115.6,503.4375,"x"
2008-03-30 12:00:00,1.5,116.2,506.5625,"x"
2008-03-31 12:00:00,1.5,116.2,507.1875,"x"
2008-04-01 12:00:00,1.5,117.4,507.8125,"x"
2008-04-02 12:00:00,1.5,119.5,519.375,"x"
2008-04-03 12:00:00,1.5,120.1,518.4375,"x"
2008-04-04 12:00:00,1.5,118,509.0625,"x"
2008-04-05 12:00:00,1.5,119.4,515.3125,"x"
2008-04-06 12:00:00,1.5,119.1,512.1875,"x"
2008-04-07 12:00:00,1.5,116.8,501.875,"x"
2008-04-08 12:00:00,1.5,118.5,506.875,"x"
2008-04-09 12:00:00,1.5,117.3,500.9375,"x"
2008-04-10 12:00:00,1.5,117,500.625,"x"
2008-04-11 12:00:00,1.5,115.9,495.9375,"x"
2008-04-12 12:00:00,1.5,116.2,496.25,"x"
2008-04-13 12:00:00,1.5,118.3,503.75,"x"
2008-04-14 12:00:00,1.5,116.4,495.9375,"x"
2008-04-15 12:00:00,1.5,115.8,490.9375,"x"
2008-04-16 12:00:00,1.5,113.4,478.4375,"x"
2008-04-17 12:00:00,1.5,113.8,478.125,"x"
2008-04-18 12:00:00,1.5,114,477.8125,"x"
2008-04-19 12:00:00,1.5,113.7,475,"x"
2008-04-20 12:00:00,1.5,113.9,474.0625,"x"
2008-04-21 12:00:00,1.5,114,471.25,"x"
2008-04-22 12:00:00,1.5,117,464.6875,"x"
2008-04-23 12:00:00,1.5,119.8,468.75,"x"
2008-04-24 12:00:00,1.5,118,474.375,"x"
2008-04-25 12:00:00,1.5,118.6,464.375,"x"
2008-04-26 12:00:00,1.5,120.3,466.25,"x"
2008-04-27 12:00:00,1.5,120.7,469.6875,"x"
2008-04-28 12:00:00,1.5,119.9,468.4375,"x"
2008-04-29 12:00:00,1.5,120.3,469.375,"x"
2008-04-30 12:00:00,1.5,120.4,469.6875,"x"
2008-05-01 12:00:00,1.5,121.4,468.75,"x"
2008-05-02 12:00:00,1.5,121.1,470.3125,"x"
2008-05-03 12:00:00,1.5,120.8,470,"x"
2008-05-04 12:00:00,1.5,120.6,469.6875,"x"
2008-05-05 12:00:00,1.5,123.2,465,"x"
2008-05-06 12:00:00,1.5,126.6,451.875,"x"
2008-05-07 12:00:00,1.5,125.1,465.3125,"x"
2008-05-08 12:00:00,1.5,125.1,462.5,"x"
2008-05-09 12:00:00,1.5,126.7,452.1875,"x"
2008-05-10 12:00:00,1.5,126.2,450.625,"x"
2008-05-11 12:00:00,1.5,127.1,444.0625,"x"
2008-05-12 12:00:00,1.5,125.1,452.5,"x"
2008-05-13 12:00:00,1.5,125.4,445.3125,"x"
2008-05-14 12:00:00,1.5,126.3,439.6875,"x"
2008-05-15 12:00:00,1.5,126.8,433.4375,"x"
2008-05-16 12:00:00,1.5,127.4,436.875,"x"
2008-05-17 12:00:00,1.5,126.2,430.625,"x"
2008-05-18 12:00:00,1.5,127.1,431.25,"x"
2008-05-19 12:00:00,1.5,125.4,435.625,"x"
2008-05-20 12:00:00,1.5,124.5,424.6875,"x"
2008-05-21 12:00:00,1.5,124.5,425,"x"
2008-05-22 12:00:00,1.5,125.5,430,"x"
2008-05-23 12:00:00,1.5,123.9,420.9375,"x"
2008-05-24 12:00:00,1.5,123.6,420.9375,"x"
2008-05-25 12:00:00,1.5,124.9,413.125,"x"
2008-05-26 12:00:00,1.5,125.4,414.6875,"x"
2008-05-27 12:00:00,1.5,127.1,418.4375,"x"
2008-05-28 12:00:00,1.5,124.3,408.125,"x"
2008-05-29 12:00:00,1.5,125.2,412.1875,"x"
2008-05-30 12:00:00,1.5,130.6,418.75,"x"
2008-05-31 12:00:00,1.5,127.9,407.1875,"x"
2008-06-01 12:00:00,1.5,130.3,413.75,"x"
2008-06-02 12:00:00,1.5,132.8,419.6875,"x"
2008-06-04 12:00:00,1.5,128.8,400.3125,"x"
2008-06-05 12:00:00,1.5,130.2,408.125,"x"
2008-06-06 12:00:00,1.5,126.1,398.4375,"x"
2008-06-07 12:00:00,1.5,128.2,386.25,"x"
2008-06-08 12:00:00,1.5,128.6,386.25,"x"
2008-06-09 12:00:00,1.5,128.1,370.9375,"x"
2008-06-10 12:00:00,1.5,130.6,367.8125,"x"
2008-06-11 12:00:00,1.5,127.6,350.9375,"x"
2008-06-12 12:00:00,1.5,126.2,353.75,"x"
2008-06-13 12:00:00,1.5,125.7,355,"x"
2008-06-14 12:00:00,1.5,126.6,347.5,"x"
2008-06-15 12:00:00,1.5,124,347.1875,"x"
2008-06-16 12:00:00,1.5,123.7,347.8125,"x"
2008-06-17 12:00:00,1.5,124,348.4375,"x"
2008-06-18 12:00:00,1.5,123.8,349.6875,"x"
2008-06-19 12:00:00,1.5,123.5,346.875,"x"
2008-06-20 12:00:00,1.5,123.7,350,"x"
2008-06-21 12:00:00,1.5,124.3,349.375,"x"
2008-06-22 12:00:00,1.5,124.1,346.25,"x"
2008-06-23 12:00:00,1.5,123.7,348.125,"x"
2008-06-24 12:00:00,1.5,125.1,348.4375,"x"
2008-06-25 12:00:00,1.5,125.2,349.6875,"x"
2008-06-26 12:00:00,1.5,123.8,349.6875,"x"
2008-06-27 12:00:00,1.5,125.1,348.75,"x"
2008-06-28 12:00:00,1.5,123.9,347.5,"x"
2008-06-29 12:00:00,1.5,124.2,348.4375,"x"
2008-06-30 12:00:00,1.5,124.7,345.625,"x"
2008-07-02 12:00:00,1.5,126.5,343.4375,"x"
2008-07-03 12:00:00,1.5,126.5,344.375,"x"
2008-07-04 12:00:00,1.5,126.1,340.625,"x"
2008-07-05 12:00:00,1.5,126.8,338.4375,"x"
2008-07-06 12:00:00,1.5,127.2,337.5,"x"
2008-07-07 12:00:00,1.5,127.1,335.9375,"x"
2008-07-08 12:00:00,1.5,127.8,332.8125,"x"
2008-07-09 12:00:00,1.5,127.5,330.3125,"x"
2008-07-10 12:00:00,1.5,126.3,327.1875,"x"
2008-07-11 12:00:00,1.5,127.9,336.25,"x"
2008-07-12 12:00:00,1.5,126.1,331.875,"x"
2008-07-13 12:00:00,1.5,124.8,330.3125,"x"
2008-07-14 12:00:00,1.5,126.8,336.5625,"x"
2008-07-15 12:00:00,1.5,125.7,333.75,"x"
2008-07-16 12:00:00,1.5,125.4,329.0625,"x"
2008-07-17 12:00:00,1.5,126.8,330,"x"
2008-07-18 12:00:00,1.5,127.2,329.375,"x"
2008-07-19 12:00:00,1.5,126.2,328.125,"x"
2008-07-20 12:00:00,1.5,125.3,327.1875,"x"
2008-07-21 12:00:00,1.5,123.7,324.6875,"x"
2008-07-22 12:00:00,1.5,125.7,329.0625,"x"
2008-07-23 12:00:00,1.5,124.7,331.5625,"x"
2008-07-24 12:00:00,1.5,122.8,330.625,"x"
2008-07-25 12:00:00,1.5,125.3,335,"x"
2008-07-26 12:00:00,1.5,127,335.9375,"x"
2008-07-27 12:00:00,1.5,126.2,336.5625,"x"
2008-07-28 12:00:00,1.5,127.6,338.75,"x"
2008-07-30 12:00:00,1.5,127.1,335.3125,"x"
2008-07-31 12:00:00,1.5,128.9,340.3125,"x"
2008-08-01 12:00:00,1.5,128,335.625,"x"
2008-08-02 12:00:00,1.5,127.2,331.25,"x"
2008-08-03 12:00:00,1.5,126,331.875,"x"
2008-08-04 12:00:00,1.5,124.5,331.5625,"x"
2008-08-05 12:00:00,1.5,126.5,336.25,"x"
2008-08-06 12:00:00,1.5,123.4,333.125,"x"
2008-08-07 12:00:00,1.5,125.5,336.875,"x"
2008-08-08 12:00:00,1.5,125.7,341.25,"x"
2008-08-09 12:00:00,1.5,124.1,335.625,"x"
2008-08-10 12:00:00,1.5,124.7,335.9375,"x"
2008-08-11 12:00:00,1.5,126,344.6875,"x"
2008-08-12 12:00:00,1.5,125.8,345.9375,"x"
2008-08-13 12:00:00,1.5,124,338.75,"x"
2008-08-14 12:00:00,1.5,126.2,343.4375,"x"
2008-08-15 12:00:00,1.5,127.4,344.0625,"x"
2008-08-16 12:00:00,1.5,126.5,342.8125,"x"
2008-08-17 12:00:00,1.5,125.4,342.1875,"x"
2008-08-18 12:00:00,1.5,126.6,343.75,"x"
2008-08-19 12:00:00,1.5,126.3,346.5625,"x"
2008-08-20 12:00:00,1.5,125.2,347.8125,"x"
2008-08-21 12:00:00,1.5,124.8,345,"x"
2008-08-22 12:00:00,1.5,125.7,344.0625,"x"
2008-08-23 12:00:00,1.5,126.5,343.75,"x"
2008-08-24 12:00:00,1.5,126.5,343.75,"x"
2008-08-25 12:00:00,1.5,127.5,342.5,"x"
2008-08-26 12:00:00,1.5,124.5,342.8125,"x"
2008-08-27 12:00:00,1.5,125.5,345,"x"
2008-08-28 12:00:00,1.5,127.2,349.6875,"x"
2008-08-29 12:00:00,1.5,126.4,346.5625,"x"
2008-08-30 12:00:00,1.5,126.7,348.75,"x"
2008-08-31 12:00:00,1.5,124.6,344.0625,"x"
2008-09-01 12:00:00,1.5,124.1,344.375,"x"
2008-09-03 12:00:00,1.5,128.7,353.125,"x"
2008-09-04 12:00:00,1.5,125.8,343.75,"x"
2008-09-05 12:00:00,1.5,126,341.25,"x"
2008-09-06 12:00:00,1.5,131.1,357.5,"x"
2008-09-07 12:00:00,1.5,126.1,346.25,"x"
2008-09-08 12:00:00,1.5,125.1,344.375,"x"
2008-09-09 12:00:00,1.5,124.3,345.3125,"x"
2008-09-10 12:00:00,1.5,123.6,346.25,"x"
2008-09-11 12:00:00,1.5,125.3,351.5625,"x"
2008-09-12 12:00:00,1.5,124.3,352.5,"x"
2008-09-13 12:00:00,1.5,127.5,361.25,"x"
2008-09-14 12:00:00,1.5,127.4,361.5625,"x"
2008-09-15 12:00:00,1.5,123.3,349.375,"x"
2008-09-16 12:00:00,1.5,126.3,359.375,"x"
2008-09-17 12:00:00,1.5,124.2,353.75,"x"
2008-09-18 12:00:00,1.5,122.7,352.8125,"x"
2008-09-19 12:00:00,1.5,123.9,357.8125,"x"
2008-09-20 12:00:00,1.5,123.9,357.1875,"x"
2008-09-21 12:00:00,1.5,125.7,363.75,"x"
2008-09-22 12:00:00,1.5,131.6,382.8125,"x"
2008-09-23 12:00:00,1.5,126.4,366.5625,"x"
2008-09-24 12:00:00,1.5,125.3,363.75,"x"
2008-09-25 12:00:00,1.5,126.3,368.125,"x"
2008-09-26 12:00:00,1.5,122.8,362.1875,"x"
2008-09-27 12:00:00,1.5,124.1,366.875,"x"
2008-09-28 12:00:00,1.5,126.8,373.125,"x"
2008-09-29 12:00:00,1.5,125.8,369.6875,"x"
2008-10-07 12:00:00,1.5,121.5,378.125,"x"
2008-10-08 12:00:00,1.5,125.2,390.9375,"x"
2008-10-09 12:00:00,1.5,121.6,381.5625,"x"
2008-10-10 12:00:00,1.5,121.8,382.5,"x"
2008-10-11 12:00:00,1.5,122.8,384.6875,"x"
2008-10-12 12:00:00,1.5,122.9,384.6875,"x"
2008-10-13 12:00:00,1.5,124.8,391.25,"x"
2008-10-14 12:00:00,1.5,126.6,398.125,"x"
2008-10-15 12:00:00,1.5,125,392.1875,"x"
2008-10-16 12:00:00,1.5,128.2,405,"x"
2008-10-17 12:00:00,1.5,122.1,388.75,"x"
2008-10-18 12:00:00,1.5,124.1,396.25,"x"
2008-10-19 12:00:00,1.5,122.1,392.5,"x"
2008-10-20 12:00:00,1.5,124.8,402.8125,"x"
2008-10-21 12:00:00,1.5,128.9,418.75,"x"
2008-10-22 12:00:00,1.5,120.5,395.625,"x"
2008-10-23 12:00:00,1.5,122.8,405.3125,"x"
2008-10-24 12:00:00,1.5,121.8,405.3125,"x"
2008-10-25 12:00:00,1.5,122.6,409.375,"x"
2008-10-26 12:00:00,1.5,120.9,403.75,"x"
2008-10-27 12:00:00,1.5,127.7,427.5,"x"
2008-10-28 12:00:00,1.5,120,404.0625,"x"
2008-10-29 12:00:00,1.5,118.7,404.6875,"x"
2008-10-30 12:00:00,1.5,121.7,419.375,"x"
2008-10-31 12:00:00,1.5,118,408.125,"x"
2008-11-01 12:00:00,1.5,120.6,419.375,"x"
2008-11-02 12:00:00,1.5,121,422.8125,"x"
2008-11-03 12:00:00,1.5,125.8,442.5,"x"
2008-11-04 12:00:00,1.5,125.7,441.5625,"x"
2008-11-05 12:00:00,1.5,135.2,475,"x"
2008-11-06 12:00:00,1.5,127,445.3125,"x"
2008-11-07 12:00:00,1.5,138.6,483.4375,"x"
2008-11-08 12:00:00,1.5,135.1,467.1875,"x"
2008-11-09 12:00:00,1.5,122.1,425.9375,"x"
2008-11-10 12:00:00,1.5,123.2,434.6875,"x"
2008-11-11 12:00:00,1.5,122.9,436.25,"x"
2008-11-12 12:00:00,1.5,127.9,455.3125,"x"
2008-11-13 12:00:00,1.5,120.4,430.9375,"x"
2008-11-14 12:00:00,1.5,131.3,470.9375,"x"
2008-11-15 12:00:00,1.5,123,440.3125,"x"
2008-11-17 12:00:00,1.5,124.9,450.625,"x"
2008-11-18 12:00:00,1.5,123,447.8125,"x"
2008-11-19 12:00:00,1.5,123.8,455.625,"x"
2008-11-20 12:00:00,1.5,124.9,467.1875,"x"
2008-11-21 12:00:00,1.5,124.5,471.25,"x"
2008-11-22 12:00:00,1.5,125.2,480.3125,"x"
2008-11-23 12:00:00,1.5,124.2,482.5,"x"
2008-11-24 12:00:00,1.5,127.7,499.375,"x"
2008-11-25 12:00:00,1.5,124.5,491.25,"x"
2008-11-26 12:00:00,1.5,128.6,508.125,"x"
2008-11-27 12:00:00,1.5,130.5,516.5625,"x"
2008-11-28 12:00:00,1.5,133.8,530.3125,"x"
2008-11-29 12:00:00,1.5,128.9,515.3125,"x"
2008-11-30 12:00:00,1.5,132,529.6875,"x"
2008-12-01 12:00:00,1.5,131.8,530.3125,"x"
2008-12-02 12:00:00,1.5,128.5,520.3125,"x"
2008-12-03 12:00:00,1.5,130.6,530.9375,"x"
2008-12-04 12:00:00,1.5,129.5,528.125,"x"
2008-12-05 12:00:00,1.5,132.7,542.1875,"x"
2008-12-06 12:00:00,1.5,128,528.125,"x"
2008-12-07 12:00:00,1.5,134.8,557.1875,"x"
2008-12-08 12:00:00,1.5,127.8,534.375,"x"
2008-12-09 12:00:00,1.5,129.7,550.3125,"x"
2008-12-10 12:00:00,1.5,129.8,548.4375,"x"
2008-12-11 12:00:00,1.5,133,564.0625,"x"
2008-12-12 12:00:00,1.5,133.1,563.75,"x"
2008-12-13 12:00:00,1.5,129.8,555,"x"
2008-12-14 12:00:00,1.5,138.3,601.5625,"x"
2008-12-15 12:00:00,1.5,130.5,559.0625,"x"
2008-12-16 12:00:00,1.5,131.7,564.0625,"x"
2008-12-17 12:00:00,1.5,132,570.625,"x"
2008-12-18 12:00:00,1.5,133.5,579.375,"x"
2008-12-19 12:00:00,1.5,133.4,580.3125,"x"
2008-12-20 12:00:00,1.5,135.3,595.625,"x"
2008-12-21 12:00:00,1.5,128.8,571.5625,"x"
2008-12-22 12:00:00,1.5,130.2,574.0625,"x"
2008-12-23 12:00:00,1.5,134.8,602.8125,"x"
2008-12-24 12:00:00,1.5,141.3,632.8125,"x"
2008-12-25 12:00:00,1.5,129.2,574.375,"x"
2008-12-26 12:00:00,1.5,141.4,632.5,"x"
2008-12-27 12:00:00,1.5,139,620,"x"
2008-12-28 12:00:00,1.5,130.7,582.5,"x"
2008-12-29 12:00:00,1.5,131.8,586.5625,"ix"
2008-12-30 12:00:00,1.5,129.3,575.9375,"ix"
2008-12-31 12:00:00,1.5,129.5,582.1875,"ix"
2009-01-01 12:00:00,1.5,128.9,583.75,"ix"
2009-01-02 12:00:00,1.5,138.9,626.25,"ix"
2009-01-03 12:00:00,1.5,137,617.1875,"ix"
2009-01-04 12:00:00,1.5,141.2,633.75,"ix"
2009-01-05 12:00:00,1.5,142.4,639.6875,"ix"
2009-01-06 12:00:00,1.5,143.4,640,"ix"
2009-01-07 12:00:00,1.5,129.4,578.75,"ix"
2009-01-08 12:00:00,1.5,134.9,603.75,"ix"
2009-01-09 12:00:00,1.5,140.2,627.1875,"ix"
2009-01-10 12:00:00,1.5,141,631.25,"ix"
2009-01-11 12:00:00,1.5,119.7,535.625,"ix"
2009-01-12 12:00:00,1.5,124.1,555.625,"ix"
2009-01-13 12:00:00,1.5,123.2,551.875,"ix"
2009-01-14 12:00:00,1.5,130,582.8125,"ix"
2009-02-24 12:00:00,1.5,122.3,541.875,"x"
2009-02-25 12:00:00,1.5,122.5,543.125,"x"
2009-02-26 12:00:00,1.5,121.3,537.1875,"x"
2009-02-27 12:00:00,1.5,121.8,540,"x"
2009-02-28 12:00:00,1.5,127.5,563.125,"x"
2009-03-01 12:00:00,1.5,128.4,566.5625,"x"
2009-03-02 12:00:00,1.5,128.3,565,"x"
2009-03-03 12:00:00,1.5,129.4,568.125,"x"
2009-03-04 12:00:00,1.5,128.2,562.1875,"x"
2009-03-05 12:00:00,1.5,127.8,560.3125,"x"
2009-03-06 12:00:00,1.5,125.8,551.25,"x"
2009-03-07 12:00:00,1.5,127.7,557.5,"x"
2009-03-08 12:00:00,1.5,127.2,555.9375,"x"
2009-03-09 12:00:00,1.5,126.7,553.4375,"x"
2009-03-10 12:00:00,1.5,127.6,557.1875,"x"
2009-03-11 12:00:00,1.5,125.2,547.5,"x"
2009-03-12 12:00:00,1.5,128.5,559.375,"x"
2009-03-13 12:00:00,1.5,128.9,561.5625,"x"
2009-03-14 12:00:00,1.5,128.8,560,"x"
2009-03-15 12:00:00,1.5,128.4,556.875,"x"
2009-03-16 12:00:00,1.5,128,554.375,"x"
2009-03-17 12:00:00,1.5,128.7,555.625,"x"
2009-03-18 12:00:00,1.5,126.3,546.5625,"x"
2009-03-19 12:00:00,1.5,125.8,543.75,"x"
2009-03-20 12:00:00,1.5,127.8,549.375,"x"
2009-03-21 12:00:00,1.5,128.3,549.0625,"x"
2009-03-22 12:00:00,1.5,127.1,545.9375,"x"
2009-03-23 12:00:00,1.5,126.9,544.375,"x"
2009-03-24 12:00:00,1.5,128,547.8125,"x"
2009-03-25 12:00:00,1.5,125.8,537.1875,"x"
2009-03-26 12:00:00,1.5,125.6,536.875,"x"
2009-03-27 12:00:00,1.5,127.8,544.0625,"x"
2009-03-28 12:00:00,1.5,126.6,537.8125,"x"
2009-03-29 12:00:00,1.5,123.5,526.25,"x"
2009-03-30 12:00:00,1.5,122.8,523.125,"x"
2009-03-31 12:00:00,1.5,127,537.1875,"x"
2009-04-01 12:00:00,1.5,128,541.875,"x"
2009-04-02 12:00:00,1.5,128.8,541.875,"x"
2009-04-03 12:00:00,1.5,125.2,528.75,"x"
2009-04-04 12:00:00,1.5,125.8,529.6875,"x"
2009-07-29 12:00:00,1.5,96.1,258.75,"x"
2009-07-30 12:00:00,1.5,95.4,252.8125,"x"
2009-07-31 12:00:00,1.5,94.6,252.8125,"x"
2009-08-01 12:00:00,1.5,95.3,254.6875,"x"
2009-08-02 12:00:00,1.5,95.3,255.625,"x"
2009-08-03 12:00:00,1.5,95.4,255,"x"
2009-08-04 12:00:00,1.5,96.4,255,"x"
2009-08-05 12:00:00,1.5,96.3,256.5625,"x"
2009-08-06 12:00:00,1.5,96.2,255.625,"x"
2009-08-07 12:00:00,1.5,95.6,255.625,"x"
2009-08-08 12:00:00,1.5,95.3,257.1875,"x"
2009-08-09 12:00:00,1.5,95.3,258.125,"x"
2009-08-10 12:00:00,1.5,94.9,257.1875,"x"
2009-08-11 12:00:00,1.5,95.9,256.875,"x"
2009-08-13 12:00:00,1.5,95.5,256.5625,"x"
2009-08-14 12:00:00,1.5,95.7,254.0625,"x"
2009-08-15 12:00:00,1.5,96.8,255,"x"
2009-08-16 12:00:00,1.5,98.5,255.3125,"x"
2009-08-17 12:00:00,1.5,97,252.1875,"x"
2009-08-18 12:00:00,1.5,97.7,250.9375,"x"
2009-08-19 12:00:00,1.5,96.9,247.5,"x"
2009-08-20 12:00:00,1.5,96,245.9375,"x"
2009-08-21 12:00:00,1.5,96.6,247.8125,"x"
2009-08-22 12:00:00,1.5,96.2,248.125,"x"
2009-08-23 12:00:00,1.5,96.1,248.125,"x"
2009-08-24 12:00:00,1.5,96.6,249.0625,"x"
2009-08-25 12:00:00,1.5,96.8,250.3125,"x"
2009-08-26 12:00:00,1.5,96.8,252.5,"x"
2009-08-27 12:00:00,1.5,95.9,254.375,"x"
2009-08-28 12:00:00,1.5,96.1,256.875,"x"
2009-08-29 12:00:00,1.5,94.7,258.125,"x"
2009-08-30 12:00:00,1.5,95.5,261.25,"x"
2009-08-31 12:00:00,1.5,95.7,265,"x"
2009-09-02 12:00:00,1.5,96.3,267.5,"x"
2009-09-03 12:00:00,1.5,96.3,265.9375,"x"
2009-09-04 12:00:00,1.5,97,265.625,"x"
2009-09-05 12:00:00,1.5,97,266.5625,"x"
2009-09-06 12:00:00,1.5,96.2,265.9375,"x"
2009-09-07 12:00:00,1.5,96.3,268.125,"x"
2009-09-08 12:00:00,1.5,96.5,270,"x"
2009-09-09 12:00:00,1.5,96.8,270.625,"x"
2009-09-10 12:00:00,1.5,96.4,270.9375,"x"
2009-09-11 12:00:00,1.5,96.5,273.4375,"x"
2009-09-12 12:00:00,1.5,95.4,272.1875,"x"
2009-09-13 12:00:00,1.5,97.5,276.5625,"x"
2009-09-14 12:00:00,1.5,98.1,279.6875,"x"
2009-09-15 12:00:00,1.5,97.7,279.6875,"x"
2009-09-16 12:00:00,1.5,96.4,276.5625,"x"
2009-09-17 12:00:00,1.5,97.4,280.9375,"x"
2009-09-18 12:00:00,1.5,97,282.1875,"x"
2009-09-19 12:00:00,1.5,97.1,286.5625,"x"
2009-09-20 12:00:00,1.5,95.1,280.9375,"x"
2009-09-21 12:00:00,1.5,96.1,283.4375,"x"
2009-09-22 12:00:00,1.5,97,286.875,"x"
2009-09-23 12:00:00,1.5,98,289.6875,"x"
2009-09-24 12:00:00,1.5,99.7,292.8125,"x"
2009-09-25 12:00:00,1.5,98.8,293.4375,"x"
2009-09-26 12:00:00,1.5,95.8,284.375,"x"
2009-09-27 12:00:00,1.5,94.8,285.3125,"x"
2009-09-28 12:00:00,1.5,96.3,288.4375,"x"
2009-09-29 12:00:00,1.5,96.6,290.3125,"x"
2009-09-30 12:00:00,1.5,95.9,290.3125,"x"
2009-10-01 12:00:00,1.5,99.2,303.75,"x"
2009-10-02 12:00:00,1.5,97.9,301.875,"x"
2009-10-03 12:00:00,1.5,92.7,288.125,"x"
2009-10-04 12:00:00,1.5,95.1,293.75,"x"
2009-10-06 12:00:00,1.5,100.5,314.6875,"x"
2009-10-07 12:00:00,1.5,97.1,304.0625,"x"
2009-10-08 12:00:00,1.5,99.1,314.6875,"x"
2009-10-09 12:00:00,1.5,95.7,305,"x"
2009-10-10 12:00:00,1.5,91.9,293.75,"x"
2009-10-11 12:00:00,1.5,99.1,319.0625,"x"
2009-10-12 12:00:00,1.5,99.5,321.875,"x"
2009-10-13 12:00:00,1.5,93.4,304.6875,"x"
2009-10-14 12:00:00,1.5,98.8,325.3125,"x"
2009-10-15 12:00:00,1.5,102.3,339.6875,"x"
2009-10-16 12:00:00,1.5,94.3,315.9375,"x"
2009-10-17 12:00:00,1.5,106.3,358.75,"x"
2009-10-18 12:00:00,1.5,91.9,312.5,"x"
2009-10-19 12:00:00,1.5,103.7,353.4375,"x"
2009-10-20 12:00:00,1.5,101.8,348.75,"x"
2009-10-21 12:00:00,1.5,112.6,383.75,"x"
2009-10-22 12:00:00,1.5,110.7,377.1875,"x"
2009-10-23 12:00:00,1.5,113.7,389.6875,"x"
2009-10-24 12:00:00,1.5,90.9,314.0625,"x"
2009-10-25 12:00:00,1.5,102.7,354.6875,"x"
2009-10-26 12:00:00,1.5,114.4,395.9375,"x"
2009-10-27 12:00:00,1.5,95.7,332.5,"x"
2009-10-28 12:00:00,1.5,92.7,323.75,"x"
2009-10-29 12:00:00,1.5,114,397.5,"x"
2009-10-30 12:00:00,1.5,108.2,377.5,"x"
2009-10-31 12:00:00,1.5,96.2,335,"x"
2009-11-01 12:00:00,1.5,109.5,381.5625,"x"
2009-11-02 12:00:00,1.5,114.9,401.25,"x"
2009-11-03 12:00:00,1.5,113.3,395.625,"x"
2009-11-04 12:00:00,1.5,111.8,393.125,"x"
2009-11-05 12:00:00,1.5,95.3,336.5625,"x"
2009-11-06 12:00:00,1.5,99.3,352.5,"x"
2009-11-07 12:00:00,1.5,104.7,372.5,"x"
2009-11-08 12:00:00,1.5,106.9,381.875,"x"
2009-11-09 12:00:00,1.5,105.1,375.9375,"x"
2009-11-10 12:00:00,1.5,103.6,370.9375,"x"
2009-11-11 12:00:00,1.5,114.6,410.625,"x"
