time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-15 24:00:00,186829920.762193,    0.000000,    0.000000,    0.000000,111249.926693,140995.535206,    0.000000,-7407.857613, 1160.907319,    0.000000,    0.000000,   33.292393,16259201.365056,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    2.990753,    2.608652,    2.608652,   50.751072,  -13.156755,  -16.808868, -129.584960,    0.000000,    0.000000,    0.190432,    4.541893,    1.705587,  120.681581,    0.146807,    0.000547,    0.000587,    0.000000
2010-01-16 24:00:00,185180067.228752,    0.000000,    0.000000,    0.000000,110324.318771,1753391.315650,    0.000000,-6798.168824,    0.000000,    0.000000,    0.000000,   33.190696,16188261.587272,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    3.015153,    2.495891,    2.495891,   72.951996,  -12.126538,  -15.563883, -157.772731,    0.000000,    0.000000,    0.104754,    2.578818,    1.285185,   69.788588,    0.178328,    0.000547,    0.000587,    0.000000
2010-01-17 24:00:00,185146254.086280,    0.000000,    0.000000,    0.000000,110526.975173,180247.726396,    0.000000,-5896.213790,41859.706733,    0.000000,    0.000000,   33.188603,16186844.468563,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    2.853357,    2.612444,    2.612444,   70.439656,  -10.519804,  -13.187621, -132.647025,    0.000000,    0.000000,    0.257531,    5.997929,    1.960000,  100.699663,    0.148002,    0.000547,    0.000587,    0.000000
2010-01-18 24:00:00,185381234.701921,    0.000000,    0.000000,    0.000000,111452.583096,    0.000000,    0.000000,-4709.646518,128274.847671,    0.000000,    0.000000,   33.203130,16196753.355706,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    3.026327,    2.441556,    2.441556,   27.592782,   -8.396395,  -10.913467,  -89.028498,    0.000000,    0.000000,    0.017580,    0.460317,    0.542980,  337.346587,    0.172145,    0.000547,    0.000587,    0.000000
2010-01-19 24:00:00,183736252.260759,    0.000000,    0.000000,    0.000000,110816.737036,1811373.634464,    0.000000,-2355.203033,57948.766173,    0.000000,    0.000000,   33.101355,16127750.878857,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    3.030131,    2.236246,    2.236246,   18.589690,   -4.217806,   -6.180176,  -97.800914,    0.000000,    0.000000,    0.036728,    0.929817,    0.771710,  200.847853,    0.159019,    0.000547,    0.000587,    0.000000
2010-01-20 24:00:00,183700821.921624,    0.000000,    0.000000,    0.000000,110816.737036,148474.758920,    0.000000,-7719.605611, 9951.548837,    0.000000,    0.000000,   33.099159,16126299.997450,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    3.005684,    2.617093,    2.617093,   26.041896,  -13.823803,  -18.776404, -109.764367,    0.000000,    0.000000,    0.197614,    4.699233,    1.734878,   94.044282,    0.159059,    0.000547,    0.000587,    0.000000
2010-01-21 24:00:00,183663966.053073,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-9172.242122,    0.000000,    0.000000,    0.000000,   33.096869,16124847.964059,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    2.816515,    2.457195,    2.457195,   76.905116,  -16.425683,  -24.542049, -162.592482,    0.000000,    0.000000,    0.110301,    2.709790,    1.317417,   85.282443,    0.183192,    0.000547,    0.000587,    0.000000
2010-01-22 24:00:00,183628060.416748,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-8219.513955,    0.000000,    0.000000,    0.000000,   33.094638,16123433.367554,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    2.940587,    2.419011,    2.419011,   80.236773,  -14.722964,  -24.524512, -175.810194,    0.000000,    0.000000,    0.135631,    3.301053,    1.454058,  118.274248,    0.151958,    0.000547,    0.000587,    0.000000
2010-01-23 24:00:00,183592390.121890,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-7983.058115,    0.000000,    0.000000,    0.000000,   33.092422,16122028.042941,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    3.022258,    1.698632,    1.698632,   82.873165,  -14.302682,  -24.106416, -181.840294,    0.000000,    0.000000,    0.047602,    1.196476,    0.875402,  179.391862,    0.180559,    0.000547,    0.000587,    0.000000
2010-01-24 24:00:00,183559106.794183,    0.000000,    0.000000,    0.000000,110816.737036,141544.440738,    0.000000,-5583.933218, 3024.232600,    0.000000,    0.000000,   33.090354,16120716.759146,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    3.017942,    2.387852,    2.387852,   50.087416,  -10.010442,  -12.539825, -117.197141,    0.000000,    0.000000,    0.271717,    6.297408,    2.008336,   52.322657,    0.149437,    0.000547,    0.000587,    0.000000
2010-01-25 24:00:00,183517186.037918,    0.000000,    0.000000,    0.000000,98796.279134,577184.720992,    0.000000,-1095.313072,437949.991512,    0.000000,    0.000000,   33.087750,16119065.181249,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    2.603792,    2.539228,    2.539228,   26.382661,   -1.962470,    6.308158,  -67.479647,    0.000000,    0.000000,    0.170696,    4.099808,    1.620456,  168.499008,    0.151881,    0.000547,    0.000587,    0.000000
2010-01-26 24:00:00,183607802.394237,    0.000000,    0.000000,    0.000000,97818.612617,    0.000000,    0.000000,-8928.490305, 1713.861882,    0.000000,    0.000000,   33.093380,16122635.249743,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    2.691310,    2.520770,    2.520770,   42.051713,  -15.991950,   -7.948405, -115.705355,    0.000000,    0.000000,    0.221808,    5.228822,    1.830027,  115.757918,    0.169743,    0.000547,    0.000587,    0.000000
2010-01-27 24:00:00,183568963.082803,    0.000000,    0.000000,    0.000000,109646.237240,139838.608654,    0.000000,-8660.984118,    0.000000,    0.000000,    0.000000,   33.090966,16121105.073429,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    2.609583,    2.506496,    2.506496,   49.502853,  -15.514583,  -11.234703, -114.416463,    0.000000,    0.000000,    0.179908,    4.306211,    1.660745,   75.926825,    0.174462,    0.000547,    0.000587,    0.000000
2010-01-28 24:00:00,183678134.219396,    0.000000,    0.000000,    0.000000,112487.425687,    0.000000,    0.000000,-15358.598409,12035.910904,    0.000000,    0.000000,   33.097749,16125406.156049,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    2.402230,    2.402230,    2.402230,   25.592502,  -27.505973,  -28.421140, -124.335094,    0.000000,    0.000000,    0.538180,   11.614262,    2.727415,    0.000000,    0.149195,    0.000547,    0.000587,    0.000000
2010-01-29 24:00:00,183605406.383172,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-44312.146866,    0.000000,    0.000000,    0.000000,   33.093231,16122540.852617,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    1.988969,    1.945762,    1.945762,   87.800583,  -79.393313, -149.809025, -190.189624,    0.000000,    0.000000,    0.483662,   10.567626,    2.601622,   31.916070,    0.174478,    0.000547,    0.000587,    0.000000
2010-01-30 24:00:00,183553817.257549,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-23132.723539,    0.000000,    0.000000,    0.000000,   33.090025,16120508.364008,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    2.207387,    1.588613,    1.588613,   89.533512,  -41.467154,  -87.814958, -197.015132,    0.000000,    0.000000,    0.140471,    3.412607,    1.478423,   80.720153,    0.149161,    0.000547,    0.000587,    0.000000
2010-01-31 24:00:00,183510892.035761,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-14453.230171,    0.000000,    0.000000,    0.000000,   33.087358,16118817.212563,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    2.214502,    1.531160,    1.531160,   81.968647,  -25.918424,  -44.831701, -166.125778,    0.000000,    0.000000,    0.189784,    4.525957,    1.702592,   87.549872,    0.156603,    0.000547,    0.000587,    0.000000
2010-02-01 24:00:00,183462630.440803,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-19795.350909,    0.000000,    0.000000,    0.000000,   33.084360,16116915.820732,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    1.694987,    1.487309,    1.487309,   72.359789,  -35.501394,  -43.927959, -137.476972,    0.000000,    0.000000,    0.272542,    6.314754,    2.011100,   72.529870,    0.441947,    0.000547,    0.000587,    0.000000
2010-02-02 24:00:00,183425802.268728,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-8345.299665,    0.000000,    0.000000,    0.000000,   33.082072,16115464.878517,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    2.132989,    0.948255,    0.948255,   78.587156,  -14.969231,  -19.675602, -136.224148,    0.000000,    0.000000,    0.025621,    0.657545,    0.648960,  185.190928,    0.154926,    0.000547,    0.000587,    0.000000
2010-02-03 24:00:00,183392482.669311,    0.000000,    0.000000,    0.000000,112680.258965,145515.746613,    0.000000,-4783.958954, 4299.251875,    0.000000,    0.000000,   33.080002,16114152.165703,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    2.126062,    1.403263,    1.403263,   34.722398,   -8.585181,  -11.064399, -111.547742,    0.000000,    0.000000,    0.217536,    5.135763,    1.813669,   47.394689,    0.441699,    0.000547,    0.000587,    0.000000
2010-02-04 24:00:00,181709429.031285,    0.000000,    0.000000,    0.000000,111742.344958,1776182.528304,    0.000000,-18623.568468,    0.000000,    0.000000,    0.000000,   32.975348,16048286.591664,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    1.608029,    1.295215,    1.295215,   95.924241,  -33.546679,  -44.502882, -163.134541,    0.000000,    0.000000,    0.239875,    5.617916,    1.896894,   46.411701,    0.157178,    0.000547,    0.000587,    0.000000
2010-02-05 24:00:00,181667222.664847,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-14116.268649,    0.000000,    0.000000,    0.000000,   32.972717,16046671.017877,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    1.753837,    1.108480,    1.108480,   93.135489,  -25.434110,  -39.544241, -168.932027,    0.000000,    0.000000,    0.191293,    4.558542,    1.708710,   63.428700,    0.173068,    0.000547,    0.000587,    0.000000
2010-02-06 24:00:00,181622719.749598,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-16412.125801,    0.000000,    0.000000,    0.000000,   32.969942,16044967.536876,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    1.889637,    0.935454,    0.935454,   94.326851,  -29.579850,  -48.336158, -177.910973,    0.000000,    0.000000,    0.328950,    7.486625,    2.189770,   40.198806,    0.473139,    0.000547,    0.000587,    0.000000
2010-02-07 24:00:00,181573117.970665,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-21510.280817,    0.000000,    0.000000,    0.000000,   32.966850,16043068.881754,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    0.895013,    0.739466,    0.739466,   83.250116,  -38.778705,  -64.394265, -157.005804,    0.000000,    0.000000,    0.361320,    8.146059,    2.284174,   53.120275,    0.175999,    0.000547,    0.000587,    0.000000
2010-02-08 24:00:00,181178790.947708,    0.000000,347872.024410,    0.000000,111742.344958,139838.608654,    0.000000,-18072.365695,    0.000000,    0.000000,    0.000000,   32.942266,16027974.846052,    0.023669,    0.000000,    0.000000,    0.000000,    0.080000,    1.709478,    1.015509,    1.015509,   50.273076,  -32.069405,   -5.315289,  -82.564740,    0.000000,    0.000000,    0.367378,    8.268435,    2.301267,   60.690055,    0.161365,    0.000547,    0.000587,    0.000000
2010-02-09 24:00:00,180864879.567268,    0.000000,624941.870230,    0.000000,111742.344958,139838.608654,    0.000000,-8048.382851,    0.000000,    0.000000,    0.000000,   32.922695,16015958.957442,    0.042552,    0.000000,  100.000000,    0.000000,    0.232395,    1.712643,    1.319150,    1.319150,   80.216258,  -14.267224,   -0.000330,  -87.254163,    0.000000,    0.000000,    0.367378,    8.268435,    2.301267,  967.292561,    0.160284,    0.000547,    0.000587,    0.000000
2010-02-10 24:00:00,180777087.145140,    0.000000,666234.775624,    0.000000,111742.344958,153491.638237,    0.000000,-4539.334492,    0.000000,    0.000000,    0.000000,   32.917222,16012598.442243,    0.045373,    0.000000,  100.000000,    0.000000,    0.260575,    1.804926,    1.433764,    1.433764,   51.864869,   -8.048486,   -0.000187,  -35.131849,    0.000000,    0.000000,    0.367378,    8.268435,    2.301267,    7.487532,    0.150043,    0.000547,    0.000587,    0.000000
2010-02-11 24:00:00,180531142.029323,    0.000000,875377.400770,    0.000000,111742.344958,139838.608654,    0.000000,-7812.797859,    0.000000,    0.000000,    0.000000,   32.901888,16003184.163883,    0.059651,    0.000000,  100.000000,    0.000000,    0.263927,    1.972484,    1.712438,    1.712438,   82.273199,  -13.860663,   -0.000129,  -82.316147,    0.000000,    0.000000,    0.367378,    8.268435,    2.301267,   81.692378,    0.150990,    0.000547,    0.000587,    0.000000
2010-02-12 24:00:00,180284335.196316,    0.000000,1085807.597908,    0.000000,111742.344958,139838.608654,    0.000000,-7389.063995,    0.000000,    0.000000,    0.000000,   32.886488,15994298.722876,    0.074032,    0.000000,  100.000000,    0.000000,    0.278870,    2.081290,    1.941422,    1.941422,   79.300890,  -13.116200,   -0.000252,  -90.367120,    0.000000,    0.000000,    0.367378,    8.268435,    2.301267,  115.604934,    0.158833,    0.000547,    0.000587,    0.000000
2010-02-13 24:00:00,180121516.549707,    0.000000,1213551.334574,    0.000000,111742.344958,139838.608654,    0.000000,-6287.880793,    0.000000,    0.000000,    0.000000,   32.876327,15988488.844331,    0.082772,    0.000000,  100.000000,    0.000000,    0.291464,    2.213057,    2.115418,    2.115418,   77.969537,  -11.165565,   -0.000203,  -75.844293,    0.000000,    0.000000,    0.367378,    8.268435,    2.301267,   25.882118,    0.156846,    0.000547,    0.000587,    0.000000
2010-02-14 24:00:00,180186124.576355,    0.000000,1251534.282309,    0.000000,111742.344958,    0.000000,    0.000000,-9229.464650,    0.000000,    0.000000,    0.000000,   32.880359,15990794.260791,    0.085350,    0.000000,  100.000000,    0.000000,    0.298264,    2.373137,    2.050216,    2.050216,   50.057928,  -16.386654,   -0.000200,  -42.954924,    0.000000,    0.000000,    0.367378,    8.268435,    2.301267,    3.623614,    0.182744,    0.000547,    0.000587,    0.000000
2010-02-15 24:00:00,180091161.999913,    0.000000,1311531.632490,    0.000000,111742.344958,139838.608654,    0.000000,-6452.549929,    0.000000,    0.000000,    0.000000,   32.874432,15987405.699057,    0.089461,    0.000000,  100.000000,    0.000000,    0.300169,    2.469076,    2.227735,    2.227735,   49.824091,  -11.458748,   -0.000085,  -51.901841,    0.000000,    0.000000,    0.367378,    8.268435,    2.301267,   82.739071,    0.158382,    0.000547,    0.000587,    0.000000
2010-02-16 24:00:00,180193776.302568,    0.000000,1318362.915726,    0.000000,111742.344958,    0.000000,    0.000000,-2578.567341,    0.000000,    0.000000,    0.000000,   32.880836,15991067.298314,    0.089906,    0.000000,  100.000000,    0.000000,    0.303122,    2.526731,    1.838604,    1.838604,   35.485709,   -4.578095,   -0.000119,  -41.629586,    0.000000,    0.000000,    0.367378,    8.268435,    2.301267,    2.521914,    0.158422,    0.000547,    0.000587,    0.000000
2010-02-17 24:00:00,180170097.900182,    0.000000,1310748.015056,    0.000000,111742.344958,139838.608654,    0.000000,-3136.271930,    0.000000,    0.000000,    0.000000,   32.879359,15990222.378859,    0.089391,    0.000000,  100.000000,    0.000000,    0.303063,    2.582513,    1.836097,    1.836097,   73.415067,   -5.568561,   -0.000089,  -47.362070,    0.000000,    0.000000,    0.367378,    8.268435,    2.301267,    7.830688,    0.158462,    0.000547,    0.000587,    0.000000
2010-02-18 24:00:00,180135056.444596,    0.000000,1314624.249913,    0.000000,111742.344958,139838.608654,    0.000000,-2951.462277,    0.000000,    0.000000,    0.000000,   32.877172,15988971.990128,    0.089663,    0.000000,  100.000000,    0.000000,    0.301332,    2.636535,    1.755634,    1.755634,   48.741512,   -5.240835,   -0.000025,  -38.253715,    0.000000,    0.000000,    0.367378,    8.268435,    2.301267,    2.050085,    0.159252,    0.000547,    0.000587,    0.000000
2010-02-19 24:00:00,180184430.795997,    0.000000,1370603.572573,    0.000000,111742.344958,    0.000000,    0.000000,-6404.554951,    0.000000,    0.000000,    0.000000,   32.880253,15990733.821410,    0.093470,    0.000000,  100.000000,    0.000000,    0.303265,    2.738100,    1.753276,    1.753276,   43.162137,  -11.371149,   -0.000127,  -44.666477,    0.000000,    0.000000,    0.367378,    8.268435,    2.301267,    2.418729,    0.185660,    0.000547,    0.000587,    0.000000
2010-02-20 24:00:00,180121488.805406,    0.000000,1402590.527316,    0.000000,111351.878746,139838.608654,    0.000000,-2199.365055,    0.000000,    0.000000,    0.000000,   32.876325,15988487.854327,    0.095665,    0.000000,  100.000000,    0.000000,    0.305909,    2.862165,    1.734743,    1.734743,   74.281758,   -3.905474,    0.000003,  -58.695621,    0.000000,    0.000000,    0.367378,    8.268435,    2.301267,    2.683532,    0.161279,    0.000547,    0.000587,    0.000000
2010-02-21 24:00:00,180195846.663196,    0.000000,1434247.055621,    0.000000,111351.878746,    0.000000,    0.000000,-5494.588496,    0.000000,    0.000000,    0.000000,   32.880965,15991141.175256,    0.097808,    0.000000,  100.000000,    0.000000,    0.307398,    2.961354,    1.652757,    1.652757,   46.851302,   -9.755275,   -0.000066,  -40.460554,    0.000000,    0.000000,    0.367378,    8.268435,    2.301267,    2.657571,    0.185650,    0.000547,    0.000587,    0.000000
2010-02-22 24:00:00,178522731.755161,    0.000000,1456522.326299,    0.000000,110115.007764,1753391.315650,    0.000000,-2204.604379,    0.000000,    0.000000,    0.000000,   32.776412,15931367.337545,    0.099700,    0.000000,  100.000000,    0.000000,    0.308257,    3.082965,    1.752008,    1.752008,   80.764056,   -3.928814,    0.000041,  -57.554067,    0.000000,    0.000000,    0.367378,    8.268435,    2.301267,    9.620491,    0.184516,    0.000547,    0.000587,    0.000000
2010-02-23 24:00:00,178679347.706283,    0.000000,1406570.064129,    0.000000,108571.942037,    0.000000,    0.000000,-2401.207164,    0.000000,    0.000000,    0.000000,   32.786244,15936985.838519,    0.096247,    0.000000,  100.000000,    0.000000,    0.307825,    3.166407,    1.214164,    1.214164,   38.172355,   -4.277670,    0.000039,  -20.261445,    0.000000,    0.000000,    0.367378,    8.268435,    2.301267,    2.331952,    0.184531,    0.000547,    0.000587,    0.000000
2010-02-24 24:00:00,178882497.582339,  -46.863187,1303571.091607,    0.000000,100471.668021,    0.000000,    0.000000,-1284.424134,    0.000000,    0.000000,  361.915160,   32.798997,15944273.715446,    0.089158,   -0.000006,  500.000000,    0.000000,    0.303036,    3.256517,    0.630145,    0.630145,   38.796840,   -1.160792,    0.000040,   -1.216813,    0.000000,    0.000000,    0.367378,    8.268435,    2.301267,    2.987260,    0.183849,    0.000547,    0.000587,    0.000000
2010-02-25 24:00:00,179138076.004768,  -46.890000,1191608.335637,    0.000000,87655.222130,    0.000000,    0.000000, -129.837135,54578.397451,    0.000000,    0.000000,   32.814953,15953396.609862,    0.081454,   -0.000006,  500.000000,    0.000000,    0.297396,    3.348807,    0.308028,    0.308028,   42.225430,   -0.000000,    0.000119,    6.512873,    0.000000,    0.000000,    0.367378,    8.268435,    2.301267,    1.217126,    0.184581,    0.000547,    0.000587,    0.000000
2010-02-26 24:00:00,180659969.268646,  -47.050829,1166882.165812,    0.000000,91686.216166,    0.000000,    0.000000,-1164.985939,1396502.075517,    0.000000,    0.000000,   32.909920,16008115.408349,    0.079491,   -0.000006,  500.000000,    0.000000,    0.295143,    3.441181,    0.393107,    0.393107,   44.724188,   -2.066162,    0.000090,  -10.690267,    0.000000,    0.000000,    0.367378,    8.268435,    2.301267,   17.663062,    0.182932,    0.000547,    0.000587,    0.000000
2010-02-27 24:00:00,180769090.475626,  -47.063106,1163883.272912,    0.000000,106983.641791,    0.000000,    0.000000,-1169.666522,    0.000000,    0.000000,    0.000000,   32.916723,16012292.346013,    0.079266,   -0.000006,  500.000000,    0.000000,    0.295011,    3.514239,    0.518195,    0.518195,   29.908725,   -2.073922,   -0.000010,  -13.643994,    0.000000,    0.000000,    0.367378,    8.268435,    2.301267,   13.822297,    0.182947,    0.000547,    0.000587,    0.000000
2010-02-28 24:00:00,180713710.128825,  -47.056875,1186142.358378,    0.000000,111931.897317,143845.996421,    0.000000,-1007.920961,    0.000000,    0.000000,    0.000000,   32.913271,16010172.499076,    0.080793,   -0.000006,  500.000000,    0.000000,    0.295602,    3.626076,    0.869328,    0.869328,   72.608351,   -1.787369,    0.000043,  -38.015269,    0.000000,    0.000000,    0.367378,    8.268435,    2.301267,    2.217491,    0.182927,    0.000547,    0.000587,    0.000000
