time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-11 24:00:00,186994675.504675,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-10659.971427,    0.000000,    0.000000,    0.000000,   33.302533,16266426.444869,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    3.395312,    2.971143,    2.971143,   62.420420,  -18.917327,  -30.708894, -144.772633,    0.000000,    0.000000,    0.196111,    4.667718,    1.729051,  115.525043,    0.340248,    0.000547,    0.000587,    0.000000
2010-01-12 24:00:00,186943737.020795,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22832.754235,    0.000000,    0.000000,    0.000000,   33.299406,16264107.603182,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    2.921158,    2.769634,    2.769634,   58.500322,  -40.526564,  -65.956145, -156.162523,    0.000000,    0.000000,    0.333696,    7.589755,    2.204801,   43.919880,    0.442068,    0.000547,    0.000587,    0.000000
2010-01-13 24:00:00,186899041.904507,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-16632.606218,    0.000000,    0.000000,    0.000000,   33.296652,16262180.946250,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    3.148236,    2.299773,    2.299773,   54.142410,  -29.531890,  -56.894012, -157.951527,    0.000000,    0.000000,    0.070284,    1.750820,    1.058952,   73.827597,    0.175927,    0.000547,    0.000587,    0.000000
2010-01-14 24:00:00,186865967.772790,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-4987.472625,    0.000000,    0.000000,    0.000000,   33.294614,16260755.231084,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    3.146318,    2.534373,    2.534373,   64.978973,   -8.859676,  -13.238723, -140.211162,    0.000000,    0.000000,    0.129114,    3.150836,    1.420589,  113.551110,    0.145987,    0.000547,    0.000587,    0.000000
2010-01-15 24:00:00,186829984.216764,    0.000000,    0.000000,    0.000000,111249.926693,140995.535206,    0.000000,-7410.306728, 1160.907517,    0.000000,    0.000000,   33.292397,16259204.100370,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    3.117351,    2.611656,    2.611656,   50.751072,  -13.161091,  -16.814773, -129.590179,    0.000000,    0.000000,    0.190432,    4.541893,    1.705587,  120.531680,    0.301037,    0.000547,    0.000587,    0.000000
2010-01-16 24:00:00,185180122.348460,    0.000000,    0.000000,    0.000000,110324.318771,1753391.315650,    0.000000,-6806.519024,    0.000000,    0.000000,    0.000000,   33.190699,16188263.897356,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    3.103542,    2.353561,    2.353561,   72.951997,  -12.141357,  -15.584151, -157.797258,    0.000000,    0.000000,    0.104754,    2.578818,    1.285185,   32.454499,    0.179629,    0.000547,    0.000587,    0.000000
2010-01-17 24:00:00,185146374.118786,    0.000000,    0.000000,    0.000000,110526.975173,180247.726396,    0.000000,-5831.203880,41859.719793,    0.000000,    0.000000,   33.188611,16186849.499160,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    2.688202,    2.613947,    2.613947,   70.439655,  -10.404340,  -13.023314, -132.196670,    0.000000,    0.000000,    0.257531,    5.997929,    1.960000,  100.447477,    0.184622,    0.000547,    0.000587,    0.000000
2010-01-18 24:00:00,185381352.921745,    0.000000,    0.000000,    0.000000,111452.583096,    0.000000,    0.000000,-4711.967293,128274.887955,    0.000000,    0.000000,   33.203138,16196758.451767,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    2.949886,    2.440993,    2.440993,   27.592782,   -8.400514,  -10.919091,  -89.056436,    0.000000,    0.000000,    0.017580,    0.460317,    0.542980,  356.718357,    0.156774,    0.000547,    0.000587,    0.000000
2010-01-19 24:00:00,183736376.422564,    0.000000,    0.000000,    0.000000,110816.737035,1811373.634464,    0.000000,-2349.755069,57948.783919,    0.000000,    0.000000,   33.101362,16127756.082514,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    3.036483,    2.155660,    2.155660,   18.589690,   -4.208091,   -6.166642,  -97.753843,    0.000000,    0.000000,    0.036728,    0.929817,    0.771710,  190.468020,    0.156735,    0.000547,    0.000587,    0.000000
2010-01-20 24:00:00,183701039.289381,    0.000000,    0.000000,    0.000000,110816.737035,148474.758920,    0.000000,-7626.221852, 9951.552162,    0.000000,    0.000000,   33.099172,16126308.561222,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    2.967008,    2.606727,    2.606727,   26.041894,  -13.657266,  -18.541602, -109.307492,    0.000000,    0.000000,    0.197614,    4.699234,    1.734878,  122.291585,    0.156758,    0.000547,    0.000587,    0.000000
2010-01-21 24:00:00,183664201.071682,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-9154.563538,    0.000000,    0.000000,    0.000000,   33.096884,16124857.223232,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    2.803611,    2.471274,    2.471274,   76.905114,  -16.394214,  -24.498979, -162.530116,    0.000000,    0.000000,    0.110301,    2.709790,    1.317417,  101.101467,    0.182530,    0.000547,    0.000587,    0.000000
2010-01-22 24:00:00,183628321.267736,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-8193.640852,    0.000000,    0.000000,    0.000000,   33.094654,16123443.644461,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    2.909954,    2.299199,    2.299199,   80.236768,  -14.676932,  -24.460915, -175.692829,    0.000000,    0.000000,    0.135631,    3.301053,    1.454058,   81.997390,    0.151782,    0.000547,    0.000587,    0.000000
2010-01-23 24:00:00,183592709.979104,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-7923.958315,    0.000000,    0.000000,    0.000000,   33.092442,16122040.644553,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    2.994339,    1.833094,    1.833094,   82.873160,  -14.197629,  -23.959718, -181.569338,    0.000000,    0.000000,    0.047602,    1.196476,    0.875402,  249.204847,    0.157696,    0.000547,    0.000587,    0.000000
2010-01-24 24:00:00,183559399.709142,    0.000000,    0.000000,    0.000000,110816.737035,141544.440738,    0.000000,-5610.922459, 3024.234723,    0.000000,    0.000000,   33.090372,16120728.299297,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    3.028419,    2.370740,    2.370740,   50.087412,  -10.058310,  -12.621492, -117.544570,    0.000000,    0.000000,    0.271717,    6.297409,    2.008336,   50.778920,    0.157735,    0.000547,    0.000587,    0.000000
2010-01-25 24:00:00,183517485.772143,    0.000000,    0.000000,    0.000000,98796.279134,577184.720992,    0.000000,-1088.491485,437950.312180,    0.000000,    0.000000,   33.087768,16119076.990063,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    2.584653,    2.536007,    2.536007,   26.382661,   -1.950264,    6.334299,  -67.458006,    0.000000,    0.000000,    0.170696,    4.099809,    1.620456,  135.358023,    0.310238,    0.000547,    0.000587,    0.000000
2010-01-26 24:00:00,183608104.146671,    0.000000,    0.000000,    0.000000,97818.612617,    0.000000,    0.000000,-8926.475194, 1713.863145,    0.000000,    0.000000,   33.093398,16122647.138070,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    2.677981,    2.522291,    2.522291,   42.051713,  -15.988336,   -7.943449, -115.696484,    0.000000,    0.000000,    0.221809,    5.228823,    1.830027,   98.257329,    0.149173,    0.000547,    0.000587,    0.000000
2010-01-27 24:00:00,183569262.977219,    0.000000,    0.000000,    0.000000,109646.237240,139838.608654,    0.000000,-8662.851522,    0.000000,    0.000000,    0.000000,   33.090985,16121116.888555,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    2.610770,    2.507715,    2.507715,   49.502853,  -15.517900,  -11.239254, -114.422622,    0.000000,    0.000000,    0.179908,    4.306211,    1.660746,   78.038338,    0.174463,    0.000547,    0.000587,    0.000000
2010-01-28 24:00:00,183678437.013978,    0.000000,    0.000000,    0.000000,112487.425687,    0.000000,    0.000000,-15355.704178,12035.919868,    0.000000,    0.000000,   33.097768,16125418.085434,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    2.403552,    2.403552,    2.403552,   25.592503,  -27.500809,  -28.414015, -124.323684,    0.000000,    0.000000,    0.538180,   11.614264,    2.727415,    0.000000,    0.149195,    0.000547,    0.000587,    0.000000
2010-01-29 24:00:00,183605699.816757,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-44321.556632,    0.000000,    0.000000,    0.000000,   33.093249,16122552.413201,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    1.992846,    1.948808,    1.948808,   87.800585,  -79.409930, -149.832479, -190.201509,    0.000000,    0.000000,    0.483662,   10.567628,    2.601622,   37.005424,    0.174479,    0.000547,    0.000587,    0.000000
2010-01-30 24:00:00,183554107.209498,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-23136.227266,    0.000000,    0.000000,    0.000000,   33.090043,16120519.787424,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    2.309888,    1.569804,    1.569804,   89.533512,  -41.473335,  -87.823826, -197.018165,    0.000000,    0.000000,    0.140471,    3.412608,    1.478423,   72.976416,    0.179046,    0.000547,    0.000587,    0.000000
2010-01-31 24:00:00,183511139.695681,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-14495.594747,    0.000000,    0.000000,    0.000000,   33.087374,16118826.969774,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    2.224339,    1.512002,    1.512002,   81.968650,  -25.993632,  -44.942660, -166.267819,    0.000000,    0.000000,    0.189784,    4.525958,    1.702592,   77.158353,    0.157116,    0.000547,    0.000587,    0.000000
2010-02-01 24:00:00,183462874.400244,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-19799.068391,    0.000000,    0.000000,    0.000000,   33.084375,16116925.432153,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    1.714389,    1.489553,    1.489553,   72.359790,  -35.507980,  -43.937621, -137.480939,    0.000000,    0.000000,    0.272542,    6.314755,    2.011100,   72.612255,    0.149126,    0.000547,    0.000587,    0.000000
2010-02-02 24:00:00,183426047.202821,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-8344.328760,    0.000000,    0.000000,    0.000000,   33.082087,16115474.528336,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    2.158632,    0.880081,    0.880081,   78.587155,  -14.967492,  -19.672965, -136.203991,    0.000000,    0.000000,    0.025621,    0.657545,    0.648960,  170.775722,    0.185212,    0.000547,    0.000587,    0.000000
2010-02-03 24:00:00,183289158.801884,    0.000000,104246.055473,    0.000000,112680.258965,145515.746613,    0.000000,-4194.563105, 4299.254596,    0.000000,    0.000000,   33.073582,16110081.451554,    0.007057,    0.000000,    0.000000,    0.000000,    0.080000,    1.986001,    1.447877,    1.447877,   34.706359,   -7.447073,   -3.955741,  -87.730477,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,   16.497306,    0.361894,    0.000547,    0.000587,    0.000000
2010-02-04 24:00:00,181227051.692489,    0.000000,487401.657186,    0.000000,111742.344958,1776182.528304,    0.000000,-13741.480554,    0.000000,    0.000000,    0.000000,   32.945275,16029822.169117,    0.033158,    0.000000,  100.000000,    0.000000,    0.185312,    2.315962,    1.980635,    1.980635,   82.537230,  -24.338210,   -0.000434, -107.049837,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,  138.463400,    0.162855,    0.000547,    0.000587,    0.000000
2010-02-05 24:00:00,180878300.177881,    0.000000,798653.323755,    0.000000,111742.344958,139838.608654,    0.000000,-8530.330952,    0.000000,    0.000000,    0.000000,   32.923532,16016472.671095,    0.054378,    0.000000,  100.000000,    0.000000,    0.248071,    2.342536,    2.249727,    2.249727,   76.161762,  -15.121080,   -0.000429, -110.174140,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,  203.680446,    0.187584,    0.000547,    0.000587,    0.000000
2010-02-06 24:00:00,180527880.187097,    0.000000,1110174.773685,    0.000000,111742.344958,139838.608654,    0.000000,-9396.393722,    0.000000,    0.000000,    0.000000,   32.901685,16003059.307202,    0.075652,    0.000000,  100.000000,    0.000000,    0.273693,    2.497316,    2.497316,    2.497316,   74.760284,  -16.670246,   -0.000507, -117.277673,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,    0.000000,    0.156924,    0.000547,    0.000587,    0.000000
2010-02-07 24:00:00,180287909.315275,    0.000000,1309777.415352,    0.000000,111742.344958,139838.608654,    0.000000,-11289.616046,    0.000000,    0.000000,    0.000000,   32.886711,15994426.258619,    0.089302,    0.000000,  100.000000,    0.000000,    0.292767,    2.684666,    2.664097,    2.664097,   64.462801,  -20.039843,   -0.000405,  -90.703068,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,   16.364516,    0.157773,    0.000547,    0.000587,    0.000000
2010-02-08 24:00:00,180129807.138216,    0.000000,1427297.102945,    0.000000,111742.344958,139838.608654,    0.000000,-11743.670859,    0.000000,    0.000000,    0.000000,   32.876844,15988784.678458,    0.097349,    0.000000,  100.000000,    0.000000,    0.303010,    2.788854,    2.691642,    2.691642,   43.968214,  -20.853177,   -0.000366,  -65.703163,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,    2.194594,    0.160863,    0.000547,    0.000587,    0.000000
2010-02-09 24:00:00,180158325.631444,    0.000000,1505303.036206,    0.000000,111742.344958,    0.000000,    0.000000,-5134.037992,    0.000000,    0.000000,    0.000000,   32.878624,15989802.307492,    0.102662,    0.000000,  100.000000,    0.000000,    0.308523,    2.899131,    2.721838,    2.721838,   73.715123,   -9.115905,   -0.000181,  -78.463194,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,   32.658921,    0.162002,    0.000547,    0.000587,    0.000000
2010-02-10 24:00:00,180159868.254940,    0.000000,1458328.570180,    0.000000,111742.344958,153491.638237,    0.000000,-3779.159557,    0.000000,    0.000000,    0.000000,   32.878720,15989857.353123,    0.099458,    0.000000,  100.000000,    0.000000,    0.309325,    3.005032,    1.749918,    1.749918,   48.462977,   -6.710184,   -0.000138,  -32.186429,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,    1.777204,    0.183769,    0.000547,    0.000587,    0.000000
2010-02-11 24:00:00,180009477.469173,    0.000000,1574568.839864,    0.000000,111742.344958,139838.608654,    0.000000,-5265.382735,    0.000000,    0.000000,    0.000000,   32.869335,15984490.939522,    0.107422,    0.000000,  100.000000,    0.000000,    0.309913,    3.132182,    2.293584,    2.293584,   77.587705,   -9.352225,   -0.000032,  -76.507942,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,    2.015063,    0.186250,    0.000547,    0.000587,    0.000000
2010-02-12 24:00:00,180000427.498295,    0.000000,1689492.152015,    0.000000,111742.344958,    0.000000,    0.000000,-5540.206515,    0.000000,    0.000000,    0.000000,   32.868770,15984168.008256,    0.115265,    0.000000,  100.000000,    0.000000,    0.314975,    3.254835,    2.508503,    2.508503,   75.821603,   -9.840558,   -0.000159,  -84.922567,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,    2.864882,    0.161947,    0.000547,    0.000587,    0.000000
2010-02-13 24:00:00,180046792.946341,    0.000000,1749789.029858,    0.000000,111742.344958,    0.000000,    0.000000,-5100.851740,    0.000000,    0.000000,    0.000000,   32.871663,15985822.472456,    0.119366,    0.000000,  100.000000,    0.000000,    0.319700,    3.371838,    2.363115,    2.363115,   75.138005,   -9.059235,   -0.000139,  -72.128548,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,    2.199597,    0.183769,    0.000547,    0.000587,    0.000000
2010-02-14 24:00:00,180139050.642007,    0.000000,1761277.790817,    0.000000,111742.344958,    0.000000,    0.000000,-8314.215665,    0.000000,    0.000000,    0.000000,   32.877421,15989114.515584,    0.120125,    0.000000,  100.000000,    0.000000,    0.321925,    3.467018,    1.840089,    1.840089,   48.444128,  -14.763206,   -0.000161,  -40.645447,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,    2.074389,    0.183782,    0.000547,    0.000587,    0.000000
2010-02-15 24:00:00,180049679.945803,    0.000000,1816260.204177,    0.000000,111742.344958,139838.608654,    0.000000,-5795.764733,    0.000000,    0.000000,    0.000000,   32.871844,15985925.489626,    0.123900,    0.000000,  100.000000,    0.000000,    0.322512,    3.557961,    1.829919,    1.829919,   48.266018,  -10.293351,   -0.000044,  -49.443928,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,   32.720235,    0.183067,    0.000547,    0.000587,    0.000000
2010-02-16 24:00:00,180143625.878832,    0.000000,1832084.803302,    0.000000,111742.344958,    0.000000,    0.000000,-2314.304233,    0.000000,    0.000000,    0.000000,   32.877706,15989277.774343,    0.124953,    0.000000,  100.000000,    0.000000,    0.324640,    3.635610,    1.424682,    1.424682,   34.405004,   -4.109372,   -0.000087,  -39.753159,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,    1.673049,    0.187215,    0.000547,    0.000587,    0.000000
2010-02-17 24:00:00,180112114.180403,    0.000000,1832712.296333,    0.000000,111742.344958,139838.608654,    0.000000,-2651.246533,    0.000000,    0.000000,    0.000000,   32.875740,15988153.338387,    0.125005,    0.000000,  100.000000,    0.000000,    0.324902,    3.740251,    1.262379,    1.262379,   71.147365,   -4.707991,   -0.000061,  -45.679282,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,    6.292189,    0.187188,    0.000547,    0.000587,    0.000000
2010-02-18 24:00:00,180203563.672202,    0.000000,1850987.229817,    0.000000,111742.344958,    0.000000,    0.000000,-2350.361186,    0.000000,    0.000000,    0.000000,   32.881447,15991416.542273,    0.126226,    0.000000,  100.000000,    0.000000,    0.324236,    3.822675,    1.241758,    1.241758,   47.160587,   -4.172838,    0.000001,  -36.700170,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,    1.692878,    0.187202,    0.000547,    0.000587,    0.000000
2010-02-19 24:00:00,180112119.972330,    0.000000,1908405.435037,    0.000000,111742.344958,139838.608654,    0.000000,-5409.169995,    0.000000,    0.000000,    0.000000,   32.875740,15988153.545061,    0.130168,    0.000000,  100.000000,    0.000000,    0.325927,    3.898077,    1.427094,    1.427094,   41.774113,   -9.605415,   -0.000089,  -42.441939,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,    2.026238,    0.185864,    0.000547,    0.000587,    0.000000
2010-02-20 24:00:00,180194297.640092,    0.000000,1936363.971765,    0.000000,111351.878746,    0.000000,    0.000000,-1505.354020,    0.000000,    0.000000,    0.000000,   32.880869,15991085.901267,    0.132050,    0.000000,  100.000000,    0.000000,    0.328071,    3.999954,    1.378985,    1.378985,   71.984219,   -2.672665,    0.000039,  -56.562258,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,    2.263300,    0.147577,    0.000547,    0.000587,    0.000000
2010-02-21 24:00:00,180129914.887719,    0.000000,1967136.085525,    0.000000,111351.878746,139838.608654,    0.000000,-4766.512142,    0.000000,    0.000000,    0.000000,   32.876851,15988788.523298,    0.134168,    0.000000,  100.000000,    0.000000,    0.329078,    4.077658,    1.348064,    1.348064,   45.392663,   -8.463869,   -0.000035,  -38.617106,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,    2.270781,    0.147553,    0.000547,    0.000587,    0.000000
2010-02-22 24:00:00,180213661.777632,    0.000000,1992046.425511,    0.000000,110115.007764,    0.000000,    0.000000,-1772.011920,    0.000000,    0.000000,    0.000000,   32.882077,15991776.874258,    0.135842,    0.000000,  100.000000,    0.000000,    0.329541,    4.180709,    1.387903,    1.387903,   78.299178,   -3.145964,    0.000075,  -55.548107,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,    8.231935,    0.147565,    0.000547,    0.000587,    0.000000
2010-02-23 24:00:00,180141595.375356,    0.000000,1949533.875453,    0.000000,108571.942037,220713.040073,    0.000000,-2205.310028,    0.000000,    0.000000,    0.000000,   32.877580,15989205.319629,    0.132964,    0.000000,  100.000000,    0.000000,    0.329523,    4.365641,    0.967457,    0.967457,   36.997524,   -3.915855,    0.000051,  -19.509744,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,    2.022141,    0.402205,    0.000547,    0.000587,    0.000000
2010-02-24 24:00:00,180340903.439678,  -32.361919,1850682.453781,    0.000000,100471.668021,    0.000000,    0.000000,-1452.840545,    0.000000,    0.000000,  363.100315,   32.890018,15996317.254723,    0.126166,   -0.000004,  500.000000,    0.000000,    0.325975,    4.571753,    0.436707,    0.436707,   37.554317,   -0.881504,    0.000043,   -1.033062,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,    2.634318,    0.398039,    0.000547,    0.000587,    0.000000
2010-02-25 24:00:00,179868463.647545,  -32.327814,1737063.340556,    0.000000,87655.222130,726567.269154,    0.000000, -353.870484,54667.770996,    0.000000,    0.000000,   32.860534,15979459.125329,    0.118545,   -0.000004,  500.000000,    0.000000,    0.321687,    4.795993,    0.165973,    0.165973,   40.802619,   -0.000000,    0.000119,    6.512897,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,    0.978654,    0.400412,    0.000547,    0.000587,    0.000000
2010-02-26 24:00:00,181392213.191482,  -32.442492,1713238.633434,    0.000000,91686.216166,    0.000000,    0.000000,-1174.894066,1398783.025171,    0.000000,    0.000000,   32.955571,16036144.215077,    0.116506,   -0.000004,  500.000000,    0.000000,    0.319890,    5.033807,    0.248165,    0.248165,   43.159167,   -2.080092,    0.000093,  -10.489012,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,   15.035229,    0.400057,    0.000547,    0.000587,    0.000000
2010-02-27 24:00:00,181499962.090905,  -32.450836,1711856.967499,    0.000000,106983.641791,    0.000000,    0.000000,-1057.113905,    0.000000,    0.000000,    0.000000,   32.962289,16040268.623601,    0.116382,   -0.000004,  500.000000,    0.000000,    0.319834,    5.200148,    0.348595,    0.348595,   28.858811,   -1.871087,   -0.000001,  -13.137913,    0.000000,    0.000000,    0.087211,    2.159832,    1.176157,   12.151382,    0.399713,    0.000547,    0.000587,    0.000000
