DateTime,Depth_m,CAR_pH
2015-07-27,0.1,7.49
2015-07-27,1.6,7.68
2015-07-27,3.8,7.12
2015-07-27,5,6.3
2015-07-27,6.2,6.12
2015-07-27,8,5.79
2015-07-27,9,6.22
2015-08-03,0.1,7.15
2015-08-03,1.6,7.33
2015-08-03,3.8,7.29
2015-08-03,5,6.29
2015-08-03,6.2,6.2
2015-08-03,8,5.58
2015-08-17,0.1,7.64
2015-08-17,1.6,7.82
2015-08-17,3.8,7.52
2015-08-17,5,6.56
2015-08-17,6.2,6.33
2015-08-17,8,5.96
2015-08-17,9,5.78
2015-08-24,0.1,7.76
2015-08-24,0.8,8.04
2015-08-24,1.6,8.15
2015-08-24,2.8,7.98
2015-08-24,3.8,7.43
2015-08-24,5,6.66
2015-08-24,6.2,6.17
2015-08-24,8,5.8
2015-08-24,9,5.75
2015-08-31,0.1,7.76
2015-08-31,0.8,8.04
2015-08-31,1.6,8.15
2015-08-31,2.8,7.98
2015-08-31,3.8,7.43
2015-08-31,5,6.66
2015-08-31,6.2,6.17
2015-08-31,8,5.8
2015-08-31,9,5.75
2015-09-14,0.1,6.97
2015-09-14,1,6.91
2015-09-14,2,6.92
2015-09-14,3,6.83
2015-09-14,4,6.89
2015-09-14,5,6.08
2015-09-14,6,6.23
2015-09-14,7,6.05
2015-09-14,8,5.96
2015-09-14,9,5.91
2015-09-21,0.1,6.77
2015-09-21,1,6.88
2015-09-21,2,6.98
2015-09-21,3,6.99
2015-09-21,4,7
2015-09-21,5,6.45
2015-09-21,6,6.28
2015-09-21,7,6
2015-09-21,8,5.94
2015-09-21,9,5.85
2015-09-28,0.1,6.41
2015-09-28,1.6,6.5
2015-09-28,3.8,6.49
2015-09-28,5,6.39
2015-09-28,6.2,6.2
2015-09-28,8,5.75
2015-09-28,9,5.7
2015-10-19,0.1,6.16
2015-10-19,1,6.06
2015-10-19,2,6.01
2015-10-19,3,5.99
2015-10-19,4,5.99
2015-10-19,5,6.02
2015-10-19,6,5.99
2015-10-19,7,5.99
2015-10-19,8,6
2015-10-19,9,5.99
2015-11-09,0.1,6.38
2015-11-09,1,6.32
2015-11-09,2,6.31
2015-11-09,3,6.31
2015-11-09,4,6.31
2015-11-09,5,6.22
2015-11-09,6,6.16
2015-11-09,7,6.14
2015-11-09,8,6.12
2015-11-09,9,6.11
2015-12-07,0.1,6.69
2015-12-07,1,6.64
2015-12-07,2,6.61
2015-12-07,3,6.55
2015-12-07,4,6.55
2015-12-07,5,6.51
2015-12-07,6,6.48
2015-12-07,7,6.45
2015-12-07,8,6.43
2015-12-07,9,6.42
2016-02-05,0.1,6.6
2016-02-05,0.8,6.65
2016-02-05,1.6,6.64
2016-02-05,2.8,6.6
2016-02-05,3.8,6.64
2016-02-05,5,6.63
2016-02-05,6.2,6.62
2016-02-05,8,6.6
2016-02-05,9,6.58
2016-03-30,0.1,7.57
2016-03-30,0.8,7.45
2016-03-30,1.6,7.46
2016-03-30,2.8,7.42
2016-03-30,3.8,7.37
2016-03-30,5,7.28
2016-03-30,6.2,7.04
2016-03-30,8,6.76
2016-03-30,9,6.71
2016-04-04,0.1,7.97
2016-04-04,0.4,7.75
2016-04-04,0.7,7.63
2016-04-04,1,7.58
2016-04-04,1.3,7.58
2016-04-04,1.6,7.57
2016-04-04,1.9,7.57
2016-04-04,2.3,7.56
2016-04-04,2.6,7.56
2016-04-04,2.9,7.55
2016-04-04,3.2,7.53
2016-04-04,3.5,7.51
2016-04-04,3.8,7.42
2016-04-04,4.1,7.41
2016-04-04,4.4,7.36
2016-04-04,4.7,7.25
2016-04-04,5,7.13
2016-04-04,5.3,7.04
2016-04-04,5.6,6.99
2016-04-04,5.9,6.87
2016-04-04,6.2,6.87
2016-04-04,6.5,6.81
2016-04-04,6.8,6.75
2016-04-04,7.1,6.74
2016-04-04,7.4,6.7
2016-04-04,7.7,6.67
2016-04-04,8,6.65
2016-04-04,8.3,6.67
2016-04-04,8.7,6.67
2016-04-04,9,6.67
2016-04-04,9.3,6.66
2016-04-11,0.1,6.54
2016-04-11,1,6.72
2016-04-11,1.6,6.81
2016-04-11,3.8,6.9
2016-04-11,5,6.89
2016-04-11,6.2,6.83
2016-04-11,8,6.55
2016-04-11,9,6.37
2016-04-18,0.1,7.01
2016-04-18,1.6,6.995
2016-04-18,3.8,7.04
2016-04-18,5,6.97
2016-04-18,6.2,6.885
2016-04-18,8,6.29
2016-04-18,9,6.17
2016-04-18,9.3,6.07
2016-04-25,0.1,6.67
2016-04-25,0.8,6.6
2016-04-25,1.6,6.53
2016-04-25,2.8,6.43
2016-04-25,3.8,6.38
2016-04-25,5,6.24
2016-04-25,6.2,5.76
2016-04-25,8,5.65
2016-04-25,9,5.63
2016-04-25,9.3,5.56
2016-05-02,0.1,6.87
2016-05-02,0.7,6.78
2016-05-02,1.6,6.69
2016-05-02,2.9,6.56
2016-05-02,3.8,6.44
2016-05-02,5,6.31
2016-05-02,6.2,5.96
2016-05-02,8,5.77
2016-05-02,9,5.64
2016-05-09,0.1,6.99
2016-05-09,0.7,6.99
2016-05-09,1.6,6.96
2016-05-09,2.9,6.89
2016-05-09,3.8,3.8
2016-05-09,5,6.61
2016-05-09,6.2,6.37
2016-05-09,8,6.15
2016-05-09,9,6.05
2016-05-16,0.1,6.97
2016-05-16,0.8,6.95
2016-05-16,1.6,6.93
2016-05-16,2.8,6.91
2016-05-16,3.8,6.89
2016-05-16,5,6.74
2016-05-16,6.2,6.62
2016-05-16,8,6.5
2016-05-16,9,6.41
2016-05-16,9.3,6.4
2016-05-23,0.1,6.76
2016-05-23,0.8,6.77
2016-05-23,1.6,6.81
2016-05-23,2.8,6.87
2016-05-23,3.8,6.63
2016-05-23,5,6.47
2016-05-23,6.2,6.36
2016-05-23,8,6.32
2016-05-23,9,6.34
2016-05-30,0.1,6.99
2016-05-30,0.8,6.97
2016-05-30,1.6,7.02
2016-05-30,2.8,7.03
2016-05-30,3.8,6.98
2016-05-30,5,6.72
2016-05-30,6.2,6.43
2016-05-30,8,6.27
2016-05-30,9,6.2
2016-05-30,0.1,7.17
2016-05-30,0.8,7.18
2016-05-30,1.6,7.09
2016-05-30,2.8,7.08
2016-05-30,3.8,6.92
2016-05-30,5,6.52
2016-05-30,6.2,6.26
2016-05-30,8,6.14
2016-05-30,9,6.12
2016-05-30,0.1,7.19
2016-05-30,0.8,7.15
2016-05-30,1.6,6.99
2016-05-30,2.8,7.04
2016-05-30,3.8,6.97
2016-05-30,5,6.68
2016-05-30,6.2,6.35
2016-05-30,8,6.19
2016-05-30,9,6.15
2016-05-30,0.1,7.18
2016-05-30,0.8,6.99
2016-05-30,1.6,6.83
2016-05-30,2.8,6.79
2016-05-30,3.8,6.74
2016-05-30,5,6.58
2016-05-30,6.2,6.29
2016-05-30,8,6.16
2016-05-30,9,6.12
2016-05-30,0.1,7.1
2016-05-30,0.8,6.88
2016-05-30,1.6,6.61
2016-05-30,2.8,6.77
2016-05-30,3.8,6.63
2016-05-30,5,6.49
2016-05-30,6.2,6.25
2016-05-30,8,6.09
2016-05-30,9,6.11
2016-05-31,0.1,7.13
2016-05-31,0.8,7.11
2016-05-31,1.6,6.91
2016-05-31,2.8,6.75
2016-05-31,3.8,6.63
2016-05-31,5,6.46
2016-05-31,6.2,6.3
2016-05-31,8,6.14
2016-05-31,9,6.11
2016-06-06,0.1,7.37
2016-06-06,0.8,7.41
2016-06-06,1.6,7.04
2016-06-06,2.8,6.88
2016-06-06,3.8,6.41
2016-06-06,5,5.86
2016-06-06,6.2,5.62
2016-06-06,8,5.6
2016-06-06,9,5.49
2016-06-13,0.1,7.42
2016-06-13,0.8,7.43
2016-06-13,1.6,7.44
2016-06-13,2.8,7.58
2016-06-13,3.8,7.54
2016-06-13,5,7.26
2016-06-13,6.2,6.9
2016-06-13,8,6.5
2016-06-13,9,6.4
2016-06-20,0.1,7.36
2016-06-20,0.8,7.34
2016-06-20,1.6,7.32
2016-06-20,2.8,7.33
2016-06-20,3.8,7.04
2016-06-20,5,6.5
2016-06-20,6.2,6.23
2016-06-20,8,6.08
2016-06-20,9,6.04
2016-06-27,0.1,6.79
2016-06-27,0.8,6.94
2016-06-27,1.6,7.02
2016-06-27,2.8,6.8
2016-06-27,3.8,6.15
2016-06-27,5,6.13
2016-06-27,6.2,5.82
2016-06-27,8,5.6
2016-06-27,9,5.75
2016-06-27,0.1,7.29
2016-06-27,0.8,7.17
2016-06-27,1.6,7.09
2016-06-27,2.8,6.9
2016-06-27,3.8,6.78
2016-06-27,5,6.63
2016-06-27,6.2,6.24
2016-06-27,8,6.15
2016-06-27,9,6.1
2016-06-27,0.1,7.24
2016-06-27,0.4,7.24
2016-06-27,0.7,7.18
2016-06-27,1,7.12
2016-06-27,1.3,7.09
2016-06-27,1.6,7.04
2016-06-27,1.9,7.01
2016-06-27,2.3,6.96
2016-06-27,2.6,6.92
2016-06-27,2.9,9.88
2016-06-27,3.2,6.82
2016-06-27,3.5,6.78
2016-06-27,3.8,6.7
2016-06-27,4.1,6.57
2016-06-27,4.4,6.51
2016-06-27,4.7,6.45
2016-06-27,5,6.34
2016-06-27,5.3,6.26
2016-06-27,5.6,6.22
2016-06-27,5.9,6.19
2016-06-27,6.2,6.17
2016-06-27,6.5,6.11
2016-06-27,6.8,6.1
2016-06-27,7.1,6.07
2016-06-27,7.4,6.06
2016-06-27,7.7,6.05
2016-06-27,8,6.04
2016-06-27,8.3,6.05
2016-06-27,8.7,6.04
2016-06-27,9,6.04
2016-06-27,9.3,6.08
2016-06-28,0.1,6.86
2016-06-28,0.8,6.87
2016-06-28,1.6,6.85
2016-06-28,2.8,6.7
2016-06-28,3.8,6.56
2016-06-28,5,6.43
2016-06-28,6.2,6.26
2016-06-28,8,6.1
2016-06-28,9,6.04
2016-06-30,0.1,7.02
2016-06-30,0.8,6.99
2016-06-30,1.6,6.84
2016-06-30,2.8,6.63
2016-06-30,3.8,6.41
2016-06-30,5,6.26
2016-06-30,6.2,6.13
2016-06-30,8,6.04
2016-06-30,9,6.03
2016-07-05,0.1,6.82
2016-07-05,1.6,6.88
2016-07-05,3.8,6.7
2016-07-05,5,6.25
2016-07-05,6.2,5.83
2016-07-05,8,6.04
2016-07-05,9,5.7
2016-07-11,0.1,7.08
2016-07-11,0.8,7.15
2016-07-11,1.6,7.12
2016-07-11,2.8,6.9
2016-07-11,3.8,6.08
2016-07-11,5,6.48
2016-07-11,6.2,6.04
2016-07-11,8,5.99
2016-07-11,9,5.99
2016-07-18,0.1,6.76
2016-07-18,0.8,6.99
2016-07-18,1.6,7.16
2016-07-18,2.8,7.15
2016-07-18,3.8,6.69
2016-07-18,5,6.17
2016-07-18,6.2,6.01
2016-07-18,8,5.92
2016-07-18,9,5.71
2016-07-25,0.1,7.2
2016-07-25,0.8,7.2
2016-07-25,1.6,7.22
2016-07-25,2.8,7.25
2016-07-25,3.8,7.06
2016-07-25,5,6.14
2016-07-25,6.2,5.94
2016-07-25,8,5.89
2016-07-25,9,5.9
2016-07-27,0.1,6.7
2016-07-27,0.8,6.62
2016-07-27,1.6,6.53
2016-07-27,2.8,6.46
2016-07-27,3.8,6.38
2016-07-27,5,6.3
2016-07-27,6.2,6.15
2016-07-27,8,5.97
2016-07-27,9,5.92
2016-08-01,0.1,6.83
2016-08-01,0.8,6.84
2016-08-01,1.6,6.83
2016-08-01,2.8,6.5
2016-08-01,3.8,6.28
2016-08-01,5,6.14
2016-08-01,6.2,6.02
2016-08-01,8,5.91
2016-08-01,9,5.88
2016-08-08,0.1,6.99
2016-08-08,0.8,7.02
2016-08-08,1.6,6.94
2016-08-08,2.8,6.34
2016-08-08,3.8,6.2
2016-08-08,5,6.11
2016-08-08,6.2,6.21
2016-08-08,8,5.41
2016-08-08,9,5.42
2016-08-15,0.1,7.29
2016-08-15,0.8,7.25
2016-08-15,1.6,7.24
2016-08-15,2.8,7.01
2016-08-15,3.8,6.62
2016-08-15,5,6.19
2016-08-15,6.2,6.18
2016-08-15,8,6.07
2016-08-15,9,5.99
2016-08-26,0.1,6.44
2016-08-26,0.8,6.38
2016-08-26,1.6,6.32
2016-08-26,2.8,5.86
2016-08-26,3.8,5.19
2016-08-26,5,4.68
2016-08-26,6.2,4.36
2016-08-26,8,4.14
2016-08-26,9,4.1
2016-09-02,0.1,7.09
2016-09-02,1.6,7.06
2016-09-02,2.8,7.02
2016-09-02,3.8,6.48
2016-09-02,5,5.73
2016-09-02,6.2,5.5
2016-09-02,8,5.12
2016-09-02,9,5.09
2016-09-09,0.1,6.8
2016-09-09,0.8,6.7
2016-09-09,1.6,6.65
2016-09-09,2.8,7.19
2016-09-09,3.8,6.9
2016-09-09,5,5.77
2016-09-09,6.2,5.75
2016-09-09,8,5.58
2016-09-09,9,4.91
2016-09-20,0.1,7.29
2016-09-20,0.8,7.31
2016-09-20,1.6,7.32
2016-09-20,2.8,7.3
2016-09-20,3.8,7.28
2016-09-20,5,6.12
2016-09-20,6.2,5.68
2016-09-20,8,5.61
2016-09-20,9,5.6
2016-09-30,0.1,6.83
2016-09-30,0.8,6.72
2016-09-30,1.6,6.79
2016-09-30,2.8,6.73
2016-09-30,3.8,6.34
2016-09-30,5,6.32
2016-09-30,6.2,5.76
2016-09-30,8,5.78
2016-09-30,9,5.67
2016-10-07,0.1,6.79
2016-10-07,0.8,6.82
2016-10-07,1.6,6.76
2016-10-07,2.8,6.73
2016-10-07,3.8,6.65
2016-10-07,5,6.53
2016-10-07,6.2,6.41
2016-10-07,8,6.19
2016-10-07,9,6.12
2016-10-14,0.1,6.69
2016-10-14,0.8,6.65
2016-10-14,1.6,6.69
2016-10-14,2.8,6.64
2016-10-14,3.8,6.61
2016-10-14,5,6.56
2016-10-14,6.2,6.54
2016-10-14,8,6.08
2016-10-14,9,6.55
2016-12-02,0.1,6.53
2016-12-02,0.8,6.92
2016-12-02,1.6,6.94
2016-12-02,2.8,6.93
2016-12-02,3.8,6.95
2016-12-02,5,6.93
2016-12-02,6.2,6.9
2016-12-02,8,6.91
2016-12-02,9,6.93
2017-02-06,0.1,6.845
2017-02-06,0.8,6.72
2017-02-06,1.6,6.74
2017-02-06,2.8,6.73
2017-02-06,3.8,6.74
2017-02-06,5,6.78
2017-02-06,6.2,6.76
2017-02-06,8,6.79
2017-02-06,9,6.78
2017-02-27,0.1,6.815
2017-02-27,0.8,6.8
2017-02-27,1.6,6.87
2017-02-27,2.8,6.87
2017-02-27,3.8,6.92
2017-02-27,5,6.92
2017-02-27,6.2,6.91
2017-02-27,8,6.89
2017-02-27,9,6.89
2017-03-13,0.1,7.15
2017-03-13,1.6,7.1
2017-03-13,3.8,7.12
2017-03-13,5,7.11
2017-03-13,6.2,7.11
2017-03-13,8,7.07
2017-03-13,9,7.04
2017-03-13,0.1,7.03
2017-03-13,0.1,7.14
2017-05-01,0.1,6.91
2017-05-01,1.6,6.94
2017-05-01,3.8,6.92
2017-05-01,5,6.78
2017-05-01,6.2,6.69
2017-05-01,8,6.66
2017-05-01,9,6.61
2017-05-08,0.1,6.33
2017-05-08,0.8,6.54
2017-05-08,1.6,6.52
2017-05-08,2.8,6.52
2017-05-08,3.8,6.56
2017-05-08,5,6.53
2017-05-08,6.2,6.49
2017-05-08,8,6.5
2021-05-14,0.1,7.58
2021-05-14,1.6,7.73
2021-05-14,3.8,7.4
2021-05-14,5,6.73
2021-05-14,6.2,6.57
2021-05-14,8,6.51
2021-05-14,9,6.59
2021-05-24,1.6,9.05
2021-05-24,0.1,8.64
2021-05-24,5,6.68
2021-05-24,8,6.62
2021-05-24,9,6.74
2021-05-24,3.8,7.49
2021-05-24,6.2,6.64
2021-05-31,0.1,9.48
2021-05-31,1.2,9.57
2021-05-31,3.8,6.88
2021-05-31,5,6.8
2021-05-31,6.2,6.48
2021-05-31,8,6.65
2021-05-31,9,6.9
2021-06-07,0.1,9.84
2021-06-07,1.6,9.79
2021-06-07,3.8,6.84
2021-06-07,5,6.5
2021-06-07,6.2,6.64
2021-06-07,8,6.76
2021-06-07,9,7.11
2021-06-15,0.1,9.7
2021-06-15,1.6,9.25
2021-06-15,3.8,6.88
2021-06-15,5,6.71
2021-06-15,6.2,6.46
2021-06-15,8,6.49
2021-06-15,9,6.42
2021-06-28,1.6,9.37
2021-06-28,0.1,9.59
2021-06-28,3.8,6.81
2021-06-28,5,6.98
2021-06-28,8,6.61
2021-06-28,9,6.6
2021-06-28,6.2,6.73
2021-07-07,1.6,6.9
2021-07-07,3.8,6.63
2021-07-07,0.1,7.36
2021-07-07,5,6.77
2021-07-07,8,6.71
2021-07-07,9,6.78
2021-07-07,6.2,6.66
2021-07-12,0.1,7.13
2021-07-12,1.6,6.67
2021-07-12,3.8,6.5
2021-07-12,5,6.65
2021-07-12,6.2,6.64
2021-07-12,8,6.74
2021-07-12,9,6.81
2021-07-21,1.6,8.45
2021-07-21,3.8,6.52
2021-07-21,6.2,6.76
2021-07-21,0.1,8.35
2021-07-21,5,6.92
2021-07-21,8,6.81
2021-07-21,9,6.97
2021-07-26,0.1,7.79
2021-07-26,5,6.63
2021-07-26,8,6.87
2021-07-26,9,7.02
2021-07-26,1.6,7.37
2021-07-26,3.8,6.58
2021-07-26,6.2,6.83
2021-08-02,0.1,7.4
2021-08-02,5,6.56
2021-08-02,8,6.58
2021-08-02,9,6.58
2021-08-02,1.6,7.51
2021-08-02,3.8,6.58
2021-08-02,6.2,6.57
2021-08-09,0.1,7.25
2021-08-09,1.6,7.34
2021-08-09,8,6.4
2021-08-09,9,6.43
2021-08-09,3.8,6.62
2021-08-09,6.2,6.46
2021-08-16,3.8,6.95
2021-08-16,1.6,7.53
2021-08-16,0.1,7.51
2021-08-23,1.6,7.33
2021-08-23,0.1,7.37
2021-08-23,3.8,6.73
2021-08-23,5,6.52
2021-08-23,8,6.42
2021-08-23,9,6.38
2021-08-23,6.2,6.46
2021-08-31,1.6,7.42
2021-08-31,3.8,6.7
2021-08-31,6.2,6.29
2021-08-31,0.1,7.28
2021-08-31,5,6.42
2021-08-31,8,6.32
2021-08-31,9,6.32
2021-09-06,1.6,7.39
2021-09-06,3.8,6.64
2021-09-06,6.2,6.31
2021-09-06,0.1,7.29
2021-09-06,5,6.41
2021-09-06,8,6.22
2021-09-06,9,6.27
2021-09-14,0.1,7.46
2021-09-14,3.8,6.8
2021-09-14,5,6.25
2021-09-14,8,6.18
2021-09-14,9,6.19
2021-09-14,1.6,7.5
2021-09-14,6.2,6.15
2021-09-21,1.6,7.3
2021-09-21,3.8,6.63
2021-09-21,6.2,6.21
2021-09-21,0.1,7.39
2021-09-21,5,6.14
2021-09-21,8,6.17
2021-09-21,9,6.1
2021-09-27,1.6,7.01
2021-09-27,3.8,7.07
2021-09-27,6.2,6.28
2021-09-27,5,6.5
2021-09-27,9,6.17
2021-09-27,8,6.18
2021-10-04,1.6,7.45
2021-10-04,0.1,7.29
2021-10-04,5,6.13
2021-10-04,8,6.12
2021-10-04,3.8,6.8
2021-10-04,9,6.03
2021-10-04,6.2,6.16
2021-10-11,1.6,7.24
2021-10-11,3.8,6.63
2021-10-11,6.2,6.07
2021-10-11,0.1,7.19
2021-10-11,5,6.32
2021-10-11,8,6.07
2021-10-11,9,6.06
2021-10-18,1.6,6.87
2021-10-18,0.1,6.83
2021-10-18,5,6.07
2021-10-18,8,6.1
2021-10-18,3.8,6.98
2021-10-18,9,5.94
2021-10-18,6.2,6.06
2021-10-25,0.1,7
2021-10-25,5,6.25
2021-10-25,1.6,7.15
2021-10-25,8,6
2021-10-25,9,5.97
2021-10-25,3.8,6.97
2021-10-25,6.2,6.01
2021-11-03,1.6,6.7
2021-11-03,3.8,6.6
2021-11-03,6.2,6.55
2021-11-03,0.1,6.63
2021-11-03,9,6.07
2021-11-03,5,6.61
2021-11-03,8,6.11
2021-11-08,1.6,6.78
2021-11-08,3.8,6.79
2021-11-08,6.2,6.8
2021-11-08,0.1,6.78
2021-11-08,5,6.92
2021-11-08,8,6.8
2021-11-08,9,6.64
2021-11-22,1.6,6.97
2021-11-22,3.8,6.92
2021-11-22,6.2,7.07
2021-11-22,0.1,6.49
2021-11-22,5,7.09
2021-11-22,8,7.05
2021-11-22,9,7.24
2021-12-06,1.6,7.16
2021-12-06,0.1,6.83
2021-12-06,3.8,7.1
2021-12-06,5,7.06
2021-12-06,8,7.12
2021-12-06,9,7.18
2021-12-06,6.2,7.1
